assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,5,0,1.4,398,0.0,0.06,0.0435560010373592,1.64,3,1,0,1.6,2.2,2022-08-06,90,6,0,0,0,0,1,0,104719,1,1,0,12.0,2,0,0,0,55,True,0,1,0,0,0.0435560010373592,3,Anthony Gordon,8,CHE,1220,1220,EVE,1070,1040,2022,0.0435560010373592,,0.541983,3.0,0.541983,1.92315,7.0,1.16198
0,0,6,0,1.1,398,0.0,0.23,0.1216730028390884,2.31,12,2,0,5.4,6.4,2022-08-13,90,2,0,0,0,0,2,0,123461,1,1,2,46.0,2,6843,18898,12055,55,False,0,3,0,0,0.1216730028390884,3,Anthony Gordon,8,AVL,1070,1070,EVE,1100,1090,2022,0.1216730028390884,,1.37507,4.0,1.37507,2.66696,13.0,2.66696
0,0,-8,0,36.3,398,0.1681829988956451,0.71,0.6592450141906738,0.99,23,1,0,16.2,25.0,2022-08-20,90,16,0,0,0,0,3,0,171582,1,1,1,101.0,1,40627,66468,25841,55,True,1,6,3,0,0.6592450141906738,3,Anthony Gordon,8,NFO,1100,1105,EVE,1070,1040,2022,0.6592450141906738,,1.43408,8.0,1.43408,0.918315,1.0,0.918315
0,0,22,0,4.1,398,0.0,0.35,0.5204430222511292,2.15,33,1,1,12.2,50.0,2022-08-27,90,4,0,0,0,0,4,0,136021,1,1,1,68.0,6,-36551,8057,44608,55,False,1,5,0,1,0.5204430222511292,3,Anthony Gordon,8,BRE,1100,1130,EVE,1100,1090,2022,0.5204430222511292,,1.65465,7.0,1.65465,2.28391,9.0,2.28391
0,2,24,0,25.7,398,0.3452329933643341,0.45,0.2655760049819946,1.01,45,1,1,9.2,41.6,2022-08-30,90,24,0,0,0,0,5,0,149468,1,1,1,25.0,8,7486,22989,15503,55,False,1,1,2,1,0.2655760049819946,3,Anthony Gordon,8,LEE,1070,1130,EVE,1100,1090,2022,0.2655760049819946,,1.17189,3.0,1.17189,1.04551,9.0,1.04551
0,0,2,1,13.1,398,0.0668065994977951,0.07,0.0765556022524833,1.27,55,0,0,4.5,3.2,2022-09-03,81,12,0,0,0,0,6,0,250754,1,0,0,29.0,3,88887,113113,24226,55,True,0,2,1,0,0.0765556022524833,3,Anthony Gordon,8,LIV,1250,1300,EVE,1070,1040,2022,0.0765556022524833,,1.39169,10.0,1.39169,1.38617,12.0,1.38617
0,0,0,1,7.0,398,0.0,0.02,0.0,0.71,75,0,0,2.4,8.8,2022-09-18,74,19,0,0,0,0,8,0,583617,1,0,1,8.0,2,208890,252999,44109,55,True,1,0,0,0,0.0,3,Anthony Gordon,8,WHU,1150,1110,EVE,1070,1040,2022,0.0,,0.39773,3.0,0.39773,0.655351,2.0,0.655351
0,0,3,0,0.0,398,0.0,0.0,0.0,0.34,89,0,0,0.7,7.2,2022-10-01,16,17,0,0,0,0,9,0,503569,0,2,1,0.0,1,5764,76745,70981,56,False,0,0,0,0,0.0,3,Anthony Gordon,8,SOU,1070,1060,EVE,1100,1090,2022,0.0,,1.99979,4.0,1.99979,1.95961,12.0,1.95961
0,0,3,0,0.7,398,0.0,0.01,0.0,1.3,96,2,0,0.8,4.8,2022-10-09,66,14,0,0,0,0,10,0,397153,1,2,1,2.0,1,-104421,14359,118780,55,True,1,0,0,0,0.0,3,Anthony Gordon,8,MUN,1220,1220,EVE,1070,1040,2022,0.0,,0.365844,7.0,0.365844,1.82612,8.0,1.82612
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15,0,18,0,0,0,0,11,0,268351,0,0,2,0.0,0,-128587,1632,130219,55,False,0,0,0,0,0.0,3,Anthony Gordon,8,TOT,1140,1170,EVE,1100,1090,2022,0.0,,0.560039,0.0,0.560039,2.49409,8.0,1.73292
