assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,1.4,195,0.01,0.06,0.05,1.64,3,1,0,1.6,2.2,2022-08-06 16:30:00+00:00,90,6,0,0,0,0,1,0,104719,1,1,0,12.0,2,0,0,0,55,True,0,3,Anthony Gordon,8,1,CHE,1220,1220,EVE,1070,1040,1,2022
0,0,6,0,1.1,195,0.0,0.23,0.23,2.31,12,2,0,5.4,6.4,2022-08-13 11:30:00+00:00,90,2,0,0,0,0,2,0,123461,1,1,2,46.0,2,6843,18898,12055,55,False,0,3,Anthony Gordon,8,2,AVL,1070,1070,EVE,1100,1090,1,2022
0,0,-8,0,36.3,195,0.1,0.71,0.61,0.99,23,1,0,16.2,25.0,2022-08-20 14:00:00+00:00,90,16,0,0,0,0,3,0,171582,1,1,1,101.0,1,40627,66468,25841,55,True,1,3,Anthony Gordon,8,3,NFO,1100,1105,EVE,1070,1040,1,2022
0,0,22,0,4.1,195,0.03,0.35,0.32,2.15,33,1,1,12.2,50.0,2022-08-27 14:00:00+00:00,90,4,0,0,0,0,4,0,136021,1,1,1,68.0,6,-36551,8057,44608,55,False,1,3,Anthony Gordon,8,4,BRE,1100,1130,EVE,1100,1090,1,2022
0,2,24,0,25.7,195,0.17,0.45,0.28,1.01,45,1,1,9.2,41.6,2022-08-30 19:00:00+00:00,90,11,0,0,0,0,5,0,149468,1,1,1,25.0,8,7486,22989,15503,55,False,1,3,Anthony Gordon,8,5,LEE,1070,1130,EVE,1100,1090,1,2022
0,0,2,1,13.1,195,0.03,0.07,0.04,1.27,55,0,0,4.5,3.2,2022-09-03 11:30:00+00:00,81,12,0,0,0,0,6,0,250754,1,0,0,29.0,3,88887,113113,24226,55,True,0,3,Anthony Gordon,8,6,LIV,1250,1300,EVE,1070,1040,1,2022
0,0,0,1,7.0,195,0.02,0.02,0.0,0.71,75,0,0,2.4,8.8,2022-09-18 13:15:00+00:00,74,19,0,0,0,0,8,0,583617,1,0,1,8.0,2,208890,252999,44109,55,True,1,3,Anthony Gordon,8,8,WHU,1150,1110,EVE,1070,1040,1,2022
0,0,3,0,0.0,195,0.0,0.0,0.0,0.34,89,0,0,0.7,7.2,2022-10-01 14:00:00+00:00,16,17,0,0,0,0,9,0,503569,0,2,1,0.0,1,5764,76745,70981,56,False,0,3,Anthony Gordon,8,9,SOU,1070,1060,EVE,1100,1090,1,2022
0,0,3,0,0.7,195,0.01,0.01,0.0,1.3,96,2,0,0.8,4.8,2022-10-09 18:00:00+00:00,66,14,0,0,0,0,10,0,397153,1,2,1,2.0,1,-104421,14359,118780,55,True,1,3,Anthony Gordon,8,10,MUN,1220,1220,EVE,1070,1040,1,2022
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15 16:30:00+00:00,0,18,0,0,0,0,11,0,268351,0,0,2,0.0,0,-128587,1632,130219,55,False,0,3,Anthony Gordon,8,11,TOT,1140,1170,EVE,1100,1090,1,2022
