assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,24,1,7.7,363,0.0,0.04,0.0,0.49,10,0,0,1.4,6.6,2022-08-07,90,19,0,0,0,0,1,0,733920,1,2,0,0.0,6,0,0,0,50,False,0,0,0,0,0.0,2,Kyle Walker,13,WHU,1145,1060,MCI,1340,1380,2022,0.0,,2.58739,11.0,1.82623,0.246188,2.0,0.246188
0,0,25,1,18.2,363,0.0226805992424488,0.05,0.0,0.13,17,0,0,2.9,11.0,2022-08-13,81,3,0,0,0,0,2,0,1010716,1,0,4,0.0,6,136743,189051,52308,50,True,0,0,1,0,0.0,2,Kyle Walker,13,BOU,1110,1080,MCI,1340,1360,2022,0.0,,1.69064,11.0,1.69064,0.123946,0.0,0.123946
0,0,11,0,1.9,363,0.0,0.01,0.0,1.81,28,3,0,1.1,8.6,2022-08-21,90,15,0,0,0,0,3,0,1227445,1,3,3,0.0,1,158507,273138,114631,51,False,0,0,0,0,0.0,2,Kyle Walker,13,NEW,1250,1165,MCI,1340,1380,2022,0.0,,3.67382,9.0,3.67382,2.2127,9.0,2.2127
0,0,15,0,20.4,363,0.0654736012220382,0.06,0.0,0.12,37,2,0,3.3,13.0,2022-08-27,90,7,0,0,0,0,4,0,1257914,1,2,4,0.0,1,-6799,125686,132485,51,True,0,0,1,0,0.0,2,Kyle Walker,13,CRY,1110,1090,MCI,1340,1360,2022,0.0,,2.3853,18.0,2.3853,0.091976,1.0,0.091976
0,0,30,1,4.3,363,0.0,0.03,0.0,0.66,49,0,0,2.7,20.4,2022-08-31,90,16,0,0,0,0,5,0,1272702,1,0,6,2.0,6,-10765,123092,133857,51,True,0,0,0,0,0.0,2,Kyle Walker,13,NFO,1100,1105,MCI,1340,1360,2022,0.0,,3.83759,13.0,3.83759,0.729752,1.0,0.729752
0,0,9,0,13.3,363,0.0179296992719173,0.34,0.2511590123176574,0.34,51,1,0,2.7,9.8,2022-09-03,79,2,0,0,0,0,6,0,1304096,1,1,1,4.0,2,6865,121217,114352,51,False,0,1,1,0,0.2511590123176574,2,Kyle Walker,13,AVL,1070,1070,MCI,1340,1380,2022,0.2511590123176574,,1.92143,12.0,1.92143,0.279392,2.0,0.279392
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2022-09-17,0,20,0,0,0,0,8,0,816601,0,3,0,0.0,0,-232128,2517,234645,51,False,0,0,0,0,0.0,2,Kyle Walker,13,WOL,1100,1060,MCI,1340,1380,2022,0.0,,1.4242,8.0,1.4242,0.310995,4.0,0.310995
0,0,2,0,1.1,363,0.0,0.01,0.0,0.08,88,0,0,0.1,0.0,2022-10-02,40,14,0,0,0,0,9,0,832351,1,3,6,0.0,1,-62593,27827,90420,50,True,0,0,0,0,0.0,2,Kyle Walker,13,MUN,1220,1220,MCI,1340,1360,2022,0.0,,3.01103,17.0,3.01103,1.71335,5.0,0.952176
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2022-10-08,0,17,0,0,0,0,10,0,581409,0,0,4,0.0,0,-249993,10015,260008,50,True,0,0,0,0,0.0,2,Kyle Walker,13,SOU,1070,1080,MCI,1340,1360,2022,0.0,,2.73536,12.0,2.73536,0.101148,0.0,0.101148
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2022-10-16,0,12,0,0,0,0,11,0,458427,0,0,1,0.0,0,-126060,297,126357,49,False,0,0,0,0,0.0,2,Kyle Walker,13,LIV,1180,1260,MCI,1340,1380,2022,0.0,,0.911493,17.0,0.911493,1.9992,6.0,1.9992
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22,0,5,0,0,0,0,13,0,391879,0,1,3,0.0,0,-29235,102,29337,49,True,0,0,0,0,0.0,2,Kyle Walker,13,BHA,1150,1200,MCI,1340,1360,2022,0.0,,1.86239,14.0,1.10122,0.52863,5.0,0.52863
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29,0,11,0,0,0,0,14,0,367415,0,1,0,0.0,0,-24661,194,24855,49,False,0,0,0,0,0.0,2,Kyle Walker,13,LEI,1065,1200,MCI,1340,1380,2022,0.0,,0.703827,14.0,0.703827,0.693597,2.0,0.693597
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05,0,9,0,0,0,0,15,0,349631,0,1,2,0.0,0,-17957,112,18069,49,True,0,0,0,0,0.0,2,Kyle Walker,13,FUL,1065,1140,MCI,1340,1360,2022,0.0,,2.39332,11.0,1.63215,0.843884,1.0,0.0827148
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12,0,4,0,0,0,0,16,0,339962,0,2,1,0.0,0,-10066,233,10299,48,True,0,0,0,0,0.0,2,Kyle Walker,13,BRE,1160,1200,MCI,1340,1360,2022,0.0,,1.605,26.0,1.605,3.29012,6.0,3.29012
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28,0,24,0,0,0,0,17,0,481427,0,3,1,0.0,0,137163,211250,74087,48,False,0,0,0,0,0.0,2,Kyle Walker,13,LEE,1070,1130,MCI,1340,1380,2022,0.0,,4.16249,13.0,4.16249,0.603751,7.0,0.603751
0,0,0,0,0.0,363,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2022-12-31,0,8,0,0,0,0,18,0,488254,0,1,1,0.0,0,5207,17775,12568,48,True,0,0,0,0,0.0,2,Kyle Walker,13,EVE,1100,1090,MCI,1340,1360,2022,0.0,,2.36333,13.0,2.36333,0.0760019,2.0,0.0760019
0,0,7,0,1.6,363,0.0,0.01,0.0,0.24,184,0,0,0.5,3.0,2023-01-05,45,6,0,0,0,0,19,0,461496,1,1,0,0.0,1,-26919,5002,31921,48,False,0,0,0,0,0.0,2,Kyle Walker,13,CHE,1190,1140,MCI,1340,1380,2022,0.0,,1.71972,10.0,1.71972,0.493576,5.0,0.493576
0,0,11,0,15.3,363,0.0215985998511314,0.05,0.0146452002227306,1.75,196,2,0,3.3,11.0,2023-01-14,90,14,0,0,0,0,20,0,456854,1,1,2,7.0,1,-7388,23450,30838,48,False,0,1,1,0,0.0146452002227306,2,Kyle Walker,13,MUN,1140,1165,MCI,1340,1380,2022,0.0146452002227306,,0.73695,10.0,0.73695,1.98228,9.0,1.98228
0,0,3,0,0.6,363,0.0,0.0,0.0,0.0,68,0,0,0.1,0.4,2023-01-19,7,18,0,0,0,0,20,0,456854,0,2,4,0.0,1,-7388,23450,30838,48,True,0,0,0,0,0.0,2,Kyle Walker,13,TOT,1210,1230,MCI,1340,1360,2022,0.0,,2.34166,11.0,2.34166,1.16499,8.0,1.16499
