assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,1,0,0.8,2,0.0,0.0,0.0635012686252594,0.15,2,0,0,0.1,0.2,2024-08-17,5,20,0,0,0,0,1,0,199810,0,0,2,0.0,0,0,0,0,70,True,1,1,0,0,0.0635012686252594,4,Gabriel Fernando de Jesus,1,WOL,1060,1120,ARS,1360,1340,2024
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24,0,2,0,0,0,0,2,0,176166,0,2,0,0.0,0,-53975,12170,66145,69,False,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,AVL,1120,1200,ARS,1360,1390,2024
0,0,0,0,0.0,2,0.3396926820278168,0.0,0.0446664057672023,0.0,21,0,0,0.0,0.0,2024-08-31,0,5,0,0,0,0,3,0,106691,0,1,1,0.0,0,-72583,3238,75821,68,True,0,1,2,0,0.0446664057672023,4,Gabriel Fernando de Jesus,1,BHA,1130,1220,ARS,1360,1340,2024
0,0,1,0,0.0,2,0.0,0.0,0.5151799917221069,0.13,39,0,0,0.0,0.0,2024-09-15,10,18,0,0,0,0,4,0,82577,0,1,0,0.0,1,-27513,1997,29510,68,False,0,1,0,1,0.5151799917221069,4,Gabriel Fernando de Jesus,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,3,0,0.0,2,0.0,0.0,1.0786733627319336,0.69,47,1,0,1.0,10.0,2024-09-22,3,13,0,0,0,0,5,0,89599,0,2,2,0.0,0,1642,7682,6040,68,False,1,2,0,1,1.0786733627319336,4,Gabriel Fernando de Jesus,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,4,0,0.0,2,0.0,0.11,0.5110815763473511,0.0,51,0,0,1.9,2.0,2024-09-28,1,11,0,0,0,0,6,0,95619,0,2,4,17.0,1,2362,10600,8238,68,True,0,3,0,0,0.5110815763473511,4,Gabriel Fernando de Jesus,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,9,0,31.5,2,0.0,0.44,0.2789819538593292,0.32,61,1,0,4.9,1.8,2024-10-05,59,17,0,0,0,0,7,0,97477,1,1,3,16.0,1,-1821,6898,8719,68,True,0,3,0,0,0.2789819538593292,4,Gabriel Fernando de Jesus,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,8,0,0.4,2,0.0,0.0,0.0394341796636581,0.0,71,0,0,0.7,1.0,2024-10-19,10,3,0,0,0,0,8,0,103246,0,0,2,6.0,1,1340,7657,6317,68,False,0,1,0,0,0.0394341796636581,4,Gabriel Fernando de Jesus,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,1,0,0.3,2,0.0,0.18,0.0,0.0,81,0,0,2.3,2.0,2024-10-27,5,12,0,0,0,0,9,0,101196,0,2,2,21.0,0,-3526,1944,5470,68,True,1,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,0,0,2.2,2,0.0580732338130474,0.01,0.0,0.04,96,0,0,0.6,0.0,2024-11-02,19,15,0,0,0,0,10,0,98901,0,0,1,4.0,1,-4233,2012,6245,68,False,0,0,1,0,0.0,4,Gabriel Fernando de Jesus,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,1,0,1.0,2,0.0374202020466327,0.0,0.0,0.04,103,0,0,0.2,0.8,2024-11-10,9,6,0,0,0,0,11,0,97572,0,1,1,0.0,1,-2957,1427,4384,68,False,0,0,1,0,0.0,4,Gabriel Fernando de Jesus,1,CHE,1130,1320,ARS,1360,1390,2024
0,0,1,1,26.7,2,0.0,0.2,0.0391861274838447,0.33,111,0,0,4.5,6.6,2024-11-23,90,16,0,0,0,0,12,0,98145,1,0,3,12.0,1,-1577,1879,3456,68,True,1,1,0,0,0.0391861274838447,4,Gabriel Fernando de Jesus,1,NFO,1130,1070,ARS,1360,1340,2024
0,0,2,0,0.7,2,0.0,0.05,0.4409817159175873,0.74,129,0,0,0.7,0.0,2024-11-30,16,19,0,0,0,0,13,0,98296,0,5,2,6.0,1,-999,1427,2426,68,False,0,1,0,1,0.4409817159175873,4,Gabriel Fernando de Jesus,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,14,0,0,0,0,14,0,98244,0,0,2,0.0,0,-1117,1489,2606,68,True,0,0,0,0,0.0,4,Gabriel Fernando de Jesus,1,MUN,1140,1170,ARS,1360,1340,2024
