assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,1,0,0.8,2,0.0,0.0,0.0,0.15,2,0,0,0.1,0.2,2024-08-17 14:00:00+00:00,5,20,0,0,0,0,1,0,199810,0,0,2,0.0,0,0,0,0,70,True,1,4,Gabriel Fernando de Jesus,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24 16:30:00+00:00,0,2,0,0,0,0,2,0,176166,0,2,0,0.0,0,-53975,12170,66145,69,False,0,4,Gabriel Fernando de Jesus,1,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,5,0,0,0,0,3,0,106691,0,1,1,0.0,0,-72583,3238,75821,68,True,0,4,Gabriel Fernando de Jesus,1,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,1,0,0.0,2,0.0,0.0,0.0,0.13,39,0,0,0.0,0.0,2024-09-15 13:00:00+00:00,10,18,0,0,0,0,4,0,82577,0,1,0,0.0,1,-27513,1997,29510,68,False,0,4,Gabriel Fernando de Jesus,1,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,3,0,0.0,2,0.0,0.0,0.0,0.69,47,1,0,1.0,10.0,2024-09-22 15:30:00+00:00,3,13,0,0,0,0,5,0,89599,0,2,2,0.0,0,1642,7682,6040,68,False,1,4,Gabriel Fernando de Jesus,1,MCI,1350,1360,ARS,1360,1390,1,2024
0,0,4,0,0.0,2,0.0,0.11,0.11,0.0,51,0,0,1.9,2.0,2024-09-28 14:00:00+00:00,1,11,0,0,0,0,6,0,95619,0,2,4,17.0,1,2362,10600,8238,68,True,0,4,Gabriel Fernando de Jesus,1,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,9,0,31.5,2,0.06,0.44,0.38,0.32,61,1,0,4.9,1.8,2024-10-05 14:00:00+00:00,59,17,0,0,0,0,7,0,97477,1,1,3,16.0,1,-1821,6898,8719,68,True,0,4,Gabriel Fernando de Jesus,1,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,8,0,0.4,2,0.0,0.0,0.0,0.0,71,0,0,0.7,1.0,2024-10-19 16:30:00+00:00,10,3,0,0,0,0,8,0,103246,0,0,2,6.0,1,1340,7657,6317,68,False,0,4,Gabriel Fernando de Jesus,1,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,1,0,0.3,2,0.0,0.18,0.18,0.0,81,0,0,2.3,2.0,2024-10-27 16:30:00+00:00,5,12,0,0,0,0,9,0,101196,0,2,2,21.0,0,-3526,1944,5470,68,True,1,4,Gabriel Fernando de Jesus,1,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,0,0,2.2,2,0.01,0.01,0.0,0.04,96,0,0,0.6,0.0,2024-11-02 12:30:00+00:00,19,15,0,0,0,0,10,0,98901,0,0,1,4.0,1,-4233,2012,6245,68,False,0,4,Gabriel Fernando de Jesus,1,NEW,1100,1130,ARS,1360,1390,1,2024
0,0,1,0,1.0,2,0.0,0.0,0.0,0.04,103,0,0,0.2,0.8,2024-11-10 16:30:00+00:00,9,6,0,0,0,0,11,0,97572,0,1,1,0.0,1,-2957,1427,4384,68,False,0,4,Gabriel Fernando de Jesus,1,CHE,1130,1320,ARS,1360,1390,1,2024
