assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,14539,0,2,0,0.0,0,0,0,0,40,False,0,2,Nathaniel Phillips,12,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,0,4,0,0,0,0,2,0,17285,0,0,2,0.0,0,-912,1154,2066,40,True,0,2,Nathaniel Phillips,12,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,14,0,0,0,0,3,0,19557,0,3,0,0.0,0,99,2872,2773,40,False,0,2,Nathaniel Phillips,12,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,16,0,0,0,0,4,0,13579,0,1,0,0.0,0,-5796,0,5796,40,True,0,2,Nathaniel Phillips,12,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,3,0,0,0,0,5,0,12294,0,0,3,0.0,0,-1493,0,1493,40,True,0,2,Nathaniel Phillips,12,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,20,0,0,0,0,6,0,11158,0,2,1,0.0,0,-1151,0,1151,40,False,0,2,Nathaniel Phillips,12,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05 11:30:00+00:00,0,7,0,0,0,0,7,0,10391,0,1,0,0.0,0,-780,0,780,40,False,0,2,Nathaniel Phillips,12,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,6,0,0,0,0,8,0,9856,0,1,2,0.0,0,-554,0,554,40,True,0,2,Nathaniel Phillips,12,CHE,1130,1330,LIV,1360,1340,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,0,1,0,0,0,0,9,0,9520,0,2,2,0.0,0,-341,0,341,40,False,0,2,Nathaniel Phillips,12,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,5,0,0,0,0,10,0,9157,0,1,2,0.0,0,-370,0,370,40,True,0,2,Nathaniel Phillips,12,BHA,1130,1220,LIV,1360,1340,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09 20:00:00+00:00,0,2,0,0,0,0,11,0,8898,0,0,2,0.0,0,-264,0,264,40,True,0,2,Nathaniel Phillips,12,AVL,1140,1300,LIV,1360,1340,1,2024
0,0,0,0,0.0,332,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2024-11-24 14:00:00+00:00,0,17,0,0,0,0,12,0,8640,0,3,2,0.0,0,-254,0,254,40,False,0,2,Nathaniel Phillips,12,SOU,1060,1060,LIV,1370,1360,1,2024
