assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,7,0,16.2,632,0.0454472042620182,0.01,0.0,0.95,25,1,0,3.3,11.0,2024-08-31,87,9,0,0,0,0,3,0,407,1,1,1,6.0,2,301,350,49,50,True,0,0,1,0,0.0,3,Chiedozie Ogbene,10,FUL,1140,1180,IPS,1070,1050,2024,0.0,
0,0,5,0,0.8,632,0.0,0.01,0.0,0.44,33,0,0,0.8,3.0,2024-09-14,31,5,0,0,0,0,4,0,1238,0,0,0,4.0,1,547,864,317,50,False,0,0,0,0,0.0,3,Chiedozie Ogbene,10,BHA,1070,1130,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,17,0,0,0,0,5,0,1377,0,1,1,0.0,0,44,236,192,50,False,0,0,0,0,0.0,3,Chiedozie Ogbene,10,SOU,1060,1060,IPS,1080,1100,2024,0.0,
0,0,10,0,11.3,632,0.0279425084590911,0.03,0.0,0.67,56,2,0,2.0,6.8,2024-09-29,68,2,0,0,0,0,6,0,1330,1,2,2,2.0,2,-130,110,240,50,True,0,0,1,0,0.0,3,Chiedozie Ogbene,10,AVL,1140,1300,IPS,1070,1050,2024,0.0,
0,0,5,0,1.1,632,0.0,0.0,0.0,0.17,70,0,0,0.3,2.0,2024-10-05,17,19,0,0,0,0,7,0,1482,0,1,4,0.0,1,27,239,212,50,False,0,0,0,0,0.0,3,Chiedozie Ogbene,10,WHU,1080,1120,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,8,0,0,0,0,8,0,1539,0,2,0,0.0,0,-50,139,189,50,True,0,0,0,0,0.0,3,Chiedozie Ogbene,10,EVE,1100,1100,IPS,1070,1050,2024,0.0,
0,0,2,0,0.8,632,0.0,0.0,0.0,0.13,83,0,0,0.0,0.0,2024-10-26,34,4,0,0,0,0,9,0,1522,1,3,4,0.0,1,-59,75,134,50,False,0,0,0,0,0.0,3,Chiedozie Ogbene,10,BRE,1080,1100,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02,0,11,0,0,0,0,10,0,1248,0,1,1,0.0,0,-278,33,311,50,True,0,0,0,0,0.0,3,Chiedozie Ogbene,10,LEI,1120,1080,IPS,1070,1050,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,18,0,0,0,0,11,0,1093,0,2,1,0.0,0,-168,14,182,49,False,0,0,0,0,0.0,3,Chiedozie Ogbene,10,TOT,1110,1330,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,14,0,0,0,0,12,0,1041,0,1,1,0.0,0,-58,70,128,49,True,0,0,0,0,0.0,3,Chiedozie Ogbene,10,MUN,1140,1170,IPS,1070,1050,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2024-11-30,0,16,0,0,0,0,13,0,1044,0,0,1,0.0,0,-7,86,93,49,False,0,0,0,0,0.0,3,Chiedozie Ogbene,10,NFO,1140,1120,IPS,1080,1100,2024,0.0,
0,0,0,0,0.0,632,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,7,0,0,0,0,14,0,945,0,1,0,0.0,0,-95,3,98,49,True,0,0,0,0,0.0,3,Chiedozie Ogbene,10,CRY,1100,1090,IPS,1070,1050,2024,0.0,
