assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.3,38,0.02,0.02,0.0,0.06,211,0,0,0.3,1.0,2023-02-04 15:00:00+00:00,8,10,0,0,0,0,22,0,672,0,4,2,2.0,1,601,659,58,55,True,0,4,Jhon Durán,2,LEI,1110,1120,AVL,1070,1070,1,2022
0,0,1,0,0.8,38,0.0,0.07,0.07,0.65,228,0,0,0.8,1.2,2023-02-12 16:30:00+00:00,30,13,0,0,0,0,23,0,820,0,1,3,6.0,1,110,298,188,55,False,0,4,Jhon Durán,2,MCI,1340,1360,AVL,1075,1130,1,2022
0,0,1,0,0.3,38,0.0,0.05,0.05,1.39,231,2,0,1.9,1.2,2023-02-18 12:30:00+00:00,12,1,0,0,0,0,24,0,1247,0,4,2,17.0,1,360,533,173,55,True,0,4,Jhon Durán,2,ARS,1250,1320,AVL,1070,1070,1,2022
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,8,0,0,0,0,25,0,1972,0,2,0,0.0,0,504,884,380,55,False,0,4,Jhon Durán,2,EVE,1070,1040,AVL,1075,1130,1,2022
0,0,2,0,1.1,38,0.0,0.02,0.02,0.11,252,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,5,7,0,0,0,0,26,0,1849,0,0,1,1.0,1,-54,475,529,55,True,0,4,Jhon Durán,2,CRY,1110,1090,AVL,1070,1070,1,2022
0,0,-1,0,0.5,38,0.0,0.43,0.43,0.25,270,0,0,2.5,2.0,2023-03-12 14:00:00+00:00,10,19,0,0,0,0,27,0,1778,0,1,1,22.0,1,-141,318,459,55,False,0,4,Jhon Durán,2,WHU,1145,1060,AVL,1075,1130,1,2022
0,0,0,0,0.0,38,0.0,0.02,0.02,0.0,272,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,1,3,0,0,0,0,28,0,1827,0,0,3,1.0,1,1,302,301,55,True,0,4,Jhon Durán,2,BOU,1110,1080,AVL,1070,1070,1,2022
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01 16:30:00+00:00,0,6,0,0,0,0,29,0,1852,0,2,0,0.0,0,-26,260,286,55,False,0,4,Jhon Durán,2,CHE,1190,1140,AVL,1075,1130,1,2022
0,0,1,0,0.0,38,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,11,10,0,0,0,0,29,0,1852,0,2,1,0.0,1,-26,260,286,55,False,0,4,Jhon Durán,2,LEI,1065,1200,AVL,1075,1130,1,2022
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,16,0,0,0,0,30,0,1817,0,0,2,0.0,0,-56,207,263,55,True,0,4,Jhon Durán,2,NFO,1100,1105,AVL,1070,1070,1,2022
0,0,-2,0,0.0,38,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15 11:30:00+00:00,1,15,0,0,0,0,31,0,1935,0,0,3,0.0,0,86,314,228,55,True,1,4,Jhon Durán,2,NEW,1300,1220,AVL,1070,1070,1,2022
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,4,0,0,0,0,32,0,1971,0,1,1,0.0,0,-11,316,327,55,False,0,4,Jhon Durán,2,BRE,1100,1130,AVL,1075,1130,1,2022
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25 18:45:00+00:00,0,9,0,0,0,0,33,0,2000,0,0,1,0.0,0,4,179,175,55,True,0,4,Jhon Durán,2,FUL,1065,1140,AVL,1070,1070,1,2022
0,0,2,0,0.0,38,0.0,0.0,0.0,0.1,339,0,0,0.1,0.0,2023-04-30 13:00:00+00:00,14,14,0,0,0,0,34,0,2048,0,0,1,2.0,1,1,229,228,55,False,0,4,Jhon Durán,2,MUN,1140,1165,AVL,1075,1130,1,2022
0,0,6,0,10.1,38,0.0,0.0,0.0,0.0,350,0,0,1.4,4.2,2023-05-06 14:00:00+00:00,9,20,0,0,0,0,35,0,2134,0,0,1,0.0,1,56,249,193,55,False,0,4,Jhon Durán,2,WOL,1100,1060,AVL,1075,1130,1,2022
0,0,-1,0,0.0,38,0.0,0.0,0.0,0.92,352,1,0,0.1,1.0,2023-05-13 14:00:00+00:00,22,18,0,0,0,0,36,0,2169,0,1,2,0.0,1,4,166,162,55,True,0,4,Jhon Durán,2,TOT,1210,1230,AVL,1070,1070,1,2022
0,0,3,0,0.3,38,0.0,0.0,0.0,0.4,364,1,0,0.3,2.2,2023-05-20 14:00:00+00:00,3,12,0,0,0,0,37,0,2422,0,1,1,0.0,1,227,401,174,55,False,0,4,Jhon Durán,2,LIV,1180,1260,AVL,1075,1130,1,2022
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,5,0,0,0,0,38,0,2322,0,1,2,0.0,0,-126,174,300,55,True,0,4,Jhon Durán,2,BHA,1150,1200,AVL,1070,1070,1,2022
