assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,2.9,249,0.01,0.01,0.0,1.77,1,1,0,1.5,11.6,2024-08-16 19:00:00+00:00,90,14,0,0,0,0,1,0,3707,1,0,1,0.0,2,0,0,0,50,False,0,3,Saša Lukić,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,13,0,15.0,249,0.03,0.03,0.0,0.61,15,1,0,2.5,10.2,2024-08-24 14:00:00+00:00,90,11,0,0,0,0,2,0,5501,1,1,2,0.0,2,100,669,569,50,True,0,3,Saša Lukić,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,10,0,3.8,249,0.02,0.02,0.0,0.36,25,1,0,1.5,9.4,2024-08-31 14:00:00+00:00,86,10,0,0,0,0,3,0,5929,1,1,1,2.0,1,-146,697,843,50,False,1,3,Saša Lukić,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,8,1,0.4,249,0.0,0.0,0.0,0.42,35,0,0,1.0,10.0,2024-09-14 14:00:00+00:00,65,19,0,0,0,0,4,0,5952,1,1,1,0.0,2,-414,393,807,50,True,1,3,Saša Lukić,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,4,0,16.5,249,0.07,0.07,0.0,0.11,44,0,0,2.3,6.0,2024-09-21 14:00:00+00:00,45,15,0,0,0,0,5,0,5948,1,1,3,0.0,0,-169,216,385,50,True,1,3,Saša Lukić,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,9,1,13.6,249,0.02,0.02,0.0,0.65,59,0,0,1.8,4.8,2024-09-28 14:00:00+00:00,82,16,0,0,0,0,6,0,5691,1,1,0,0.0,2,-397,195,592,50,False,1,3,Saša Lukić,9,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,8,0,9.3,249,0.05,0.05,0.0,1.57,69,3,0,2.3,13.2,2024-10-05 14:00:00+00:00,90,13,0,0,0,0,7,0,5629,1,2,3,0.0,2,-188,206,394,49,False,0,3,Saša Lukić,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,2,0,0,0,0,8,0,5366,0,3,1,0.0,0,-360,170,530,49,True,0,3,Saša Lukić,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,8,0,0,0,0,9,0,4829,0,1,1,0.0,0,-529,13,542,49,False,0,3,Saša Lukić,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,0,0,0.0,249,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,4,0,0,0,0,10,0,4412,0,1,2,0.0,0,-431,7,438,49,True,0,3,Saša Lukić,9,BRE,1120,1190,FUL,1100,1100,1,2024
