assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,2,0,0.3,587,0.0,0.0,0.0,0.0,5,0,0,0.1,0.0,2022-08-06,5,20,0,0,0,0,1,0,17111,0,1,2,2.0,1,0,0,0,45,True,0,0,0,0,0.0,3,Crysencio Summerville,24,WOL,1100,1080,LEE,1070,1130,2022,0.0,,0.88917,5.0,0.88917,1.10119,9.0,1.10119
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2022-08-13,0,17,0,0,0,0,2,0,23782,0,2,2,0.0,0,1323,3551,2228,45,False,0,0,0,0,0.0,3,Crysencio Summerville,24,SOU,1070,1060,LEE,1075,1120,2022,0.0,,1.99694,9.0,1.99694,1.40906,4.0,1.40906
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2022-08-21,0,6,0,0,0,0,3,0,23657,0,0,3,0.0,0,-1038,2638,3676,45,True,0,0,0,0,0.0,3,Crysencio Summerville,24,CHE,1220,1220,LEE,1070,1130,2022,0.0,,2.20971,1.0,2.20971,0.692492,7.0,0.692492
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2022-08-27,0,5,0,0,0,0,4,0,21442,0,0,1,0.0,0,-2541,901,3442,45,False,0,0,0,0,0.0,3,Crysencio Summerville,24,BHA,1140,1200,LEE,1075,1120,2022,0.0,,1.14874,5.0,1.14874,1.60986,6.0,1.60986
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2022-08-30,0,8,0,0,0,0,5,0,19692,0,1,1,0.0,0,-1966,206,2172,45,True,0,0,0,0,0.0,3,Crysencio Summerville,24,EVE,1100,1090,LEE,1070,1130,2022,0.0,,1.04551,9.0,1.04551,1.17189,3.0,1.17189
0,0,4,0,1.3,587,0.0,0.01,0.0,1.13,52,2,0,0.8,4.6,2022-09-03,31,4,0,0,0,0,6,0,24476,0,2,5,2.0,1,2789,5211,2422,44,False,0,0,0,0,0.0,3,Crysencio Summerville,24,BRE,1100,1130,LEE,1075,1120,2022,0.0,,1.796,9.0,1.796,2.7485,5.0,1.98734
0,0,3,0,0.0,587,0.0,0.0,0.0,0.34,85,0,0,0.5,5.0,2022-10-02,11,2,0,0,0,0,9,0,24278,0,0,0,0.0,1,-883,542,1425,44,True,0,0,0,0,0.0,3,Crysencio Summerville,24,AVL,1075,1130,LEE,1070,1130,2022,0.0,,0.298626,6.0,0.298626,1.89645,12.0,1.89645
0,0,3,0,4.3,587,0.0,0.07,0.0515729002654552,0.42,95,1,0,2.8,2.0,2022-10-09,28,7,0,0,0,0,10,0,23781,0,1,2,22.0,1,-636,777,1413,44,False,0,1,0,0,0.0515729002654552,3,Crysencio Summerville,24,CRY,1110,1060,LEE,1075,1120,2022,0.0515729002654552,,1.06564,10.0,1.06564,1.65194,5.0,1.65194
0,0,2,0,1.0,587,0.0,0.11,0.1008360013365745,0.07,104,0,0,0.3,0.0,2022-10-16,6,1,0,0,0,0,11,0,23011,0,1,0,4.0,1,-818,327,1145,44,True,0,1,0,0,0.1008360013365745,3,Crysencio Summerville,24,ARS,1250,1320,LEE,1070,1130,2022,0.1008360013365745,,2.02232,8.0,1.26115,0.821757,5.0,0.821757
0,0,1,0,15.3,587,0.0222216006368398,0.25,0.0773082002997398,0.79,117,2,0,3.8,2.2,2022-10-20,90,11,0,0,0,0,12,0,22117,1,0,2,20.0,2,-614,199,813,44,False,0,2,1,0,0.0773082002997398,3,Crysencio Summerville,24,LEI,1065,1200,LEE,1075,1120,2022,0.0773082002997398,,1.19464,5.0,1.19464,0.655249,4.0,0.655249
0,0,25,0,1.4,587,0.0,0.15,0.3218440115451813,0.75,124,2,1,5.6,37.8,2022-10-23,26,9,0,0,0,0,13,0,22412,0,3,2,17.0,6,-119,467,586,44,True,0,1,0,1,0.3218440115451813,3,Crysencio Summerville,24,FUL,1065,1140,LEE,1070,1130,2022,0.3218440115451813,,1.96384,8.0,1.96384,2.47512,3.0,2.47512
0,1,25,0,2.3,587,0.0,0.21,0.0976990014314651,1.71,138,1,1,6.8,40.4,2022-10-29,90,12,0,0,0,0,14,0,22620,1,2,1,25.0,7,90,1023,933,44,False,1,2,0,1,0.0976990014314651,3,Crysencio Summerville,24,LIV,1180,1260,LEE,1075,1120,2022,0.0976990014314651,,1.61271,6.0,1.61271,1.90889,14.0,1.90889
1,3,42,0,45.8,587,0.2244590073823928,0.58,0.625944972038269,1.47,144,3,1,11.4,47.0,2022-11-05,90,3,0,0,0,0,15,0,38618,1,3,4,21.0,13,15003,16760,1757,44,True,0,1,4,1,0.625944972038269,3,Crysencio Summerville,24,BOU,1110,1080,LEE,1070,1130,2022,0.625944972038269,,2.22532,8.0,1.46415,1.55594,5.0,1.55594
0,0,28,0,5.2,587,0.0,0.48,0.7785230278968811,1.8,158,4,1,10.5,45.8,2022-11-12,90,18,0,0,0,0,16,0,77639,1,3,4,54.0,7,37017,41996,4979,44,False,0,3,0,1,0.7785230278968811,3,Crysencio Summerville,24,TOT,1140,1170,LEE,1075,1120,2022,0.7785230278968811,,1.71731,6.0,1.71731,2.58046,7.0,2.58046
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28,0,13,0,0,0,0,17,0,130250,0,3,1,0.0,0,51007,161773,110766,44,True,0,0,0,0,0.0,3,Crysencio Summerville,24,MCI,1340,1380,LEE,1070,1130,2022,0.0,,0.603751,7.0,0.603751,4.16249,13.0,4.16249
0,0,2,0,0.3,587,0.0,0.0,0.0,0.08,176,0,0,0.1,0.2,2022-12-31,20,15,0,0,0,0,18,0,123868,0,0,0,0.0,1,-6171,3712,9883,44,False,0,0,0,0,0.0,3,Crysencio Summerville,24,NEW,1250,1165,LEE,1075,1120,2022,0.0,,0.517099,4.0,0.517099,2.78846,9.0,2.78846
