assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12 16:30:00+00:00,0,15,0,0,0,0,1,0,4236,0,1,5,0.0,0,0,0,0,50,False,0,4,Jhon Durán,2,NEW,1050,1160,AVL,1220,1350,1,2023
0,2,31,0,11.7,38,0.0,0.55,0.55,0.03,11,0,1,6.9,38.2,2023-08-20 13:00:00+00:00,16,9,0,0,0,0,2,0,3101,0,0,4,19.0,7,-1228,67,1295,50,True,0,4,Jhon Durán,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,0,3,0,0.0,38,0.0,0.0,0.0,0.33,25,0,0,0.2,0.0,2023-08-27 13:00:00+00:00,4,6,0,0,0,0,3,0,11960,0,3,1,2.0,1,5987,7315,1328,50,False,0,4,Jhon Durán,2,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,-1,0,0.8,38,0.01,0.09,0.08,0.12,37,0,0,0.4,0.0,2023-09-03 13:00:00+00:00,17,11,0,0,0,0,4,0,12358,0,0,3,8.0,1,-311,2128,2439,50,False,0,4,Jhon Durán,2,LIV,1210,1270,AVL,1220,1350,1,2023
0,1,23,0,0.4,38,0.0,0.1,0.1,0.35,41,0,1,6.1,34.2,2023-09-16 14:00:00+00:00,19,8,0,0,0,0,5,0,14493,0,1,3,26.0,5,553,2735,2182,50,True,1,4,Jhon Durán,2,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,0,0,0.8,38,0.0,0.0,0.0,0.19,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,1,7,0,0,0,0,6,0,22756,0,1,0,0.0,1,7068,9270,2202,50,False,0,4,Jhon Durán,2,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,-1,0,0.5,38,0.0,0.0,0.0,0.1,61,0,0,0.1,0.2,2023-09-30 11:30:00+00:00,11,5,0,0,0,0,7,0,30560,0,1,6,0.0,0,6620,10803,4183,50,True,1,4,Jhon Durán,2,BHA,1180,1240,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,20,0,0,0,0,8,0,28888,0,1,1,0.0,0,-1529,4147,5676,50,False,0,4,Jhon Durán,2,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22 15:30:00+00:00,0,19,0,0,0,0,9,0,27939,0,1,4,0.0,0,-1562,2183,3745,50,True,0,4,Jhon Durán,2,WHU,1140,1150,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,12,0,0,0,0,10,0,26484,0,1,3,0.0,0,-1760,2195,3955,50,True,0,4,Jhon Durán,2,LUT,1060,1120,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,16,0,0,0,0,11,0,22445,0,0,2,0.0,0,-4107,777,4884,50,False,0,4,Jhon Durán,2,NFO,1050,1080,AVL,1220,1350,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,10,0,0,0,0,12,0,20990,0,1,3,0.0,0,-1679,778,2457,50,True,0,4,Jhon Durán,2,FUL,1180,1170,AVL,1140,1180,1,2023
0,0,2,0,0.3,38,0.0,0.01,0.01,0.04,130,0,0,0.2,0.2,2023-11-26 14:00:00+00:00,1,18,0,0,0,0,13,0,20871,0,2,1,1.0,1,-476,1186,1662,50,False,0,4,Jhon Durán,2,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,0,0,0.2,38,0.0,0.04,0.04,0.33,132,0,0,0.4,0.0,2023-12-03 14:00:00+00:00,25,3,0,0,0,0,14,0,21277,0,2,2,4.0,0,120,1409,1289,50,False,1,4,Jhon Durán,2,BOU,1055,1145,AVL,1220,1350,1,2023
0,0,3,0,0.3,38,0.0,0.0,0.0,0.0,141,0,0,0.1,0.2,2023-12-06 20:15:00+00:00,1,13,0,0,0,0,15,0,20709,0,0,1,0.0,1,-621,620,1241,50,True,0,4,Jhon Durán,2,MCI,1360,1370,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09 17:30:00+00:00,0,1,0,0,0,0,16,0,20466,0,0,1,0.0,0,-411,737,1148,50,True,0,4,Jhon Durán,2,ARS,1370,1360,AVL,1140,1180,1,2023
0,0,1,0,4.5,38,0.0,0.03,0.03,0.0,163,0,0,0.9,1.0,2023-12-17 14:00:00+00:00,25,4,0,0,0,0,17,0,20346,0,2,1,3.0,0,-371,1075,1446,50,False,1,4,Jhon Durán,2,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,1,0,10.4,38,0.04,0.04,0.0,0.56,171,1,0,1.3,1.0,2023-12-22 20:00:00+00:00,16,17,0,0,0,0,18,0,20382,0,1,1,2.0,1,-163,1046,1209,50,True,0,4,Jhon Durán,2,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,2,0,0.3,38,0.0,0.0,0.0,0.09,188,0,0,0.0,0.0,2023-12-26 20:00:00+00:00,4,14,0,0,0,0,19,0,20295,0,2,3,0.0,1,-281,614,895,50,False,0,4,Jhon Durán,2,MUN,1130,1120,AVL,1220,1350,1,2023
1,0,13,0,0.3,38,0.0,0.0,0.0,0.0,191,0,0,1.1,6.2,2023-12-30 15:00:00+00:00,8,6,0,0,0,0,20,0,19768,0,2,3,4.0,4,-677,476,1153,50,True,0,4,Jhon Durán,2,BUR,1050,1050,AVL,1140,1180,1,2023
0,0,-5,0,0.0,38,0.0,0.41,0.42,0.08,207,0,0,3.1,0.0,2024-01-14 14:00:00+00:00,26,9,0,0,0,0,21,0,19338,0,0,0,34.0,1,-763,868,1631,50,False,0,4,Jhon Durán,2,EVE,1125,1065,AVL,1220,1350,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,15,0,0,0,0,22,0,18523,0,3,1,0.0,0,-979,354,1333,50,True,0,4,Jhon Durán,2,NEW,1210,1355,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,17,0,0,0,0,23,0,17817,0,5,0,0.0,0,-739,19,758,50,False,0,4,Jhon Durán,2,SHU,1045,1020,AVL,1220,1350,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,0,14,0,0,0,0,24,0,16852,0,2,1,0.0,0,-963,37,1000,50,True,0,4,Jhon Durán,2,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,10,0,0,0,0,25,0,16299,0,2,1,0.0,0,-556,109,665,50,False,0,4,Jhon Durán,2,FUL,1050,1060,AVL,1220,1350,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,16,0,0,0,0,26,0,15827,0,2,4,0.0,0,-507,65,572,50,True,0,4,Jhon Durán,2,NFO,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02 17:30:00+00:00,0,12,0,0,0,0,27,0,15582,0,3,2,0.0,0,-258,46,304,50,False,0,4,Jhon Durán,2,LUT,1020,1090,AVL,1220,1350,1,2023
