assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,8,0,10.9,476,0.0,0.14,0.0718324109911918,0.25,5,1,0,2.1,2.0,2024-08-17,80,15,0,0,0,0,1,0,40395,1,0,1,8.0,2,0,0,0,45,False,0,2,0,0,0.0718324109911918,2,Kyle Walker-Peters,17,NEW,1100,1130,SOU,1070,1060,2024
0,0,13,0,4.2,476,0.0,0.12,0.1632779240608215,2.45,18,1,0,4.5,21.0,2024-08-24,90,16,0,0,0,0,2,0,47081,1,1,0,20.0,2,674,3516,2842,45,True,0,3,0,0,0.1632779240608215,2,Kyle Walker-Peters,17,NFO,1130,1070,SOU,1060,1060,2024
0,0,8,0,16.7,476,0.0112995291128754,0.08,0.1152001246809959,2.78,22,3,0,5.2,13.8,2024-08-31,90,4,0,0,0,0,3,0,48388,1,1,3,21.0,1,-504,4110,4614,45,False,0,1,1,0,0.1152001246809959,2,Kyle Walker-Peters,17,BRE,1080,1100,SOU,1070,1060,2024
0,0,1,0,1.6,476,0.0,0.03,0.0,2.67,38,3,0,2.1,15.6,2024-09-14,90,14,0,0,0,0,4,0,46240,1,3,0,4.0,1,-3346,2817,6163,45,True,0,0,0,0,0.0,2,Kyle Walker-Peters,17,MUN,1140,1170,SOU,1060,1060,2024
0,0,0,0,0.0,476,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21,0,10,0,0,0,0,5,0,46480,0,1,1,0.0,0,-748,2976,3724,45,True,0,0,0,0,0.0,2,Kyle Walker-Peters,17,IPS,1080,1100,SOU,1060,1060,2024
0,0,0,0,0.0,476,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30,0,3,0,0,0,0,6,0,42167,0,1,3,0.0,0,-4400,601,5001,45,False,0,0,0,0,0.0,2,Kyle Walker-Peters,17,BOU,1070,1130,SOU,1070,1060,2024
0,0,0,0,3.6,476,0.0,0.03,0.0301795061677694,2.83,61,3,0,3.0,19.6,2024-10-05,90,1,0,0,0,0,7,0,38803,1,1,3,7.0,0,-3693,461,4154,44,False,1,1,0,0,0.0301795061677694,2,Kyle Walker-Peters,17,ARS,1360,1340,SOU,1070,1060,2024
1,0,16,0,22.6,476,0.5900603532791138,0.22,0.0,3.21,78,3,0,6.0,33.8,2024-10-19,90,11,0,0,0,0,8,0,37357,1,3,2,4.0,4,-1776,665,2441,44,True,0,0,2,0,0.0,2,Kyle Walker-Peters,17,LEI,1120,1080,SOU,1060,1060,2024
0,0,9,0,14.6,476,0.0273012872785329,0.01,0.0,2.95,89,1,0,2.2,7.6,2024-10-26,90,13,0,0,0,0,9,0,37278,1,0,1,0.0,2,-255,1116,1371,44,False,0,0,1,0,0.0,2,Kyle Walker-Peters,17,MCI,1350,1360,SOU,1070,1060,2024
0,3,39,1,42.6,476,0.0604198947548866,0.11,0.0457256250083446,1.56,98,0,0,8.3,29.0,2024-11-02,90,8,0,0,0,0,10,0,37168,1,0,1,11.0,9,-380,1366,1746,44,True,0,1,2,0,0.0457256250083446,2,Kyle Walker-Peters,17,EVE,1100,1100,SOU,1060,1060,2024
0,0,7,0,3.7,476,0.0,0.02,0.0,1.26,110,2,0,3.0,24.4,2024-11-09,90,20,0,0,0,0,11,0,41029,1,0,2,2.0,0,3156,4313,1157,44,False,1,0,0,0,0.0,2,Kyle Walker-Peters,17,WOL,1060,1090,SOU,1070,1060,2024
0,0,5,0,3.4,476,0.0,0.02,0.0,3.15,120,3,0,2.2,16.4,2024-11-24,90,12,0,0,0,0,12,0,38655,1,3,2,2.0,1,-2222,1287,3509,44,True,0,0,0,0,0.0,2,Kyle Walker-Peters,17,LIV,1370,1360,SOU,1060,1060,2024
0,0,7,0,0.7,476,0.0,0.0,0.0,1.68,122,1,0,1.7,15.8,2024-11-29,90,5,0,0,0,0,13,0,38719,1,1,1,0.0,1,-233,1142,1375,44,False,1,0,0,0,0.0,2,Kyle Walker-Peters,17,BHA,1070,1130,SOU,1070,1060,2024
1,0,9,0,12.7,476,0.5794606804847717,0.51,0.0,5.43,140,5,0,5.2,31.2,2024-12-04,90,6,0,0,0,0,14,0,38352,1,5,1,8.0,3,-423,1159,1582,44,True,0,0,1,0,0.0,2,Kyle Walker-Peters,17,CHE,1130,1330,SOU,1060,1060,2024
