assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,8,0,10.9,476,0.08,0.14,0.06,0.25,5,1,0,2.1,2.0,2024-08-17 14:00:00+00:00,80,15,0,0,0,0,1,0,40395,1,0,1,8.0,2,0,0,0,45,False,0,2,Kyle Walker-Peters,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,13,0,4.2,476,0.02,0.12,0.1,2.45,18,1,0,4.5,21.0,2024-08-24 14:00:00+00:00,90,16,0,0,0,0,2,0,47081,1,1,0,20.0,2,674,3516,2842,45,True,0,2,Kyle Walker-Peters,17,NFO,1130,1070,SOU,1060,1060,1,2024
0,0,8,0,16.7,476,0.04,0.08,0.04,2.78,22,3,0,5.2,13.8,2024-08-31 14:00:00+00:00,90,4,0,0,0,0,3,0,48388,1,1,3,21.0,1,-504,4110,4614,45,False,0,2,Kyle Walker-Peters,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,1,0,1.6,476,0.03,0.03,0.0,2.67,38,3,0,2.1,15.6,2024-09-14 11:30:00+00:00,90,14,0,0,0,0,4,0,46240,1,3,0,4.0,1,-3346,2817,6163,45,True,0,2,Kyle Walker-Peters,17,MUN,1140,1170,SOU,1060,1060,1,2024
0,0,0,0,0.0,476,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,10,0,0,0,0,5,0,46480,0,1,1,0.0,0,-748,2976,3724,45,True,0,2,Kyle Walker-Peters,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,0.0,476,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2024-09-30 19:00:00+00:00,0,3,0,0,0,0,6,0,42167,0,1,3,0.0,0,-4400,601,5001,45,False,0,2,Kyle Walker-Peters,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,3.6,476,0.01,0.03,0.02,2.83,61,3,0,3.0,19.6,2024-10-05 14:00:00+00:00,90,1,0,0,0,0,7,0,38803,1,1,3,7.0,0,-3693,461,4154,44,False,1,2,Kyle Walker-Peters,17,ARS,1360,1340,SOU,1070,1060,1,2024
1,0,16,0,22.6,476,0.22,0.22,0.0,3.21,78,3,0,6.0,33.8,2024-10-19 14:00:00+00:00,90,11,0,0,0,0,8,0,37357,1,3,2,4.0,4,-1776,665,2441,44,True,0,2,Kyle Walker-Peters,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,9,0,14.6,476,0.01,0.01,0.0,2.95,89,1,0,2.2,7.6,2024-10-26 14:00:00+00:00,90,13,0,0,0,0,9,0,37278,1,0,1,0.0,2,-255,1116,1371,44,False,0,2,Kyle Walker-Peters,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,3,39,1,42.6,476,0.09,0.11,0.02,1.56,98,0,0,8.3,29.0,2024-11-02 15:00:00+00:00,90,8,0,0,0,0,10,0,37168,1,0,1,11.0,9,-380,1366,1746,44,True,0,2,Kyle Walker-Peters,17,EVE,1100,1100,SOU,1060,1060,1,2024
