assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
2,2,31,0,82.9,494,0.963993489742279,1.01,0.0906142741441726,2.02,8,2,0,15.3,49.2,2023-08-13,90,4,0,0,0,0,1,0,917670,1,2,2,21.0,9,0,0,0,75,False,1,2,6,0,0.0906142741441726,3,James Maddison,18,BRE,1110,1090,TOT,1150,1310,2023,0.0906142741441726,
0,0,12,1,41.9,494,0.1582393497228622,0.35,0.2158321887254715,1.99,18,0,0,9.0,16.4,2023-08-19,90,14,0,0,0,0,2,0,1343823,1,0,2,32.0,3,227659,275119,47460,75,True,0,2,2,0,0.2158321887254715,3,James Maddison,18,MUN,1210,1230,TOT,1110,1230,2023,0.2158321887254715,
0,2,34,1,23.4,494,0.0398854091763496,1.52,1.0056852102279663,0.54,22,0,1,11.1,43.0,2023-08-26,72,3,0,0,0,0,3,0,1156066,1,2,0,45.0,10,-195300,132656,327956,76,False,0,4,1,1,1.0056852102279663,3,James Maddison,18,BOU,1055,1145,TOT,1150,1310,2023,1.0056852102279663,
0,0,32,0,20.2,494,0.0193365179002285,0.52,0.2669652998447418,1.23,34,1,1,14.7,53.6,2023-09-02,85,21,0,0,0,0,4,0,2256265,1,5,2,73.0,7,964515,996338,31823,77,False,0,4,1,1,0.2669652998447418,3,James Maddison,18,BUR,1050,1040,TOT,1150,1310,2023,0.2669652998447418,
0,0,12,0,55.9,494,0.1311704963445663,0.37,0.1299092918634414,0.58,48,1,0,10.6,26.0,2023-09-16,90,23,0,0,0,0,5,0,3066333,1,1,2,24.0,1,755306,814177,58871,78,True,1,3,4,0,0.1299092918634414,3,James Maddison,18,SHU,1020,1060,TOT,1110,1230,2023,0.1299092918634414,
2,1,28,0,32.3,494,0.8602209687232971,0.25,0.0168988611549139,1.91,51,2,0,7.4,36.8,2023-09-24,77,1,0,0,0,0,6,0,3050093,1,2,2,5.0,9,-6323,196168,202491,79,False,0,1,3,0,0.0168988611549139,3,James Maddison,18,ARS,1370,1330,TOT,1150,1310,2023,0.0168988611549139,
0,0,12,0,61.2,494,0.1644877642393112,0.36,0.1040024980902671,1.34,68,1,0,11.0,18.8,2023-09-30,89,12,0,0,0,0,7,0,2976269,1,1,2,30.0,2,-56930,237868,294798,79,True,0,4,4,0,0.1040024980902671,3,James Maddison,18,LIV,1350,1390,TOT,1110,1230,2023,0.1040024980902671,
1,0,24,1,52.6,494,0.9456600546836852,0.65,0.1431171000003814,0.7,77,0,0,9.7,25.4,2023-10-07,75,22,0,0,0,0,8,0,3769137,1,1,0,19.0,6,676150,786434,110284,80,False,0,2,4,0,0.1431171000003814,3,James Maddison,18,LUT,1020,1090,TOT,1150,1310,2023,0.1431171000003814,
0,1,30,1,49.2,494,0.1336653232574463,0.75,0.861884355545044,0.17,90,0,1,15.3,52.6,2023-10-23,81,9,0,0,0,0,9,0,4006871,1,0,2,51.0,9,255256,330974,75718,81,True,0,3,4,1,0.861884355545044,3,James Maddison,18,FUL,1180,1170,TOT,1110,1230,2023,0.861884355545044,
1,0,15,1,30.7,494,0.0474964305758476,0.12,0.1097071096301078,0.47,96,0,0,5.0,5.6,2023-10-27,88,7,0,0,0,0,10,0,3989249,1,2,1,14.0,6,-21150,214560,235710,81,False,0,2,2,0,0.1097071096301078,3,James Maddison,18,CRY,1080,1060,TOT,1150,1310,2023,0.1097071096301078,
