assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,14,1,32.0,192,0.7264527678489685,0.45,0.1191428005695343,0.49,7,0,0,9.1,26.8,2023-08-12,90,23,0,0,0,0,1,0,22910,1,1,0,32.0,6,0,0,0,55,False,0,2,2,0,0.1191428005695343,3,Jordan Ayew,7,SHU,1045,1020,CRY,1120,1085,2023,0.1191428005695343,,2.27616,9.0,2.27616,0.422704,2.0,0.422704
0,0,2,0,12.7,192,0.0433216765522956,0.21,0.1951499134302139,2.0,12,1,0,3.8,3.6,2023-08-21,90,1,0,0,0,0,2,0,38180,1,1,0,22.0,1,4871,8288,3417,55,True,1,3,1,0,0.1951499134302139,3,Jordan Ayew,7,ARS,1370,1360,CRY,1080,1060,2023,0.1951499134302139,,1.06916,10.0,1.06916,2.20593,7.0,1.4448
1,0,16,0,34.0,192,0.1945632845163345,0.25,0.5160037279129028,0.97,23,1,0,11.5,26.6,2023-08-26,90,4,0,0,0,0,3,0,40846,1,1,1,54.0,5,534,6122,5588,55,False,0,5,3,0,0.5160037279129028,3,Jordan Ayew,7,BRE,1110,1090,CRY,1120,1085,2023,0.5160037279129028,,1.06061,5.0,1.06061,0.948011,5.0,0.948011
0,0,2,0,16.0,192,0.0761279687285423,0.53,0.5050008296966553,1.34,36,2,0,5.8,17.6,2023-09-03,90,20,0,0,0,0,4,0,46387,1,2,3,24.0,2,3296,8790,5494,55,True,0,2,1,0,0.5050008296966553,3,Jordan Ayew,7,WOL,1105,1100,CRY,1080,1060,2023,0.5050008296966553,,2.32935,11.0,2.32935,1.13911,8.0,1.13911
0,0,3,0,0.2,192,0.0,0.0,0.0,0.3,41,0,0,0.2,2.0,2023-09-16,24,2,0,0,0,0,5,0,44196,1,1,3,0.0,1,-3030,3264,6294,55,False,0,0,0,0,0.0,3,Jordan Ayew,7,AVL,1140,1180,CRY,1120,1085,2023,0.0,,1.11696,7.0,1.11696,2.31518,14.0,1.55401
0,0,9,1,3.9,192,0.0,0.01,0.0,0.59,56,0,0,1.2,3.8,2023-09-23,90,9,0,0,0,0,6,0,38074,1,0,0,4.0,2,-6418,1929,8347,55,True,1,0,0,0,0.0,3,Jordan Ayew,7,FUL,1180,1170,CRY,1080,1060,2023,0.0,,0.37236,3.0,0.37236,0.542678,9.0,0.542678
0,0,13,1,11.8,192,0.0834782570600509,0.01,0.0,1.69,65,0,0,3.3,19.0,2023-09-30,90,14,0,0,0,0,7,0,35677,1,1,0,2.0,3,-2822,1718,4540,55,False,0,0,1,0,0.0,3,Jordan Ayew,7,MUN,1130,1120,CRY,1120,1085,2023,0.0,,1.19015,1.0,1.19015,1.55408,16.0,1.55408
0,0,3,1,4.8,192,0.0,0.43,0.4220132231712341,1.18,74,0,0,2.3,1.4,2023-10-07,90,16,0,0,0,0,8,0,39543,1,0,0,17.0,3,2250,5900,3650,55,True,0,3,0,0,0.4220132231712341,3,Jordan Ayew,7,NFO,1125,1080,CRY,1080,1060,2023,0.4220132231712341,,0.982452,5.0,0.982452,1.22105,12.0,1.22105
0,0,13,0,6.4,192,0.0,0.17,0.1097845882177352,2.39,87,4,0,2.3,7.0,2023-10-21,90,15,0,0,0,0,9,0,36358,1,0,4,10.0,2,-2708,1128,3836,55,False,0,3,0,0,0.1097845882177352,3,Jordan Ayew,7,NEW,1050,1160,CRY,1120,1085,2023,0.1097845882177352,,1.08795,3.0,1.08795,3.73336,9.0,3.73336
0,0,12,0,6.3,192,0.0,0.18,0.0878983363509178,1.12,96,2,1,8.9,46.6,2023-10-27,90,18,0,0,0,0,10,0,34875,1,2,1,36.0,6,-1820,1729,3549,54,True,1,2,0,1,0.0878983363509178,3,Jordan Ayew,7,TOT,1150,1310,CRY,1080,1060,2023,0.0878983363509178,,0.561834,3.0,0.561834,0.989103,12.0,0.989103
1,0,21,1,15.8,192,0.8001109957695007,0.65,0.0393908135592937,1.12,102,0,0,4.7,27.4,2023-11-04,90,21,0,0,0,0,11,0,55679,1,2,0,4.0,5,18864,21805,2941,54,False,1,1,1,0,0.0393908135592937,3,Jordan Ayew,7,BUR,1050,1040,CRY,1120,1085,2023,0.0393908135592937,,1.43653,2.0,1.43653,1.4998,9.0,1.4998
0,0,6,0,5.1,192,0.0,0.03,0.0,1.6,116,3,0,1.8,5.0,2023-11-11,90,8,0,0,0,0,12,0,59846,1,3,2,8.0,2,4588,11088,6500,54,True,0,0,0,0,0.0,3,Jordan Ayew,7,EVE,1125,1080,CRY,1080,1060,2023,0.0,,1.89194,10.0,1.13077,1.7904,8.0,1.7904
0,0,2,0,15.3,192,0.7355639934539795,0.05,0.0,0.66,125,2,0,2.5,4.0,2023-11-25,41,22,0,0,0,0,13,0,65386,0,1,2,6.0,1,4741,11014,6273,54,False,0,0,2,0,0.0,3,Jordan Ayew,7,LUT,1020,1090,CRY,1120,1085,2023,0.0,,1.83546,10.0,1.83546,0.996153,4.0,0.996153
0,0,3,0,2.8,192,0.0,0.08,0.0118893422186374,1.26,140,1,0,2.3,13.6,2023-12-03,90,19,0,0,0,0,14,0,53466,1,1,1,7.0,2,-11266,838,12104,54,False,0,1,0,0,0.0118893422186374,3,Jordan Ayew,7,WHU,1055,1150,CRY,1120,1085,2023,0.0118893422186374,,0.987682,7.0,0.987682,1.1466,5.0,1.1466
0,0,5,0,15.5,192,0.0132066430523991,0.33,0.3579973578453064,1.74,143,2,0,8.2,16.6,2023-12-06,90,3,0,0,0,0,15,0,52602,1,2,0,50.0,2,-1293,3456,4749,54,True,0,6,1,0,0.3579973578453064,3,Jordan Ayew,7,BOU,1130,1075,CRY,1080,1060,2023,0.3579973578453064,,1.26441,9.0,1.26441,1.79997,7.0,1.79997
0,0,3,0,17.3,192,0.4566170573234558,0.06,0.0,1.46,153,2,0,2.7,2.0,2023-12-09,74,12,0,0,0,1,16,0,45911,1,2,1,8.0,-1,-6705,1597,8302,54,True,0,0,1,0,0.0,3,Jordan Ayew,7,LIV,1350,1390,CRY,1080,1060,2023,0.0,,1.79152,4.0,1.03036,1.3708,15.0,1.3708
0,0,0,0,0.0,192,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16,0,13,0,0,0,0,17,0,34697,0,2,2,0.0,0,-10913,139,11052,54,False,0,0,0,0,0.0,3,Jordan Ayew,7,MCI,1350,1360,CRY,1120,1085,2023,0.0,,1.64977,4.0,0.888604,2.41646,5.0,2.41646
0,0,22,1,3.6,192,0.0,0.78,0.6706448793411255,0.88,172,0,1,11.7,41.0,2023-12-21,69,5,0,0,0,0,18,0,34772,1,1,1,72.0,8,-642,1579,2221,54,True,0,2,0,1,0.6706448793411255,3,Jordan Ayew,7,BHA,1180,1240,CRY,1080,1060,2023,0.6706448793411255,,1.65409,9.0,1.65409,1.33653,14.0,1.33653
1,0,17,0,20.0,192,0.3494974672794342,0.11,0.0,1.74,186,1,0,5.3,25.2,2023-12-27,78,6,0,0,0,0,19,0,36156,1,1,2,8.0,5,1082,2834,1752,54,False,0,0,1,0,0.0,3,Jordan Ayew,7,CHE,1080,1170,CRY,1120,1085,2023,0.0,,0.958077,6.0,0.958077,2.73005,8.0,1.96888
