assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,21,1,3.7,378,0.0,0.04,0.0299256443977355,0.38,1,0,0,1.7,12.0,2024-08-16,83,9,0,0,0,0,1,0,533586,1,0,1,1.0,3,0,0,0,55,True,0,1,0,0,0.0299256443977355,3,Kobbie Mainoo,14,FUL,1140,1180,MUN,1130,1120,2024,0.0299256443977355,
0,0,18,0,1.3,378,0.0,0.01,0.0,2.09,13,2,0,2.0,14.4,2024-08-24,90,5,0,0,0,0,2,0,591550,1,1,2,4.0,1,-15046,39563,54609,55,False,1,0,0,0,0.0,3,Kobbie Mainoo,14,BHA,1070,1130,MUN,1140,1170,2024,0.0,
0,0,8,0,2.3,378,0.0,0.04,0.0,1.73,27,3,0,0.6,3.4,2024-09-01,90,12,0,0,0,0,3,0,513548,1,3,0,0.0,1,-96906,28604,125510,55,True,1,0,0,0,0.0,3,Kobbie Mainoo,14,LIV,1370,1360,MUN,1130,1120,2024,0.0,
0,0,10,1,17.1,378,0.5470001697540283,0.18,0.0491943694651126,1.12,38,0,0,3.6,14.4,2024-09-14,90,17,0,0,0,0,4,0,470039,1,3,0,4.0,2,-60676,26044,86720,54,False,1,1,1,0,0.0491943694651126,3,Kobbie Mainoo,14,SOU,1060,1060,MUN,1140,1170,2024,0.0491943694651126,
0,0,13,1,4.7,378,0.0,0.18,0.0238925348967313,1.01,43,0,0,1.6,5.2,2024-09-21,90,7,0,0,0,0,5,0,439743,1,0,0,6.0,3,-37502,10872,48374,54,False,0,1,0,0,0.0238925348967313,3,Kobbie Mainoo,14,CRY,1100,1090,MUN,1140,1170,2024,0.0238925348967313,
0,0,9,0,14.8,378,0.120500661432743,0.1,0.0,1.99,57,1,0,3.2,13.0,2024-09-29,44,18,0,0,0,0,6,0,406183,1,3,0,4.0,1,-37848,9954,47802,53,True,0,0,1,0,0.0,3,Kobbie Mainoo,14,TOT,1170,1350,MUN,1130,1120,2024,0.0,
0,0,13,1,13.8,378,0.0324982851743698,0.03,0.0142225567251443,0.33,62,0,0,2.9,10.8,2024-10-06,84,2,0,0,0,0,7,0,355143,1,0,0,4.0,2,-53378,6277,59655,53,False,1,1,1,0,0.0142225567251443,3,Kobbie Mainoo,14,AVL,1120,1200,MUN,1140,1170,2024,0.0142225567251443,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,4,0,0,0,0,8,0,311640,0,1,2,0.0,0,-45891,3175,49066,52,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,BRE,1120,1190,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,19,0,0,0,0,9,0,275329,0,1,2,0.0,0,-36814,129,36943,52,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,WHU,1080,1120,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,6,0,0,0,0,10,0,249751,0,1,1,0.0,0,-26163,212,26375,52,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,CHE,1130,1330,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,11,0,0,0,0,11,0,236338,0,0,3,0.0,0,-13818,185,14003,52,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,LEI,1120,1080,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,10,0,0,0,0,12,0,226922,0,1,1,0.0,0,-9716,527,10243,52,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,IPS,1070,1050,MUN,1140,1170,2024,0.0,
0,0,11,1,8.1,378,0.0,0.21,0.0361994355916976,0.45,126,0,0,2.2,7.0,2024-12-01,79,8,0,0,0,0,13,0,225085,1,0,4,7.0,2,-2510,1448,3958,52,True,1,1,0,0,0.0361994355916976,3,Kobbie Mainoo,14,EVE,1100,1100,MUN,1130,1120,2024,0.0361994355916976,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,1,0,0,0,0,14,0,221254,0,0,2,0.0,0,-4036,1221,5257,52,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,ARS,1360,1340,MUN,1140,1170,2024,0.0,
