assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,21,1,3.7,378,0.0,0.04,0.0299256443977355,0.38,1,0,0,1.7,12.0,2024-08-16,83,False,9,0,0,0,0,1,0,533586,1,0,1,1.0,3,0,0,0,55,True,0,1,0,0,0.0299256443977355,3,Kobbie Mainoo,14,FUL,1140,1160,MUN,1140,1110,2024,0.0299256443977355,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,18,0,1.3,378,0.0,0.01,0.0,2.09,13,2,0,2.0,14.4,2024-08-24,90,False,5,0,0,0,0,2,0,591550,1,1,2,4.0,1,-15046,39563,54609,55,False,1,0,0,0,0.0,3,Kobbie Mainoo,14,BHA,1080,1140,MUN,1140,1170,2024,0.0,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,8,0,2.3,378,0.0,0.04,0.0,1.73,27,3,0,0.6,3.4,2024-09-01,90,False,12,0,0,0,0,3,0,513548,1,3,0,0.0,1,-96906,28604,125510,55,True,1,0,0,0,0.0,3,Kobbie Mainoo,14,LIV,1360,1360,MUN,1140,1110,2024,0.0,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
0,0,10,1,17.1,378,0.5470001697540283,0.18,0.0491943694651126,1.12,38,0,0,3.6,14.4,2024-09-14,90,False,17,0,0,0,0,4,0,470039,1,3,0,4.0,2,-60676,26044,86720,54,False,1,1,1,0,0.0491943694651126,3,Kobbie Mainoo,14,SOU,1060,1050,MUN,1140,1170,2024,0.0491943694651126,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,13,1,4.7,378,0.0,0.18,0.0238925348967313,1.01,43,0,0,1.6,5.2,2024-09-21,90,False,7,0,0,0,0,5,0,439743,1,0,0,6.0,3,-37502,10872,48374,54,False,0,1,0,0,0.0238925348967313,3,Kobbie Mainoo,14,CRY,1130,1110,MUN,1140,1170,2024,0.0238925348967313,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,9,0,14.8,378,0.120500661432743,0.1,0.0,1.99,57,1,0,3.2,13.0,2024-09-29,44,False,18,0,0,0,0,6,0,406183,1,3,0,4.0,1,-37848,9954,47802,53,True,0,0,1,0,0.0,3,Kobbie Mainoo,14,TOT,1140,1350,MUN,1140,1110,2024,0.0,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,13,1,13.8,378,0.0324982851743698,0.03,0.0142225567251443,0.33,62,0,0,2.9,10.8,2024-10-06,84,False,2,0,0,0,0,7,0,355143,1,0,0,4.0,2,-53378,6277,59655,53,False,1,1,1,0,0.0142225567251443,3,Kobbie Mainoo,14,AVL,1080,1140,MUN,1140,1170,2024,0.0142225567251443,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19,0,False,4,0,0,0,0,8,0,311640,0,1,2,0.0,0,-45891,3175,49066,52,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,BRE,1100,1350,MUN,1140,1110,2024,0.0,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27,0,False,19,0,0,0,0,9,0,275329,0,1,2,0.0,0,-36814,129,36943,52,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,WHU,1080,1100,MUN,1140,1170,2024,0.0,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,False,6,0,0,0,0,10,0,249751,0,1,1,0.0,0,-26163,212,26375,52,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,CHE,1150,1360,MUN,1140,1110,2024,0.0,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,False,11,0,0,0,0,11,0,236338,0,0,3,0.0,0,-13818,185,14003,52,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,LEI,1080,1110,MUN,1140,1110,2024,0.0,,1.2369,2.0,1.2369,0.417295,5.0,0.417295
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,False,10,0,0,0,0,12,0,226922,0,1,1,0.0,0,-9716,527,10243,52,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,IPS,1070,1080,MUN,1140,1170,2024,0.0,,1.26912,5.0,1.26912,1.98714,4.0,1.98714
