assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,11,0,25.0,372,0.1898372620344162,0.77,0.4038030505180359,0.23,1,0,0,5.5,21.2,2024-08-16,29,False,9,0,0,0,0,1,0,1548926,0,0,1,9.0,4,0,0,0,65,True,0,2,2,0,0.4038030505180359,3,Alejandro Garnacho,14,FUL,1140,1160,MUN,1140,1110,2024,0.4038030505180359,,2.04268,7.0,2.04268,0.418711,3.0,0.418711
0,0,0,0,11.4,372,0.017420707270503,0.77,0.5201026797294617,0.76,13,1,0,3.1,3.4,2024-08-24,25,False,5,0,0,0,0,2,0,1644956,0,1,2,16.0,1,-41578,95475,137053,65,False,0,1,1,0,0.5201026797294617,3,Alejandro Garnacho,14,BHA,1080,1140,MUN,1140,1170,2024,0.5201026797294617,,1.28556,8.0,1.28556,2.14153,10.0,2.14153
0,0,9,0,15.8,372,0.0797931998968124,0.1,0.0,1.3,27,3,0,2.8,6.0,2024-09-01,68,False,12,0,0,0,0,3,0,1260746,1,3,0,6.0,2,-401495,47545,449040,64,True,0,0,1,0,0.0,3,Alejandro Garnacho,14,LIV,1360,1360,MUN,1140,1110,2024,0.0,,1.50087,6.0,1.50087,2.10397,9.0,2.10397
0,0,22,0,11.1,372,0.0263318493962287,0.35,0.6120920777320862,0.0,38,0,1,6.9,34.0,2024-09-14,17,False,17,0,0,0,0,4,0,1093417,0,3,0,24.0,6,-196534,58722,255256,64,False,0,2,1,1,0.6120920777320862,3,Alejandro Garnacho,14,SOU,1060,1050,MUN,1140,1170,2024,0.6120920777320862,,3.02693,17.0,3.02693,1.35593,3.0,0.545317
0,0,-4,1,2.7,372,0.0,0.48,0.657313346862793,1.01,43,0,0,4.4,5.6,2024-09-21,90,False,7,0,0,0,0,5,0,1117258,1,0,0,36.0,2,5617,73760,68143,64,False,1,3,0,0,0.657313346862793,3,Alejandro Garnacho,14,CRY,1130,1110,MUN,1140,1170,2024,0.657313346862793,,2.35056,12.0,2.35056,1.66928,5.0,1.66928
0,0,5,0,20.0,372,0.0515466295182704,0.21,0.1455353200435638,4.59,57,3,0,4.5,5.4,2024-09-29,90,False,18,0,0,0,0,6,0,1023589,1,3,0,20.0,2,-98255,45534,143789,63,True,0,3,1,0,0.1455353200435638,3,Alejandro Garnacho,14,TOT,1140,1350,MUN,1140,1110,2024,0.1455353200435638,,0.600721,6.0,0.600721,5.4072,15.0,5.4072
0,0,11,1,1.5,372,0.0,0.08,0.0717718228697776,0.42,62,0,0,4.2,11.4,2024-10-06,90,False,2,0,0,0,0,7,0,898945,1,0,0,29.0,3,-130331,20145,150476,63,False,0,3,0,0,0.0717718228697776,3,Alejandro Garnacho,14,AVL,1080,1140,MUN,1140,1170,2024,0.0717718228697776,,0.448537,1.0,0.448537,0.532809,9.0,0.532809
0,3,45,0,25.8,372,0.0504788383841514,0.43,0.5396186709403992,0.73,75,1,1,18.4,57.0,2024-10-19,90,False,4,0,0,0,0,8,0,793304,1,1,2,101.0,10,-110614,16458,127072,62,True,0,8,2,1,0.5396186709403992,3,Alejandro Garnacho,14,BRE,1100,1350,MUN,1140,1110,2024,0.5396186709403992,,1.76555,12.0,1.76555,0.892843,3.0,0.892843
0,0,8,0,26.0,372,0.5521127581596375,0.28,0.5290736556053162,2.98,90,2,0,4.2,0.0,2024-10-27,90,False,19,0,0,0,0,9,0,925785,1,1,2,18.0,2,119181,136303,17122,62,False,0,3,2,0,0.5290736556053162,3,Alejandro Garnacho,14,WHU,1080,1100,MUN,1140,1170,2024,0.5290736556053162,,2.62598,7.0,2.62598,2.99312,7.0,2.23195
0,0,2,0,5.9,372,0.0,0.47,0.508659839630127,1.11,95,1,0,6.4,7.4,2024-11-03,90,False,6,0,0,0,0,10,0,1063799,1,1,1,51.0,2,134149,183080,48931,63,True,0,4,0,0,0.508659839630127,3,Alejandro Garnacho,14,CHE,1150,1360,MUN,1140,1110,2024,0.508659839630127,,2.1605,4.0,1.39934,1.21071,8.0,1.21071
0,0,21,0,1.8,372,0.0,0.07,0.1185797005891799,0.05,106,0,1,5.0,35.2,2024-11-10,33,False,11,0,0,0,0,11,0,1222561,0,0,3,13.0,6,149727,202619,52892,64,True,0,2,0,1,0.1185797005891799,3,Alejandro Garnacho,14,LEI,1080,1110,MUN,1140,1110,2024,0.1185797005891799,,1.2369,2.0,1.2369,0.417295,5.0,0.417295
0,0,2,0,4.9,372,0.0,0.24,0.3621744811534881,1.4,116,1,0,5.1,3.0,2024-11-24,85,False,10,0,0,0,0,12,0,1303426,1,1,1,43.0,2,75220,156775,81555,64,False,0,2,0,0,0.3621744811534881,3,Alejandro Garnacho,14,IPS,1070,1080,MUN,1140,1170,2024,0.3621744811534881,,1.26912,5.0,1.26912,1.98714,4.0,1.98714
0,0,2,0,2.8,372,0.0,0.1,0.0969960987567901,0.21,126,0,0,0.8,0.6,2024-12-01,24,False,8,0,0,0,0,13,0,1254871,0,0,4,5.0,1,-46453,42350,88803,64,True,0,1,0,0,0.0969960987567901,3,Alejandro Garnacho,14,EVE,1150,1100,MUN,1140,1110,2024,0.0969960987567901,,1.76161,10.0,1.76161,0.766749,3.0,0.766749
0,0,9,0,3.8,372,0.0,0.01,0.0,0.62,131,1,0,0.7,3.4,2024-12-04,58,False,1,0,0,0,0,14,0,1029357,1,0,2,0.0,1,-224755,10244,234999,64,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,ARS,1260,1240,MUN,1140,1170,2024,0.0,,0.256083,1.0,0.256083,2.96684,8.0,2.96684
1,0,15,0,4.4,372,0.0,0.23,0.4676914513111114,0.83,148,3,0,5.0,5.2,2024-12-07,58,False,16,0,0,0,0,15,0,927702,1,3,2,40.0,4,-107765,12165,119930,63,True,0,2,1,0,0.4676914513111114,3,Alejandro Garnacho,14,NFO,1230,1130,MUN,1140,1110,2024,0.4676914513111114,,1.4697,7.0,1.4697,0.651217,4.0,0.651217
0,0,0,0,0.0,372,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2024-12-15,0,False,13,0,0,0,0,16,0,819109,0,2,1,0.0,0,-112041,6798,118839,62,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,MCI,1140,1300,MUN,1140,1170,2024,0.0,,2.04662,5.0,1.28545,0.638103,4.0,0.638103
