assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,13,0,25.1,432,0.16,0.18,0.02,0.55,6,0,0,4.5,10.4,2024-08-17 14:00:00+00:00,53,3,0,0,0,0,1,0,214240,1,1,1,9.0,1,0,0,0,55,True,0,3,Anthony Elanga,16,BOU,1130,1160,NFO,1140,1120,1,2024
0,0,11,1,40.7,432,0.24,0.46,0.22,0.14,18,0,0,8.7,17.0,2024-08-24 14:00:00+00:00,90,17,0,0,0,0,2,0,163934,1,1,0,29.0,3,-52890,1884,54774,55,False,0,3,Anthony Elanga,16,SOU,1060,1060,NFO,1130,1070,1,2024
0,0,9,0,30.2,432,0.07,0.09,0.02,0.73,29,1,0,4.6,4.0,2024-08-31 14:00:00+00:00,90,20,0,0,0,0,3,0,150115,1,1,1,12.0,2,-17710,11466,29176,54,True,0,3,Anthony Elanga,16,WOL,1060,1120,NFO,1140,1120,1,2024
1,0,8,0,10.6,432,0.0,0.23,0.23,0.2,36,0,0,5.0,18.2,2024-09-14 14:00:00+00:00,29,12,0,0,0,0,4,0,121525,0,1,0,21.0,3,-29888,5986,35874,54,False,1,3,Anthony Elanga,16,LIV,1360,1340,NFO,1130,1070,1,2024
0,0,3,0,0.5,432,0.0,0.0,0.0,0.39,42,2,0,0.1,0.6,2024-09-22 13:00:00+00:00,45,5,0,0,0,0,5,0,121649,1,2,2,0.0,1,-1811,8989,10800,53,False,0,3,Anthony Elanga,16,BHA,1070,1130,NFO,1130,1070,1,2024
0,0,2,0,2.0,432,0.01,0.08,0.07,0.98,59,1,0,1.7,0.0,2024-09-28 14:00:00+00:00,45,9,0,0,0,0,6,0,112123,0,1,0,15.0,1,-10135,7139,17274,53,True,0,3,Anthony Elanga,16,FUL,1140,1180,NFO,1140,1120,1,2024
0,0,3,0,0.5,432,0.01,0.01,0.0,1.03,65,0,0,0.3,2.0,2024-10-06 13:00:00+00:00,8,6,0,0,0,0,7,0,98997,0,1,1,0.0,1,-13500,3663,17163,53,False,0,3,Anthony Elanga,16,CHE,1130,1320,NFO,1130,1070,1,2024
0,0,4,1,23.1,432,0.26,0.26,0.0,0.83,77,0,0,2.7,1.4,2024-10-21 19:00:00+00:00,62,7,0,0,0,0,8,0,94069,1,0,1,2.0,3,-5786,3938,9724,52,True,0,3,Anthony Elanga,16,CRY,1100,1090,NFO,1140,1120,1,2024
0,0,5,0,11.3,432,0.01,0.06,0.05,0.7,88,1,0,2.1,1.6,2024-10-25 19:00:00+00:00,75,11,0,0,0,0,9,0,92313,1,3,1,8.0,2,-2267,3701,5968,52,False,0,3,Anthony Elanga,16,LEI,1060,1090,NFO,1130,1070,1,2024
0,0,10,1,15.0,432,0.09,0.09,0.0,0.07,97,0,0,2.8,8.8,2024-11-02 15:00:00+00:00,62,19,0,0,0,0,10,0,90909,1,0,3,4.0,3,-1874,5761,7635,52,True,0,3,Anthony Elanga,16,WHU,1070,1130,NFO,1140,1120,1,2024
