assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,13,0,25.1,432,0.1566866785287857,0.18,0.01649528183043,0.55,6,0,0,4.5,10.4,2024-08-17,53,False,3,0,0,0,0,1,0,214240,1,1,1,9.0,1,0,0,0,55,True,0,1,2,0,0.01649528183043,3,Anthony Elanga,16,BOU,1130,1160,NFO,1140,1120,2024,0.01649528183043,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,0,11,1,40.7,432,0.3274573981761932,0.46,0.2249038964509964,0.14,18,0,0,8.7,17.0,2024-08-24,90,False,17,0,0,0,0,2,0,163934,1,1,0,29.0,3,-52890,1884,54774,55,False,0,2,3,0,0.2249038964509964,3,Anthony Elanga,16,SOU,1060,1060,NFO,1130,1070,2024,0.2249038964509964,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,9,0,30.2,432,0.0905425995588302,0.09,0.0288645923137664,0.73,29,1,0,4.6,4.0,2024-08-31,90,False,20,0,0,0,0,3,0,150115,1,1,1,12.0,2,-17710,11466,29176,54,True,0,1,2,0,0.0288645923137664,3,Anthony Elanga,16,WOL,1060,1120,NFO,1140,1120,2024,0.0288645923137664,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
1,0,8,0,10.6,432,0.0536222159862518,0.23,0.1888196170330047,0.2,36,0,0,5.0,18.2,2024-09-14,29,False,12,0,0,0,0,4,0,121525,0,1,0,21.0,3,-29888,5986,35874,54,False,1,2,1,0,0.1888196170330047,3,Anthony Elanga,16,LIV,1360,1340,NFO,1130,1070,2024,0.1888196170330047,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,3,0,0.5,432,0.0,0.0,0.0,0.39,42,2,0,0.1,0.6,2024-09-22,45,False,5,0,0,0,0,5,0,121649,1,2,2,0.0,1,-1811,8989,10800,53,False,0,0,0,0,0.0,3,Anthony Elanga,16,BHA,1070,1130,NFO,1130,1070,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,2,0,2.0,432,0.0,0.08,0.0614547841250896,0.98,59,1,0,1.7,0.0,2024-09-28,45,False,9,0,0,0,0,6,0,112123,0,1,0,15.0,1,-10135,7139,17274,53,True,0,1,0,0,0.0614547841250896,3,Anthony Elanga,16,FUL,1140,1180,NFO,1140,1120,2024,0.0614547841250896,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
0,0,3,0,0.5,432,0.0,0.01,0.0,1.03,65,0,0,0.3,2.0,2024-10-06,8,False,6,0,0,0,0,7,0,98997,0,1,1,0.0,1,-13500,3663,17163,53,False,0,0,0,0,0.0,3,Anthony Elanga,16,CHE,1130,1320,NFO,1130,1070,2024,0.0,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,4,1,23.1,432,0.0615853890776634,0.26,0.0,0.83,77,0,0,2.7,1.4,2024-10-21,62,False,7,0,0,0,0,8,0,94069,1,0,1,2.0,3,-5786,3938,9724,52,True,0,0,1,0,0.0,3,Anthony Elanga,16,CRY,1100,1090,NFO,1140,1120,2024,0.0,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,5,0,11.3,432,0.0195006411522626,0.06,0.0522313825786113,0.7,88,1,0,2.1,1.6,2024-10-25,75,False,11,0,0,0,0,9,0,92313,1,3,1,8.0,2,-2267,3701,5968,52,False,0,1,1,0,0.0522313825786113,3,Anthony Elanga,16,LEI,1060,1090,NFO,1130,1070,2024,0.0522313825786113,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,10,1,15.0,432,0.1017873138189315,0.09,0.0,0.07,97,0,0,2.8,8.8,2024-11-02,62,False,19,0,0,0,0,10,0,90909,1,0,3,4.0,3,-1874,5761,7635,52,True,0,0,1,0,0.0,3,Anthony Elanga,16,WHU,1070,1130,NFO,1140,1120,2024,0.0,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
