assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,17,0,17.3,559,0.0168922059237957,0.13,0.0,1.46,10,1,0,4.7,27.6,2023-08-14,90,14,0,0,0,0,1,0,24058,1,0,1,2.0,2,0,0,0,45,False,0,0,1,0,0.0,2,Nélson Cabral Semedo,20,MUN,1130,1120,WOL,1105,1100,2023,0.0,,1.72228,12.0,1.72228,1.97087,16.0,1.97087
0,0,10,0,1.5,559,0.0,0.03,0.019421162083745,2.27,20,4,0,1.3,10.6,2023-08-19,90,5,0,0,0,0,2,0,37300,1,4,1,1.0,0,5059,7400,2341,45,True,0,1,0,0,0.019421162083745,2,Nélson Cabral Semedo,20,BHA,1180,1240,WOL,1085,1115,2023,0.019421162083745,,2.68821,6.0,2.68821,3.15562,14.0,3.15562
0,0,19,1,2.6,559,0.0,0.01,0.0,1.2,27,0,0,1.6,13.4,2023-08-26,90,8,0,0,0,0,3,0,36259,1,1,0,0.0,5,-2665,2636,5301,45,False,1,0,0,0,0.0,2,Nélson Cabral Semedo,20,EVE,1125,1065,WOL,1105,1100,2023,0.0,,1.40228,4.0,1.40228,1.89792,7.0,1.89792
0,0,8,0,14.3,559,0.0114748338237404,0.05,0.0200124029070138,2.13,36,3,0,3.4,19.0,2023-09-03,90,7,0,0,0,0,4,0,38696,1,2,3,1.0,0,447,2783,2336,45,False,1,1,1,0,0.0200124029070138,2,Nélson Cabral Semedo,20,CRY,1080,1060,WOL,1105,1100,2023,0.0200124029070138,,1.13911,8.0,1.13911,2.32935,11.0,2.32935
0,0,18,0,16.2,559,0.0,0.24,0.0833043232560157,2.55,50,3,0,5.4,28.8,2023-09-16,90,12,0,0,0,0,5,0,38168,1,3,1,9.0,0,-2003,1936,3939,45,True,1,1,0,0,0.0833043232560157,2,Nélson Cabral Semedo,20,LIV,1350,1390,WOL,1085,1115,2023,0.0833043232560157,,0.538833,9.0,0.538833,2.82701,16.0,2.82701
0,0,10,0,1.4,559,0.0,0.0,0.0,1.78,58,1,0,1.2,10.2,2023-09-23,83,22,0,0,0,0,6,0,48826,1,1,1,0.0,2,8300,11164,2864,45,False,0,0,0,0,0.0,2,Nélson Cabral Semedo,20,LUT,1020,1090,WOL,1105,1100,2023,0.0,,0.762984,1.0,0.762984,2.24101,17.0,1.47984
0,0,12,0,1.6,559,0.0,0.0,0.0,0.87,70,1,0,2.5,23.4,2023-09-30,90,13,0,0,0,0,7,0,41641,1,1,2,0.0,2,-6295,1275,7570,45,True,0,0,0,0,0.0,2,Nélson Cabral Semedo,20,MCI,1360,1370,WOL,1085,1115,2023,0.0,,0.673985,1.0,0.673985,0.98075,13.0,0.98075
0,0,0,0,5.5,559,0.0,0.18,0.2257427275180816,1.65,80,1,0,2.9,6.2,2023-10-08,90,2,0,0,0,0,8,0,42908,1,1,1,17.0,1,185,3128,2943,45,True,1,1,0,0,0.2257427275180816,2,Nélson Cabral Semedo,20,AVL,1220,1350,WOL,1085,1115,2023,0.2257427275180816,,1.76232,3.0,1.76232,1.81618,9.0,1.81618
0,0,0,0,0.0,559,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21,0,3,0,0,0,0,9,0,39501,0,2,1,0.0,0,-3800,2854,6654,45,False,0,0,0,0,0.0,2,Nélson Cabral Semedo,20,BOU,1055,1145,WOL,1105,1100,2023,0.0,,2.30454,15.0,2.30454,1.01839,5.0,1.01839
0,0,17,0,12.8,559,0.1210560277104377,0.11,0.0,2.17,100,2,0,3.0,14.8,2023-10-28,90,15,0,0,0,0,10,0,38322,1,2,2,2.0,1,-1489,1066,2555,45,True,0,0,1,0,0.0,2,Nélson Cabral Semedo,20,NEW,1210,1355,WOL,1085,1115,2023,0.0,,0.863393,8.0,0.863393,2.31987,3.0,1.5587
0,0,7,0,2.7,559,0.0,0.05,0.0346797853708267,1.06,109,2,0,2.2,11.2,2023-11-04,90,23,0,0,0,0,11,0,43128,1,1,2,8.0,1,3541,5085,1544,45,False,0,1,0,0,0.0346797853708267,2,Nélson Cabral Semedo,20,SHU,1045,1020,WOL,1105,1100,2023,0.0346797853708267,,1.14803,4.0,1.14803,1.10165,3.0,0.340518
