assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,15,0,0,0,0,1,0,3466,0,0,1,0.0,0,0,0,0,50,False,0,3,Adam Lallana,17,NEW,1100,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,16,0,0,0,0,2,0,2405,0,1,0,0.0,0,-1088,22,1110,50,True,0,3,Adam Lallana,17,NFO,1130,1070,SOU,1060,1060,1,2024
1,0,11,0,11.4,463,0.06,0.13,0.07,0.19,22,0,0,3.8,17.6,2024-08-31 14:00:00+00:00,8,4,0,0,0,0,3,0,2112,0,1,3,9.0,4,-427,112,539,50,False,0,3,Adam Lallana,17,BRE,1080,1100,SOU,1070,1060,1,2024
0,0,5,0,0.3,463,0.0,0.0,0.0,0.82,38,1,0,0.6,5.8,2024-09-14 11:30:00+00:00,27,14,0,0,0,0,4,0,2883,0,3,0,0.0,1,277,603,326,50,True,0,3,Adam Lallana,17,MUN,1140,1170,SOU,1060,1060,1,2024
1,1,19,0,14.5,463,0.05,0.08,0.03,1.08,48,0,0,3.5,19.6,2024-09-21 14:00:00+00:00,58,10,0,0,0,0,5,0,3059,1,1,1,1.0,4,50,297,247,50,True,1,3,Adam Lallana,17,IPS,1080,1100,SOU,1060,1060,1,2024
0,0,0,0,3.5,463,0.08,0.13,0.05,0.09,52,0,0,1.0,1.2,2024-09-30 19:00:00+00:00,20,3,0,0,0,0,6,0,3555,0,1,3,5.0,0,300,610,310,50,False,1,3,Adam Lallana,17,BOU,1070,1130,SOU,1070,1060,1,2024
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,1,0,0,0,0,7,0,3565,0,1,3,0.0,0,-107,338,445,50,False,0,3,Adam Lallana,17,ARS,1360,1340,SOU,1070,1060,1,2024
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,11,0,0,0,0,8,0,3452,0,3,2,0.0,0,-229,136,365,50,True,0,3,Adam Lallana,17,LEI,1120,1080,SOU,1060,1060,1,2024
0,0,3,0,2.8,463,0.01,0.01,0.0,1.55,89,1,0,1.1,8.6,2024-10-26 14:00:00+00:00,59,13,0,0,0,0,9,0,3330,1,0,1,0.0,0,-171,96,267,50,False,1,3,Adam Lallana,17,MCI,1350,1360,SOU,1070,1060,1,2024
0,0,4,0,7.1,463,0.01,0.01,0.0,0.19,98,0,0,1.5,6.0,2024-11-02 15:00:00+00:00,45,8,0,0,0,0,10,0,3378,1,0,1,2.0,1,-60,207,267,50,True,0,3,Adam Lallana,17,EVE,1100,1100,SOU,1060,1060,1,2024
0,0,9,0,21.2,463,0.19,0.19,0.0,1.23,110,2,0,3.3,8.2,2024-11-09 15:00:00+00:00,59,20,0,0,0,0,11,0,3482,1,0,2,4.0,1,45,293,248,50,False,0,3,Adam Lallana,17,WOL,1060,1090,SOU,1070,1060,1,2024
0,0,6,0,6.3,463,0.04,0.04,0.0,0.54,120,1,0,1.0,3.6,2024-11-24 14:00:00+00:00,36,12,0,0,0,0,12,0,3355,1,3,2,0.0,0,-220,106,326,50,True,1,3,Adam Lallana,17,LIV,1370,1360,SOU,1060,1060,1,2024
