assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,3,47,0,14.2,110,0.0740582570433616,1.01,0.7543930411338806,0.61,8,1,1,10.8,50.2,2024-08-18,83,False,7,0,0,0,0,1,0,232431,1,1,2,44.0,11,0,0,0,60,True,1,2,1,1,0.7543930411338806,4,Yoane Wissa,4,CRY,1100,1090,BRE,1080,1100,2024,0.7543930411338806,4.0,1.38064,1.0,1.38064,1.14757,4.0,1.14757
0,0,7,0,0.8,110,0.0,0.01,0.0,2.52,16,2,0,0.8,5.0,2024-08-25,72,False,12,0,0,0,0,2,0,417530,1,0,2,2.0,2,104855,135516,30661,60,False,0,0,0,0,0.0,4,Yoane Wissa,4,LIV,1360,1340,BRE,1120,1190,2024,0.0,4.0,0.457239,2.0,0.457239,2.71877,21.0,2.71877
0,2,36,0,37.1,110,0.2902472615242004,1.34,1.676953911781311,1.57,22,1,1,14.7,41.2,2024-08-31,90,False,17,0,0,0,0,3,0,738698,1,1,3,69.0,8,271078,368334,97256,61,True,0,6,3,1,1.676953911781311,4,Yoane Wissa,4,SOU,1070,1060,BRE,1080,1100,2024,1.676953911781311,4.0,3.86281,15.0,3.86281,1.64713,14.0,1.64713
0,2,31,0,4.8,110,0.0,0.34,0.5732027292251587,0.68,37,2,1,7.4,33.8,2024-09-14,45,False,13,0,0,0,0,4,0,769897,1,1,2,35.0,7,29193,223277,194084,61,False,0,1,0,1,0.5732027292251587,4,Yoane Wissa,4,MCI,1350,1360,BRE,1120,1190,2024,0.5732027292251587,4.0,1.05094,6.0,1.05094,1.55279,22.0,1.55279
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,False,18,0,0,0,0,5,0,495998,0,1,3,0.0,0,-274961,81784,356745,61,False,0,0,0,0,0.0,4,Yoane Wissa,4,TOT,1110,1330,BRE,1120,1190,2024,0.0,4.0,0.893565,5.0,0.893565,3.89481,17.0,3.89481
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28,0,False,19,0,0,0,0,6,0,291187,0,1,1,0.0,0,-208267,1851,210118,60,True,0,0,0,0,0.0,4,Yoane Wissa,4,WHU,1070,1130,BRE,1080,1100,2024,0.0,4.0,0.370222,7.0,0.370222,0.878617,12.0,0.878617
0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,False,20,0,0,0,0,7,0,218924,0,3,5,0.0,0,-75589,1118,76707,59,True,0,0,0,0,0.0,4,Yoane Wissa,4,WOL,1060,1120,BRE,1080,1100,2024,0.0,4.0,4.13513,9.0,3.37396,0.696254,10.0,0.696254
0,0,1,0,1.7,110,0.0,0.01,0.0,0.36,75,0,0,0.4,0.0,2024-10-19,24,False,14,0,0,0,0,8,0,190161,0,1,2,2.0,1,-30132,2484,32616,59,False,0,0,0,0,0.0,4,Yoane Wissa,4,MUN,1130,1120,BRE,1120,1190,2024,0.0,4.0,0.892843,3.0,0.892843,1.76555,12.0,1.76555
1,1,38,0,2.9,110,0.0,1.46,1.081411361694336,1.3,83,3,1,9.9,40.6,2024-10-26,90,False,10,0,0,0,0,9,0,310897,1,3,4,55.0,10,112793,121111,8318,59,True,0,4,0,1,1.081411361694336,4,Yoane Wissa,4,IPS,1080,1100,BRE,1080,1100,2024,1.081411361694336,4.0,4.09663,9.0,3.33546,1.65698,6.0,1.65698
0,0,7,1,4.8,110,0.0,0.01,0.0,0.75,92,0,0,0.3,0.0,2024-11-04,71,False,9,0,0,0,0,10,0,576529,1,1,2,0.0,2,259084,279435,20351,60,False,0,0,0,0,0.0,4,Yoane Wissa,4,FUL,1100,1100,BRE,1120,1190,2024,0.0,4.0,0.739231,2.0,0.739231,1.43017,13.0,1.43017
0,3,60,0,6.0,110,0.0,0.62,0.6879029273986816,2.61,101,2,2,11.9,67.4,2024-11-09,90,False,3,0,0,0,0,11,0,691218,1,2,3,46.0,13,115958,148521,32563,60,True,0,2,0,2,0.6879029273986816,4,Yoane Wissa,4,BOU,1130,1160,BRE,1080,1100,2024,0.6879029273986816,4.0,1.56474,14.0,1.56474,2.49234,6.0,2.49234
0,0,1,1,10.5,110,0.0360039770603179,0.83,0.9216415286064148,0.67,114,0,0,2.7,2.0,2024-11-23,71,False,8,0,0,0,0,12,0,913436,1,0,0,14.0,2,213781,275724,61943,61,False,0,2,1,0,0.9216415286064148,4,Yoane Wissa,4,EVE,1080,1080,BRE,1120,1190,2024,0.9216415286064148,4.0,1.34314,1.0,1.34314,1.5951,8.0,1.5951
0,2,36,0,15.5,110,0.0920514091849327,0.83,0.5843530893325806,1.06,121,1,1,7.9,42.6,2024-11-30,90,False,11,0,0,0,0,13,0,960196,1,1,4,21.0,8,44188,106630,62442,61,True,0,2,1,1,0.5843530893325806,4,Yoane Wissa,4,LEI,1120,1080,BRE,1080,1100,2024,0.5843530893325806,4.0,2.21885,7.0,2.21885,0.907555,3.0,0.907555
0,0,3,0,11.3,110,0.2454630583524704,0.06,0.0670724213123321,1.7,132,3,0,1.4,0.0,2024-12-04,70,False,2,0,0,0,0,14,0,1028869,1,1,3,4.0,2,68172,141044,72872,62,False,0,1,1,0,0.0670724213123321,4,Yoane Wissa,4,AVL,1120,1200,BRE,1120,1190,2024,0.0670724213123321,4.0,1.13266,5.0,1.13266,3.21673,11.0,2.45556
0,1,39,0,13.4,110,0.03607614710927,0.19,0.2045771032571792,1.25,142,2,1,11.3,42.4,2024-12-07,86,False,15,0,0,0,0,15,0,1062724,1,2,4,57.0,7,33083,114561,81478,62,True,0,3,1,1,0.2045771032571792,4,Yoane Wissa,4,NEW,1130,1310,BRE,1080,1100,2024,0.2045771032571792,4.0,1.746,6.0,1.746,1.95645,9.0,1.95645
