assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,2,31,1,0.6,351,0.0,0.28,0.28,1.01,9,0,1,7.5,36.4,2024-08-18 15:30:00+00:00,90,6,0,0,0,0,1,0,4408007,1,2,0,38.0,7,0,0,0,150,False,1,4,Erling Haaland,13,CHE,1130,1320,MCI,1350,1390,1,2024
0,3,80,0,3.3,351,0.04,1.83,1.79,0.29,17,1,3,18.4,97.2,2024-08-24 14:00:00+00:00,89,10,0,0,0,0,2,0,5207729,1,1,4,83.0,17,222715,275319,52604,150,True,0,4,Erling Haaland,13,IPS,1080,1100,MCI,1350,1360,1,2024
0,3,93,0,11.1,351,0.11,1.82,1.71,0.73,30,1,3,18.4,106.8,2024-08-31 16:30:00+00:00,90,19,0,0,0,0,3,0,6054723,1,3,1,66.0,17,566889,642719,75830,151,False,0,4,Erling Haaland,13,WHU,1080,1120,MCI,1350,1390,1,2024
0,3,58,0,1.5,351,0.01,1.11,1.1,0.96,37,1,2,15.9,72.2,2024-09-14 14:00:00+00:00,90,4,0,0,0,0,4,0,6928685,1,1,2,85.0,13,684275,791306,107031,152,True,0,4,Erling Haaland,13,BRE,1120,1190,MCI,1350,1360,1,2024
0,3,33,0,0.5,351,0.02,0.83,0.81,0.65,47,2,1,15.7,42.2,2024-09-22 15:30:00+00:00,90,1,0,0,0,0,5,0,7253417,1,2,2,114.0,9,274627,329275,54648,153,True,0,4,Erling Haaland,13,ARS,1360,1390,MCI,1350,1360,1,2024
0,0,12,0,12.3,351,0.1,0.55,0.45,1.57,58,1,0,8.4,14.8,2024-09-28 11:30:00+00:00,90,15,0,0,0,0,6,0,7583749,1,1,1,57.0,2,258724,286015,27291,153,False,0,4,Erling Haaland,13,NEW,1100,1130,MCI,1350,1390,1,2024
0,0,10,0,23.6,351,0.09,0.34,0.25,2.6,69,2,0,7.5,9.2,2024-10-05 14:00:00+00:00,90,9,0,0,0,0,7,0,7704044,1,2,3,42.0,2,59763,132448,72685,154,True,0,4,Erling Haaland,13,FUL,1140,1180,MCI,1350,1360,1,2024
0,0,6,0,13.2,351,0.02,0.02,0.0,0.97,80,1,0,2.3,2.2,2024-10-20 13:00:00+00:00,90,20,0,0,0,0,8,0,7811209,1,2,1,8.0,2,47225,110645,63420,154,False,0,4,Erling Haaland,13,WOL,1060,1090,MCI,1350,1390,1,2024
0,0,26,1,2.0,351,0.0,2.33,2.33,0.21,89,0,1,12.5,32.0,2024-10-26 14:00:00+00:00,90,17,0,0,0,0,9,0,7845366,1,0,1,91.0,6,5336,77692,72356,154,True,0,4,Erling Haaland,13,SOU,1070,1060,MCI,1350,1360,1,2024
0,0,-1,0,0.6,351,0.02,0.9,0.88,2.04,91,2,0,7.3,3.2,2024-11-02 15:00:00+00:00,90,3,0,0,0,0,10,0,7679947,1,1,2,69.0,2,-178318,39141,217459,154,False,0,4,Erling Haaland,13,BOU,1070,1130,MCI,1350,1390,1,2024
0,0,26,0,0.9,351,0.0,1.38,1.38,2.29,102,2,1,12.2,33.6,2024-11-09 17:30:00+00:00,90,5,0,0,0,0,11,0,7076341,1,1,2,87.0,5,-601680,19378,621058,153,False,1,4,Erling Haaland,13,BHA,1070,1130,MCI,1350,1390,1,2024
0,0,2,0,22.3,351,0.03,0.85,0.82,2.51,118,4,0,9.3,6.2,2024-11-23 17:30:00+00:00,90,18,0,0,0,0,12,0,6584276,1,4,0,64.0,2,-518598,32771,551369,152,True,0,4,Erling Haaland,13,TOT,1170,1350,MCI,1350,1360,1,2024
