assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,2,31,1,0.6,351,0.0,0.28,0.6556934714317322,1.01,9,0,1,7.5,36.4,2024-08-18,90,False,6,0,0,0,0,1,0,4408007,1,2,0,38.0,7,0,0,0,150,False,1,2,0,1,0.6556934714317322,4,Erling Haaland,13,CHE,1150,1360,MCI,1230,1350,2024,0.6556934714317322,1.0,1.18038,10.0,1.18038,1.06123,8.0,1.06123
0,3,80,0,3.3,351,0.0,1.83,1.840464234352112,0.29,17,1,3,18.4,97.2,2024-08-24,89,False,10,0,0,0,0,2,0,5207729,1,1,4,83.0,17,222715,275319,52604,150,True,0,7,0,2,1.0792953968048096,4,Erling Haaland,13,IPS,1070,1080,MCI,1140,1300,2024,1.4598798155784607,1.0,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,3,93,0,11.1,351,0.4139332473278045,1.82,1.313664793968201,0.73,30,1,3,18.4,106.8,2024-08-31,90,False,19,0,0,0,0,3,0,6054723,1,3,1,66.0,17,566889,642719,75830,151,False,0,5,1,3,1.313664793968201,4,Erling Haaland,13,WHU,1080,1100,MCI,1230,1350,2024,1.313664793968201,1.0,3.19297,21.0,3.19297,0.947201,5.0,0.947201
0,3,58,0,1.5,351,0.0,1.11,0.7304578423500061,0.96,37,1,2,15.9,72.2,2024-09-14,90,False,4,0,0,0,0,4,0,6928685,1,1,2,85.0,13,684275,791306,107031,152,True,0,6,0,2,0.7304578423500061,4,Erling Haaland,13,BRE,1100,1350,MCI,1140,1300,2024,0.7304578423500061,1.0,1.55279,22.0,1.55279,1.05094,6.0,1.05094
0,3,33,0,0.5,351,0.0,0.83,0.829184889793396,0.65,47,2,1,15.7,42.2,2024-09-22,90,False,1,0,0,0,0,5,0,7253417,1,2,2,114.0,9,274627,329275,54648,153,True,0,6,0,1,0.829184889793396,4,Erling Haaland,13,ARS,1370,1350,MCI,1140,1300,2024,0.829184889793396,1.0,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,12,0,12.3,351,0.1188350841403007,0.55,0.3910007178783417,1.57,58,1,0,8.4,14.8,2024-09-28,90,False,15,0,0,0,0,6,0,7583749,1,1,1,57.0,2,258724,286015,27291,153,False,0,5,1,0,0.3910007178783417,4,Erling Haaland,13,NEW,1100,1130,MCI,1230,1350,2024,0.3910007178783417,1.0,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,0,10,0,23.6,351,0.1925285458564758,0.34,0.2977975308895111,2.6,69,2,0,7.5,9.2,2024-10-05,90,False,9,0,0,0,0,7,0,7704044,1,2,3,42.0,2,59763,132448,72685,154,True,0,4,2,0,0.2977975308895111,4,Erling Haaland,13,FUL,1140,1160,MCI,1140,1300,2024,0.2977975308895111,1.0,1.36684,8.0,1.36684,2.75846,11.0,2.75846
0,0,6,0,13.2,351,0.0823856741189956,0.02,0.0,0.97,80,1,0,2.3,2.2,2024-10-20,90,False,20,0,0,0,0,8,0,7811209,1,2,1,8.0,2,47225,110645,63420,154,False,0,0,1,0,0.0,4,Erling Haaland,13,WOL,1070,1100,MCI,1230,1350,2024,0.0,1.0,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,26,1,2.0,351,0.0,2.33,2.43924331665039,0.21,89,0,1,12.5,32.0,2024-10-26,90,False,17,0,0,0,0,9,0,7845366,1,0,1,91.0,6,5336,77692,72356,154,True,0,8,0,1,2.43924331665039,4,Erling Haaland,13,SOU,1060,1090,MCI,1140,1300,2024,2.43924331665039,1.0,3.16286,12.0,3.16286,0.369989,6.0,0.369989
0,0,-1,0,0.6,351,0.0,0.9,1.597485899925232,2.04,91,2,0,7.3,3.2,2024-11-02,90,False,3,0,0,0,0,10,0,7679947,1,1,2,69.0,2,-178318,39141,217459,154,False,0,6,0,0,1.597485899925232,4,Erling Haaland,13,BOU,1080,1190,MCI,1230,1350,2024,1.597485899925232,1.0,2.3527,17.0,2.3527,2.4493,6.0,2.4493
