assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,2,31,1,0.6,351,0.0,0.28,0.6556934714317322,1.01,9,0,1,7.5,36.4,2024-08-18,90,6,0,0,0,0,1,0,4408007,1,2,0,38.0,7,0,0,0,150,False,1,2,0,1,0.6556934714317322,4,Erling Haaland,13,CHE,1130,1320,MCI,1350,1390,2024
0,3,80,0,3.3,351,0.0,1.83,1.840464234352112,0.29,17,1,3,18.4,97.2,2024-08-24,89,10,0,0,0,0,2,0,5207729,1,1,4,83.0,17,222715,275319,52604,150,True,0,7,0,2,1.0792953968048096,4,Erling Haaland,13,IPS,1080,1100,MCI,1350,1360,2024
0,3,93,0,11.1,351,0.4139332473278045,1.82,1.313664793968201,0.73,30,1,3,18.4,106.8,2024-08-31,90,19,0,0,0,0,3,0,6054723,1,3,1,66.0,17,566889,642719,75830,151,False,0,5,1,3,1.313664793968201,4,Erling Haaland,13,WHU,1080,1120,MCI,1350,1390,2024
0,3,58,0,1.5,351,0.0,1.11,0.7304578423500061,0.96,37,1,2,15.9,72.2,2024-09-14,90,4,0,0,0,0,4,0,6928685,1,1,2,85.0,13,684275,791306,107031,152,True,0,6,0,2,0.7304578423500061,4,Erling Haaland,13,BRE,1120,1190,MCI,1350,1360,2024
0,3,33,0,0.5,351,0.0,0.83,0.829184889793396,0.65,47,2,1,15.7,42.2,2024-09-22,90,1,0,0,0,0,5,0,7253417,1,2,2,114.0,9,274627,329275,54648,153,True,0,6,0,1,0.829184889793396,4,Erling Haaland,13,ARS,1360,1390,MCI,1350,1360,2024
0,0,12,0,12.3,351,0.1188350841403007,0.55,0.3910007178783417,1.57,58,1,0,8.4,14.8,2024-09-28,90,15,0,0,0,0,6,0,7583749,1,1,1,57.0,2,258724,286015,27291,153,False,0,5,1,0,0.3910007178783417,4,Erling Haaland,13,NEW,1100,1130,MCI,1350,1390,2024
0,0,10,0,23.6,351,0.1925285458564758,0.34,0.2977975308895111,2.6,69,2,0,7.5,9.2,2024-10-05,90,9,0,0,0,0,7,0,7704044,1,2,3,42.0,2,59763,132448,72685,154,True,0,4,2,0,0.2977975308895111,4,Erling Haaland,13,FUL,1140,1180,MCI,1350,1360,2024
0,0,6,0,13.2,351,0.0823856741189956,0.02,0.0,0.97,80,1,0,2.3,2.2,2024-10-20,90,20,0,0,0,0,8,0,7811209,1,2,1,8.0,2,47225,110645,63420,154,False,0,0,1,0,0.0,4,Erling Haaland,13,WOL,1060,1090,MCI,1350,1390,2024
0,0,26,1,2.0,351,0.0,2.33,2.43924331665039,0.21,89,0,1,12.5,32.0,2024-10-26,90,17,0,0,0,0,9,0,7845366,1,0,1,91.0,6,5336,77692,72356,154,True,0,8,0,1,2.43924331665039,4,Erling Haaland,13,SOU,1070,1060,MCI,1350,1360,2024
0,0,-1,0,0.6,351,0.0,0.9,1.597485899925232,2.04,91,2,0,7.3,3.2,2024-11-02,90,3,0,0,0,0,10,0,7679947,1,1,2,69.0,2,-178318,39141,217459,154,False,0,6,0,0,1.597485899925232,4,Erling Haaland,13,BOU,1070,1130,MCI,1350,1390,2024
0,0,26,0,0.9,351,0.0,1.38,2.097343683242798,2.29,102,2,1,12.2,33.6,2024-11-09,90,5,0,0,0,0,11,0,7076341,1,1,2,87.0,5,-601680,19378,621058,153,False,1,7,0,1,2.097343683242798,4,Erling Haaland,13,BHA,1070,1130,MCI,1350,1390,2024
0,0,2,0,22.3,351,0.0565654411911964,0.85,1.0945842266082764,2.51,118,4,0,9.3,6.2,2024-11-23,90,18,0,0,0,0,12,0,6584276,1,4,0,64.0,2,-518598,32771,551369,152,True,0,7,2,0,1.0945842266082764,4,Erling Haaland,13,TOT,1170,1350,MCI,1350,1360,2024
0,0,8,0,11.8,351,0.0882375016808509,0.2,0.113553762435913,3.35,125,2,0,4.6,6.0,2024-12-01,90,12,0,0,0,0,13,0,5573052,1,0,2,28.0,2,-1005996,6097,1012093,151,False,0,2,1,0,0.113553762435913,4,Erling Haaland,13,LIV,1360,1340,MCI,1350,1390,2024
1,0,24,1,35.9,351,0.6112229824066162,0.46,0.3447391390800476,1.04,138,0,0,9.1,29.0,2024-12-04,90,16,0,0,0,0,14,0,5043155,1,0,3,26.0,5,-566900,36849,603749,150,True,0,2,3,0,0.3447391390800476,4,Erling Haaland,13,NFO,1130,1070,MCI,1350,1360,2024
