assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,147,0,0,3,0.0,0,71,79,8,45,True,0,4,Deivid Washington de Souza Eugênio,7,3,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,1122,0,1,0,0.0,0,338,465,127,45,True,0,4,Deivid Washington de Souza Eugênio,7,4,NFO,1125,1080,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,4085,0,0,0,0.0,0,1559,2040,481,45,False,0,4,Deivid Washington de Souza Eugênio,7,5,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,4697,0,1,0,0.0,0,253,833,580,45,True,0,4,Deivid Washington de Souza Eugênio,7,6,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,0,10,0,0,0,0,7,0,5557,0,2,0,0.0,0,466,1196,730,45,False,0,4,Deivid Washington de Souza Eugênio,7,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,6,0,0,0,0,8,0,5663,0,4,1,0.0,0,-85,661,746,45,False,0,4,Deivid Washington de Souza Eugênio,7,8,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,5875,0,2,2,0.0,0,-17,501,518,45,True,0,4,Deivid Washington de Souza Eugênio,7,9,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,3,0,0.1,677,0.0,0.47,0.47,1.64,95,1,0,0.4,0.0,2023-10-28 11:30:00+00:00,9,4,0,0,0,0,10,0,6201,0,2,0,4.0,1,140,631,491,45,True,0,4,Deivid Washington de Souza Eugênio,7,10,BRE,1055,1150,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,6581,0,4,1,0.0,0,198,720,522,45,False,0,4,Deivid Washington de Souza Eugênio,7,11,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,13,0,0,0,0,12,0,6732,0,4,4,0.0,0,-13,502,515,45,True,0,4,Deivid Washington de Souza Eugênio,7,12,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,15,0,0,0,0,13,0,6960,0,1,4,0.0,0,8,619,611,45,False,0,4,Deivid Washington de Souza Eugênio,7,13,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,5,0,0,0,0,14,0,7033,0,2,3,0.0,0,-35,366,401,45,True,0,4,Deivid Washington de Souza Eugênio,7,14,BHA,1180,1240,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,14,0,0,0,0,15,0,7188,0,1,2,0.0,0,66,365,299,45,False,0,4,Deivid Washington de Souza Eugênio,7,15,MUN,1130,1120,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,9,0,0,0,0,16,0,7315,0,0,2,0.0,0,26,322,296,45,False,0,4,Deivid Washington de Souza Eugênio,7,16,EVE,1125,1065,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,17,0,0,0,0,17,0,7303,0,0,2,0.0,0,-150,286,436,45,True,0,4,Deivid Washington de Souza Eugênio,7,17,SHU,1020,1060,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24 13:00:00+00:00,0,20,0,0,0,0,18,0,7262,0,1,2,0.0,0,-157,191,348,45,False,0,4,Deivid Washington de Souza Eugênio,7,18,WOL,1085,1115,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,8,0,0,0,0,19,0,7328,0,1,2,0.0,0,-22,204,226,45,True,0,4,Deivid Washington de Souza Eugênio,7,19,CRY,1120,1085,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30 12:30:00+00:00,0,12,0,0,0,0,20,0,7218,0,3,2,0.0,0,-189,145,334,45,False,0,4,Deivid Washington de Souza Eugênio,7,20,LUT,1020,1090,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,10,0,0,0,0,21,0,6900,0,0,1,0.0,0,-423,150,573,45,True,0,4,Deivid Washington de Souza Eugênio,7,21,FUL,1180,1170,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,11,0,0,0,0,22,0,6883,0,1,4,0.0,0,-130,151,281,45,False,0,4,Deivid Washington de Souza Eugênio,7,22,LIV,1210,1270,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,20,0,0,0,0,23,0,6885,0,4,2,0.0,0,-34,87,121,45,True,0,4,Deivid Washington de Souza Eugênio,7,23,WOL,1105,1100,CHE,1080,1170,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12 20:00:00+00:00,0,8,0,0,0,0,24,0,6988,0,3,1,0.0,0,21,218,197,45,False,0,4,Deivid Washington de Souza Eugênio,7,24,CRY,1080,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,13,0,0,0,0,25,0,7314,0,1,1,0.0,0,178,405,227,45,False,0,4,Deivid Washington de Souza Eugênio,7,25,MCI,1350,1360,CHE,1150,1230,1,2023
