assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,25,1,2.8,283,0.0,0.01,0.0,2.73,5,0,0,3.0,21.2,2023-08-12,90,8,0,0,0,0,1,0,51917,1,1,0,6.0,6,0,0,0,45,False,0,Antonee Robinson,255,0,0,0,0.0,9,EVE,1125,1065,FUL,1180,1170,1.9318225,6.0,1.5005984999999995,8.75,1.624648,5.75,1.9147848125,8.375,1.7151175,10.25,1.88270475,7.0,1.103598875,5.75,1.8464043125,8.0,2023,DEF
0,0,12,0,4.1,283,0.0,0.03,0.0,3.8,13,3,0,1.1,6.6,2023-08-19,90,4,0,0,0,0,2,0,70130,1,3,0,0.0,1,7630,10551,2921,45,True,0,Antonee Robinson,255,0,0,0,0.0,9,BRE,1055,1150,FUL,1050,1060,2.23141,8.75,1.1149080000000002,5.75,1.5747639375,5.8125,1.397917625,6.375,1.6722875,9.25,1.79879225,7.75,1.096373875,5.75,1.9653534375,8.0625,2023,DEF
0,0,11,0,15.0,283,0.4342057108879089,0.08,0.0,3.25,21,2,0,3.4,19.4,2023-08-26,90,1,0,0,0,0,3,0,65665,1,2,2,0.0,1,-5396,2113,7509,45,False,0,Antonee Robinson,255,0,1,0,0.0,9,ARS,1370,1330,FUL,1180,1170,1.6408525,9.75,0.8907212500000002,5.5,1.9781970625,11.9375,1.476937875,6.375,1.45454975,8.5,2.6286,11.0,1.1073541875,6.25,2.0125490625,8.25,2023,DEF
0,0,8,0,1.0,283,0.0,0.01,0.0,2.26,39,5,0,0.9,7.8,2023-09-02,90,13,0,0,0,0,4,0,62970,1,1,5,0.0,-1,-3983,1845,5828,45,False,1,Antonee Robinson,255,0,0,0,0.0,9,MCI,1350,1360,FUL,1180,1170,2.1651375,12.75,0.692337,6.0,2.138585625,11.3125,0.7483150625000001,4.125,1.1782065,6.0,3.0093575,14.0,1.1033969375,6.0,2.1521605,9.25,2023,DEF
0,0,0,0,0.0,283,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,22,0,0,0,0,5,0,72518,0,0,1,0.0,0,6507,11571,5064,45,True,0,Antonee Robinson,255,0,0,0,0.0,9,LUT,1060,1120,FUL,1050,1060,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.0738565,5.0,2.8228225,12.5,1.0902069375,6.0625,2.12453175,9.3125,2023,DEF
0,1,30,1,26.7,283,0.1284168362617492,0.09,0.0,0.3,56,0,0,4.9,22.0,2023-09-23,90,7,0,0,0,0,6,0,58032,1,0,0,0.0,7,-13405,147,13552,45,False,0,Antonee Robinson,255,0,2,0,0.0,9,CRY,1080,1060,FUL,1180,1170,1.39402,8.25,1.65205775,8.5,1.422555,8.25,1.113731,5.8125,1.1177565,5.75,2.5395825000000003,11.5,1.1613769375,6.3125,2.0503755,8.25,2023,DEF
0,0,16,0,16.6,283,0.0500461682677269,0.07,0.0,1.73,64,2,0,3.9,18.2,2023-10-02,90,6,0,0,0,0,7,0,59340,1,2,0,4.0,1,290,2722,2432,45,True,0,Antonee Robinson,255,0,1,0,0.0,9,CHE,1150,1230,FUL,1050,1060,2.073135,15.0,1.0190452500000002,5.25,1.5578394375,11.75,1.5452396875,7.3125,1.15345125,6.0,1.7654525,9.0,1.15772875,6.5,1.87736425,7.8125,2023,DEF
0,0,8,0,18.7,283,0.1208273991942405,0.28,0.0341489650309085,0.57,76,1,0,3.7,12.8,2023-10-07,90,23,1,0,0,0,8,0,65263,1,1,3,5.0,0,4117,6584,2467,45,True,0,Antonee Robinson,255,1,1,0,0.0341489650309085,9,SHU,1020,1060,FUL,1050,1060,0.964261,4.75,3.3008825,12.75,0.7990025714285715,4.0,2.9570771428571425,12.571428571428571,1.16334275,7.25,1.453885,5.5,1.1847824375,6.375,1.92436425,8.0625,2023,DEF
0,0,13,0,2.3,283,0.0,0.01,0.0,1.51,90,2,0,2.4,21.8,2023-10-23,90,18,0,0,0,0,9,0,59378,1,0,2,0.0,1,-5006,945,5951,45,False,0,Antonee Robinson,255,0,0,0,0.0,9,TOT,1110,1230,FUL,1180,1170,2.2346125,15.75,1.27616575,5.25,1.9119919375,9.25,1.602804,7.375,1.36380525,8.5,1.01645725,3.5,1.2062843125,6.4375,1.7999385625000002,7.75,2023,DEF
0,0,12,0,15.8,283,0.1165865510702133,0.22,0.011830786243081,1.32,94,1,0,4.4,21.4,2023-10-29,90,5,0,0,0,0,10,0,57139,1,1,1,7.0,1,-2534,811,3345,45,False,1,Antonee Robinson,255,1,1,0,0.011830786243081,9,BHA,1070,1135,FUL,1180,1170,1.7672807499999998,6.75,1.74252475,10.25,2.070709125,9.4375,1.92556375,8.3125,1.11100475,7.5,1.06100225,6.0,1.1630473124999998,6.6875,1.8349641875,8.3125,2023,DEF
0,0,11,0,4.8,283,0.0,0.03,0.0,0.69,104,1,0,1.3,8.6,2023-11-04,90,14,0,0,0,0,11,0,57207,1,1,0,0.0,1,-362,2205,2567,44,True,1,Antonee Robinson,255,0,0,0,0.0,9,MUN,1210,1230,FUL,1050,1060,1.2560345000000002,11.0,2.0429825,7.75,1.8749775625,11.5,1.668336875,7.75,1.113466,7.5,1.29790225,7.25,1.1925885,7.1875,1.86501425,8.375,2023,DEF
1,1,22,0,39.9,283,0.4625542759895324,0.37,0.0,3.08,112,3,0,7.2,30.2,2023-11-12,90,2,1,0,0,0,12,0,55890,1,1,3,2.0,2,-1409,1138,2547,44,False,1,Antonee Robinson,255,0,3,0,0.0,9,AVL,1140,1180,FUL,1180,1170,2.1413275,14.0,0.8668764999999998,3.0,1.8667894375,9.625,1.33510775,6.3125,1.18672275,6.5,0.9760235,7.0,1.2395008125,7.25,1.7633714375,8.125,2023,DEF
1,0,23,0,16.5,283,0.5482028126716614,0.29,0.0174604933708906,1.41,124,2,0,6.0,35.2,2023-11-27,90,20,0,0,0,0,13,0,57412,1,2,3,8.0,4,995,2821,1826,44,True,0,Antonee Robinson,255,1,1,0,0.0174604933708906,9,WOL,1105,1100,FUL,1050,1060,1.55620075,8.25,1.21805625,4.0,1.22919525,5.75,2.0117571875,10.0,0.7823789999999999,4.75,1.62816875,9.0,1.2337895625,7.125,1.8375383125,8.0,2023,DEF
1,1,31,0,11.3,283,0.1162911802530288,0.24,0.0760652869939804,2.22,136,4,0,8.3,50.8,2023-12-03,90,12,0,0,0,0,14,0,57284,1,3,4,21.0,4,-166,1637,1803,44,False,0,Antonee Robinson,255,2,1,0,0.0760652869939804,9,LIV,1210,1270,FUL,1180,1170,2.017462,10.5,1.3072184999999998,5.75,2.2370729375,11.625,1.29450803125,6.0,1.218562,6.5,1.61404875,6.75,1.2799026875,7.25,1.7533564375,8.0,2023,DEF
0,0,29,1,3.9,283,0.0,0.02,0.0,0.22,145,0,0,2.3,14.8,2023-12-06,74,16,0,0,0,0,15,0,70694,1,0,5,4.0,6,12469,13512,1043,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,NFO,1125,1080,FUL,1050,1060,1.2283405,6.25,1.30922225,11.0,1.1445153125,5.3125,1.408090625,9.4375,1.45794375,5.5,1.96613625,9.0,1.2948526875,6.875,1.91452275,9.0625,2023,DEF
0,0,26,1,7.1,283,0.0,0.03,0.0,1.03,155,0,0,3.1,21.6,2023-12-10,71,19,0,0,0,0,16,0,84055,1,0,5,2.0,6,12905,14884,1979,44,True,0,Antonee Robinson,255,0,0,0,0.0,9,WHU,1140,1150,FUL,1050,1060,1.5802874999999998,3.25,1.3659805000000005,9.25,1.5163599375,5.0,1.88116325,9.75,1.93590875,8.25,1.84652725,7.25,1.3660451875,7.0,1.8214483125,8.4375,2023,DEF
0,0,17,0,25.3,283,0.0183466225862503,0.01,0.0,3.97,168,3,0,5.8,32.2,2023-12-16,90,15,0,0,0,0,17,0,105355,1,0,3,0.0,1,19572,22607,3035,44,False,0,Antonee Robinson,255,0,2,0,0.0,9,NEW,1050,1160,FUL,1180,1170,1.990875,9.25,2.18646125,8.25,2.1390034375,7.125,1.365821625,6.4375,2.3208225,10.25,1.3771797500000005,6.5,1.3852158125,7.125,1.7111570625,7.875,2023,DEF
0,0,13,0,6.7,283,0.0,0.2,0.3829903900623321,0.35,173,2,0,4.3,20.2,2023-12-23,81,21,0,0,0,0,18,0,168391,1,2,0,16.0,1,47201,50228,3027,44,True,0,Antonee Robinson,255,2,0,0,0.3829903900623321,9,BUR,1050,1050,FUL,1050,1060,1.3123217500000002,7.25,1.73062775,9.0,1.0520743125,5.375,1.8743880625,8.8125,1.8159405,8.25,2.0523247500000004,11.25,1.3158159375,7.0,1.8167395625,8.875,2023,DEF
0,0,11,0,31.2,283,0.1575934439897537,0.27,0.0159584712237119,1.76,182,2,0,6.4,22.2,2023-12-26,82,3,0,0,0,0,19,0,147386,1,0,3,11.0,1,-5267,7872,13139,44,False,0,Antonee Robinson,255,1,2,0,0.0159584712237119,9,BOU,1055,1145,FUL,1180,1170,2.0535525000000003,7.5,1.0160715000000002,7.75,1.588863375,7.5625,1.885114625,10.75,1.783668,10.0,1.47453225,7.5,1.3771322499999998,7.25,1.6260058125,8.1875,2023,DEF
0,0,13,0,26.0,283,0.1439523249864578,0.06,0.0,1.64,193,1,0,5.1,25.2,2023-12-31,90,1,0,0,0,0,20,0,133670,1,1,2,0.0,2,-13688,3159,16847,44,True,0,Antonee Robinson,255,0,2,0,0.0,9,ARS,1370,1360,FUL,1050,1060,2.03162775,15.25,0.9678910000000004,3.5,2.0388504375,11.5,0.956317025,4.375,1.09119175,8.75,1.939645,9.75,1.3442915,7.6875,1.5540201875,7.375,2023,DEF
0,0,14,0,30.5,283,0.1100917682051658,0.15,0.0,2.19,206,1,0,5.4,19.8,2024-01-13,90,6,0,0,0,0,21,0,135074,1,0,1,4.0,2,64,20722,20658,44,False,0,Antonee Robinson,255,0,2,0,0.0,9,CHE,1080,1170,FUL,1180,1170,2.3330925,11.0,1.4463517500000005,5.0,2.0451126875,9.5,1.62151175,6.75,0.92616425,7.5,2.10867,9.75,1.34829275,7.75,1.5326189375,7.1875,2023,DEF
0,0,19,1,24.8,283,0.0709914192557334,0.12,0.0149298207834362,2.15,213,0,0,4.7,15.6,2024-01-30,90,8,0,0,0,0,22,0,146193,1,0,0,7.0,6,9850,18025,8175,44,True,0,Antonee Robinson,255,1,1,0,0.0149298207834362,9,EVE,1125,1080,FUL,1050,1060,1.19385525,5.0,1.9616875,10.25,1.67233453125,6.5625,1.4306500625,8.4375,0.9828655,9.0,1.5502375,7.75,1.2820931875,7.8125,1.5694033125,7.9375,2023,DEF
1,1,28,0,25.0,283,0.2749886214733124,0.13,0.0,1.68,225,2,0,6.7,34.4,2024-02-03,90,21,0,0,0,0,23,0,159213,1,2,2,8.0,5,12252,17324,5072,44,False,0,Antonee Robinson,255,0,2,0,0.0,9,BUR,1050,1040,FUL,1180,1170,1.27574725,3.5,1.85577675,11.75,1.0944830625,4.5625,1.808018,9.375,1.231373,7.5,2.154245,8.75,1.3966126875,7.625,1.7232039375,8.125,2023,DEF
0,0,20,0,13.7,283,0.0227003656327724,0.18,0.1180884167551994,1.84,233,1,0,8.8,37.0,2024-02-10,90,3,0,0,0,0,24,0,176323,1,1,3,37.0,2,16141,24356,8215,44,True,0,Antonee Robinson,255,1,1,0,0.1180884167551994,9,BOU,1130,1075,FUL,1050,1060,1.1853112500000005,8.5,1.3632645,9.0,1.5841729374999998,8.25,1.4881048125,9.125,1.47229675,7.0,1.8855375,7.25,1.42153,7.625,1.6619333125,7.8125,2023,DEF
1,1,21,0,27.2,283,0.2986524403095245,0.13,0.0,1.65,244,2,0,6.6,31.2,2024-02-17,90,2,0,0,0,0,25,0,176770,1,2,1,8.0,5,2291,18027,15736,44,True,0,Antonee Robinson,255,0,2,0,0.0,9,AVL,1220,1350,FUL,1050,1060,2.1063125,9.75,2.0831975,6.0,1.9747111875,10.3125,1.3714626250000002,5.8125,1.52662425,7.75,2.1222925,11.25,1.3889975,7.5625,1.80907775,9.125,2023,DEF
0,0,14,0,2.8,283,0.0,0.02,0.0,1.67,258,1,0,3.1,22.6,2024-02-24,90,14,0,0,0,0,26,0,217612,1,2,1,6.0,2,32235,44274,12039,45,False,0,Antonee Robinson,255,0,0,0,0.0,9,MUN,1130,1120,FUL,1180,1170,2.5574575,7.75,1.91897,8.25,1.6356535,7.25,1.9322626875,8.625,1.7066525,7.5,2.004135,8.0,1.431005125,7.8125,1.8051865,8.4375,2023,DEF
0,0,21,1,1.2,283,0.0,0.02,0.0,1.17,264,0,0,1.7,9.6,2024-03-02,90,5,0,0,0,0,27,0,224135,1,0,3,6.0,6,10942,19964,9022,45,True,0,Antonee Robinson,255,0,0,0,0.0,9,BHA,1180,1240,FUL,1050,1060,2.1070125,9.25,0.8058215000000003,5.75,1.6824094375,10.75,1.4435808125,8.1875,1.39753,8.75,1.7859325,9.25,1.4676286875,7.9375,1.8452115,8.625,2023,DEF
0,0,14,0,2.5,283,0.0,0.13,0.0,0.83,280,2,0,2.5,18.0,2024-03-09,90,20,0,0,0,0,28,0,266101,1,1,2,4.0,1,40199,47949,7750,45,False,0,Antonee Robinson,255,0,0,0,0.0,9,WOL,1085,1115,FUL,1180,1170,1.13941725,6.0,1.859013,8.75,1.5008903125,5.875,1.78279875,9.625,1.419525,7.75,1.8228575,12.25,1.4797305625,7.9375,1.8736418125,9.125,2023,DEF
1,2,37,1,17.3,283,0.2809586524963379,0.57,0.0,2.37,286,0,0,6.3,33.2,2024-03-16,90,18,0,0,0,0,29,0,790999,1,0,3,12.0,11,70005,80188,10183,45,True,0,Antonee Robinson,255,0,1,0,0.0,9,TOT,1150,1310,FUL,1050,1060,2.1558175000000004,14.25,1.1948292499999995,5.0,1.9204351875,12.8125,1.8903025,7.3125,1.7185125,9.5,1.4953,9.25,1.623030875,8.75,1.7758605625,9.1875,2023,DEF
0,0,14,0,20.3,283,0.1431510597467422,0.25,0.0237217377871274,1.87,299,3,0,5.9,20.2,2024-03-30,90,23,0,0,0,0,30,0,545870,1,3,3,18.0,1,207726,231846,24120,46,False,0,Antonee Robinson,255,2,1,0,0.0237217377871274,9,SHU,1045,1020,FUL,1180,1170,0.8398625,3.0,2.742795,14.75,1.1456314375,4.375,2.1842258125,10.3125,1.9821075,10.25,1.6384675000000002,12.25,1.6218914999999998,8.75,1.8112911875,9.8125,2023,DEF
0,0,15,0,22.4,283,0.0343485251069068,0.05,0.0,1.51,305,3,0,4.4,15.4,2024-04-02,90,16,0,0,0,0,31,0,594770,1,1,3,6.0,1,49270,69641,20371,46,False,0,Antonee Robinson,255,0,1,0,0.0,9,NFO,1050,1080,FUL,1180,1170,1.098958,4.75,0.9029655,5.5,1.274100375,5.4375,1.482016125,8.9375,1.9731175,10.0,1.5954375,10.5,1.596422125,9.0625,1.7525368125,9.0,2023,DEF
0,0,18,0,18.0,283,0.1049744263291359,0.13,0.0798003450036048,0.59,315,1,0,6.7,24.0,2024-04-06,90,15,0,0,0,0,32,0,563646,1,1,0,25.0,2,-30923,16162,47085,46,True,0,Antonee Robinson,255,1,1,0,0.0798003450036048,9,NEW,1210,1355,FUL,1050,1060,2.59067375,10.75,1.24596075,4.5,2.0445979375,10.125,2.295235,8.8125,1.8898675,11.25,1.79399,8.25,1.46822025,8.6875,1.8605075,9.375,2023,DEF
0,0,21,1,21.9,283,0.0734660401940345,0.05,0.0,0.93,330,0,0,4.1,15.4,2024-04-14,90,19,0,0,0,0,33,0,532778,1,2,0,4.0,6,-31526,11780,43306,46,False,0,Antonee Robinson,255,0,1,0,0.0,9,WHU,1055,1150,FUL,1180,1170,1.2335934999999996,4.25,1.9745335,16.75,1.3636609375,3.75,1.928211,13.3125,1.363121,10.25,1.7650475,7.75,1.3836055,8.75,1.8728275,9.5,2023,DEF
0,0,16,0,18.8,283,0.0561376065015792,0.06,0.0133682135492563,1.02,335,3,0,3.8,17.8,2024-04-21,90,12,0,0,0,0,34,0,491624,1,3,1,1.0,1,-26128,18215,44343,46,True,0,Antonee Robinson,255,1,1,0,0.0133682135492563,9,LIV,1350,1390,FUL,1050,1060,3.3021875,18.5,1.0258667499999998,5.0,2.7358976875,13.5625,1.1089788125,5.75,1.6485685,9.75,1.591905,5.0,1.5800485,9.125,1.69618625,8.25,2023,DEF
0,0,18,0,5.2,283,0.0,0.03,0.0,1.01,344,1,0,2.7,19.8,2024-04-27,90,7,0,0,0,0,35,0,494162,1,1,1,2.0,2,-13841,16764,30605,46,True,0,Antonee Robinson,255,0,0,0,0.0,9,CRY,1120,1085,FUL,1050,1060,2.194655,6.5,1.8013575,9.25,1.344449125,5.8125,1.6920231625,7.4375,1.582646,9.25,1.4009575,6.25,1.546166625,8.875,1.734143125,8.6875,2023,DEF
0,1,28,1,2.3,283,0.0,0.06,0.0649615079164505,0.63,352,0,0,3.4,24.4,2024-05-04,90,4,0,0,0,0,36,0,482606,1,0,0,7.0,7,-12805,10368,23173,46,False,0,Antonee Robinson,255,2,0,0,0.0649615079164505,9,BRE,1110,1090,FUL,1180,1170,1.8121515,7.25,0.92740425,7.0,1.567727125,7.3125,1.738312,10.125,1.670431,9.0,1.1778775,6.5,1.6130300625,8.75,1.670065625,8.5625,2023,DEF
0,0,12,0,4.5,283,0.0,0.02,0.0,3.25,364,4,0,2.0,15.2,2024-05-11,90,13,0,0,0,0,37,0,431396,1,4,0,0.0,-1,-44868,14263,59131,45,True,1,Antonee Robinson,255,0,0,0,0.0,9,MCI,1360,1370,FUL,1050,1060,3.00125075,16.0,0.98795075,3.0,2.4119595625,16.3125,1.037318125,4.1875,1.8257375,7.0,1.08519225,6.25,1.6084988125,8.625,1.6169580625000002,8.625,2023,DEF
0,0,1,0,2.6,283,0.0,0.01,0.0,1.73,378,2,0,2.3,20.0,2024-05-19,78,22,0,0,0,0,38,0,437102,1,4,2,0.0,0,-1557,20405,21962,45,False,1,Antonee Robinson,255,0,0,0,0.0,9,LUT,1020,1090,FUL,1180,1170,0.7482489999999999,5.0,2.5526725,7.0,1.2458793125,5.0,2.55381425,10.75,0.944361125,4.75,1.50996975,8.75,1.5704224062499998,8.0625,1.6861193125000002,8.5,2023,DEF
