assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,567,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14,0,14,0,0,0,0,1,0,7690,0,0,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Toti António Gomes,20,MUN,1130,1120,WOL,1105,1100,2023,0.0,,1.72228,12.0,1.72228,1.97087,16.0,1.97087
0,0,3,0,0.4,567,0.0,0.0,0.0,0.07,20,0,0,0.8,7.6,2023-08-19,19,5,0,0,0,0,2,0,8337,0,4,1,0.0,1,-803,185,988,45,True,0,0,0,0,0.0,2,Toti António Gomes,20,BHA,1180,1240,WOL,1085,1115,2023,0.0,,2.68821,6.0,2.68821,3.15562,14.0,3.15562
0,0,3,0,0.0,567,0.0,0.0,0.0,0.06,27,0,0,0.0,0.2,2023-08-26,5,8,0,0,0,0,3,0,8171,0,1,0,0.0,1,-711,105,816,45,False,0,0,0,0,0.0,2,Toti António Gomes,20,EVE,1125,1065,WOL,1105,1100,2023,0.0,,1.40228,4.0,1.40228,1.89792,7.0,1.89792
0,0,0,0,0.0,567,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03,0,7,0,0,0,0,4,0,8044,0,2,3,0.0,0,-510,164,674,44,False,0,0,0,0,0.0,2,Toti António Gomes,20,CRY,1080,1060,WOL,1105,1100,2023,0.0,,1.13911,8.0,1.13911,2.32935,11.0,2.32935
0,0,0,0,0.0,567,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16,0,12,0,0,0,0,5,0,7972,0,3,1,0.0,0,-359,208,567,44,True,0,0,0,0,0.0,2,Toti António Gomes,20,LIV,1350,1390,WOL,1085,1115,2023,0.0,,0.538833,9.0,0.538833,2.82701,16.0,2.82701
0,0,5,0,0.3,567,0.0,0.0,0.0,1.64,58,1,0,1.2,11.4,2023-09-23,45,22,0,0,0,0,6,0,7907,0,1,1,0.0,1,-159,270,429,44,False,0,0,0,0,0.0,2,Toti António Gomes,20,LUT,1020,1090,WOL,1105,1100,2023,0.0,,0.762984,1.0,0.762984,2.24101,17.0,1.47984
0,0,7,0,0.5,567,0.0,0.0,0.0,0.87,70,1,0,0.9,8.2,2023-09-30,90,13,0,0,0,0,7,0,7656,1,1,2,0.0,2,-291,149,440,44,True,0,0,0,0,0.0,2,Toti António Gomes,20,MCI,1360,1370,WOL,1085,1115,2023,0.0,,0.673985,1.0,0.673985,0.98075,13.0,0.98075
0,0,8,0,0.8,567,0.0,0.0,0.0,1.65,80,1,0,1.5,13.8,2023-10-08,90,2,0,0,0,0,8,0,7896,1,1,1,0.0,2,64,437,373,44,True,0,0,0,0,0.0,2,Toti António Gomes,20,AVL,1220,1350,WOL,1085,1115,2023,0.0,,1.76232,3.0,1.76232,1.81618,9.0,1.81618
0,0,14,0,2.3,567,0.0,0.01,0.0,0.57,82,1,0,1.1,6.4,2023-10-21,74,3,0,0,0,0,9,0,8879,1,2,1,2.0,2,770,1147,377,44,False,0,0,0,0,0.0,2,Toti António Gomes,20,BOU,1055,1145,WOL,1105,1100,2023,0.0,,2.30454,15.0,2.30454,1.01839,5.0,1.01839
1,0,25,0,11.3,567,0.2383297979831695,0.05,0.0,2.17,100,2,0,5.0,38.6,2023-10-28,90,15,0,0,0,0,10,0,8688,1,2,2,0.0,4,-236,546,782,44,True,0,0,1,0,0.0,2,Toti António Gomes,20,NEW,1210,1355,WOL,1085,1115,2023,0.0,,0.863393,8.0,0.863393,2.31987,3.0,1.5587
0,0,8,0,4.2,567,0.0,0.0,0.0,0.15,109,1,0,1.6,12.0,2023-11-04,80,23,0,0,0,0,11,0,12962,1,1,2,0.0,2,3545,4068,523,44,False,0,0,0,0,0.0,2,Toti António Gomes,20,SHU,1045,1020,WOL,1105,1100,2023,0.0,,1.14803,4.0,1.14803,1.10165,3.0,0.340518
0,0,19,0,0.7,567,0.0,0.15,0.0945838019251823,0.7,120,1,0,3.6,14.0,2023-11-11,90,18,0,0,0,0,12,0,12176,1,1,2,21.0,2,-401,892,1293,44,True,0,2,0,0,0.0945838019251823,2,Toti António Gomes,20,TOT,1150,1310,WOL,1085,1115,2023,0.0945838019251823,,1.90884,6.0,1.90884,0.432315,5.0,0.432315
0,0,12,0,0.6,567,0.0,0.0,0.0,2.84,124,3,0,1.3,8.4,2023-11-27,90,9,0,0,0,0,13,0,13967,1,2,3,4.0,1,1262,2156,894,44,False,0,0,0,0,0.0,2,Toti António Gomes,20,FUL,1050,1060,WOL,1105,1100,2023,0.0,,1.57875,4.0,0.817578,2.49057,12.0,0.968233
0,0,10,0,1.8,567,0.0,0.19,0.5247015953063965,2.89,131,2,0,3.1,22.0,2023-12-02,90,1,0,0,0,0,14,0,13677,1,1,2,7.0,1,-57,1009,1066,44,False,0,1,0,0,0.5247015953063965,2,Toti António Gomes,20,ARS,1370,1330,WOL,1105,1100,2023,0.5247015953063965,,1.07886,1.0,1.07886,3.30368,16.0,3.30368
0,3,28,1,1.1,567,0.0,0.01,0.0,0.83,149,0,0,1.5,13.4,2023-12-05,90,21,0,0,0,0,15,0,16352,1,0,1,0.0,9,2438,3240,802,44,True,0,0,0,0,0.0,2,Toti António Gomes,20,BUR,1050,1050,WOL,1085,1115,2023,0.0,,1.11886,4.0,1.11886,0.781542,2.0,0.781542
0,0,11,0,3.3,567,0.0,0.01,0.0,0.79,160,1,0,2.4,18.2,2023-12-09,90,16,0,0,0,0,16,0,25145,1,1,1,2.0,2,7811,9505,1694,44,True,0,0,0,0,0.0,2,Toti António Gomes,20,NFO,1125,1080,WOL,1085,1115,2023,0.0,,1.02199,4.0,1.02199,1.21801,5.0,1.21801
