assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,573,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2024-08-17,0,False,3,0,0,0,0,1,0,17842,0,1,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Nikola Milenković,16,BOU,1140,1210,NFO,1140,1130,2024,0.0,,1.24405,10.0,1.24405,1.90915,4.0,1.90915
0,0,16,1,10.8,573,0.0163659416139125,0.99,0.8726280331611633,0.14,18,0,0,4.1,11.2,2024-08-24,90,False,17,0,0,0,0,2,0,17601,1,1,0,19.0,6,-2283,234,2517,45,False,0,3,1,0,0.8726280331611633,2,Nikola Milenković,16,SOU,1060,1050,NFO,1230,1130,2024,0.8726280331611633,,2.86475,9.0,2.86475,0.214952,4.0,0.214952
0,0,10,0,10.3,573,0.0442462153732776,0.01,0.0,0.74,29,1,0,2.1,8.6,2024-08-31,90,False,20,0,0,0,0,3,0,22945,1,1,1,2.0,2,3002,4904,1902,45,True,0,0,1,0,0.0,2,Nikola Milenković,16,WOL,1070,1120,NFO,1140,1130,2024,0.0,,1.41069,9.0,1.41069,0.937632,4.0,0.937632
0,0,22,1,0.3,573,0.0,0.0,0.0,0.94,36,0,0,1.8,18.0,2024-09-14,90,False,12,0,0,0,0,4,0,22998,1,1,0,0.0,6,-643,2677,3320,45,False,0,0,0,0,0.0,2,Nikola Milenković,16,LIV,1340,1360,NFO,1230,1130,2024,0.0,,0.589532,4.0,0.589532,1.17044,6.0,1.17044
0,0,6,0,0.2,573,0.0,0.0,0.0,0.94,42,2,0,3.1,31.2,2024-09-22,90,False,5,0,0,0,0,5,0,28995,1,2,2,0.0,1,4466,5657,1191,45,False,0,0,0,0,0.0,2,Nikola Milenković,16,BHA,1080,1140,NFO,1230,1130,2024,0.0,,1.36923,3.0,0.608061,1.56836,4.0,1.56836
0,0,9,0,0.7,573,0.0,0.14,0.0773444399237632,1.33,59,1,0,2.5,14.0,2024-09-28,90,False,9,0,0,0,0,6,0,36733,1,1,0,10.0,2,7081,14450,7369,45,True,0,1,0,0,0.0773444399237632,2,Nikola Milenković,16,FUL,1140,1160,NFO,1140,1130,2024,0.0773444399237632,,0.614351,8.0,0.614351,1.43592,4.0,0.674751
1,0,18,0,10.6,573,0.4478428065776825,0.07,0.0,2.27,65,1,0,4.4,23.2,2024-10-06,90,False,6,0,0,0,0,7,0,36511,1,1,1,10.0,5,-681,1769,2450,45,False,0,0,1,0,0.0,2,Nikola Milenković,16,CHE,1150,1360,NFO,1230,1130,2024,0.0,,1.66654,5.0,1.66654,2.27752,13.0,2.27752
0,0,25,1,0.8,573,0.0,0.19,0.0,1.12,77,0,0,1.5,8.2,2024-10-21,90,False,7,0,0,0,0,8,0,82802,1,0,1,6.0,6,42137,45338,3201,45,True,0,0,0,0,0.0,2,Nikola Milenković,16,CRY,1140,1110,NFO,1140,1130,2024,0.0,,1.88573,9.0,1.88573,0.835001,5.0,0.835001
0,0,5,0,0.0,573,0.0,0.06,0.0084242261946201,0.76,88,1,0,1.3,11.2,2024-10-25,90,False,11,0,0,0,0,9,0,100094,1,3,1,2.0,1,17694,21012,3318,45,False,1,1,0,0,0.0084242261946201,2,Nikola Milenković,16,LEI,1050,1090,NFO,1230,1130,2024,0.0084242261946201,,2.54488,6.0,2.54488,0.832415,8.0,0.832415
0,0,25,1,11.4,573,0.0729926973581314,0.56,0.8379088044166565,0.13,97,0,0,5.2,13.6,2024-11-02,90,False,19,0,0,0,0,10,0,107882,1,0,3,27.0,6,7435,12621,5186,45,True,0,2,1,0,0.8379088044166565,2,Nikola Milenković,16,WHU,1070,1130,NFO,1140,1130,2024,0.8379088044166565,,2.35011,11.0,2.35011,0.132317,2.0,0.132317
