assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,3.3,189,0.01,0.02,0.01,0.77,6,2,0,2.9,19.2,2022-08-07 13:00:00+00:00,90,4,0,0,0,0,1,0,128115,1,2,2,6.0,1,0,0,0,45,True,0,2,Wesley Fofana,11,BRE,1160,1200,LEI,1065,1200,1,2022
0,0,7,0,1.1,189,0.0,0.11,0.11,2.96,11,4,0,4.0,21.4,2022-08-13 14:00:00+00:00,90,1,0,0,0,0,2,0,154919,1,2,4,17.0,-1,-2341,12033,14374,45,False,1,2,Wesley Fofana,11,ARS,1250,1240,LEI,1110,1120,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,17,0,0,0,0,3,0,153875,0,2,1,0.0,0,-9753,13245,22998,45,True,0,2,Wesley Fofana,11,SOU,1070,1080,LEI,1065,1200,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,6,0,0,0,0,4,0,139943,0,1,2,0.0,0,-18981,9312,28293,44,False,0,2,Wesley Fofana,11,CHE,1190,1140,LEI,1110,1120,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,14,0,0,0,0,5,0,149540,0,1,0,0.0,0,5690,20879,15189,44,True,0,2,Wesley Fofana,11,MUN,1220,1220,LEI,1065,1200,1,2022
0,0,12,0,7.2,189,0.05,0.06,0.01,1.1,54,1,0,2.4,13.4,2022-09-03 14:00:00+00:00,90,19,0,0,0,0,6,0,201163,1,1,2,3.0,2,44908,61636,16728,44,True,0,2,Wesley Fofana,6,WHU,1150,1110,CHE,1190,1140,1,2022
0,0,16,0,2.2,189,0.01,0.01,0.0,0.44,83,1,0,1.6,13.4,2022-10-01 14:00:00+00:00,90,7,0,0,0,0,9,0,261186,1,2,1,0.0,2,15675,36901,21226,44,False,0,2,Wesley Fofana,6,CRY,1110,1060,CHE,1220,1220,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,20,0,0,0,0,10,0,225352,0,0,3,0.0,0,-35962,25584,61546,44,True,0,2,Wesley Fofana,6,WOL,1100,1080,CHE,1190,1140,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,101,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,2,0,0,0,0,11,0,175460,0,2,0,0.0,0,-49807,693,50500,44,False,0,2,Wesley Fofana,6,AVL,1070,1070,CHE,1220,1220,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2022-10-19 18:30:00+00:00,0,4,0,0,0,0,12,0,132789,0,0,0,0.0,0,-32029,193,32222,44,False,0,2,Wesley Fofana,6,BRE,1100,1130,CHE,1220,1220,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22 16:30:00+00:00,0,14,0,0,0,0,13,0,130942,0,1,1,0.0,0,-14941,213,15154,43,True,0,2,Wesley Fofana,6,MUN,1220,1220,CHE,1190,1140,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,5,0,0,0,0,14,0,118267,0,1,4,0.0,0,-12766,222,12988,43,False,0,2,Wesley Fofana,6,BHA,1140,1200,CHE,1220,1220,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06 12:00:00+00:00,0,1,0,0,0,0,15,0,110036,0,1,0,0.0,0,-8273,154,8427,43,True,0,2,Wesley Fofana,6,ARS,1250,1320,CHE,1190,1140,1,2022
0,0,0,0,0.0,189,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2022-11-12 17:30:00+00:00,0,15,0,0,0,0,16,0,105288,0,0,1,0.0,0,-4914,183,5097,43,False,0,2,Wesley Fofana,6,NEW,1250,1165,CHE,1220,1220,1,2022
