assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,5,0,2.5,404,0.0,0.02,0.0,0.57,8,2,0,1.5,12.2,2022-08-06,45,18,0,0,0,0,1,0,4265,0,1,4,0.0,0,0,0,0,45,False,0,Jack Stephens,472,0,0,0,0.0,17,TOT,1140,1170,SOU,1070,1080,1.1673772,5.8,1.3410756,8.8,1.1673772,5.8,1.3410756,8.8,1.1673772,5.8,1.3410756,8.8,1.1673772,5.8,1.3410756,8.8,1.1673772,5.8,1.3410756,8.8,1.1673772,5.8,1.3410756,8.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,1.567675,6.8,1.0472316,7.8,2022,DEF,
0,0,5,0,0.0,404,0.0,0.0,0.0,0.06,19,0,0,0.2,2.0,2022-08-13,1,24,0,0,0,0,2,0,4843,0,2,2,0.0,1,-489,110,599,45,True,0,Jack Stephens,472,0,0,0,0.0,17,LEE,1075,1120,SOU,1070,1060,0.386546,7.0,1.6172,12.0,0.386546,7.0,1.6172,12.0,0.386546,7.0,1.6172,12.0,0.386546,7.0,1.6172,12.0,0.386546,7.0,1.6172,12.0,0.386546,7.0,1.6172,12.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,0.88917,5.0,1.10119,9.0,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2022-08-20,0,11,0,0,0,0,3,0,4985,0,2,1,0.0,0,-447,83,530,45,False,0,Jack Stephens,472,0,0,0,0.0,17,LEI,1065,1200,SOU,1070,1080,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27,0,14,0,0,0,0,4,0,4950,0,1,0,0.0,0,-408,143,551,44,True,0,Jack Stephens,472,0,0,0,0.0,17,MUN,1220,1220,SOU,1070,1060,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2022-08-30,0,6,0,0,0,0,5,0,4795,0,1,2,0.0,0,-347,68,415,44,True,0,Jack Stephens,472,0,0,0,0.0,17,CHE,1220,1220,SOU,1070,1060,1.3364933333333333,6.333333333333333,1.1944926666666666,8.333333333333334,1.0990065,6.5,1.3001695,9.25,1.0990065,6.5,1.3001695,9.25,1.0990065,6.5,1.3001695,9.25,1.0990065,6.5,1.3001695,9.25,1.0990065,6.5,1.3001695,9.25,1.427034,7.333333333333333,1.9190066666666663,4.333333333333333,1.551063,7.25,1.57475075,4.0,1.551063,7.25,1.57475075,4.0,1.551063,7.25,1.57475075,4.0,1.551063,7.25,1.57475075,4.0,1.551063,7.25,1.57475075,4.0,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03,0,16,0,0,0,0,6,0,4701,0,3,2,0.0,0,-294,85,379,44,False,0,Jack Stephens,472,0,0,0,0.0,3,NFO,1065,1030,BOU,1110,1080,0.2514536666666667,4.0,2.701206666666667,13.333333333333334,0.21957675,3.0,2.4485650000000003,12.75,0.2933295999999999,3.0,2.0566310000000003,12.4,0.2933295999999999,3.0,2.0566310000000003,12.4,0.2933295999999999,3.0,2.0566310000000003,12.4,0.2933295999999999,3.0,2.0566310000000003,12.4,0.8164786666666667,4.333333333333333,2.5721333333333334,9.0,1.105284,4.25,2.450685,8.5,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,2022,DEF,
0,0,3,0,0.0,404,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17,1,15,0,0,0,0,8,0,4758,0,1,1,0.0,1,-13,86,99,43,False,0,Jack Stephens,472,0,0,0,0.0,3,NEW,1250,1165,BOU,1110,1080,0.482689,7.0,2.57392,12.666666666666666,0.4148505,5.5,2.3581425,11.5,0.3566696,4.4,2.224642,11.4,0.3952815,4.166666666666667,1.935350833333333,11.333333333333334,0.3952815,4.166666666666667,1.935350833333333,11.333333333333334,0.3952815,4.166666666666667,1.935350833333333,11.333333333333334,1.827962,8.333333333333334,1.271421666666667,6.666666666666667,1.9241465,8.5,1.87202125,7.25,1.5761075999999998,7.2,1.819287,8.8,1.623273,10.0,1.5553766666666666,7.666666666666667,1.623273,10.0,1.5553766666666666,7.666666666666667,1.623273,10.0,1.5553766666666666,7.666666666666667,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01,0,4,0,0,0,0,9,0,4792,0,0,0,0.0,0,-40,160,200,43,True,0,Jack Stephens,472,0,0,0,0.0,3,BRE,1160,1200,BOU,1020,1050,0.748008,7.333333333333333,1.469663333333333,12.666666666666666,0.60625375,6.5,2.317335,14.0,0.52727,5.4,2.19603,12.8,0.4783767142857143,4.285714285714286,1.879955,12.285714285714286,0.4783767142857143,4.285714285714286,1.879955,12.285714285714286,0.4783767142857143,4.285714285714286,1.879955,12.285714285714286,1.6355633333333337,5.333333333333333,1.2978576666666666,6.333333333333333,1.7976500000000002,6.25,1.38705575,6.5,1.756824,6.6,1.6895126,6.6,1.586148142857143,5.571428571428571,1.3998994285714286,7.0,1.586148142857143,5.571428571428571,1.3998994285714286,7.0,1.586148142857143,5.571428571428571,1.3998994285714286,7.0,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08,0,11,0,0,0,0,10,0,4927,0,1,2,0.0,0,23,267,244,43,True,0,Jack Stephens,472,0,0,0,0.0,3,LEI,1110,1120,BOU,1020,1050,0.880039,7.0,1.30751,11.0,0.7505379999999999,7.0,1.3637475,11.75,0.6366286000000001,6.4,2.0630680000000003,13.0,0.513345625,4.5,1.775710625,11.875,0.513345625,4.5,1.775710625,11.875,0.513345625,4.5,1.775710625,11.875,1.3032266666666663,7.0,1.979846666666667,6.666666666666667,1.1312365,5.75,1.7598075,7.75,1.2970351999999998,6.6,1.757678,6.8,0.98431225,6.0,1.746463375,6.375,0.98431225,6.0,1.746463375,6.375,0.98431225,6.0,1.746463375,6.375,2022,DEF,
0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15,0,9,0,0,0,0,11,0,4839,0,2,2,0.0,0,-146,102,248,43,False,0,Jack Stephens,472,0,0,0,0.0,3,FUL,1070,1120,BOU,1110,1080,0.9613286666666668,6.0,1.2582766666666667,11.666666666666666,0.94725675,7.0,1.275945,10.25,0.8302124,7.0,1.327248,11.0,0.583963888888889,4.777777777777778,1.7096594444444446,11.444444444444445,0.583963888888889,4.777777777777778,1.7096594444444446,11.444444444444445,0.583963888888889,4.777777777777778,1.7096594444444446,11.444444444444445,0.8610496666666666,4.0,3.1747166666666664,8.666666666666666,0.74117625,3.25,3.050595,10.5,0.8071269999999998,4.0,2.791194,9.2,1.135259111111111,3.7777777777777777,2.371138333333333,9.22222222222222,1.135259111111111,3.7777777777777777,2.371138333333333,9.22222222222222,1.135259111111111,3.7777777777777777,2.371138333333333,9.22222222222222,2022,DEF,
