assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,10,0,1.3,467,0.0,0.06,0.060419600456953,2.23,10,2,0,2.5,19.8,2022-08-07,90,13,0,0,0,0,1,0,501042,1,2,0,4.0,2,0,0,0,50,True,0,Declan Rice,16,1,0,0,0.060419600456953,19,MCI,1340,1380,WHU,1145,1060,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,2022,MID,
0,0,3,0,6.3,467,0.0,0.91,0.7611690163612366,1.36,18,1,0,4.1,19.8,2022-08-14,90,16,0,1,0,0,2,0,567681,1,0,1,15.0,-1,175,43691,43516,50,False,1,Declan Rice,16,1,0,0,0.0,19,NFO,1065,1030,WHU,1150,1110,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,2022,MID,
0,0,14,0,23.6,467,0.0826914981007576,0.09,0.0228129997849464,1.71,30,2,0,5.1,15.2,2022-08-21,90,5,0,0,0,0,3,0,534098,1,2,0,12.0,2,-51790,39029,90819,50,True,0,Declan Rice,16,1,2,0,0.0228129997849464,19,BHA,1150,1200,WHU,1145,1060,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.668625,10.0,0.8024910000000001,4.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,1.166264,4.5,2.279545,7.5,2022,MID,
1,0,22,1,22.5,467,0.0487296991050243,0.05,0.0279884003102779,0.49,32,0,0,5.3,29.8,2022-08-28,90,2,0,0,0,0,4,0,465152,1,1,0,1.0,6,-79646,13333,92979,49,False,0,Declan Rice,16,1,2,0,0.0279884003102779,19,AVL,1070,1070,WHU,1150,1110,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.3198943333333333,9.0,1.6249269999999998,5.0,1.0337206666666667,5.0,2.1285133333333333,5.666666666666667,1.0337206666666667,5.0,2.1285133333333333,5.666666666666667,1.0337206666666667,5.0,2.1285133333333333,5.666666666666667,1.0337206666666667,5.0,2.1285133333333333,5.666666666666667,1.0337206666666667,5.0,2.1285133333333333,5.666666666666667,1.0337206666666667,5.0,2.1285133333333333,5.666666666666667,2022,MID,
0,1,17,0,16.0,467,0.1124489977955818,0.09,0.0525396987795829,0.63,47,1,0,5.3,21.6,2022-08-31,90,18,0,0,0,0,5,0,450472,1,1,1,15.0,3,-25283,16917,42200,49,True,0,Declan Rice,16,2,1,0,0.0525396987795829,19,TOT,1210,1230,WHU,1145,1060,1.83263,5.333333333333333,1.1089806666666666,9.666666666666666,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.0631876666666666,5.333333333333333,1.3675683333333335,3.333333333333333,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,2022,MID,
1,1,26,0,12.1,467,0.0171728003770113,0.01,0.0,0.87,54,2,0,3.6,21.4,2022-09-03,90,6,0,0,0,0,6,0,441325,1,1,2,2.0,6,-18328,22231,40559,49,False,0,Declan Rice,16,0,1,0,0.0,19,CHE,1190,1140,WHU,1150,1110,1.3154506666666668,5.666666666666667,1.870266666666667,4.666666666666667,1.4464505,7.25,1.79947,4.0,1.5417904,7.2,1.5479726,3.8,1.5417904,7.2,1.5479726,3.8,1.5417904,7.2,1.5479726,3.8,1.5417904,7.2,1.5479726,3.8,0.8752976666666666,4.0,0.95143,4.0,1.17805825,4.75,1.2064975,4.0,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,2022,MID,
0,0,18,0,14.3,467,0.0706643983721733,0.02,0.0,0.36,75,1,0,3.4,16.0,2022-09-18,90,8,0,0,0,0,8,0,462736,1,0,1,4.0,2,8179,19851,11672,49,False,0,Declan Rice,16,0,1,0,0.0,19,EVE,1070,1040,WHU,1150,1110,1.4060766666666666,6.666666666666667,1.5718633333333332,10.0,1.4130775,7.0,1.40847625,7.75,1.405476,6.4,1.660173,8.8,1.2615605,5.833333333333333,1.7040025,8.5,1.2615605,5.833333333333333,1.7040025,8.5,1.2615605,5.833333333333333,1.7040025,8.5,1.0922863333333332,2.333333333333333,0.578391,4.666666666666667,1.01137325,3.25,0.8904057499999999,4.0,1.2263666,4.0,1.1066646,4.0,1.0630035,3.6666666666666665,1.3534521666666668,5.166666666666667,1.0630035,3.6666666666666665,1.3534521666666668,5.166666666666667,1.0630035,3.6666666666666665,1.3534521666666668,5.166666666666667,2022,MID,
0,0,19,1,25.4,467,0.1399199962615966,0.05,0.051146101206541,0.74,90,0,0,5.6,22.4,2022-10-01,90,20,0,0,0,0,9,0,460983,1,0,2,8.0,2,-3310,23575,26885,49,True,1,Declan Rice,16,1,2,0,0.051146101206541,19,WOL,1100,1080,WHU,1145,1060,0.9812816666666668,8.666666666666666,0.998205,9.0,1.01908125,7.25,1.23205875,10.0,0.9524896,7.0,1.278863,9.6,0.977001857142857,6.428571428571429,1.195945,7.857142857142857,0.977001857142857,6.428571428571429,1.195945,7.857142857142857,0.977001857142857,6.428571428571429,1.195945,7.857142857142857,1.199207,2.0,0.6094493333333333,4.333333333333333,0.9830525,2.25,0.5332257499999999,4.25,0.9401688,3.0,0.7918706,3.8,1.0047674285714283,3.4285714285714284,1.2169204285714286,4.857142857142857,1.0047674285714283,3.4285714285714284,1.2169204285714286,4.857142857142857,1.0047674285714283,3.4285714285714284,1.2169204285714286,4.857142857142857,2022,MID,
0,0,20,0,4.9,467,0.0,0.04,0.0,0.7,100,1,0,2.4,16.6,2022-10-09,90,9,0,0,0,0,10,0,449519,1,1,3,2.0,2,-14206,17078,31284,49,True,0,Declan Rice,16,0,0,0,0.0,19,FUL,1065,1140,WHU,1145,1060,0.8049523333333334,2.6666666666666665,2.9218733333333327,11.666666666666666,0.87144675,3.75,2.6298025,9.75,0.8823587999999999,3.2,2.598696,11.2,1.2084355,3.625,2.237935625,9.5,1.2084355,3.625,2.237935625,9.5,1.2084355,3.625,2.237935625,9.5,1.0380969999999998,2.333333333333333,0.5603503333333333,5.666666666666667,1.15924025,2.5,0.601084,5.75,0.99431,2.6,0.5417781999999999,5.4,1.009089,3.5,1.136803875,5.5,1.009089,3.5,1.136803875,5.5,1.009089,3.5,1.136803875,5.5,2022,MID,
0,3,36,0,25.3,467,0.0251457002013921,0.11,0.0438208989799022,0.45,108,1,1,9.3,53.0,2022-10-16,90,17,0,0,0,0,11,0,433897,1,1,1,15.0,10,-17444,8681,26125,49,False,0,Declan Rice,16,2,2,1,0.0438208989799022,19,SOU,1070,1060,WHU,1150,1110,0.7596866666666666,4.666666666666667,2.026266666666667,7.333333333333333,0.8718600000000001,6.5,1.7947975,7.5,0.98566,5.8,1.736778,7.4,1.036036222222222,6.111111111111111,1.5427297777777778,8.222222222222221,1.036036222222222,6.111111111111111,1.5427297777777778,8.222222222222221,1.036036222222222,6.111111111111111,1.5427297777777778,8.222222222222221,1.7104836666666667,4.333333333333333,0.5078553333333333,6.0,1.6377627499999998,3.5,0.55772475,5.5,1.6147442,3.4,0.5908368,5.6,1.278830222222222,3.888888888888889,1.0715865555555557,5.444444444444445,1.278830222222222,3.888888888888889,1.0715865555555557,5.444444444444445,1.278830222222222,3.888888888888889,1.0715865555555557,5.444444444444445,2022,MID,
