assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,818,0,0.0,0,0.0,244,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,9,0,0,0,0,25,0,0,0,2,1,0.0,0,0,0,0,40,False,0,Joe Gauci,39,0,0,0,0,2,FUL,1050,1060,AVL,1220,1350,1.8028833333333327,7.0,2.1478566666666667,10.0,1.52662425,7.75,2.1222925,11.25,1.5269574,7.2,2.029654,10.0,1.518706846153846,8.0,1.9456122307692307,9.076923076923077,1.3889975,7.5625,1.80907775,9.125,1.38395905,7.75,1.6505536499999998,8.0,2.360583333333334,9.0,2.43205,7.0,2.1063125,9.75,2.0831975,6.0,2.270224,11.0,1.890404,5.2,1.911249923076923,9.076923076923077,1.556785846153846,6.461538461538462,1.9747111875,10.3125,1.3714626250000002,5.8125,1.93844945,10.45,1.3874016,6.1,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,252,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,16,0,0,0,0,26,0,159,0,2,4,0.0,0,79,85,6,40,True,0,Joe Gauci,39,0,0,0,0,2,NFO,1125,1080,AVL,1140,1180,1.364681,7.333333333333333,0.7402969999999996,4.666666666666667,1.18141525,6.0,0.90308025,9.75,1.1896342,6.6,1.1109022,8.6,1.2795168461538462,6.076923076923077,1.419499615384615,9.307692307692308,1.20559125,5.5625,1.5345596874999998,10.0,1.2657713,5.7,1.50647085,9.45,2.40329,5.666666666666667,1.7972366666666666,6.666666666666667,2.16368,7.25,2.1785275,7.5,1.999644,8.2,1.95015,6.6,1.8122176153846152,8.615384615384615,1.6159562307692308,7.0,1.9266824375,9.875,1.41885875,6.125,1.90133895,9.85,1.4024516,6.2,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,265,0,0,0.0,0.0,2024-03-02T17:30:00Z,0,22,0,0,0,0,27,0,161,0,3,2,0.0,0,9,45,36,40,False,0,Joe Gauci,39,0,0,0,0,2,LUT,1020,1090,AVL,1220,1350,1.4303340000000002,8.0,3.09186,9.666666666666666,1.741408,8.0,2.9122775,9.5,2.1197504,7.4,2.532554,8.0,1.475191076923077,5.0,2.362080769230769,8.76923076923077,1.336247875,4.5,2.472743125,9.5625,1.3382207,4.45,2.4896413,9.4,2.569443333333333,9.333333333333334,2.0398533333333333,6.666666666666667,2.67462,8.25,1.91185,6.75,2.428666,9.0,2.19396,7.4,1.896145307692308,9.461538461538462,1.6182846923076926,6.153846153846154,1.9524368125,9.9375,1.5315195625,6.4375,2.01902995,10.35,1.4553781,6.15,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,272,0,0,0.0,0.0,2024-03-10T13:00:00Z,0,18,0,0,0,0,28,0,194,0,4,0,0.0,0,7,35,28,39,True,0,Joe Gauci,39,0,0,0,0,2,TOT,1150,1310,AVL,1140,1180,2.123153333333333,16.0,1.1822156666666668,5.666666666666667,1.82295775,13.75,1.7013642499999997,5.75,2.1307542,14.0,1.6803654,7.2,1.9858013846153844,13.307692307692308,1.900444615384615,7.923076923076923,1.8395163125,12.5,2.0669262500000003,7.625,1.8312147,12.9,1.81748,7.15,2.3824800000000006,8.0,2.0355900000000005,6.333333333333333,2.4485475,8.5,2.13817,5.75,2.556868,7.8,2.016104,6.0,1.9877414615384608,9.692307692307692,1.6093423846153847,5.615384615384615,1.9996055625,8.875,1.646561625,6.4375,2.02794995,9.9,1.4906246,5.75,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,289,0,0,0.0,0.0,2024-03-17T14:00:00Z,0,19,0,0,0,0,29,0,338,0,1,1,0.0,0,38,61,23,39,False,0,Joe Gauci,39,0,0,0,0,2,WHU,1055,1150,AVL,1220,1350,2.040783333333333,5.333333333333333,1.7796299999999998,10.0,1.6605914999999998,4.75,2.0020775000000004,9.75,1.3666862,4.0,2.401448,12.6,1.374400076923077,3.692307692307693,1.9339724615384613,12.0,1.3827706875,3.5,1.82401775,11.8125,1.36108005,3.8,1.77551235,10.7,2.2690466666666667,8.333333333333334,2.3142066666666667,6.333333333333333,2.0950275,6.75,2.090145,7.0,2.205372,7.4,2.161298,6.4,1.9139314615384613,9.23076923076923,1.7056370000000003,5.6923076923076925,1.8978730625,8.5625,1.7468781875,6.875,1.99877445,9.6,1.5151991,6.05,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,291,0,0,0.0,0.0,2024-03-30T17:30:00Z,0,20,0,0,0,0,30,0,256,0,0,2,0.0,0,7,30,23,39,True,0,Joe Gauci,39,0,0,0,0,2,WOL,1105,1100,AVL,1140,1180,1.0066129999999998,7.0,2.310280666666668,9.333333333333334,1.1989372500000002,6.5,2.1321305,11.75,1.1707118,6.6,2.0755204,10.0,1.509601923076923,6.769230769230769,1.8814017692307687,10.307692307692308,1.4625809375,6.0625,1.9396259375,10.25,1.4813049,6.5,1.7953119999999998,9.0,1.4099346666666668,8.666666666666666,2.0050733333333333,6.333333333333333,1.9296035,10.5,2.0677275,6.5,1.8582768,8.8,1.937774,7.0,1.9356833846153845,10.307692307692308,1.6757616153846155,5.461538461538462,1.8049808125,9.3125,1.6908075625,6.1875,1.92726665,10.0,1.5486325,6.2,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,309,0,0,0.0,0.0,2024-04-03T19:15:00Z,0,13,0,0,0,0,31,0,282,0,1,4,0.0,0,24,36,12,39,False,0,Joe Gauci,39,0,0,0,0,2,MCI,1350,1360,AVL,1220,1350,1.7449033333333333,12.333333333333334,0.973362,5.666666666666667,1.7577675,12.5,0.96149375,6.25,1.913746,13.8,0.8699548000000001,5.2,2.1067276923076923,13.615384615384617,1.0086467692307692,4.384615384615385,2.09564125,12.875,1.026670125,4.5625,2.273258,13.65,1.10115675,4.65,1.1422180000000004,8.333333333333334,1.74814,7.0,1.3781285,7.75,1.919385,6.0,1.8002248,9.4,1.986646,6.2,1.9215533846153847,9.692307692307692,1.742339153846154,5.538461538461538,1.8292058125,9.4375,1.6353669375,5.875,1.83757515,9.5,1.6090926499999998,6.35,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,4,0,0,0,0,32,0,337,0,3,3,0.0,0,44,67,23,39,True,0,Joe Gauci,39,0,0,0,0,2,BRE,1055,1150,AVL,1140,1180,1.6131329999999997,12.333333333333334,1.637121666666667,9.0,1.3931595,10.0,1.62626375,11.75,1.6091676,8.6,1.7314710000000002,11.2,1.470949076923077,7.230769230769231,1.9779957692307693,11.307692307692308,1.447328625,7.5,1.8698219375,10.8125,1.5374769,6.9,1.75361735,10.5,1.1268046666666671,8.666666666666666,2.2892166666666665,12.666666666666666,1.1532710000000002,7.25,2.280365,11.75,1.3397888,7.0,2.310916,10.0,1.919078,9.23076923076923,1.9908684615384613,7.384615384615385,1.7663451875,9.125,1.8150581875,7.0,1.8303386500000003,8.55,1.7733222999999998,7.5,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,321,0,0,0.0,0.0,2024-04-14T15:30:00Z,0,1,0,0,0,0,33,0,362,0,2,0,0.0,0,15,50,35,39,False,0,Joe Gauci,39,0,0,0,0,2,ARS,1370,1330,AVL,1220,1350,1.940140666666667,13.0,0.6468953333333332,5.0,1.853528,14.75,0.6684812500000001,4.5,1.9774104,16.2,0.5750598,4.0,2.376791692307692,16.692307692307693,0.6312333076923077,2.8461538461538463,2.2647751875,15.6875,0.6550304375,3.125,2.32935815,15.2,0.7038228500000001,2.85,1.2108233333333338,5.0,2.32,11.333333333333334,1.135936,8.0,2.0720725,10.25,1.1552828000000002,7.0,2.10842,10.0,1.8673056923076925,8.76923076923077,2.007760769230769,7.3076923076923075,1.799772125,9.3125,1.7965563125,6.5625,1.7454856499999998,8.45,1.81191705,7.55,2023,GK,
0,0,0,0,0.0,818,0,0.0,0,0.0,331,0,0,0.0,0.0,2024-04-21T14:00:00Z,0,3,0,0,0,0,34,0,425,0,1,3,0.0,0,28,53,25,39,True,0,Joe Gauci,39,0,0,0,0,2,BOU,1130,1075,AVL,1140,1180,1.436996,7.0,1.0006363333333328,7.0,1.425917,6.75,0.9839222500000002,8.0,1.7095396,6.8,1.3459758000000002,6.6,1.744797846153846,8.153846153846153,1.4985389999999998,7.461538461538462,1.764652625,8.5625,1.4217155,7.6875,1.8848866,8.35,1.34180775,7.85,1.0929363333333335,4.0,2.395903333333333,15.333333333333334,1.14037975,4.25,2.2125075,12.75,1.0945586,6.8,2.035664,11.6,1.713704076923077,7.6923076923076925,2.067053076923077,8.461538461538462,1.7661876875,8.625,1.8648824375,7.375,1.6720606,8.3,1.79514755,7.5,2023,GK,
