assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,5,0,1.4,195,0.0,0.06,0.0435560010373592,1.64,3,1,0,1.6,2.2,2022-08-06,90,6,0,0,0,0,1,0,104719,1,1,0,12.0,2,0,0,0,55,True,0,Anthony Gordon,398,1,0,0,0.0435560010373592,8,CHE,1220,1220,EVE,1070,1040,1.5417903999999998,7.2,1.5479726,3.8,1.5417903999999998,7.2,1.5479726,3.8,1.5417903999999998,7.2,1.5479726,3.8,1.5417903999999998,7.2,1.5479726,3.8,1.5417903999999998,7.2,1.5479726,3.8,1.5417903999999998,7.2,1.5479726,3.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,2022,MID,
0,0,6,0,1.1,195,0.0,0.23,0.1216730028390884,2.31,12,2,0,5.4,6.4,2022-08-13,90,2,0,0,0,0,2,0,123461,1,1,2,46.0,2,6843,18898,12055,55,False,0,Anthony Gordon,398,3,0,0,0.1216730028390884,8,AVL,1070,1070,EVE,1100,1090,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,0.541983,3.0,1.92315,7.0,2022,MID,
0,0,-8,0,36.3,195,0.1681829988956451,0.71,0.6592450141906738,0.99,23,1,0,16.2,25.0,2022-08-20,90,16,0,0,0,0,3,0,171582,1,1,1,101.0,1,40627,66468,25841,55,True,1,Anthony Gordon,398,6,3,0,0.6592450141906738,8,NFO,1100,1105,EVE,1070,1040,1.1037625,3.0,1.97272,15.5,1.1037625,3.0,1.97272,15.5,1.1037625,3.0,1.97272,15.5,1.1037625,3.0,1.97272,15.5,1.1037625,3.0,1.97272,15.5,1.1037625,3.0,1.97272,15.5,0.9585265,3.5,2.295055,10.0,0.9585265,3.5,2.295055,10.0,0.9585265,3.5,2.295055,10.0,0.9585265,3.5,2.295055,10.0,0.9585265,3.5,2.295055,10.0,0.9585265,3.5,2.295055,10.0,2022,MID,
0,0,22,0,4.1,195,0.0,0.35,0.5204430222511292,2.15,33,1,1,12.2,50.0,2022-08-27,90,4,0,0,0,0,4,0,136021,1,1,1,68.0,6,-36551,8057,44608,55,False,1,Anthony Gordon,398,5,0,1,0.5204430222511292,8,BRE,1100,1130,EVE,1100,1090,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.3041456666666666,4.666666666666667,1.4170243333333332,7.666666666666667,1.1170443333333333,5.0,1.8361416666666663,7.0,1.1170443333333333,5.0,1.8361416666666663,7.0,1.1170443333333333,5.0,1.8361416666666663,7.0,1.1170443333333333,5.0,1.8361416666666663,7.0,1.1170443333333333,5.0,1.8361416666666663,7.0,1.1170443333333333,5.0,1.8361416666666663,7.0,2022,MID,
0,2,24,0,25.7,195,0.3452329933643341,0.45,0.2655760049819946,1.01,45,1,1,9.2,41.6,2022-08-30,90,24,0,0,0,0,5,0,149468,1,1,1,25.0,8,7486,22989,15503,55,False,1,Anthony Gordon,398,1,2,1,0.2655760049819946,8,LEE,1070,1130,EVE,1100,1090,1.78513,5.0,1.237137333333333,5.666666666666667,1.56114,5.0,1.2031505,6.5,1.56114,5.0,1.2031505,6.5,1.56114,5.0,1.2031505,6.5,1.56114,5.0,1.2031505,6.5,1.56114,5.0,1.2031505,6.5,1.487933333333333,6.333333333333333,1.956395,7.666666666666667,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,1.25144575,5.5,1.94808375,7.5,2022,MID,
0,0,2,1,13.1,195,0.0668065994977951,0.07,0.0765556022524833,1.27,55,0,0,4.5,3.2,2022-09-03,81,12,0,0,0,0,6,0,250754,1,0,0,29.0,3,88887,113113,24226,55,True,0,Anthony Gordon,398,2,1,0,0.0765556022524833,8,LIV,1250,1300,EVE,1070,1040,2.71485,15.666666666666666,0.9473923333333332,4.666666666666667,2.5951275000000003,16.75,1.12171425,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,1.4202066666666668,6.0,1.4159116666666665,6.333333333333333,1.4089225,5.5,1.72867375,8.0,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,2022,MID,
0,0,0,1,7.0,195,0.0,0.02,0.0,0.71,75,0,0,2.4,8.8,2022-09-18,74,19,0,0,0,0,8,0,583617,1,0,1,8.0,2,208890,252999,44109,55,True,1,Anthony Gordon,398,0,0,0,0.0,8,WHU,1150,1110,EVE,1070,1040,1.0922863333333332,2.333333333333333,0.578391,4.666666666666667,1.01137325,3.25,0.8904057499999999,4.0,1.2263666,4.0,1.1066646,4.0,1.0630035,3.6666666666666665,1.3534521666666668,5.166666666666667,1.0630035,3.6666666666666665,1.3534521666666668,5.166666666666667,1.0630035,3.6666666666666665,1.3534521666666668,5.166666666666667,1.4060766666666666,6.666666666666667,1.5718633333333332,10.0,1.4130775,7.0,1.40847625,7.75,1.405476,6.4,1.660173,8.8,1.2615605,5.833333333333333,1.7040025,8.5,1.2615605,5.833333333333333,1.7040025,8.5,1.2615605,5.833333333333333,1.7040025,8.5,2022,MID,
0,0,3,0,0.0,195,0.0,0.0,0.0,0.34,89,0,0,0.7,7.2,2022-10-01,16,17,0,0,0,0,9,0,503569,0,2,1,0.0,1,5764,76745,70981,56,False,0,Anthony Gordon,398,0,0,0,0.0,8,SOU,1070,1060,EVE,1100,1090,0.9558473333333334,5.666666666666667,1.3162466666666666,7.0,1.0566030000000002,7.0,1.3230825,8.0,1.0935924,6.4,1.1070556,7.4,1.0376525714285714,6.142857142857143,1.3070597142857143,8.285714285714286,1.0376525714285714,6.142857142857143,1.3070597142857143,8.285714285714286,1.0376525714285714,6.142857142857143,1.3070597142857143,8.285714285714286,0.9871033333333332,5.333333333333333,1.029010333333333,7.666666666666667,1.15399,5.75,1.3427352499999998,8.0,1.210008,6.2,1.2578511999999995,6.6,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571,1.138156142857143,5.428571428571429,1.5541951428571428,7.571428571428571,2022,MID,
0,0,3,0,0.7,195,0.0,0.01,0.0,1.3,96,2,0,0.8,4.8,2022-10-09,66,14,0,0,0,0,10,0,397153,1,2,1,2.0,1,-104421,14359,118780,55,True,1,Anthony Gordon,398,0,0,0,0.0,8,MUN,1220,1220,EVE,1070,1040,1.6140266666666667,7.0,1.682892,11.666666666666666,1.5464175,8.0,1.6018865,11.5,1.640662,8.0,1.5861112,12.4,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.26307,5.666666666666667,1.333710333333333,8.666666666666666,1.240275,5.0,1.2616602499999998,8.75,1.32315,5.4,1.4661102,8.8,1.245860375,5.25,1.604872,8.125,1.245860375,5.25,1.604872,8.125,1.245860375,5.25,1.604872,8.125,2022,MID,
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15,0,18,0,0,0,0,11,0,268351,0,0,2,0.0,0,-128587,1632,130219,55,False,0,Anthony Gordon,398,0,0,0,0.0,8,TOT,1140,1170,EVE,1100,1090,1.420177,4.666666666666667,1.6594183333333337,12.333333333333334,1.73469025,7.5,1.33995275,9.5,1.5324092,7.2,1.3764962,8.2,1.641904,7.111111111111111,1.177329888888889,8.555555555555555,1.641904,7.111111111111111,1.177329888888889,8.555555555555555,1.641904,7.111111111111111,1.177329888888889,8.555555555555555,0.9211213333333332,4.666666666666667,1.4803603333333328,7.333333333333333,1.0387635,6.0,1.4568127499999997,8.5,1.0653888,5.4,1.3745521999999997,8.6,1.1480807777777775,5.444444444444445,1.629455111111111,8.11111111111111,1.1480807777777775,5.444444444444445,1.629455111111111,8.11111111111111,1.1480807777777775,5.444444444444445,1.629455111111111,8.11111111111111,2022,MID,
