assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,5,0,0,0,0,17,0,0,0,0,2,0.0,0,0,0,0,45,True,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,BHA,1180,1240,ARS,1370,1330,2.536166666666667,15.0,0.7445376666666665,1.3333333333333333,2.3588725,12.25,0.9741907500000002,2.0,2.413486,12.6,0.8448938,2.0,2.0162896923076925,10.23076923076923,0.9275390307692308,4.538461538461538,2.03069975,10.6875,0.9339555875,4.6875,1.91276585,10.5,1.0027854699999998,4.8,1.7861726666666666,18.0,1.3115766666666668,4.666666666666667,1.6441095,15.75,1.5403200000000004,6.5,1.5324896,13.4,1.401124,7.8,1.5196676923076922,9.692307692307692,1.2900430769230768,7.769230769230769,1.7908175,11.25,1.518588125,7.4375,1.7503391500000005,10.65,1.68814195,7.7,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,12,0,0,0,0,18,0,18,0,1,1,0.0,0,2,4,2,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,LIV,1210,1270,ARS,1370,1360,2.358193333333334,16.0,0.6059356666666665,2.0,2.594565,16.0,0.7241667500000002,1.75,2.44105,13.6,0.9119634,2.2,2.082445846153846,10.846153846153848,0.9042271076923076,4.461538461538462,2.151146,11.3125,0.9150024,4.625,1.98672335,11.05,0.96732617,4.4,1.714356666666667,13.666666666666666,1.0861356666666662,4.333333333333333,1.967845,14.5,1.1921142499999997,4.5,1.7275316,12.8,1.3129354,5.8,2.2176783076923074,12.692307692307692,1.2760628076923075,6.0,2.2294874375,12.0,1.26321184375,5.875,2.18322735,12.2,1.274029275,5.7,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,19,0,0,0,0,19,0,27,0,2,0,0.0,0,6,9,3,45,True,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,WHU,1140,1150,ARS,1370,1330,1.7793703333333335,11.333333333333334,0.7581513333333332,4.333333333333333,1.98156525,13.25,0.7001770000000003,3.25,2.2459882,13.8,0.7759136,2.8,2.086220923076924,10.461538461538462,0.9580525692307692,4.769230769230769,2.0665054375,11.1875,0.9096112125,4.4375,1.98137485,10.9,0.90583322,4.65,1.178653333333333,4.333333333333333,1.1583673333333329,8.666666666666666,1.3192149999999998,3.5,1.2719455000000002,12.5,1.2846920000000002,3.8,1.2150928,11.4,1.4275396153846154,4.615384615384615,1.605921076923077,8.384615384615385,1.4769766875,4.625,1.776510875,9.75,1.5138864499999998,5.4,1.7109771000000005,9.5,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,9,0,0,0,0,20,0,36,0,1,2,0.0,0,2,5,3,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,FUL,1050,1060,ARS,1370,1360,2.136613666666667,17.0,1.0810216666666663,3.6666666666666665,2.03162775,15.25,0.9678910000000004,3.5,2.1429322,16.0,0.8795636000000002,2.8,2.120490153846154,12.23076923076923,0.9107794923076924,4.153846153846154,2.0388504375,11.5,0.956317025,4.375,2.09628485,11.7,0.92870372,4.45,0.7254556666666666,8.333333333333334,2.2585266666666666,11.333333333333334,1.09119175,8.75,1.939645,9.75,1.4918074,9.8,1.5954478,7.8,1.3649750769230768,7.769230769230769,1.6179533076923076,8.0,1.3442915,7.6875,1.5540201875,7.375,1.3110745,7.35,1.84508765,8.7,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,7,0,0,0,0,21,0,57,0,0,5,0.0,0,4,18,14,45,True,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,CRY,1120,1085,ARS,1370,1330,1.7663936666666669,12.333333333333334,1.3694336666666669,4.333333333333333,2.01723525,14.0,1.1928387500000002,4.0,1.9571222,13.2,1.0799708,3.8,1.9347132307692307,11.461538461538462,0.9787677230769232,3.5384615384615383,2.0231860625,11.125,0.9914533375,4.4375,2.02800685,11.35,0.9857322199999998,4.55,1.407579,9.333333333333334,1.78463,9.333333333333334,1.46812675,8.0,1.9425875,8.25,1.5328054,7.2,1.82823,9.6,1.3624834615384616,6.538461538461538,1.7167373846153846,8.76923076923077,1.2744846875,6.0,1.67059525,9.5625,1.35635175,6.55,1.57226395,8.75,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30T19:30:00Z,0,16,0,0,0,0,22,0,84,0,2,1,0.0,0,7,9,2,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,NFO,1050,1080,ARS,1370,1360,2.6563900000000005,16.666666666666668,1.137827666666667,2.0,2.20521275,13.75,1.0990960000000003,3.25,2.3181222000000004,14.8,1.0118876,3.2,2.175875692307692,12.153846153846152,0.9349224923076924,3.0,2.193127625,11.625,0.9917604,4.25,2.16195935,11.8,0.95182112,4.35,1.6914193333333334,6.666666666666667,1.7950516666666665,10.333333333333334,1.466516,6.0,1.81895625,9.5,1.5143508,6.4,1.776641,9.6,1.3722530000000002,5.307692307692308,1.7258603076923078,9.76923076923077,1.2868603125,5.625,1.6573185,9.375,1.2389112,5.6,1.65941175,9.3,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04T16:30:00Z,0,12,0,0,0,0,23,0,96,0,1,3,0.0,0,4,6,2,45,True,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,LIV,1350,1390,ARS,1370,1330,2.1907333333333336,16.0,0.8159969999999999,2.333333333333333,2.34015,18.75,1.0112752500000002,2.0,2.0424562,16.0,1.0056004,3.0,2.201531076923077,13.692307692307692,0.8513254153846154,2.5384615384615383,2.13366075,12.9375,0.8930077750000001,3.8125,2.1212343500000004,12.7,0.92994402,3.95,3.955883333333334,13.666666666666666,0.7411769999999995,6.666666666666667,3.38804,14.75,0.7989799999999997,5.75,2.9070122,13.2,0.8095202,5.6,2.344329923076923,12.76923076923077,1.0803793846153846,5.307692307692308,2.2747030625000004,12.5625,1.15992528125,6.0,2.3476190000000003,12.35,1.1436145249999998,5.7,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11T14:00:00Z,0,19,0,0,0,0,24,0,150,0,6,0,0.0,0,34,46,12,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,WHU,1055,1150,ARS,1370,1360,2.5885666666666665,16.0,0.4872509999999998,1.3333333333333333,2.3561999999999994,13.25,0.7475107500000002,2.25,2.44264,16.0,0.9174306,2.0,2.187503384615385,13.384615384615383,0.8908559230769231,2.6153846153846154,2.05731075,12.3125,0.8866083375,3.125,2.10232035,11.85,0.91455577,3.95,1.6391999999999998,3.333333333333333,1.5718999999999996,7.666666666666667,1.4751749999999997,3.5,1.7177250000000002,10.0,1.4995619999999998,3.0,1.93186,13.4,1.4699976923076925,3.615384615384616,1.5713664615384615,10.692307692307692,1.3324696875,3.625,1.5926035625,9.8125,1.40883685,4.1,1.8354587,10.0,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,21,0,0,0,0,25,0,269,0,5,0,0.0,0,60,106,46,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,BUR,1050,1040,ARS,1370,1360,2.747653333333333,18.0,0.4549116666666665,1.6666666666666667,2.9411575,18.0,0.4132045000000002,1.25,2.684746,15.4,0.6362216,2.0,2.453923153846154,14.692307692307692,0.8191263076923078,2.3846153846153846,2.283084,13.25,0.8449204625,2.75,2.20678035,12.5,0.8758035699999999,3.8,1.202216666666667,4.333333333333333,2.09432,9.333333333333334,1.28172,4.5,1.81203175,8.75,1.249222,4.0,2.0347994,10.2,1.127300923076923,4.461538461538462,1.858734461538461,10.23076923076923,1.1093994375,4.625,1.8660905,9.875,1.0682266,4.75,1.86445605,9.4,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24T20:00:00Z,0,15,0,0,0,0,26,0,267,0,1,4,0.0,0,9,55,46,45,True,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,NEW,1210,1355,ARS,1370,1330,3.0190933333333336,14.666666666666666,0.3560866666666665,1.6666666666666667,2.6121775,17.25,0.4249695000000002,1.75,2.794076,17.4,0.3975921999999999,1.4,2.421139307692308,14.76923076923077,0.8196983846153846,2.3846153846153846,2.354824,13.875,0.75846815,2.375,2.2769376,12.75,0.8784022200000001,3.75,1.756385,8.333333333333334,1.9078950000000008,6.0,2.1478887500000003,8.75,1.79213375,7.5,1.965587,8.2,1.944611,11.0,2.091359923076923,10.692307692307692,2.3490224615384614,8.76923076923077,1.9335775,9.3125,2.170024875,8.5,2.2421305,9.1,1.9060467,7.55,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04T20:00:00Z,0,23,0,0,0,0,27,0,260,0,6,0,0.0,0,-18,26,44,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,SHU,1045,1020,ARS,1370,1360,2.93268,18.666666666666668,0.2478603333333332,2.333333333333333,2.91266,15.25,0.3214082500000002,2.25,2.608414,17.2,0.3834502,2.2,2.480090846153846,15.76923076923077,0.7084847692307693,2.3846153846153846,2.327224,14.375,0.7702942500000001,2.5625,2.2894606,13.4,0.77868787,3.5,1.074462,4.0,2.111273333333333,10.333333333333334,1.1878065,4.75,2.3309925,9.0,1.1039386,5.2,2.096814,8.8,1.1842293846153846,4.538461538461538,1.9544886923076925,9.307692307692308,1.1348249375,5.125,1.9238839375,8.5,1.03799502,4.75,2.03713115,8.85,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,4,0,0,0,0,28,0,263,0,1,2,0.0,0,-10,21,31,45,True,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,BRE,1055,1150,ARS,1370,1330,2.424016666666667,18.0,0.2512966666666665,2.6666666666666665,2.817745,19.5,0.2362387500000002,2.25,2.824716,16.6,0.2974014,2.2,2.416187769230769,16.23076923076923,0.6409858461538462,2.4615384615384617,2.4483156875,15.3125,0.71265825,2.4375,2.2093976,13.75,0.75653442,2.95,1.4379429999999995,5.0,2.2528966666666665,11.0,1.50225225,6.25,2.4620525,11.0,1.5716177999999998,5.6,2.181204,10.2,1.4465146153846151,6.307692307692308,1.919468153846153,11.153846153846152,1.57355625,6.125,1.78545575,10.1875,1.6834825000000002,6.5,1.70135205,10.25,2023,MID,
0,0,0,0,0.0,764,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31T15:30:00Z,0,13,0,0,0,0,30,0,295,0,0,0,0.0,0,7,20,13,45,False,0,Myles Lewis-Skelly,597,0,0,0,0.0,1,MCI,1350,1360,ARS,1370,1360,2.219996666666668,19.666666666666668,0.3839953333333332,3.0,2.216435,18.5,0.3717822500000002,2.75,2.572934,19.6,0.3356388,2.4,2.339690846153846,16.307692307692307,0.6569077692307693,2.6923076923076925,2.3834250625,15.6875,0.7380040625,2.5,2.2697542000000004,14.3,0.75029282,2.75,1.9369933333333336,14.666666666666666,1.1115243333333331,6.0,2.08716,15.75,0.959593,4.75,2.225154,18.4,1.1334804,5.6,2.184684615384616,13.846153846153848,1.022311,4.153846153846154,2.1316493750000003,13.1875,1.042599875,4.5,2.26037895,13.7,1.1237733,4.5,2023,MID,
