assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,21,0,0,0,0,1,0,1883,0,3,0,0.0,0,0,0,0,45,False,0,Tommy Doyle,544,0,0,0,0.0,13,BUR,1050,1040,MCI,1360,1370,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,1.4405966666666663,10.666666666666666,1.5700900000000002,8.333333333333334,1.3412925,10.25,1.47406,6.5,1.639978,11.0,1.2074328,5.2,2.0571776923076923,10.846153846153848,0.8186633076923078,4.153846153846154,2.158965,11.1875,0.9097895625,4.25,2.2298143500000003,10.55,0.8943964,4.35,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,2004,0,0,1,0.0,0,-213,124,337,45,True,0,Tommy Doyle,544,0,0,0,0.0,13,NEW,1210,1355,MCI,1350,1360,2.630653333333333,9.0,1.1963824,7.666666666666667,3.0013875,10.5,1.04566005,6.25,2.871346,10.2,1.23966204,6.0,2.6241173846153845,10.153846153846152,1.1689908615384614,5.769230769230769,2.4643046875,10.375,1.111262575,5.8125,2.26992975,9.8,1.15508676,5.55,1.8389866666666663,9.666666666666666,1.288274,7.333333333333333,1.6806325,10.25,1.2553255,7.25,1.553182,10.0,1.2414543999999998,6.0,2.138662307692308,10.615384615384617,0.8149112307692309,3.923076923076923,2.1834856250000003,11.3125,0.8228921875,3.9375,2.23276835,10.45,0.8516985,4.15,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,1901,0,2,1,0.0,0,-209,54,263,45,False,0,Tommy Doyle,544,0,0,0,0.0,13,SHU,1045,1020,MCI,1360,1370,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,1.6041699999999997,9.666666666666666,0.6690386666666668,7.0,1.68556,9.5,1.030494,6.75,1.589562,10.0,1.0556912,6.8,2.064576153846154,10.692307692307692,0.8204232307692307,4.307692307692308,2.084461875,10.875,0.7685049375,4.1875,2.12765385,10.45,0.84109235,4.2,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03,0,7,0,0,0,0,4,0,2096,0,2,3,0.0,0,31,267,236,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,CRY,1080,1060,WOL,1105,1100,1.4686433333333333,8.0,1.1922150000000002,4.666666666666667,1.3534475,8.75,1.003271,3.75,1.4243280000000005,9.0,1.1936548,5.4,1.3940484615384614,8.384615384615385,0.986902,4.461538461538462,1.29466175,7.5625,1.0714083125,5.25,1.1953367,6.35,1.1322141499999998,5.85,1.93759,7.333333333333333,2.34147,12.333333333333334,1.5501225,6.25,2.5122675,12.25,1.49805,6.2,2.503766,11.6,0.985972,4.538461538461538,2.109146307692308,9.461538461538462,1.05334925,4.75,2.0490595,9.0625,1.00822805,4.95,1.94273825,8.65,2023,MID,
0,0,3,0,0.8,351,0.0,0.0,0.0,0.69,50,2,0,0.2,1.6,2023-09-16,13,12,0,0,0,0,5,0,2573,0,3,1,0.0,1,245,646,401,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,LIV,1350,1390,WOL,1085,1115,2.280660333333333,9.0,1.2075243333333332,5.333333333333333,2.03548025,9.0,1.3887882499999995,6.75,2.4290742,11.2,1.3789586,6.2,2.2012514615384617,11.153846153846152,1.08435,4.461538461538462,2.1110485625,10.9375,1.302145,5.5625,2.17036285,10.85,1.2274519,4.9,1.7432,6.0,2.4609633333333334,10.666666666666666,1.73797,7.5,2.33844,12.0,1.46792,6.6,2.475684,12.0,1.0440774615384616,4.769230769230769,2.2026032307692307,9.923076923076923,1.0893888125000002,5.0625,2.116151375,9.3125,1.034401,5.25,1.99410425,8.85,2023,MID,
0,0,3,0,0.0,351,0.0,0.0,0.0,0.29,58,0,0,0.2,2.0,2023-09-23,1,22,0,0,0,0,6,0,3585,0,1,1,0.0,1,697,1003,306,44,False,0,Tommy Doyle,544,0,0,0,0.0,20,LUT,1020,1090,WOL,1105,1100,1.3150770000000005,5.0,2.13217,10.666666666666666,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.45779275,5.0,2.6909975,12.25,1.026741,7.0,2.3514266666666668,11.333333333333334,1.44210825,6.75,2.552475,12.0,1.4981426,7.8,2.436154,12.8,1.0392836153846152,5.230769230769231,2.357349538461538,10.076923076923077,1.0786974375,5.4375,2.139385125,9.5625,1.0157719,5.15,2.07781775,9.45,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,13,0,0,0,0,7,0,3016,0,1,2,0.0,0,-502,123,625,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,MCI,1360,1370,WOL,1085,1115,2.497273333333333,10.333333333333334,1.0296703333333337,4.0,2.834965,13.25,0.96281075,3.75,2.5130280000000003,12.4,0.8216794000000001,4.0,2.191402307692308,11.692307692307692,0.8754216153846154,4.153846153846154,2.1979325,10.875,0.887410875,4.25,2.2345625,11.35,0.8073661,4.1,0.8136423333333331,6.0,2.46579,14.666666666666666,0.96080175,5.5,2.3238225,12.75,1.3062834,5.6,2.490182,13.0,1.0257346923076924,5.076923076923077,2.4133272307692306,11.076923076923077,0.9536601875,4.8125,2.1760170000000003,10.4375,1.00406625,4.9,2.1442116,10.0,2023,MID,
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08,0,2,0,0,0,0,8,0,3707,0,1,1,0.0,0,420,830,410,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,AVL,1220,1350,WOL,1085,1115,1.7858100000000003,11.666666666666666,1.3474366666666666,8.666666666666666,1.4932332499999998,9.5,1.6934224999999996,9.25,1.7619686,9.4,1.480859,9.0,1.703267692307692,8.076923076923077,1.3826216923076926,6.923076923076923,1.6971062499999998,8.0625,1.2914525,6.5,1.7183607,8.4,1.31807785,6.65,0.6586006666666665,3.6666666666666665,2.016256666666667,15.333333333333334,0.7787280000000001,4.75,2.09453,14.25,0.9034384,4.6,2.055208,12.8,1.0317135384615386,4.769230769230769,2.2834395384615385,11.692307692307692,0.9718005625,4.5625,2.1676632500000004,10.9375,0.998425,4.75,2.0581536,10.1,2023,MID,
0,0,9,0,23.4,351,0.0278408490121364,0.06,0.0,0.08,82,0,0,4.1,17.8,2023-10-21,45,3,0,0,0,0,9,0,4039,0,2,1,0.0,1,257,583,326,44,False,0,Tommy Doyle,544,0,1,0,0.0,20,BOU,1055,1145,WOL,1105,1100,1.072005,10.0,3.1281166666666667,10.333333333333334,1.1352912500000003,9.75,2.6952800000000003,12.0,1.330259,8.8,2.770594,12.6,1.1751104615384615,7.769230769230769,2.169766153846154,11.461538461538462,1.1528535625,7.4375,2.094578375,10.625,1.2581758500000002,7.4,2.0467464,10.5,1.0664296666666666,1.6666666666666667,1.6793133333333337,13.0,0.9345305,3.5,1.9662375,13.75,0.9754463999999998,4.4,2.03886,13.2,1.080485076923077,4.769230769230769,2.378507692307692,12.0,1.0443735,4.5625,2.23021775,10.625,1.05841715,4.75,2.0861686,10.2,2023,MID,
0,0,8,0,1.1,351,0.0,0.01,0.0,0.22,100,0,0,1.3,12.2,2023-10-28,36,15,0,0,0,0,10,0,4481,0,2,2,0.0,1,340,751,411,44,True,0,Tommy Doyle,544,0,0,0,0.0,20,NEW,1210,1355,WOL,1085,1115,2.93239,7.333333333333333,0.9403813333333334,3.333333333333333,3.4763425000000003,8.25,0.8501340000000001,3.75,3.081326,8.2,0.8068428000000001,3.8,2.5035110769230773,8.384615384615385,1.0489619384615383,5.538461538461538,2.543508375,8.8125,1.0375811375,5.625,2.448541,8.95,1.11504746,5.6,1.5802816666666668,6.333333333333333,1.2717733333333336,9.0,1.37595725,5.0,1.5140825000000002,11.0,1.2085324,5.8,1.776668,12.0,1.2112969999999998,5.6923076923076925,2.17956,11.461538461538462,1.12971225,5.3125,2.199285875,10.6875,1.1381494,5.35,2.0143246,9.85,2023,MID,
0,0,9,1,1.4,351,0.0,0.06,0.0706796422600746,0.12,109,0,0,1.1,2.4,2023-11-04,69,23,0,0,0,0,11,0,5359,1,1,2,7.0,2,749,1159,410,44,False,1,Tommy Doyle,544,2,0,0,0.0706796422600746,20,SHU,1045,1020,WOL,1105,1100,0.5635681333333332,2.6666666666666665,2.2543166666666665,8.333333333333334,0.6506753499999999,3.25,2.49012,10.25,0.63641868,3.6,3.013736,10.4,0.72837224,3.6,2.746249,11.3,0.72837224,3.6,2.746249,11.3,0.72837224,3.6,2.746249,11.3,1.6434176666666664,8.666666666666666,1.718146666666667,5.666666666666667,1.4010595,6.75,1.5337975,7.5,1.2734444,5.6,1.67524,9.4,1.215708,6.153846153846154,2.242505384615385,11.153846153846152,1.1464080625,5.5,2.177447125,10.5625,1.04314005,5.2,2.0475731,9.85,2023,MID,
