assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,3,48,1,4.8,318,0.0,1.74,2.1663599014282227,0.49,10,0,2,14.0,62.6,2022-08-07,77,19,0,0,0,0,1,0,3398599,1,2,0,73.0,13,0,0,0,115,False,0,Erling Haaland,351,5,0,1,1.4051899909973145,13,WHU,1145,1060,MCI,1340,1380,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,2.834948,12.4,0.6809124,2.6,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,2022,FWD,
1,0,16,1,13.3,318,0.416822999715805,0.48,0.2211820036172866,0.1,17,0,0,5.5,18.2,2022-08-13,73,3,0,0,0,0,2,0,5226268,1,0,4,23.0,5,1113937,1143813,29876,116,True,0,Erling Haaland,351,2,1,0,0.2211820036172866,13,BOU,1110,1080,MCI,1340,1360,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,0.588341,3.0,0.488895,11.0,2022,FWD,
0,0,28,0,11.9,318,0.2828949987888336,0.7,1.5174299478530884,1.81,28,3,1,12.5,43.0,2022-08-21,90,15,0,0,0,0,3,0,5676608,1,3,3,70.0,6,227317,368864,141547,117,False,0,Erling Haaland,351,4,1,1,1.5174299478530884,13,NEW,1250,1165,MCI,1340,1380,2.139015,11.0,0.1850669999999999,1.0,2.139015,11.0,0.1850669999999999,1.0,2.139015,11.0,0.1850669999999999,1.0,2.139015,11.0,0.1850669999999999,1.0,2.139015,11.0,0.1850669999999999,1.0,2.139015,11.0,0.1850669999999999,1.0,1.021526,13.0,0.9220875,8.5,1.021526,13.0,0.9220875,8.5,1.021526,13.0,0.9220875,8.5,1.021526,13.0,0.9220875,8.5,1.021526,13.0,0.9220875,8.5,1.021526,13.0,0.9220875,8.5,2022,FWD,
0,3,73,0,1.3,318,0.0,1.42,1.620609998703003,0.12,37,2,3,19.4,87.2,2022-08-27,83,7,0,0,0,0,4,0,5967805,1,2,4,105.0,17,99625,231905,132280,117,True,0,Erling Haaland,351,7,0,3,1.620609998703003,13,CRY,1110,1090,MCI,1340,1360,2.6506166666666666,10.333333333333334,0.8609446666666667,3.6666666666666665,2.6506166666666666,10.333333333333334,0.8609446666666667,3.6666666666666665,2.6506166666666666,10.333333333333334,0.8609446666666667,3.6666666666666665,2.6506166666666666,10.333333333333334,0.8609446666666667,3.6666666666666665,2.6506166666666666,10.333333333333334,0.8609446666666667,3.6666666666666665,2.6506166666666666,10.333333333333334,0.8609446666666667,3.6666666666666665,1.9208066666666663,6.0,1.4919326666666668,12.0,1.9208066666666663,6.0,1.4919326666666668,12.0,1.9208066666666663,6.0,1.4919326666666668,12.0,1.9208066666666663,6.0,1.4919326666666668,12.0,1.9208066666666663,6.0,1.4919326666666668,12.0,1.9208066666666663,6.0,1.4919326666666668,12.0,2022,FWD,
0,3,81,1,0.8,318,0.0,1.69,1.8130300045013428,0.37,49,0,3,18.9,97.2,2022-08-31,68,16,0,0,0,0,5,0,6793855,1,0,6,91.0,17,624916,675165,50249,118,True,0,Erling Haaland,351,4,0,3,1.8130300045013428,13,NFO,1100,1105,MCI,1340,1360,2.5832533333333334,12.666666666666666,0.8095406666666666,3.333333333333333,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,1.2304613333333332,5.333333333333333,1.9883833333333327,7.0,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,2022,FWD,
0,3,32,0,14.8,318,0.4399180114269256,1.14,0.8587219715118408,0.34,51,1,1,13.5,41.6,2022-09-03,90,2,0,0,0,0,6,0,7781487,1,1,1,79.0,9,782279,802502,20223,119,False,0,Erling Haaland,351,3,1,1,0.8587219715118408,13,AVL,1070,1070,MCI,1340,1380,3.298903333333333,13.333333333333334,1.011476,3.6666666666666665,2.8968375,12.75,0.7895935000000001,2.75,2.834948,12.4,0.6809124000000001,2.6,2.834948,12.4,0.6809124000000001,2.6,2.834948,12.4,0.6809124000000001,2.6,2.834948,12.4,0.6809124000000001,2.6,0.468517,3.333333333333333,2.015223,9.666666666666666,1.01812775,5.75,1.85518475,8.25,0.9122812,6.8,1.601816,7.2,0.9122812,6.8,1.601816,7.2,0.9122812,6.8,1.601816,7.2,0.9122812,6.8,1.601816,7.2,2022,FWD,
0,0,29,1,3.4,318,0.0,0.14,0.1501230001449585,0.41,80,0,1,6.3,37.6,2022-09-17,90,20,0,0,0,0,8,0,8407273,1,3,0,22.0,6,135042,142869,7827,120,False,0,Erling Haaland,351,2,0,1,0.1501230001449585,13,WOL,1100,1060,MCI,1340,1380,2.714773333333333,14.333333333333334,0.36704,1.3333333333333333,2.954535,13.0,0.8284549999999999,3.25,2.7017560000000005,12.6,0.6875532,2.6,2.6826950000000003,12.333333333333334,0.6139923333333334,2.5,2.6826950000000003,12.333333333333334,0.6139923333333334,2.5,2.6826950000000003,12.333333333333334,0.6139923333333334,2.5,1.25511,8.333333333333334,1.168011666666667,10.666666666666666,1.11286325,7.75,1.24252875,10.0,1.0853656,6.4,1.211649,8.4,1.0880029999999998,6.833333333333333,1.1579024999999998,7.833333333333333,1.0880029999999998,6.833333333333333,1.1579024999999998,7.833333333333333,1.0880029999999998,6.833333333333333,1.1579024999999998,7.833333333333333,2022,FWD,
2,3,102,0,45.5,318,1.1103899478912354,1.87,1.0215200185775757,1.67,88,3,3,30.5,135.2,2022-10-02,90,14,0,0,0,0,9,0,8548463,1,3,6,124.0,23,94190,126753,32563,121,True,0,Erling Haaland,351,6,4,3,1.0215200185775757,13,MUN,1220,1220,MCI,1340,1360,2.394406666666667,11.0,0.4400463333333333,2.333333333333333,2.3921300000000003,12.75,0.35302875,2.0,2.6484680000000003,12.0,0.724963,3.4,2.50291,11.714285714285714,0.570707,2.7142857142857144,2.50291,11.714285714285714,0.570707,2.7142857142857144,2.50291,11.714285714285714,0.570707,2.7142857142857144,1.4907733333333333,9.0,1.132172,9.666666666666666,1.62249,8.75,1.2298814999999998,11.25,1.4771996,9.2,1.2614752,9.6,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,2022,FWD,
0,0,23,1,21.0,318,0.358909010887146,0.77,0.7286930084228516,0.16,97,0,1,12.8,33.6,2022-10-08,90,17,0,0,0,0,10,0,8905419,1,0,4,73.0,6,272643,277921,5278,122,True,0,Erling Haaland,351,5,2,1,0.7286930084228516,13,SOU,1070,1080,MCI,1340,1360,2.1188866666666666,12.333333333333334,0.7679123333333333,3.6666666666666665,2.5485625,12.5,0.75837225,3.0,2.51591,13.6,0.625093,2.6,2.566425,12.375,0.713537375,3.0,2.566425,12.375,0.713537375,3.0,2.566425,12.375,0.713537375,3.0,1.128764,8.666666666666666,1.4812766666666668,6.0,1.206788,7.25,1.4871325,6.25,1.2372044,8.0,1.458424,7.2,1.15289725,6.875,1.393651,7.75,1.15289725,6.875,1.393651,7.75,1.15289725,6.875,1.393651,7.75,2022,FWD,
0,0,-2,0,13.9,318,0.0778233036398887,0.55,0.5527999997138977,2.07,106,1,0,15.4,18.2,2022-10-16,90,12,0,0,0,0,11,0,8989666,1,0,1,122.0,2,40632,72323,31691,122,False,0,Erling Haaland,351,6,1,0,0.5527999997138977,13,LIV,1180,1260,MCI,1340,1380,2.3901966666666667,12.333333333333334,0.7084976666666666,3.0,2.273005,12.25,0.6012212499999999,2.75,2.585922,12.4,0.6269274,2.4,2.585195555555556,12.333333333333334,0.6454941111111111,2.6666666666666665,2.585195555555556,12.333333333333334,0.6454941111111111,2.6666666666666665,2.585195555555556,12.333333333333334,0.6454941111111111,2.6666666666666665,1.434273666666667,9.666666666666666,2.192346666666667,10.333333333333334,1.51600275,10.5,1.8051465,8.25,2.1848722,12.0,1.4803153999999998,7.4,2.128055125,13.375,1.541514625,6.375,2.128055125,13.375,1.541514625,6.375,2.128055125,13.375,1.541514625,6.375,2022,FWD,
