assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2022-11-06,0,1,0,0,0,0,15,0,0,0,1,0,0.0,0,0,0,0,45,True,0,Lewis Hall,399,0,0,0,0.0,6,ARS,1250,1320,CHE,1190,1140,1.8025723333333328,11.333333333333334,0.9503666666666668,5.666666666666667,2.05684925,12.0,0.90406275,5.25,2.1422854,12.0,1.0237902,4.6,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,2.0737930833333333,12.583333333333334,0.918305,4.083333333333333,0.9451083333333332,8.333333333333334,1.6880716666666669,6.666666666666667,1.01793875,7.5,1.87740875,6.5,1.300535,8.2,1.6516168,6.0,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,1.347835,7.75,1.5106180833333334,4.333333333333333,2022,MID,
0,0,8,0,24.5,661,0.1717900037765503,0.09,0.0,1.03,156,1,0,3.9,12.8,2022-11-12,72,15,0,0,0,0,16,0,216,1,0,1,2.0,2,170,192,22,45,False,0,Lewis Hall,399,0,2,0,0.0,6,NEW,1250,1165,CHE,1220,1220,2.246163333333333,10.0,1.1627413333333332,5.0,1.968105,9.5,0.887295175,5.0,1.732114,9.4,0.99304814,5.6,1.938998307692308,9.76923076923077,1.2966911307692306,6.615384615384615,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,0.8522449999999999,5.333333333333333,1.9967983333333328,5.333333333333333,0.778535,7.5,1.86066875,5.75,0.8701139999999998,7.0,1.977619,5.8,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27,0,3,0,0,0,0,17,0,1159,0,0,2,0.0,0,790,1609,819,45,True,0,Lewis Hall,399,0,0,0,0.0,6,BOU,1110,1080,CHE,1190,1140,1.6332976666666663,5.333333333333333,1.729558666666667,8.333333333333334,1.407584,5.0,1.7914564999999998,8.0,1.2881576,5.6,1.6809211999999998,7.6,0.9701896923076924,5.538461538461538,1.786875846153846,9.76923076923077,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,0.8883168666666668,5.0,1.6939280666666667,9.933333333333334,0.5711533333333333,5.0,2.2065200000000003,5.0,0.7289599999999999,4.5,1.83762375,5.75,0.694649,6.4,1.760555,6.0,1.1452915384615383,7.153846153846154,1.640307230769231,4.538461538461538,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,1.2008528571428572,7.142857142857143,1.5618555,4.428571428571429,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-01-01,0,16,0,0,0,0,18,0,1083,0,1,1,0.0,0,-104,89,193,45,False,0,Lewis Hall,399,0,0,0,0.0,6,NFO,1065,1030,CHE,1220,1220,1.003852,5.333333333333333,1.5008666666666668,10.333333333333334,0.8044207499999999,4.5,1.8773975,13.0,1.1438626,4.8,1.941422,13.0,0.9908033076923076,4.0,1.805886,10.153846153846152,1.0003926875,3.6875,1.803502375,10.6875,1.0003926875,3.6875,1.803502375,10.6875,0.8505666666666668,4.666666666666667,1.3938766666666669,4.666666666666667,0.90681,5.5,1.7656575,4.75,0.965924,5.0,1.558713,5.4,1.1510092307692308,6.769230769230769,1.5523064615384616,4.6923076923076925,1.2483813333333331,7.133333333333334,1.4872698,4.4,1.2483813333333331,7.133333333333334,1.4872698,4.4,2022,MID,
0,0,5,0,16.0,661,0.045636098831892,0.11,0.0412825010716915,0.63,184,0,0,3.2,9.8,2023-01-05,22,13,0,0,0,0,19,0,969,0,1,0,6.0,1,-132,48,180,44,True,0,Lewis Hall,399,1,1,0,0.0412825010716915,6,MCI,1340,1380,CHE,1190,1140,2.7102733333333333,17.333333333333332,1.3232909666666668,5.0,2.631035,15.75,1.203439225,4.0,2.2455934,15.4,1.10147078,3.6,2.2551353846153845,14.461538461538462,0.8662920692307693,3.230769230769231,2.329288125,13.6875,0.86528943125,3.3125,2.329288125,13.6875,0.86528943125,3.3125,1.2153116666666668,5.0,0.9294630000000002,7.0,0.9811875,5.0,1.2917122500000002,6.0,1.000058,5.6,1.6095698000000005,5.8,1.2033598461538462,6.6923076923076925,1.4581148461538462,5.384615384615385,1.256173125,7.0625,1.455891625,4.75,1.256173125,7.0625,1.455891625,4.75,2022,MID,
0,0,4,0,1.3,661,0.0,0.27,0.377126008272171,0.83,64,2,0,5.3,15.4,2023-01-12,78,9,0,0,0,0,19,0,969,1,1,2,36.0,1,-132,48,180,44,False,1,Lewis Hall,399,2,0,0,0.377126008272171,6,FUL,1070,1120,CHE,1220,1220,1.8424166666666668,7.666666666666667,0.8575583333333334,3.333333333333333,1.8073575,7.25,1.48732875,4.0,1.6146628,6.0,1.668527,5.4,1.5220691538461537,5.615384615384615,2.0030993846153846,6.538461538461538,1.5426985,5.5,1.9913545,7.125,1.5021958888888889,5.222222222222222,1.9543420555555555,7.0,1.2601353333333334,6.0,1.0493363333333334,8.0,1.0348777500000002,5.0,1.12702725,7.75,0.8836652,5.0,1.3773138,6.8,1.1067764615384614,6.846153846153846,1.439614076923077,5.384615384615385,1.16682475,6.9375,1.5295001875,5.1875,1.2113144705882353,6.941176470588236,1.4714109411764706,5.0588235294117645,2022,MID,
0,0,10,1,15.0,661,0.1110460013151168,0.15,0.2408059984445572,0.47,194,0,0,3.3,9.8,2023-01-15,77,7,0,0,0,0,20,0,1307,1,0,1,8.0,3,222,427,205,44,True,0,Lewis Hall,399,1,1,0,0.2408059984445572,6,CRY,1110,1090,CHE,1190,1140,0.9873063333333332,6.0,1.753409666666667,10.0,1.02685975,5.25,1.6244372500000002,8.5,1.0281758,6.0,1.3380656,7.0,0.9542024615384614,4.769230769230769,1.4353139230769227,8.384615384615385,1.065791125,4.5625,1.5052605625,9.375,1.0740604705882353,4.764705882352941,1.5011869999999998,9.588235294117649,1.421912,6.0,1.138735,7.333333333333333,1.544879,6.25,0.96481875,6.5,1.3077242,5.4,1.0438750000000003,6.6,1.1755772307692307,6.846153846153846,1.3834914615384617,5.307692307692308,1.2018035,6.625,1.4747618125000002,5.1875,1.277303111111111,6.944444444444445,1.4291806666666669,4.888888888888889,2022,MID,
0,0,2,0,2.4,661,0.0,0.03,0.0606030002236366,0.85,207,0,0,0.8,1.6,2023-01-21,54,12,0,0,0,0,21,0,1684,1,0,0,4.0,1,356,632,276,44,False,0,Lewis Hall,399,1,0,0,0.0606030002236366,6,LIV,1180,1260,CHE,1220,1220,1.805923333333333,10.0,1.7876773333333331,5.333333333333333,2.2311775000000003,9.5,1.7636455,5.25,2.333778,9.6,1.6977704,6.0,1.9833431538461537,9.615384615384617,1.8765826923076925,7.538461538461538,2.1205006875000003,10.75,1.7023595,7.0,2.139171166666667,11.27777777777778,1.6750362222222224,6.555555555555555,1.6741853333333332,7.0,1.0894506666666668,5.0,1.5989015,6.75,1.06339275,6.25,1.6618772,6.8,0.9393282,5.8,1.285003153846154,7.230769230769231,1.338704230769231,5.461538461538462,1.291639625,6.75,1.3889903125,5.3125,1.322175052631579,7.052631578947368,1.3980325263157896,4.789473684210527,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03,0,9,0,0,0,0,22,0,1958,0,0,0,0.0,0,166,699,533,44,True,0,Lewis Hall,399,0,0,0,0.0,6,FUL,1065,1140,CHE,1190,1140,0.9315093333333332,4.0,1.7851583333333332,9.0,1.0323645,4.0,1.7019212499999998,8.25,1.1245016,4.4,1.5012792,7.0,1.5512746153846153,5.923076923076923,1.7407805384615385,5.923076923076923,1.4113391875,5.3125,1.9622354375,7.0,1.4282917,5.1,1.9096261,7.1,2.12455,7.666666666666667,0.9499606666666668,4.0,1.7168065,7.0,1.1424005000000002,5.5,1.6480552,6.8,1.1109642000000002,6.4,1.330357769230769,6.846153846153846,1.3841949999999998,5.846153846153846,1.297609,7.0,1.3478040625,5.125,1.3482998,7.05,1.3931934,4.9,2022,MID,
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2023-02-11,0,19,0,0,0,0,23,0,1771,0,1,1,0.0,0,-206,141,347,44,False,0,Lewis Hall,399,0,0,0,0.0,6,WHU,1145,1060,CHE,1220,1220,1.494068333333333,4.666666666666667,0.7739626666666665,5.0,1.4436637499999998,4.25,0.894897,5.5,1.382889,4.4,1.0187896,5.8,1.4970973076923078,4.6923076923076925,1.186012153846154,6.307692307692308,1.41103475,4.25,1.0687005625,6.1875,1.36443945,4.35,1.09625995,5.75,1.7964166666666668,7.0,0.8773190000000003,5.0,1.94709,7.0,0.8358057500000001,4.25,1.6563872,6.6,1.0125886,5.4,1.252187769230769,6.384615384615385,1.3645713076923078,5.923076923076923,1.291984625,6.875,1.288584125,5.25,1.3228778,6.95,1.3907613,5.0,2022,MID,
