assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,2,0,0.1,344,0.0,0.0,0.0,0.0,9,0,0,0.0,0.2,2022-08-07,1,5,0,0,0,0,1,0,77705,0,2,1,0.0,1,0,0,0,50,True,0,Anthony Elanga,432,0,0,0,0.0,14,BHA,1150,1200,MUN,1140,1165,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,1.3555975999999998,9.6,1.3227792,7.4,2022,MID,
0,0,4,0,10.8,344,0.0234235003590583,0.01,0.0,0.25,13,0,0,2.1,4.4,2022-08-13,30,4,0,0,0,0,2,0,75015,0,0,4,6.0,1,-10409,4707,15116,50,False,0,Anthony Elanga,432,0,1,0,0.0,14,BRE,1100,1130,MUN,1220,1220,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,1.42103,7.0,1.7289,5.0,2022,MID,
1,0,10,0,11.1,344,0.2857719957828522,0.22,0.2925170063972473,0.57,27,0,0,3.4,16.6,2022-08-22,45,12,0,0,0,0,3,0,62160,1,1,2,6.0,4,-15361,3737,19098,49,True,0,Anthony Elanga,432,1,1,0,0.2925170063972473,14,LIV,1250,1300,MUN,1140,1165,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,2.288535,15.5,1.4564499999999998,3.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,1.158534,9.0,1.558375,4.0,2022,MID,
0,0,6,1,32.6,344,0.7793869972229004,0.81,0.4784939885139465,1.14,39,0,0,8.5,11.8,2022-08-27,79,17,0,0,0,0,4,0,72794,1,1,0,41.0,3,5772,16476,10704,49,False,0,Anthony Elanga,432,1,3,0,0.4784939885139465,14,SOU,1070,1060,MUN,1220,1220,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.0123853333333332,5.0,1.285696,8.666666666666666,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,1.444902666666667,8.666666666666666,1.5465866666666666,8.0,2022,MID,
0,0,0,0,2.0,344,0.0,0.03,0.0400587990880012,0.33,46,0,0,0.9,0.8,2022-09-01,58,11,0,0,0,0,5,0,88954,1,1,0,6.0,1,11666,22512,10846,49,False,0,Anthony Elanga,432,1,0,0,0.0400587990880012,14,LEI,1065,1200,MUN,1220,1220,0.964619,6.666666666666667,2.00047,5.666666666666667,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,1.4190893333333332,10.0,1.4232433333333334,10.0,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,1,0,0,0,0,6,0,91082,0,1,3,0.0,0,-396,14374,14770,49,True,0,Anthony Elanga,432,0,0,0,0.0,14,ARS,1250,1320,MUN,1140,1165,2.3282633333333336,14.333333333333334,0.47817,1.6666666666666667,2.4988725,13.25,0.53129725,2.5,2.2863,13.2,0.6663118,3.6,2.2863,13.2,0.6663118,3.6,2.2863,13.2,0.6663118,3.6,2.2863,13.2,0.6663118,3.6,1.4869733333333333,10.0,1.1657153333333332,9.666666666666666,1.3392395,10.25,1.221249,8.0,1.3555976,9.6,1.3227792,7.4,1.3555976,9.6,1.3227792,7.4,1.3555976,9.6,1.3227792,7.4,1.3555976,9.6,1.3227792,7.4,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02,0,13,0,0,0,0,9,0,69588,0,3,6,0.0,0,-5423,2158,7581,49,False,0,Anthony Elanga,432,0,0,0,0.0,14,MCI,1340,1360,MUN,1220,1220,2.394406666666667,11.0,0.4400463333333333,2.333333333333333,2.3921300000000003,12.75,0.35302875,2.0,2.6484680000000003,12.0,0.724963,3.4,2.50291,11.714285714285714,0.570707,2.7142857142857144,2.50291,11.714285714285714,0.570707,2.7142857142857144,2.50291,11.714285714285714,0.570707,2.7142857142857144,1.4907733333333333,9.0,1.132172,9.666666666666666,1.62249,8.75,1.2298814999999998,11.25,1.4771996,9.2,1.2614752,9.6,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,1.4678380000000002,8.833333333333334,1.3393793333333337,8.833333333333334,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,8,0,0,0,0,10,0,62677,0,2,1,0.0,0,-7179,896,8075,49,False,0,Anthony Elanga,432,0,0,0,0.0,14,EVE,1070,1040,MUN,1220,1220,1.26307,5.666666666666667,1.333710333333333,8.666666666666666,1.240275,5.0,1.2616602499999998,8.75,1.32315,5.4,1.4661102,8.8,1.245860375,5.25,1.604872,8.125,1.245860375,5.25,1.604872,8.125,1.245860375,5.25,1.604872,8.125,1.6140266666666667,7.0,1.682892,11.666666666666666,1.5464175,8.0,1.6018865,11.5,1.640662,8.0,1.5861112,12.4,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,1.502911142857143,8.285714285714286,1.5781865714285712,10.0,2022,MID,
0,0,0,0,0.0,344,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,15,0,0,0,0,11,0,58635,0,0,0,0.0,0,-4378,629,5007,48,True,0,Anthony Elanga,432,0,0,0,0.0,14,NEW,1300,1220,MUN,1140,1165,2.8886233333333333,14.666666666666666,0.9317696666666668,4.666666666666667,2.8931474999999995,13.5,0.928976,4.5,2.4432272,11.2,1.0954188,6.2,2.045056444444444,11.555555555555555,1.3475076666666663,6.666666666666667,2.045056444444444,11.555555555555555,1.3475076666666663,6.666666666666667,2.045056444444444,11.555555555555555,1.3475076666666663,6.666666666666667,1.85617,6.0,1.599751333333333,13.333333333333334,1.66705,7.25,1.35363,10.5,1.602358,8.0,1.354678,10.6,1.54331225,8.25,1.42664375,9.625,1.54331225,8.25,1.42664375,9.625,1.54331225,8.25,1.42664375,9.625,2022,MID,
0,0,3,0,1.0,344,0.0,0.03,0.0,0.03,119,0,0,0.1,0.4,2022-10-19,3,18,0,0,0,0,12,0,54677,0,0,2,0.0,1,-2966,330,3296,48,True,0,Anthony Elanga,432,0,0,0,0.0,14,TOT,1210,1230,MUN,1140,1165,1.5894769999999998,5.333333333333333,1.3146013333333333,9.0,1.68865525,5.5,1.3845735,9.25,1.8865702,7.6,1.18397,7.6,1.7271226,7.2,1.1156008,7.7,1.7271226,7.2,1.1156008,7.7,1.7271226,7.2,1.1156008,7.7,1.651843333333333,7.0,1.3883413333333332,11.0,1.7461425,6.5,1.3968509999999998,12.25,1.6168520000000002,7.4,1.2405339999999998,10.2,1.529173111111111,8.222222222222221,1.3557,9.555555555555555,1.529173111111111,8.222222222222221,1.3557,9.555555555555555,1.529173111111111,8.222222222222221,1.3557,9.555555555555555,2022,MID,
