assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,773,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2023-05-21,0,6,0,0,0,0,37,0,0,0,0,1,0.0,0,0,0,0,45,True,0,Shea Charles,458,0,0,0,0.0,13,CHE,1220,1220,MCI,1340,1360,1.1843010000000005,10.333333333333334,1.9895733333333327,8.0,1.1910357500000002,10.25,1.666016,6.75,1.0454906000000002,9.4,1.8370268,7.6,1.3657224615384616,10.076923076923077,1.303252153846154,5.384615384615385,1.3696398125,9.5625,1.2383136874999998,5.5,1.41549215,9.0,1.2033295,5.65,2.292393333333333,12.666666666666666,0.6063230000000002,1.0,2.30014,12.25,0.5626955,1.25,2.242448,11.6,0.5298308,2.2,2.324742307692308,11.307692307692308,0.7574125384615384,3.3076923076923075,2.3708023125,10.5,0.75079175,3.375,2.25472485,10.6,0.786475795,3.9,2022,MID,
0,0,0,0,0.0,773,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24,0,5,0,0,0,0,37,0,0,0,1,1,0.0,0,0,0,0,45,False,0,Shea Charles,458,0,0,0,0.0,13,BHA,1140,1200,MCI,1340,1380,1.7401443333333333,8.666666666666666,1.9786333333333328,8.333333333333334,2.11440075,10.5,2.2195325,8.75,2.1114266,9.6,2.039836,8.8,2.2342361538461537,10.384615384615383,1.426334769230769,7.153846153846154,2.369285,10.125,1.246555625,6.125,2.365918,10.3,1.2335044,5.55,1.6945566666666665,11.666666666666666,0.8277913333333334,2.6666666666666665,2.0206875,12.5,0.7438622500000001,2.5,2.081226,12.2,0.6814524,2.4,2.2629853846153845,11.692307692307692,0.7154963846153847,3.1538461538461537,2.2381773125,10.6875,0.7937419375,3.5625,2.19683685,10.55,0.8404997,4.15,2022,MID,
0,0,3,0,0.0,773,0.0,0.0,0.0,0.05,373,1,0,0.0,0.0,2023-05-28,27,4,0,0,0,0,38,0,18,0,0,1,0.0,1,15,17,2,45,False,0,Shea Charles,458,0,0,0,0.0,13,BRE,1100,1130,MCI,1340,1380,1.921014,5.0,1.2706606666666669,6.0,1.770908,5.0,1.18791875,5.25,1.5557952,4.6,1.1925830000000002,6.2,1.492781,4.846153846153846,1.388594,6.230769230769231,1.539701125,6.0625,1.388527,6.75,1.5285539,5.85,1.2804723,7.05,1.392893333333333,10.0,1.4857700000000005,4.666666666666667,1.75335,11.0,1.1495585,3.5,2.002496,11.8,1.0180618,3.2,2.1952984615384614,11.153846153846152,0.7914586923076924,3.5384615384615383,2.31042625,10.9375,0.8370656875,3.75,2.2073373500000004,10.5,0.9215639,4.2,2022,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,21,0,0,0,0,1,0,72,0,3,0,0.0,0,0,0,0,45,False,0,Shea Charles,458,0,0,0,0.0,13,BUR,1050,1040,MCI,1360,1370,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,0.8701544,5.6,1.8363136,10.4,1.4405966666666663,10.666666666666666,1.5700900000000002,8.333333333333334,1.3412925,10.25,1.47406,6.5,1.639978,11.0,1.2074328,5.2,2.0571776923076923,10.846153846153848,0.8186633076923078,4.153846153846154,2.158965,11.1875,0.9097895625,4.25,2.2298143500000003,10.55,0.8943964,4.35,2023,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,50,0,0,1,0.0,0,-20,0,20,45,True,0,Shea Charles,458,0,0,0,0.0,13,NEW,1210,1355,MCI,1350,1360,2.630653333333333,9.0,1.1963824,7.666666666666667,3.0013875,10.5,1.04566005,6.25,2.871346,10.2,1.23966204,6.0,2.6241173846153845,10.153846153846152,1.1689908615384614,5.769230769230769,2.4643046875,10.375,1.111262575,5.8125,2.26992975,9.8,1.15508676,5.55,1.8389866666666663,9.666666666666666,1.288274,7.333333333333333,1.6806325,10.25,1.2553255,7.25,1.553182,10.0,1.2414543999999998,6.0,2.138662307692308,10.615384615384617,0.8149112307692309,3.923076923076923,2.1834856250000003,11.3125,0.8228921875,3.9375,2.23276835,10.45,0.8516985,4.15,2023,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,47,0,2,1,0.0,0,-5,0,5,45,False,0,Shea Charles,458,0,0,0,0.0,13,SHU,1045,1020,MCI,1360,1370,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,0.486871,3.0,1.823985,7.5,1.6041699999999997,9.666666666666666,0.6690386666666668,7.0,1.68556,9.5,1.030494,6.75,1.589562,10.0,1.0556912,6.8,2.064576153846154,10.692307692307692,0.8204232307692307,4.307692307692308,2.084461875,10.875,0.7685049375,4.1875,2.12765385,10.45,0.84109235,4.2,2023,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02,0,9,0,0,0,0,4,0,44,0,1,5,0.0,0,-3,0,3,45,True,0,Shea Charles,458,0,0,0,0.0,13,FUL,1180,1170,MCI,1350,1360,0.9437186666666668,5.333333333333333,3.0965900000000004,14.0,1.1782065,6.0,3.0093575,14.0,1.3336032,7.2,2.7490560000000004,13.2,1.1353593846153849,6.307692307692308,2.015915230769231,8.538461538461538,1.1033969375,6.0,2.1521605,9.25,1.04910395,5.65,2.01234745,8.75,2.491353333333333,13.333333333333334,0.4434726666666668,4.0,2.1651375,12.75,0.692337,6.0,2.118056,12.0,0.9768416,6.0,2.128853846153846,11.0,0.8545817692307693,4.307692307692308,2.138585625,11.3125,0.7483150625000001,4.125,2.2813685,11.3,0.80811995,4.2,2023,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,19,0,0,0,0,5,0,41,0,3,1,0.0,0,-3,0,3,45,False,0,Shea Charles,458,0,0,0,0.0,13,WHU,1055,1150,MCI,1360,1370,1.96344,5.333333333333333,1.6686333333333334,13.333333333333334,1.84343,6.0,1.6290375000000004,12.25,1.6688144,6.4,1.709256,11.4,1.5916759230769233,5.384615384615385,1.9636142307692308,11.153846153846152,1.5100904375,5.0,1.8214175,10.5,1.49866625,5.1,1.82076345,9.9,2.35828,13.0,0.8278853333333335,4.0,2.368895,12.0,0.698672,4.0,2.132414,11.8,0.8467236,5.6,2.047433076923077,10.76923076923077,0.929310153846154,4.538461538461538,2.179840625,11.0625,0.817343875,3.9375,2.2009510000000003,11.35,0.86756605,4.2,2023,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23,0,16,0,0,0,0,6,0,40,0,0,2,0.0,0,-1,0,1,45,True,0,Shea Charles,458,0,0,0,0.0,13,NFO,1125,1080,MCI,1350,1360,0.938883,5.333333333333333,2.0400336666666665,10.666666666666666,1.04711475,5.5,1.66778475,9.0,1.0309528,5.2,1.5027518,9.0,1.212910923076923,4.923076923076923,1.8183161538461536,10.538461538461538,1.1080388125,4.625,1.7425943125,10.125,1.0519619,4.55,1.84378445,10.6,3.33334,15.333333333333334,1.0407113333333335,2.6666666666666665,2.806325,13.75,0.844822,3.25,2.725208,12.8,0.7380639999999999,3.4,2.243082307692308,11.846153846153848,0.8499803076923077,4.076923076923077,2.302469375,11.5625,0.86172725,4.0,2.3080535,11.8,0.82727815,3.8,2023,MID,
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,20,0,0,0,0,7,0,39,0,1,2,0.0,0,-1,0,1,45,False,0,Shea Charles,458,0,0,0,0.0,13,WOL,1085,1115,MCI,1360,1370,0.8136423333333331,6.0,2.46579,14.666666666666666,0.96080175,5.5,2.3238225,12.75,1.3062834,5.6,2.490182,13.0,1.0257346923076924,5.076923076923077,2.4133272307692306,11.076923076923077,0.9536601875,4.8125,2.1760170000000003,10.4375,1.00406625,4.9,2.1442116,10.0,2.497273333333333,10.333333333333334,1.0296703333333337,4.0,2.834965,13.25,0.96281075,3.75,2.5130280000000003,12.4,0.8216794000000001,4.0,2.191402307692308,11.692307692307692,0.8754216153846154,4.153846153846154,2.1979325,10.875,0.887410875,4.25,2.2345625,11.35,0.8073661,4.1,2023,MID,
