assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26,0,5,0,0,0,0,3,0,488,0,3,1,0.0,0,305,345,40,45,False,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,BHA,1070,1135,WHU,1140,1150,2.9180899999999994,11.333333333333334,2.377533333333333,6.666666666666667,2.7172825,10.0,2.2655825000000003,7.25,2.656662,12.4,1.9851978000000003,6.2,2.4121671538461538,10.461538461538462,1.7970310769230768,7.3076923076923075,2.40002,10.3125,1.6879965,7.0625,2.4388845,10.1,1.450361,6.35,1.388697333333333,6.333333333333333,1.7165133333333331,8.666666666666666,1.6615254999999998,8.5,1.4488420000000002,8.5,1.3698827999999998,7.2,2.0442156,8.2,1.4292182307692305,4.923076923076923,1.955975307692308,10.307692307692308,1.39874075,4.5625,1.95232875,9.75,1.40749025,4.95,1.7573912,9.15,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2023-09-01,0,22,0,0,0,0,4,0,477,0,2,1,0.0,0,-48,129,177,45,False,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,LUT,1020,1090,WHU,1140,1150,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,1.1758405,4.5,3.890835,17.0,2.0494799999999995,6.0,1.4979033333333334,13.666666666666666,1.7796979999999998,6.5,1.6309600000000004,12.25,1.9197604,8.2,1.4339336,11.4,1.5922397692307693,5.230769230769231,1.843159153846154,11.23076923076923,1.5676566875,4.8125,1.819476875,10.625,1.49120975,5.1,1.7646646999999998,10.0,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,13,0,0,0,0,5,0,735,0,3,1,0.0,0,105,216,111,45,True,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,MCI,1360,1370,WHU,1055,1150,2.35828,13.0,0.8278853333333335,4.0,2.368895,12.0,0.698672,4.0,2.132414,11.8,0.8467236,5.6,2.047433076923077,10.76923076923077,0.929310153846154,4.538461538461538,2.179840625,11.0625,0.817343875,3.9375,2.2009510000000003,11.35,0.86756605,4.2,1.96344,5.333333333333333,1.6686333333333334,13.333333333333334,1.84343,6.0,1.6290375000000004,12.25,1.6688144,6.4,1.709256,11.4,1.5916759230769233,5.384615384615385,1.9636142307692308,11.153846153846152,1.5100904375,5.0,1.8214175,10.5,1.49866625,5.1,1.82076345,9.9,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24,0,12,0,0,0,0,6,0,1085,0,1,3,0.0,0,127,186,59,45,False,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,LIV,1210,1270,WHU,1140,1150,2.138170333333333,10.666666666666666,0.9249019999999998,5.666666666666667,2.41724775,10.75,1.0403515,6.25,2.1937862,10.4,1.2187972000000002,7.2,2.214501461538461,11.384615384615383,1.0359925384615385,5.0,2.2678510000000003,11.75,1.1475451875,5.0,2.24415185,11.4,1.20493925,5.3,1.6912039999999997,4.666666666666667,2.515733333333333,15.666666666666666,1.6964879999999998,4.25,2.28909,14.0,1.6538704,5.0,2.133322,13.0,1.5097283846153846,5.153846153846154,2.073817307692308,11.615384615384617,1.4783405625,4.875,2.0609299375,11.3125,1.5251892000000002,5.0,1.95676545,10.3,2023,DEF,
0,0,3,0,0.0,676,0.0,0.0,0.0,0.05,69,0,0,0.0,0.2,2023-09-30,1,23,0,0,0,0,7,0,1473,0,0,2,0.0,1,176,278,102,45,True,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,SHU,1020,1060,WHU,1055,1150,0.9816823333333332,4.666666666666667,3.3353333333333333,11.666666666666666,0.92681975,4.25,3.4635100000000003,14.25,0.8516634,4.2,3.04517,12.6,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,0.7801701666666666,3.8333333333333335,2.9170016666666663,12.0,1.219897333333333,2.6666666666666665,3.4385066666666666,12.666666666666666,1.6530979999999995,3.75,2.922455,15.25,1.6649464000000005,3.6,2.659796,14.0,1.4340022307692306,4.615384615384615,2.3175044615384617,12.076923076923077,1.5224255625,4.75,2.1422868125,11.5,1.4496122,4.4,2.146354,10.85,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08,0,15,0,0,0,0,8,0,1681,0,2,2,0.0,0,-13,124,137,45,True,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,NEW,1210,1355,WHU,1055,1150,3.2315400000000003,8.666666666666666,0.6716396666666667,4.666666666666667,2.649845,8.25,0.83437475,5.75,2.44395,7.6,0.838724,5.6,2.4708033846153845,9.0,1.0619227076923077,6.076923076923077,2.462158125,9.0,1.0864390125,6.1875,2.454535,9.5,1.05738831,5.75,1.877314,6.0,3.068359,11.666666666666666,1.7143054999999998,6.0,2.80687925,10.75,1.9619844,6.2,2.5203634,13.2,1.6077085384615384,5.6923076923076925,2.256542692307693,11.538461538461538,1.6452330625,5.5,2.170753875,11.25,1.59698645,5.05,2.01695735,10.65,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22,0,2,0,0,0,0,9,0,1935,0,1,4,0.0,0,-2,145,147,45,False,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,AVL,1140,1180,WHU,1140,1150,1.619476666666667,10.0,1.5625566666666668,7.333333333333333,1.7934025,11.0,1.4511575,7.25,1.5578226000000002,9.4,1.707202,8.0,1.778423153846154,8.23076923076923,1.5120413846153846,7.076923076923077,1.72141875,8.125,1.38706925,6.625,1.7096002,8.35,1.29887685,6.65,1.8892183333333328,6.333333333333333,2.3444223333333327,8.333333333333334,1.64082175,5.0,2.79593175,10.25,1.5577134,5.2,2.6412334,9.8,1.5268412307692307,5.769230769230769,2.230371153846154,11.0,1.58088275,5.375,2.1245557500000003,11.0,1.5362367,5.0,2.01632035,10.45,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29,0,8,0,0,0,0,10,0,2080,0,1,0,0.0,0,-13,133,146,45,True,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,EVE,1125,1080,WHU,1055,1150,2.304120833333333,8.0,1.5925373333333337,9.0,2.356833125,8.5,1.587908,8.25,1.9421005,7.4,1.4308473999999998,8.6,1.952761346153846,6.153846153846154,1.6122085384615386,8.153846153846153,1.86769359375,6.125,1.71971175,7.8125,1.777250775,5.75,1.8557649,8.45,1.5961656666666666,7.333333333333333,1.7440256666666665,6.666666666666667,1.58181925,5.75,2.3436742500000003,8.5,1.4445818,4.8,2.7050314,10.0,1.5397294615384616,5.923076923076923,2.1797826923076924,10.538461538461538,1.464407875,5.125,2.2099771875,11.0625,1.4990363,5.05,2.1174788,10.75,2023,DEF,
0,0,-2,0,0.5,676,0.0,0.03,0.0251671820878982,1.4,101,3,0,1.4,7.8,2023-11-04,90,4,1,0,0,0,11,0,2262,1,2,3,6.0,-2,37,174,137,45,False,1,Konstantinos Mavropanos,528,1,0,0,0.0251671820878982,19,BRE,1110,1090,WHU,1140,1150,2.221103333333333,7.666666666666667,1.234899666666667,12.0,2.1054825,8.5,1.126254,9.5,1.99919,8.0,1.4039971999999998,9.6,2.080308384615385,8.615384615384615,1.2731936153846155,7.461538461538462,1.8277396875,7.6875,1.2934031250000002,7.6875,1.7749477499999995,7.05,1.273373,7.55,0.7365149999999997,3.6666666666666665,1.6846309999999998,6.0,1.35176875,6.75,1.4914725000000002,5.75,1.3891710000000002,5.6,2.021702,7.4,1.4514523846153848,6.0,2.144368307692308,9.615384615384617,1.44435975,5.3125,2.14930925,10.5,1.4882942,5.15,2.01212395,10.35,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12,0,16,0,0,0,0,12,0,2644,0,2,3,0.0,0,201,379,178,45,True,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,NFO,1125,1080,WHU,1055,1150,1.503317,3.333333333333333,1.8436633333333328,13.333333333333334,1.4327502499999998,5.5,1.6283605,11.25,1.3062636,4.8,1.6544124,11.2,1.076256153846154,4.846153846153846,1.4325939230769231,10.0,1.1757658125,4.75,1.5159032499999998,9.8125,1.16303605,4.8,1.7338596000000002,10.4,1.0110833333333331,5.0,1.6348943333333328,7.0,0.9911487499999998,4.25,1.72083325,6.75,1.432425,6.6,1.559066,6.4,1.5708168461538463,6.307692307692308,1.9446552307692309,9.76923076923077,1.430136625,5.625,2.11871925,10.25,1.5144162,5.25,2.08076975,10.35,2023,DEF,
0,0,0,0,0.0,676,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25,0,21,0,0,0,0,13,0,3027,0,2,1,0.0,0,122,310,188,45,False,0,Konstantinos Mavropanos,528,0,0,0,0.0,19,BUR,1050,1040,WHU,1140,1150,0.9100186666666668,5.0,1.722996666666667,8.0,0.85579625,4.5,2.08146,9.75,0.8759653999999999,4.2,2.0603,9.8,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,0.8710545000000001,4.916666666666667,2.008234,9.333333333333334,1.479216,5.333333333333333,1.3281776666666665,5.333333333333333,1.2743175,5.0,1.5814907500000002,6.25,1.205723,4.4,1.6609226,6.2,1.5388176153846156,5.538461538461538,2.0043053846153844,9.461538461538462,1.5283831875,5.8125,2.02010675,9.5625,1.5195697,5.3,2.01594275,10.05,2023,DEF,
