assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22,0,4,0,0,0,0,21,0,2086,0,0,0,0.0,0,2024,2270,246,55,True,0,Georginio Rutter,618,0,0,0,0.0,24,BRE,1160,1200,LEE,1070,1130,1.6372033333333331,3.333333333333333,1.1712276666666668,8.666666666666666,1.79106,4.25,1.0993675,7.75,2.090872,4.6,1.2004940000000002,11.4,1.542412307692308,5.307692307692308,1.4270721538461542,10.0,1.668865625,5.6875,1.4237469375000005,9.1875,1.6112782631578948,5.526315789473684,1.4226854736842107,8.947368421052632,1.4125830000000004,4.0,1.9089666666666665,5.666666666666667,1.210375,4.75,2.4723475,7.5,1.311762,5.0,2.49397,7.4,1.4413773846153846,6.538461538461538,2.014130461538461,6.923076923076923,1.446366625,6.25,1.853621125,6.625,1.4459986666666669,6.333333333333333,1.7871215555555555,6.611111111111111,2022,FWD,
0,0,1,0,0.3,700,0.0,0.0,0.0,0.04,218,0,0,0.1,0.0,2023-02-05,23,16,0,0,0,0,22,0,4998,0,0,1,2.0,1,2723,3613,890,55,False,0,Georginio Rutter,618,0,0,0,0.0,24,NFO,1065,1030,LEE,1075,1120,1.51727,5.0,1.079427,5.666666666666667,1.38425725,6.25,1.15283275,5.75,1.202821,5.4,1.3496022,9.0,1.0878454615384616,4.384615384615385,1.5039144615384616,9.538461538461538,1.1010064375,4.125,1.6026949375,9.3125,1.0771656,4.2,1.67336845,9.7,1.3651286666666669,5.0,1.0365266666666664,4.333333333333333,1.15312125,4.75,1.4745100000000002,5.5,1.0432472000000002,5.2,2.012106,7.0,1.3320493846153847,6.384615384615385,1.815872,6.923076923076923,1.33168075,6.625,1.821036625,6.5,1.3896164210526316,6.368421052631579,1.7020698947368422,6.526315789473684,2022,FWD,
0,0,3,0,0.0,700,0.0,0.0,0.0,0.85,76,1,0,1.3,9.0,2023-02-08,27,14,0,0,0,0,22,0,4998,0,2,2,4.0,1,2723,3613,890,55,False,0,Georginio Rutter,618,0,0,0,0.0,24,MUN,1140,1165,LEE,1075,1120,1.2456553333333331,8.0,1.5652896666666667,7.333333333333333,1.4298115,8.25,1.35820475,8.0,1.7386152000000004,9.2,1.2223682,6.8,1.75223,9.923076923076923,1.008209076923077,5.615384615384615,1.77171875,9.1875,1.11912325,7.0625,1.6852229,9.4,1.1395484,7.25,1.320332,5.0,0.7165433333333331,3.6666666666666665,1.304674,5.5,0.8605200000000003,3.5,1.1471589999999998,5.2,1.246108,4.6,1.3954866153846155,6.461538461538462,1.6955681538461538,6.076923076923077,1.330091375,6.75,1.7412016250000002,6.1875,1.3763011,6.4,1.6335913999999998,6.25,2022,FWD,
0,0,-2,0,10.6,700,0.1184559985995292,0.1,0.0,0.67,225,2,0,1.4,1.6,2023-02-12,32,14,0,0,0,0,23,0,3853,0,2,0,2.0,1,-1012,364,1376,55,True,0,Georginio Rutter,618,0,1,0,0.0,24,MUN,1220,1220,LEE,1070,1130,1.447555333333333,7.666666666666667,1.6124426666666667,7.666666666666667,1.434259,8.75,1.31266675,6.5,1.5438632,8.8,1.1975234,7.2,1.797153846153846,10.153846153846152,0.9902589230769232,5.230769230769231,1.7699081250000002,9.5625,1.064899375,6.3125,1.7404245,9.4,1.0978958,7.3,0.6842813333333333,6.0,0.8345699999999997,5.666666666666667,1.1289485,4.75,1.0374250000000005,5.5,1.1546988,5.2,1.08843,5.0,1.356191076923077,6.0,1.7223473846153845,6.538461538461538,1.299421875,6.4375,1.7929628750000002,6.6875,1.3595825,6.35,1.6785354,6.35,2022,FWD,
0,0,5,0,0.3,700,0.0,0.07,0.0555889010429382,0.13,235,0,0,0.5,3.0,2023-02-18,12,8,0,0,0,0,24,0,3163,0,0,1,2.0,1,-730,193,923,54,False,0,Georginio Rutter,618,1,0,0,0.0555889010429382,24,EVE,1070,1040,LEE,1075,1120,0.9270223333333332,3.6666666666666665,1.797267333333333,7.0,0.99074425,3.75,1.6189804999999995,7.25,1.0263874000000002,3.8,1.7966463999999998,6.6,0.947903123076923,4.307692307692308,1.7908622307692306,7.846153846153846,0.9428815375,4.375,1.7326431249999998,7.75,1.03692073,4.9,1.66780975,7.75,1.1899126666666666,5.333333333333333,1.2121066666666664,5.666666666666667,0.9861185,5.75,0.9518650000000002,5.5,1.2814848,4.8,1.09069,5.4,1.3461379999999998,5.769230769230769,1.7594237692307693,6.538461538461538,1.30539875,6.1875,1.702666,6.6875,1.354317,6.15,1.6732699,6.4,2022,FWD,
0,0,3,0,1.1,700,0.0817079022526741,0.0,0.0,0.12,245,0,0,1.2,5.2,2023-02-25,15,17,0,0,0,0,25,0,2807,0,0,1,6.0,1,-309,278,587,54,True,0,Georginio Rutter,618,0,1,0,0.0,24,SOU,1070,1080,LEE,1070,1130,0.8553156666666667,5.0,1.5334503333333334,8.333333333333334,0.8095977500000001,4.75,1.44116775,8.25,0.8645022000000001,5.4,1.3893162,7.4,1.0510534615384617,5.6923076923076925,1.4021894615384616,7.230769230769231,1.01555825,5.5,1.5419301875,7.375,1.0237672,5.8,1.49816065,7.5,1.0146103333333334,5.0,1.6139766666666666,7.666666666666667,1.04178525,5.5,1.2936075000000002,6.0,0.9083754,5.8,1.069114,5.8,1.3001966923076922,5.846153846153846,1.8273361538461537,6.769230769230769,1.3240723125,6.1875,1.68026975,6.375,1.27370165,6.4,1.7155508000000002,6.4,2022,FWD,
0,0,7,0,14.6,700,0.0809554010629654,0.29,0.1469080001115799,1.5,255,1,0,3.5,7.2,2023-03-04,67,6,0,0,0,0,26,0,2869,1,0,1,13.0,2,-39,429,468,53,False,0,Georginio Rutter,618,2,1,0,0.1469080001115799,24,CHE,1190,1140,LEE,1075,1120,0.9266586666666669,8.666666666666666,0.8739983333333335,4.666666666666667,1.0486715,7.75,0.7788340000000001,4.75,1.2078712,7.6,0.8833172000000001,5.2,1.235554,6.6923076923076925,1.2102143846153846,5.384615384615385,1.1911510625,6.8125,1.272588875,5.6875,1.2478215,7.15,1.23401005,5.05,1.0696936666666668,7.0,1.0776626666666664,4.666666666666667,0.94096975,6.25,1.3082645000000004,6.25,0.9774378,6.4,1.1131116,5.2,1.204520384615385,6.0,1.667029076923077,6.6923076923076925,1.3024728125,6.1875,1.601469,6.1875,1.25226705,6.65,1.6546142,6.2,2022,FWD,
0,0,6,0,0.5,700,0.0,0.01,0.0,0.07,265,0,0,0.5,4.2,2023-03-11,6,5,0,0,0,0,27,0,3157,0,2,2,0.0,1,242,788,546,53,True,0,Georginio Rutter,618,0,0,0,0.0,24,BHA,1150,1200,LEE,1070,1130,2.954496666666667,9.0,0.4675126666666666,1.6666666666666667,2.8551125,10.5,0.5777090000000001,1.75,2.6730720000000003,10.8,0.7340492000000001,1.8,2.042272846153846,9.615384615384617,1.264669692307692,4.6923076923076925,1.981740125,10.5625,1.207106875,4.75,2.0084311,9.8,1.2375185,5.25,0.650482,6.666666666666667,1.265679333333333,5.666666666666667,0.960769,6.25,1.275197,5.5,0.8795748,5.8,1.4201716000000002,6.6,1.1292346153846151,5.846153846153846,1.6638683076923078,6.230769230769231,1.2157025,5.9375,1.6668466875,6.375,1.2316913,6.4,1.6894097,6.45,2022,FWD,
0,0,0,0,0.0,700,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18,0,20,0,0,0,0,28,0,2836,0,4,2,0.0,0,-319,217,536,53,False,0,Georginio Rutter,618,0,0,0,0.0,24,WOL,1100,1060,LEE,1075,1120,0.686394,3.333333333333333,2.1376866666666667,10.0,0.76406975,4.0,1.83154825,9.0,0.7935388000000001,5.4,1.6957866000000004,8.0,0.8958020769230769,4.384615384615385,1.7024306153846154,7.846153846153846,0.944587625,4.5,1.6429370625,8.1875,0.9259678,4.95,1.6130516500000005,7.85,0.6502603333333333,7.666666666666667,1.2576026666666662,6.666666666666667,0.637046,7.25,1.3277295000000002,6.75,0.8879628,6.8,1.3229335999999998,6.4,1.0039590769230768,5.923076923076923,1.6606329230769232,6.615384615384615,1.178333625,6.1875,1.720511125,6.75,1.1717282,6.4,1.6276787,6.7,2022,FWD,
0,0,2,0,0.1,700,0.0,0.0,0.0,0.15,281,1,0,0.2,1.6,2023-04-01,16,1,0,0,0,0,29,0,2643,0,1,4,0.0,1,-234,295,529,53,False,0,Georginio Rutter,618,0,0,0,0.0,24,ARS,1250,1240,LEE,1075,1120,2.2140066666666667,21.33333333333333,1.18431,4.333333333333333,2.4278025,19.25,1.2892325,4.5,2.0866538,17.4,1.03545526,4.0,2.0145152307692307,14.0,1.2221113307692308,5.384615384615385,2.045962375,12.6875,1.10657008125,5.0,2.04813975,12.55,1.066068615,5.05,0.9618776666666666,5.333333333333333,2.04842,9.666666666666666,0.90142025,6.5,1.634097,7.75,0.8406168,6.4,1.6148995999999998,7.6,0.9991583076923076,5.6923076923076925,1.6747190769230769,6.923076923076923,1.159024875,5.875,1.738539875,7.25,1.2395419,6.25,1.6710352,6.65,2022,FWD,
