assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,3,0,2.4,585,0.0,0.01,0.0,0.28,2,0,0,0.6,3.6,2023-08-12,49,16,0,0,0,0,1,0,489582,1,1,2,0.0,0,0,0,0,50,True,1,Jurriën Timber,6,0,0,0,0.0,1,NFO,1125,1080,ARS,1370,1330,1.4911703333333337,10.333333333333334,1.2467266666666668,3.333333333333333,1.4410302499999998,9.75,1.2781050000000005,5.25,1.7094642,10.4,1.1795244,5.8,1.964108692307692,12.461538461538462,1.537810846153846,6.384615384615385,2.0115295,12.4375,1.37197745625,5.75,1.9423037,12.75,1.424979265,5.95,1.1813696666666669,2.6666666666666665,0.8324136666666666,10.666666666666666,1.36434225,4.0,1.45205025,11.0,1.2794124,3.8,1.4257582,9.8,1.1333763076923078,4.384615384615385,1.892526153846154,10.923076923076923,1.063239,4.125,2.010724375,11.4375,1.0679859,4.2,1.88004255,10.45,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21,0,7,0,0,0,0,2,0,215334,0,1,0,0.0,0,-285875,10430,296305,49,False,0,Jurriën Timber,6,0,0,0,0.0,1,CRY,1080,1060,ARS,1370,1360,1.4524933333333332,10.666666666666666,0.8312416666666667,4.0,1.32903275,10.0,1.1766212500000002,3.5,1.3213482,9.6,1.215745,5.0,1.8394802307692308,10.76923076923077,1.4780904615384618,6.461538461538462,1.885455125,12.125,1.41138701875,5.875,1.8392982,12.45,1.459682215,6.1,1.6639566666666663,10.0,0.938111,5.0,1.59856,9.75,0.7690887500000001,5.0,1.3401818,8.6,0.846601,4.2,1.415332307692308,8.153846153846153,0.907707076923077,4.923076923076923,1.2329165625,6.6875,1.0144016875,5.3125,1.1744959,5.95,1.1502266,6.45,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26,0,9,0,0,0,0,3,0,119135,0,2,2,0.0,0,-104134,290,104424,48,True,0,Jurriën Timber,6,0,0,0,0.0,1,FUL,1180,1170,ARS,1370,1330,2.0244033333333333,9.333333333333334,0.8077283333333334,5.666666666666667,1.6408525,9.75,0.8907212500000002,5.5,1.5044122,9.4,1.155129,4.8,1.8058171538461536,9.76923076923077,1.5127704615384618,6.846153846153846,1.9781970625,11.9375,1.476937875,6.375,1.9150896000000004,12.25,1.408544715,6.4,1.2876696666666665,7.333333333333333,2.935516666666667,11.333333333333334,1.45454975,8.5,2.6286,11.0,1.4178098,9.0,2.1328098,8.8,1.1162233846153846,6.615384615384615,2.008966,7.615384615384615,1.1073541875,6.25,2.0125490625,8.25,1.0612826,5.9,1.9004937,8.0,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,14,0,0,0,0,4,0,88624,0,1,3,0.0,0,-32810,202,33012,48,True,0,Jurriën Timber,6,0,0,0,0.0,1,MUN,1210,1230,ARS,1370,1330,2.0931433333333334,12.666666666666666,0.9617606666666668,5.333333333333333,2.3260225,12.5,0.8182505000000002,4.75,1.958858,12.2,0.8825404000000001,4.8,1.9362171538461537,10.461538461538462,1.4864533076923077,6.615384615384615,1.9883026875,12.5,1.4298014375,6.1875,2.0082646,12.3,1.342266565,5.75,2.481646666666667,13.666666666666666,1.7405579999999998,9.666666666666666,2.54815,13.75,1.7758359999999995,9.25,3.022982,14.6,1.7573968,9.6,2.572546153846154,13.923076923076923,1.4266466923076924,6.538461538461538,2.239539875,12.875,1.4814716875,6.375,2.2110315,11.85,1.54947225,6.6,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17,0,8,0,0,0,0,5,0,71448,0,1,0,0.0,0,-18003,205,18208,47,False,0,Jurriën Timber,6,0,0,0,0.0,1,EVE,1125,1065,ARS,1370,1360,2.448846666666667,13.333333333333334,0.9616953333333336,5.333333333333333,2.0472900000000003,12.25,0.9628477500000004,5.0,2.242764,12.2,0.8478222000000001,4.6,1.829621,10.846153846153848,1.5224917692307691,6.461538461538462,1.9537364375,11.25,1.381266375,6.25,2.0186816,12.4,1.290151515,5.6,1.786031666666667,4.0,2.073546666666666,7.333333333333333,1.98702625,4.75,1.95052,7.0,1.8154870000000003,4.6,1.6468328,6.4,1.7972613846153844,5.384615384615385,2.051463153846154,8.307692307692308,1.7219064375,4.875,1.9944963125,8.3125,1.69712365,5.55,1.92193185,8.1,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,18,0,0,0,0,6,0,64834,0,2,2,0.0,0,-7031,115,7146,47,True,0,Jurriën Timber,6,0,0,0,0.0,1,TOT,1150,1310,ARS,1370,1330,1.9810716666666668,14.333333333333334,0.6996986666666666,3.0,2.03728625,12.5,0.7920640000000002,4.75,1.798353,11.8,0.8269122000000001,4.6,1.773182153846154,11.538461538461538,1.1873417692307693,5.230769230769231,1.838677375,10.625,1.3603195,6.125,1.91582135,12.2,1.287522415,5.65,2.272696666666667,19.0,0.9800923333333332,5.666666666666667,2.3392825,17.25,1.3465792499999998,7.25,2.162058,15.2,1.4587754,8.0,1.831731615384616,8.153846153846153,1.640835076923077,7.769230769230769,1.730196875,8.0,1.6344050625,8.125,1.65152915,7.9,1.4484231,7.35,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30,0,3,0,0,0,0,7,0,59505,0,4,0,0.0,0,-5301,98,5399,47,False,0,Jurriën Timber,6,0,0,0,0.0,1,BOU,1055,1145,ARS,1370,1360,1.6850783333333332,8.333333333333334,1.153646333333333,5.333333333333333,2.07152875,11.75,1.0776890000000003,4.5,2.098409,10.8,1.0759832,5.6,1.744342153846154,11.076923076923077,1.206627153846154,5.615384615384615,1.889128625,10.0625,1.424052,6.375,1.9968634,11.9,1.3970881,6.0,1.67504,6.0,2.20465,13.333333333333334,1.3771755,6.0,2.218775,15.0,1.3790804,6.4,2.425916,14.2,1.201038615384615,6.769230769230769,1.8437072307692308,10.692307692307692,1.243541375,6.6875,1.8525074375,10.3125,1.3190646,6.3,1.9146674,11.5,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,13,0,0,0,0,8,0,56072,0,0,1,0.0,0,-3544,77,3621,47,True,0,Jurriën Timber,6,0,0,0,0.0,1,MCI,1360,1370,ARS,1370,1330,2.406568333333334,9.666666666666666,1.0464243333333332,8.333333333333334,2.28235875,10.0,1.0263455000000004,7.25,2.472063,12.4,0.9910398,6.2,1.8734275384615384,10.461538461538462,1.1461512307692308,6.384615384615385,1.937798625,10.625,1.433229125,6.8125,2.0471139000000003,12.0,1.34911025,6.4,2.1570166666666664,12.0,0.7662420000000001,3.0,2.1181425,11.0,0.940749,3.25,2.464122,13.2,0.9050456,3.2,2.088123076923077,11.846153846153848,0.8940502307692307,4.076923076923077,2.06798,11.0,0.898734875,4.25,2.134497,11.25,0.78680185,3.95,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,6,0,0,0,0,9,0,53775,0,2,2,0.0,0,-2460,94,2554,47,False,0,Jurriën Timber,6,0,0,0,0.0,1,CHE,1080,1170,ARS,1370,1360,2.2678860000000003,9.333333333333334,1.238058,9.666666666666666,1.90156575,9.5,0.9993360000000002,8.0,1.9031986000000003,9.8,0.9926906,7.2,1.8725187692307688,10.692307692307692,1.057412076923077,6.230769230769231,1.865939125,11.125,1.1968510625,6.0625,1.9433023,10.9,1.3048803,6.6,1.7191433333333337,8.666666666666666,0.993605,5.333333333333333,1.6385500000000002,10.75,1.07649125,6.25,1.767724,12.2,1.091293,5.4,1.8016623846153843,12.0,1.520528923076923,6.846153846153846,1.6175851875,11.25,1.610405625,7.25,1.65831055,11.7,1.4491202,6.5,2023,DEF,
0,0,0,0,0.0,585,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28,0,23,0,0,0,0,10,0,52143,0,0,5,0.0,0,-1683,79,1762,46,True,0,Jurriën Timber,6,0,0,0,0.0,1,SHU,1020,1060,ARS,1370,1330,1.839556,9.666666666666666,1.0736313333333332,9.333333333333334,1.965392,8.25,1.3581385000000004,9.25,1.7328346000000003,8.6,1.1431448,8.0,1.739804153846154,10.076923076923077,1.1291950000000002,6.230769230769231,1.76219475,10.8125,1.1816904375,6.3125,1.8640203,10.15,1.3598833,6.75,0.8581819999999999,4.0,2.3085066666666667,10.666666666666666,0.7884845,4.25,3.00843,10.75,0.7889185999999999,4.2,2.8385620000000005,12.8,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,2023,DEF,
