assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,773,0,0.0,0,0.0,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,0,5,0,0,0,0,20,0,0,0,0,0,0.0,0,0,0,0,45,True,0,Lewis Orford,701,0,0,0,0,19,BHA,1180,1240,WHU,1055,1150,1.3833566666666666,3.0,1.358367333333333,14.333333333333334,1.2832674999999998,3.5,1.5658755000000002,13.25,1.374794,3.0,1.5752364,15.4,1.4320265384615387,4.615384615384615,1.5017503076923076,9.384615384615383,1.3922523125,4.25,1.864892125,10.0,1.46974145,4.7,1.8181057000000005,10.45,1.948868,7.333333333333333,2.164466666666667,18.666666666666668,2.2022685,11.0,1.886255,15.0,2.0700128,12.6,1.7530180000000002,12.4,1.5534841538461537,9.76923076923077,1.5422622307692309,10.846153846153848,1.6001427499999998,9.25,1.4539975,9.8125,1.7865427,10.25,1.667463,9.2,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,23,0,0,0,0,21,0,29,0,2,2,0.0,0,16,24,8,45,False,0,Lewis Orford,701,0,0,0,0,19,SHU,1045,1020,WHU,1140,1150,1.364963333333333,3.0,1.891365333333333,17.0,1.2832925,3.25,1.5575755000000002,15.0,1.2232340000000002,3.6,1.6837404,14.0,1.2616857692307697,3.692307692307693,1.5973813076923078,10.307692307692308,1.3771160625,4.125,1.873189625,10.5625,1.47037885,4.5,1.8243592,10.9,1.509083333333333,3.333333333333333,1.3921583333333334,8.333333333333334,1.2418475,3.25,1.86242375,9.5,1.1618731999999998,3.8,1.6188665999999998,9.0,0.9011223384615384,4.230769230769231,1.895147923076923,8.615384615384615,0.87478965,4.3125,2.1938589375,10.0,0.8653804199999999,4.15,2.26682315,10.0,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,217,0,0,0.0,0.0,2024-02-01T19:30:00Z,0,3,0,0,0,0,22,0,71,0,1,1,0.0,0,13,24,11,45,True,0,Lewis Orford,701,0,0,0,0,19,BOU,1130,1075,WHU,1055,1150,1.6681033333333328,3.333333333333333,2.519073333333333,17.666666666666668,1.6297474999999997,3.5,2.071929,15.0,1.511454,3.6,1.7687844,13.8,1.3765130769230771,3.923076923076923,1.646225153846154,10.538461538461538,1.4726453125,4.375,1.777137125,10.125,1.51741385,4.35,1.8795277,10.9,1.4986616666666668,11.333333333333334,1.3360249999999994,12.333333333333334,1.5966637500000005,10.25,1.19997025,10.25,1.672171,9.4,1.1825682,11.2,1.7213810769230768,8.461538461538462,1.3820099230769232,9.461538461538462,1.6210866875,8.5,1.5989018125,10.1875,1.57140245,8.2,1.78266545,10.85,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,228,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,14,0,0,0,0,23,0,80,0,0,3,0.0,0,2,12,10,45,False,0,Lewis Orford,701,0,0,0,0,19,MUN,1130,1120,WHU,1140,1150,1.573333333333333,3.6666666666666665,1.9678966666666664,10.333333333333334,1.5792774999999997,3.0,2.1730225,14.5,1.566358,3.2,1.8845172,13.0,1.4267575384615383,3.769230769230769,1.553412846153846,10.23076923076923,1.4585215625,4.4375,1.58915275,9.5625,1.4974368500000002,4.3,1.8558132,10.7,1.600706,8.0,1.4442259999999998,6.333333333333333,1.5007895000000002,7.0,1.5422619999999998,7.75,1.3467308,7.0,1.5367456000000002,7.0,1.4744312307692309,7.230769230769231,1.962801,8.76923076923077,1.46731975,8.375,1.8213995625,7.75,1.45157395,8.25,1.7443500500000002,7.6,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,239,0,0,0.0,0.0,2024-02-11T14:00:00Z,0,1,0,0,0,0,24,0,108,0,6,0,0.0,0,10,22,12,45,True,0,Lewis Orford,701,0,0,0,0,19,ARS,1370,1360,WHU,1055,1150,1.6391999999999998,3.333333333333333,1.5718999999999996,7.666666666666667,1.4751749999999997,3.5,1.7177250000000002,10.0,1.4995619999999998,3.0,1.93186,13.4,1.4699976923076925,3.615384615384616,1.5713664615384615,10.692307692307692,1.3324696875,3.625,1.5926035625,9.8125,1.40883685,4.1,1.8354587,10.0,2.5885666666666665,16.0,0.4872509999999998,1.3333333333333333,2.3561999999999994,13.25,0.7475107500000002,2.25,2.44264,16.0,0.9174306,2.0,2.187503384615385,13.384615384615383,0.8908559230769231,2.6153846153846154,2.05731075,12.3125,0.8866083375,3.125,2.10232035,11.85,0.91455577,3.95,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,248,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,16,0,0,0,0,25,0,163,0,0,2,0.0,0,20,34,14,45,False,0,Lewis Orford,701,0,0,0,0,19,NFO,1050,1080,WHU,1140,1150,0.8948549999999997,2.0,2.0336699999999994,12.666666666666666,1.2771662499999996,2.75,2.1786575000000004,11.75,1.218353,3.0,2.173966,12.8,1.3496911538461538,3.230769230769231,1.7382503076923077,11.846153846153848,1.2862021875,3.5625,1.7188710625,10.9375,1.3571261,3.85,1.9342832,10.8,0.6854136666666667,5.0,1.0307683333333328,12.0,0.8196877499999999,6.0,1.25862375,10.0,0.8046198,6.2,1.13728,9.8,1.183506076923077,5.6923076923076925,1.538269153846154,9.461538461538462,1.243470625,5.25,1.5955305625,10.1875,1.16759005,5.7,1.5208526,9.35,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,4,0,0,0,0,26,0,186,0,2,4,0.0,0,13,30,17,45,True,0,Lewis Orford,701,0,0,0,0,19,BRE,1055,1150,WHU,1055,1150,0.6305936666666664,2.333333333333333,2.5451866666666665,14.0,0.8011452499999998,2.25,2.1926075000000003,11.75,1.1257362,2.8,2.27681,11.2,1.2309216153846154,3.076923076923077,1.834261076923077,12.23076923076923,1.2774768125,3.5,1.7393704375,10.9375,1.3383452999999998,3.95,1.8602312,10.45,1.3493529999999996,4.666666666666667,2.22833,12.333333333333334,1.2284499999999998,4.25,2.19821,12.25,1.302034,6.0,2.430956,12.8,1.5321023076923077,5.846153846153846,1.7527863076923076,10.615384615384617,1.604855,6.1875,1.738707625,10.6875,1.6596130000000002,6.65,1.6560649,10.15,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,263,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,8,0,0,0,0,27,0,190,0,3,1,0.0,0,0,19,19,45,False,0,Lewis Orford,701,0,0,0,0,19,EVE,1125,1065,WHU,1140,1150,0.9266036666666664,3.0,2.668393333333333,14.666666666666666,0.99012775,3.0,2.2430975,13.25,1.0546622,2.8,2.021452,11.6,1.2846985384615386,3.3076923076923075,1.8261495384615385,12.923076923076923,1.3681113125,3.5,1.777059,11.4375,1.3648428,4.15,1.7199417,10.3,0.9748689999999997,4.0,1.326065,8.0,1.54585425,4.5,1.2251415,7.75,1.8033174,4.8,1.4551111999999995,7.4,1.5928574615384616,5.6923076923076925,1.445229076923077,8.23076923076923,1.600799625,5.75,1.4497341874999998,8.375,1.662948475,5.95,1.4295968499999998,8.3,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,279,0,0,0.0,0.0,2024-03-10T14:00:00Z,0,21,0,0,0,0,28,0,198,0,2,2,0.0,0,-5,17,22,45,True,0,Lewis Orford,701,0,0,0,0,19,BUR,1050,1050,WHU,1055,1150,1.5894086666666662,4.0,2.3756666666666666,9.666666666666666,1.2398227499999996,3.25,2.7814825,13.25,1.2279982,3.2,2.4186280000000004,12.4,1.3641508461538463,3.230769230769231,1.990231692307692,13.076923076923077,1.3946381875,3.375,1.857765875,11.4375,1.3139403,3.55,1.83037935,10.5,0.6719248666666667,3.6666666666666665,2.019343333333333,9.666666666666666,0.7817511500000001,4.25,2.3013425,11.0,0.8262569200000002,4.0,2.098686,10.2,0.9458469692307692,4.0,1.9693751538461537,11.0,1.0419179125,4.3125,1.888848625,10.125,1.03614038,4.4,1.8945569,9.85,2023,MID,
0,0,0,0,0.0,773,0,0.0,0,0.0,289,0,0,0.0,0.0,2024-03-17T14:00:00Z,0,2,0,0,0,0,29,0,224,0,1,1,0.0,0,13,27,14,45,True,0,Lewis Orford,701,0,0,0,0,19,AVL,1220,1350,WHU,1055,1150,2.040783333333333,5.333333333333333,1.7796299999999998,10.0,1.6605914999999998,4.75,2.0020775000000004,9.75,1.3666862,4.0,2.401448,12.6,1.374400076923077,3.692307692307693,1.9339724615384613,12.0,1.3827706875,3.5,1.82401775,11.8125,1.36108005,3.8,1.77551235,10.7,2.2690466666666667,8.333333333333334,2.3142066666666667,6.333333333333333,2.0950275,6.75,2.090145,7.0,2.205372,7.4,2.161298,6.4,1.9139314615384613,9.23076923076923,1.7056370000000003,5.6923076923076925,1.8978730625,8.5625,1.7468781875,6.875,1.99877445,9.6,1.5151991,6.05,2023,MID,
