assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,721,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04,0,12,0,0,0,0,22,0,204,0,0,3,0.0,0,160,169,9,45,True,0,João Victor Gomes da Silva,553,0,0,0,0.0,20,LIV,1250,1300,WOL,1100,1060,1.5647966666666668,10.333333333333334,2.1147966666666664,6.666666666666667,1.679755,9.25,1.8019255,5.75,2.045192,9.0,1.7798504000000002,5.6,1.976810846153846,9.23076923076923,1.911427307692308,7.3076923076923075,2.1066406875,10.1875,1.691548875,6.9375,2.095070052631579,11.052631578947368,1.6839643157894737,6.578947368421052,0.7026769999999999,3.6666666666666665,1.6983116666666669,6.666666666666667,0.67392575,3.25,1.88555375,8.25,0.7832926,3.8,1.7537489999999998,7.4,0.8694408461538461,5.0,1.6290876923076925,7.384615384615385,0.890411,5.6875,1.5107971875,7.6875,0.9070872,5.5,1.47748775,7.55,2022,MID,
0,2,23,0,0.4,721,0.0,0.23,0.129392996430397,0.36,229,0,1,5.6,36.6,2023-02-11,20,17,0,0,0,0,23,0,366,0,2,1,19.0,8,108,144,36,45,False,0,João Victor Gomes da Silva,553,2,0,1,0.129392996430397,20,SOU,1070,1060,WOL,1100,1080,0.8003163333333333,5.666666666666667,1.571233333333333,8.0,0.7575797500000001,5.25,1.484235,7.0,0.745806,4.6,1.485998,6.8,0.9513661538461538,5.076923076923077,1.572170153846154,7.769230769230769,0.98462825,5.75,1.555127625,7.4375,1.0602196000000002,5.7,1.498511,7.55,1.3029296666666663,4.666666666666667,1.788201666666667,10.0,1.18532775,4.0,1.59921625,8.5,1.0657966,3.6,1.7688289999999998,9.4,1.027694076923077,4.615384615384615,1.649286923076923,8.153846153846153,0.95921225,5.125,1.569540625,8.125,0.9836917,5.3,1.49812575,8.0,2022,MID,
0,0,-2,0,0.8,721,0.0,0.0,0.0,0.14,240,0,0,0.6,5.6,2023-02-18,20,3,0,0,0,0,24,0,6425,0,1,0,0.0,0,5890,6172,282,45,True,1,João Victor Gomes da Silva,553,0,0,0,0.0,20,BOU,1110,1080,WOL,1100,1060,1.419456,5.333333333333333,1.893643333333333,8.666666666666666,1.13191275,4.5,1.74477,7.25,1.0413346,4.0,1.9905820000000003,8.4,1.1242030769230769,4.923076923076923,1.818562769230769,7.923076923076923,1.093664125,5.125,1.713509125,8.625,0.9579014,5.2,1.8424358,9.2,1.2394026666666669,3.6666666666666665,1.9771766666666668,10.0,1.13111,4.0,1.66665875,9.25,1.0713924,3.6,1.539779,8.2,1.0174788461538462,4.461538461538462,1.562449230769231,7.846153846153846,0.9289160625,4.75,1.57539375,7.8125,0.9657055,5.35,1.5088207500000002,8.25,2022,MID,
0,0,0,0,0.0,721,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24,0,9,0,0,0,0,25,0,9900,0,1,1,0.0,0,1444,2875,1431,45,False,0,João Victor Gomes da Silva,553,0,0,0,0.0,20,FUL,1070,1120,WOL,1100,1080,0.8048649999999999,3.6666666666666665,1.6050946666666668,7.0,0.87699625,4.5,1.45227225,7.0,0.8995713999999999,4.2,1.5543298,8.2,1.3478413076923077,5.153846153846154,1.6668379999999998,6.538461538461538,1.4113228125,5.5,1.7153394375,6.125,1.3033476,5.15,1.89823205,6.85,1.386782,6.0,1.2522333333333335,8.333333333333334,1.15740575,5.5,1.7710675,8.5,1.087171,5.4,1.563875,8.2,0.9934584615384614,4.923076923076923,1.5551515384615384,7.923076923076923,0.9664423125,5.1875,1.5584275,7.5625,0.9769701,5.6,1.4931537499999998,8.05,2022,MID,
0,0,2,0,1.3,721,0.0,0.0,0.0,1.41,67,2,0,0.3,1.4,2023-03-01,26,12,0,0,0,0,25,0,9900,0,0,2,0.0,1,1444,2875,1431,45,False,0,João Victor Gomes da Silva,553,0,0,0,0.0,20,LIV,1180,1260,WOL,1100,1080,1.9165433333333333,6.333333333333333,1.0466456666666664,3.0,1.76289,8.25,1.4433042499999995,3.5,1.670562,8.0,1.5235774,4.2,1.9687376923076925,9.384615384615383,1.6952645384615386,5.153846153846154,1.9124125625,8.75,1.766006375,6.375,2.03789055,9.8,1.6418999499999998,6.25,0.8413876666666665,6.333333333333333,1.1226343333333335,5.666666666666667,1.28936075,6.0,1.16745825,7.75,1.125344,5.6,1.5994806,8.0,1.004170769230769,4.769230769230769,1.528764076923077,7.769230769230769,0.992761625,4.9375,1.5505395625,7.6875,0.97020095,5.75,1.4421294000000002,7.7,2022,MID,
0,0,0,0,0.0,721,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04,0,18,0,0,0,0,26,0,5585,0,0,1,0.0,0,-2319,140,2459,45,True,0,João Victor Gomes da Silva,553,0,0,0,0.0,20,TOT,1210,1230,WOL,1100,1060,1.157941,5.666666666666667,0.6798446666666669,4.666666666666667,1.2238757500000002,5.0,0.7033202500000001,4.75,1.1778616000000002,5.4,0.7813342000000001,5.2,1.4211806153846154,6.461538461538462,1.2783429999999998,6.384615384615385,1.449568375,6.625,1.25110175,6.5,1.50659275,6.8,1.26887195,7.1,0.8984406666666666,7.0,1.5892610000000005,7.0,0.8277432499999999,5.75,1.51745325,7.0,1.1888506,5.6,1.4743486,8.4,0.9402446153846156,4.230769230769231,1.6605206153846153,8.23076923076923,0.9951591875,4.9375,1.5674764375,7.6875,0.93291845,5.25,1.55912315,7.9,2022,MID,
0,0,0,0,0.0,721,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,15,0,0,0,0,27,0,3633,0,1,2,0.0,0,-1978,118,2096,45,False,0,João Victor Gomes da Silva,553,0,0,0,0.0,20,NEW,1250,1165,WOL,1100,1080,1.2189529999999995,6.0,1.6838366666666669,7.666666666666667,1.22142225,6.0,1.582455,6.75,1.2659058,7.4,1.3325948,6.0,1.684806307692308,8.076923076923077,1.0229923846153848,5.153846153846154,1.6419295,8.1875,0.99441110625,5.25,1.8020349,8.9,1.012650585,5.55,0.7821279999999998,4.333333333333333,1.623641,8.0,0.8144497500000001,6.0,1.50591575,7.0,0.77469,5.2,1.4651386,7.0,0.9406193846153846,4.307692307692308,1.657698307692308,8.307692307692308,0.953834,4.8125,1.5679933125,7.9375,0.9060228,5.0,1.56149815,7.65,2022,MID,
0,0,9,0,24.6,721,0.0840213000774383,0.06,0.0128130996599793,1.47,280,4,0,4.5,18.6,2023-03-18,90,24,0,0,0,0,28,0,2948,1,4,2,2.0,1,-654,105,759,45,True,1,João Victor Gomes da Silva,553,1,2,0,0.0128130996599793,20,LEE,1075,1120,WOL,1100,1060,0.6502603333333333,7.666666666666667,1.2576026666666662,6.666666666666667,0.637046,7.25,1.3277295000000002,6.75,0.8879628,6.8,1.3229335999999998,6.4,1.0039590769230768,5.923076923076923,1.6606329230769232,6.615384615384615,1.178333625,6.1875,1.720511125,6.75,1.1717282,6.4,1.6276787,6.7,0.686394,3.333333333333333,2.1376866666666667,10.0,0.76406975,4.0,1.83154825,9.0,0.7935388000000001,5.4,1.6957866000000004,8.0,0.8958020769230769,4.384615384615385,1.7024306153846154,7.846153846153846,0.944587625,4.5,1.6429370625,8.1875,0.9259678,4.95,1.6130516500000005,7.85,2022,MID,
0,0,0,0,0.0,721,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01,0,16,0,0,0,0,29,0,2334,0,1,1,0.0,0,-701,65,766,45,False,0,João Victor Gomes da Silva,553,0,0,0,0.0,20,NFO,1065,1030,WOL,1100,1080,0.9865893333333332,4.666666666666667,1.9812866666666664,12.333333333333334,0.82765425,4.25,2.248545,12.5,0.8875934000000001,3.6,2.360768,13.2,0.9776089230769232,4.307692307692308,1.7321323846153849,9.76923076923077,1.0446020625,4.625,1.8089144375,10.4375,0.9799641,4.1,1.7087539,10.15,1.3453173333333333,5.666666666666667,1.7886833333333334,7.333333333333333,1.2056905,5.25,2.01699,8.25,1.1639718,5.4,1.7962186,7.8,1.0689744615384615,4.923076923076923,1.654349076923077,7.769230769230769,1.01619575,4.5,1.684551125,8.0625,1.0353474,5.0,1.64382965,7.8,2022,MID,
0,0,6,1,12.6,721,0.0101576000452041,0.02,0.0,1.05,300,0,0,4.1,22.6,2023-04-08,90,6,0,0,0,0,30,0,2193,1,0,1,6.0,2,-211,43,254,45,True,1,João Victor Gomes da Silva,553,0,1,0,0.0,20,CHE,1220,1220,WOL,1100,1060,2.1565133333333333,13.333333333333334,0.8715870000000002,3.6666666666666665,1.99108,11.5,1.2440377500000002,4.25,1.966424,10.8,1.1220292,4.2,1.6072332307692307,8.692307692307692,1.0226987692307694,4.769230769230769,1.5337479374999998,8.0,1.0052170625,5.1875,1.3827053499999995,7.9,1.1763074,5.3,1.285738,6.333333333333333,1.7415266666666664,6.666666666666667,1.10492275,5.5,1.620115,6.75,1.0413002,5.2,1.836474,7.6,1.0045882307692309,4.846153846153846,1.6457244615384616,7.846153846153846,1.005329125,4.6875,1.673416125,8.0,1.0171119,5.05,1.57800415,7.5,2022,MID,
