assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,season,position
0,0,2,0,18.5,527,0.0164886992424726,0.24,0.0789579004049301,1.74,7,2,0,4.3,6.0,2022-08-06,90,15,0,0,0,0,1,0,459837,1,0,2,18.0,2,0,0,0,60,False,0,Jesse Lingard,1009,1,1,0,0.0789579004049301,16,NEW,1250,1165,NFO,1100,1105,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,1.3665835999999998,10.0,1.682333,8.4,1.3665835999999998,10.0,1.682333,8.4,2022,MID
1,0,18,1,22.3,527,0.087042398750782,0.25,0.1272210031747818,2.29,18,0,0,4.5,6.6,2022-08-14,90,19,0,0,0,0,2,0,439064,1,0,1,16.0,6,-57676,15405,73081,60,True,0,Jesse Lingard,1009,1,2,0,0.1272210031747818,16,WHU,1150,1110,NFO,1065,1030,0.235825,2.0,1.8591,24.0,0.235825,2.0,1.8591,24.0,0.246188,2.0,2.58739,11.0,0.246188,2.0,2.58739,11.0,2022,MID
0,0,9,1,18.0,527,0.0168296992778778,0.03,0.0,0.73,23,0,0,2.1,3.2,2022-08-20,83,8,0,0,0,0,3,0,464906,1,1,1,0.0,3,1855,58145,56290,60,False,0,Jesse Lingard,1009,0,1,0,0.0,16,EVE,1070,1040,NFO,1100,1105,1.1037625,3.0,1.97272,15.5,1.1037625,3.0,1.97272,15.5,0.9585265,3.5,2.295055,10.0,0.9585265,3.5,2.295055,10.0,2022,MID
0,0,9,0,35.9,527,0.127373993396759,0.14,0.0179025009274482,1.52,38,1,0,5.7,7.2,2022-08-28,68,18,0,0,0,0,4,0,368337,1,2,0,14.0,2,-102766,9615,112381,59,True,0,Jesse Lingard,1009,1,3,0,0.0179025009274482,16,TOT,1210,1230,NFO,1065,1030,1.0419466666666668,2.333333333333333,1.793173333333333,13.0,1.0419466666666668,2.333333333333333,1.793173333333333,13.0,1.5567866666666668,7.333333333333333,0.9707063333333332,8.333333333333334,1.5567866666666668,7.333333333333333,0.9707063333333332,8.333333333333334,2022,MID
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2022-08-31,0,13,0,0,0,0,5,0,305791,0,0,6,0.0,0,-68778,6677,75455,58,False,0,Jesse Lingard,1009,0,0,0,0.0,16,MCI,1340,1360,NFO,1100,1105,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2022,MID
0,0,8,0,11.4,527,0.0484615005552768,0.12,0.061337798833847,0.24,58,2,0,3.5,7.0,2022-09-03,66,3,0,0,0,0,6,0,301562,1,3,2,17.0,2,-12821,41802,54623,58,True,0,Jesse Lingard,1009,2,1,0,0.061337798833847,16,BOU,1110,1080,NFO,1065,1030,1.105284,4.25,2.450685,8.5,0.9313922,3.8,2.332368,11.6,0.21957675,3.0,2.4485650000000003,12.75,0.2933295999999999,3.0,2.0566310000000003,12.4,2022,MID
0,0,3,0,0.8,527,0.0,0.01,0.0,0.43,78,0,0,0.1,0.4,2022-09-16,27,9,0,0,0,0,8,0,291488,0,3,2,0.0,1,10518,25718,15200,57,True,0,Jesse Lingard,1009,0,0,0,0.0,16,FUL,1065,1140,NFO,1065,1030,0.9445965,4.75,2.15536025,9.25,0.9976518333333332,4.166666666666667,2.0944801666666666,11.333333333333334,1.31945825,4.0,2.1249025,11.25,1.2723638333333334,3.6666666666666665,1.9693491666666667,9.5,2022,MID
0,0,1,0,1.9,527,0.0,0.1,0.1103790029883384,1.16,86,3,0,1.9,0.0,2022-10-03,68,11,0,0,0,0,9,0,244939,1,0,4,18.0,1,-38670,5871,44541,57,False,1,Jesse Lingard,1009,1,0,0,0.1103790029883384,16,LEI,1065,1200,NFO,1100,1105,1.06887025,5.0,2.13424025,7.75,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.308869,6.5,1.891675,7.5,0.9463997142857145,5.857142857142857,1.821431,6.714285714285714,2022,MID
0,0,0,0,0.0,527,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2022-10-10,0,2,0,0,0,0,10,0,214122,0,1,1,0.0,0,-32317,3026,35343,56,True,0,Jesse Lingard,1009,0,0,0,0.0,16,AVL,1075,1130,NFO,1065,1030,1.1739505,3.25,1.83548275,8.0,1.077876375,3.875,1.895772625,9.625,0.954165,5.75,1.309517,9.5,1.01011225,6.75,1.30592975,7.0,2022,MID
0,0,4,0,10.9,527,0.0235533006489276,0.02,0.0,0.01,110,0,0,1.9,2.4,2022-10-15,20,20,0,0,0,0,11,0,196579,0,0,1,6.0,1,-18611,1297,19908,56,False,0,Jesse Lingard,1009,0,1,0,0.0,16,WOL,1100,1060,NFO,1100,1105,1.046849,3.0,1.040382,7.0,0.9827063333333332,3.4444444444444446,1.758152,9.555555555555555,0.6839555,6.5,1.52571,8.75,0.90705,6.555555555555555,1.315763888888889,7.777777777777778,2022,MID
0,0,5,1,3.5,527,0.0,0.0,0.0,1.58,114,0,0,0.4,0.0,2022-10-18,85,5,0,0,0,0,12,0,184682,1,0,0,0.0,3,-9138,936,10074,55,False,0,Jesse Lingard,1009,0,0,0,0.0,16,BHA,1140,1200,NFO,1100,1105,1.026514,2.25,1.12004175,5.75,1.0091967,3.4,1.7047048,9.1,2.03843625,11.5,1.4737477500000002,7.75,1.8534327777777777,8.666666666666666,1.165364111111111,6.444444444444445,2022,MID
0,0,5,1,0.6,527,0.0,0.13,0.0820420980453491,1.09,126,0,0,1.5,7.6,2022-10-22,63,12,0,0,0,0,13,0,179604,1,0,1,7.0,3,-9648,741,10389,55,True,0,Jesse Lingard,1009,1,0,0,0.0820420980453491,16,LIV,1250,1300,NFO,1065,1030,0.72141225,2.0,1.30811175,9.0,0.9351790909090908,3.1818181818181817,1.740811636363636,9.636363636363637,1.78912775,7.75,2.14583325,10.5,2.1264301,12.1,1.57301,7.2,2022,MID
0,0,3,0,0.2,527,0.0,0.26,0.0945096015930175,1.48,131,3,0,2.0,0.4,2022-10-30,55,1,0,0,0,0,14,0,172317,1,0,5,19.0,1,-8027,1469,9496,55,False,0,Jesse Lingard,1009,2,0,0,0.0945096015930175,16,ARS,1250,1240,NFO,1100,1105,1.0413972500000002,2.5,1.5450667500000002,10.5,1.0657166666666666,3.4166666666666665,1.7788706666666665,9.916666666666666,1.92610925,9.75,1.228206,5.25,1.988957,11.818181818181818,0.9830484545454544,4.2727272727272725,2022,MID
