assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position,modified
0,0,7,0,12.0,694,0.1233099997043609,0.2,0.2048839926719665,2.33,191,1,0,4.6,12.8,2023-01-13,80,24,0,0,0,0,20,0,1254,0,1,2,21.0,2,1197,1292,95,45,True,0,Álex Moreno Lopera,26,2,1,0,0.2048839926719665,2,LEE,1075,1120,AVL,1070,1070,1.023965,6.0,2.7059650000000004,8.0,1.417241,6.75,1.838813,6.5625,1.2738775,5.5,1.434488,5.75,1.133762125,5.3125,1.51760275,7.0625,2022,DEF,
0,0,16,1,31.7,694,0.0772707015275955,0.14,0.0435120016336441,0.41,209,0,0,4.5,9.2,2023-01-21,90,17,0,0,0,0,21,0,12871,1,1,0,4.0,5,11026,12007,981,45,False,1,Álex Moreno Lopera,26,2,2,0,0.0435120016336441,2,SOU,1070,1060,AVL,1075,1130,1.02982275,4.75,1.226335,6.0,1.0773095625,6.0625,1.512408875,7.3125,1.3967825,5.25,1.84294875,4.25,1.1863972500000002,5.4375,1.4895765,6.625,2022,DEF,
0,0,-1,0,1.9,694,0.0,0.11,0.0538918003439903,0.77,211,1,0,1.5,0.0,2023-02-04,45,11,0,0,0,0,22,0,18137,0,4,2,18.0,1,4966,7477,2511,45,True,0,Álex Moreno Lopera,26,2,0,0,0.0538918003439903,2,LEI,1110,1120,AVL,1070,1070,1.1195882499999998,3.5,1.7644000000000002,7.0,1.105027875,5.5625,1.4353941250000002,7.5,1.264975,6.0,1.13432475,3.25,1.2401325625,5.6875,1.5106924375000002,6.6875,2022,DEF,
0,0,8,0,10.9,694,0.0,0.0,0.0,0.65,228,0,0,2.0,7.4,2023-02-12,30,13,0,0,0,0,23,0,15368,0,1,3,2.0,1,-2763,673,3436,45,False,0,Álex Moreno Lopera,26,0,0,0,0.0,2,MCI,1340,1360,AVL,1075,1130,1.79498175,8.75,1.25955675,6.0,1.9995948125,12.625,0.99824199375,4.3125,1.3353675,8.0,1.616439,3.0,1.3152408125,6.4375,1.4918255625,5.875,2022,DEF,
1,0,16,0,20.4,694,0.1246130019426345,0.04,0.0,1.89,231,2,0,5.3,28.8,2023-02-18,77,1,0,0,0,0,24,0,14228,1,4,2,4.0,4,-1322,596,1918,44,True,0,Álex Moreno Lopera,26,0,2,0,0.0,2,ARS,1250,1320,AVL,1070,1070,1.6654005,14.0,1.6369865,6.75,1.96712225,10.6875,1.115697125,5.25,1.1461395,8.0,2.310776,4.25,1.3149880625,6.5625,1.5973530625,5.5625,2022,DEF,
0,0,6,0,0.4,694,0.0,0.0,0.0,0.44,243,0,0,1.2,9.8,2023-02-25,29,8,0,0,0,0,25,0,20042,0,2,0,2.0,1,4059,5607,1548,44,False,0,Álex Moreno Lopera,26,0,0,0,0.0,2,EVE,1070,1040,AVL,1075,1130,1.07979425,4.5,1.4973012499999998,6.75,1.0141552875,4.625,1.729021375,8.0,0.8185799999999999,7.25,2.409991,7.5,1.2519944375,6.3125,1.7624473125,6.3125,2022,DEF,
0,0,12,1,13.0,694,0.0507401004433631,0.19,0.0,0.07,252,0,0,2.1,0.2,2023-03-04,69,7,0,0,0,0,26,0,16372,1,0,1,8.0,5,-2122,893,3015,44,True,1,Álex Moreno Lopera,26,0,1,0,0.0,2,CRY,1110,1090,AVL,1070,1070,1.10479625,2.5,1.67037375,9.0,0.89674425,4.3125,1.46644725,8.6875,1.0425924999999998,6.5,2.6271525,8.75,1.2622394375,5.875,1.8401013125,6.5,2022,DEF,
1,3,31,0,44.2,694,0.4791780114173889,0.19,0.0,1.91,270,1,0,8.7,34.6,2023-03-12,63,19,0,0,0,0,27,0,15818,1,1,1,8.0,8,-626,893,1519,44,False,0,Álex Moreno Lopera,26,0,3,0,0.0,2,WHU,1145,1060,AVL,1075,1130,1.1854219999999998,6.25,1.545416,7.5,1.2979495625000002,4.9375,1.315623375,6.6875,0.8905187499999998,4.75,2.04088275,7.5,1.2768280625,5.8125,1.83581475,6.5,2022,DEF,
0,0,24,1,22.7,694,0.193461999297142,0.35,0.0298270005732774,0.59,272,0,0,5.7,14.8,2023-03-18,90,3,0,0,0,0,28,0,45063,1,0,3,19.0,6,18698,20422,1724,44,True,0,Álex Moreno Lopera,26,1,2,0,0.0298270005732774,2,BOU,1110,1080,AVL,1070,1070,1.27049,3.0,2.1227287500000003,17.25,1.129269375,4.5,1.9071781875,10.25,1.31952925,6.25,1.67500025,6.5,1.2484511875,6.0625,1.892684125,6.375,2022,DEF,
0,0,28,1,1.1,694,0.0,0.0,0.0,2.04,284,0,0,2.1,19.4,2023-04-01,88,6,0,0,0,0,29,0,53052,1,2,0,0.0,6,16620,20275,3655,44,False,0,Álex Moreno Lopera,26,0,0,0,0.0,2,CHE,1190,1140,AVL,1075,1130,1.38128275,7.0,1.392112,4.0,1.33281575,6.875,1.273432625,5.0625,2.09927625,9.75,1.0850827499999998,4.25,1.4199045,6.9375,1.743192875,6.1875,2022,DEF,
0,0,9,0,30.3,694,0.1224839985370636,0.29,0.1464609950780868,0.48,66,1,0,4.9,3.6,2023-04-04,84,11,0,0,0,0,29,0,53052,1,2,1,15.0,2,16620,20275,3655,44,False,0,Álex Moreno Lopera,26,3,2,0,0.1464609950780868,2,LEI,1065,1200,AVL,1075,1130,1.41304725,6.25,1.3123192500000005,7.0,1.27098345625,5.0625,1.5283015,8.375,1.77563225,9.0,1.2948702499999998,6.75,1.251756,6.5,1.829169125,7.1875,2022,DEF,
0,0,24,1,29.9,694,0.1987040042877197,0.22,0.0,0.25,291,0,0,5.9,22.6,2023-04-08,90,16,0,0,0,0,30,0,111693,1,0,2,6.0,5,58919,60773,1854,44,True,1,Álex Moreno Lopera,26,0,2,0,0.0,2,NFO,1100,1105,AVL,1070,1070,0.9720905,4.5,1.76282725,10.5,0.9833876875,4.6875,1.65964625,9.375,1.8033785,9.75,1.42457925,7.25,1.2974295,7.0625,1.6093889375,6.375,2022,DEF,
1,1,32,1,34.5,694,0.4420289993286133,0.71,0.0,0.54,301,0,0,7.2,27.2,2023-04-15,90,15,0,0,0,0,31,0,125839,1,0,3,10.0,10,13830,19945,6115,44,True,0,Álex Moreno Lopera,26,0,3,0,0.0,2,NEW,1300,1220,AVL,1070,1070,2.4240425,11.5,0.9411855,4.0,1.796027625,8.5625,0.996099625,4.8125,1.6623259999999995,9.25,0.94610725,6.75,1.3504680625,7.25,1.591592875,5.8125,2022,DEF,
0,0,5,0,0.8,694,0.0,0.03,0.0411790087819099,2.19,313,1,0,0.9,4.2,2023-04-22,65,4,0,0,0,0,32,0,476116,1,1,1,4.0,2,177780,181643,3863,45,False,0,Álex Moreno Lopera,26,1,0,0,0.0411790087819099,2,BRE,1100,1130,AVL,1075,1130,1.375575,3.75,1.7316225,8.75,1.532967,6.3125,1.2502555,7.25,1.2781459999999998,8.25,0.92734375,7.0,1.3981961875,7.625,1.5663415625,5.75,2022,DEF,
0,1,22,1,24.1,694,0.0553053468465805,0.09,0.0312407668679952,0.1,321,0,0,4.3,13.8,2023-04-25,76,9,0,0,0,0,33,0,341191,1,0,1,5.0,7,37690,53638,15948,45,True,0,Álex Moreno Lopera,26,1,1,0,0.0312407668679952,2,FUL,1065,1140,AVL,1070,1070,1.1043232500000002,6.0,1.9226475,5.75,1.1475268125,5.25,1.6573906875,7.125,1.5032025,8.75,0.8401887499999999,4.0,1.3966005625,7.5625,1.4741340625,5.6875,2022,DEF,
0,0,6,0,1.3,694,0.0,0.13,0.0709690228104591,1.09,339,1,0,2.9,8.4,2023-04-30,74,14,0,0,0,0,34,0,314274,1,0,1,19.0,2,-14503,22315,36818,45,False,0,Álex Moreno Lopera,26,1,0,0,0.0709690228104591,2,MUN,1140,1165,AVL,1075,1130,2.7082075,14.75,1.25486325,3.25,1.9753885,10.125,1.469813375,5.875,1.4625947499999998,7.75,0.6922555,3.75,1.372964875,7.5625,1.443539125,5.375,2022,DEF,
0,0,11,0,16.3,694,0.0682711005210876,0.06,0.0,0.69,350,1,0,3.5,13.0,2023-05-06,84,20,0,0,0,0,35,0,351955,1,0,1,6.0,2,22625,34692,12067,45,False,0,Álex Moreno Lopera,26,0,1,0,0.0,2,WOL,1100,1060,AVL,1075,1130,0.8169137499999999,3.5,2.0918985,6.5,0.9692663125,4.75,1.69361125,7.8125,1.21448425,6.75,0.9605425,6.5,1.33561975,7.5625,1.4731065,6.0,2022,DEF,
0,0,18,0,21.5,694,0.5407993197441101,0.4,0.0,1.36,352,1,0,4.1,19.4,2023-05-13,90,18,0,0,0,0,36,0,334252,1,1,2,0.0,2,-17167,11352,28519,45,True,0,Álex Moreno Lopera,26,0,1,0,0.0,2,TOT,1210,1230,AVL,1070,1070,1.4653277500000002,2.0,2.17154475,8.75,1.38018675,5.625,1.446915125,7.1875,1.1103742499999998,5.5,1.0557835,5.5,1.326594125,7.6875,1.36955025,6.0625,2022,DEF,
0,0,4,0,4.1,694,0.0,0.01,0.0,0.03,364,0,0,0.9,5.2,2023-05-20,11,12,0,0,0,0,37,0,297125,0,1,1,0.0,1,-32413,4778,37191,45,False,0,Álex Moreno Lopera,26,0,0,0,0.0,2,LIV,1180,1260,AVL,1075,1130,1.96642,10.75,0.7251957499999999,3.25,2.171361125,10.3125,1.145976,4.5625,1.14383675,7.0,0.8441409999999999,5.25,1.366316,7.8125,1.401588125,6.1875,2022,DEF,
0,0,0,0,0.0,694,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28,0,5,0,0,0,0,38,0,236219,0,1,2,0.0,0,-61829,249,62078,45,True,0,Álex Moreno Lopera,26,0,0,0,0.0,2,BHA,1150,1200,AVL,1070,1070,1.83382325,8.0,1.9664075000000003,8.5,2.335850625,10.0,1.3091463125,6.5625,1.3014169999999998,5.75,1.053802,7.5,1.36447725,7.0,1.302879875,6.5,2022,DEF,
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2023-08-12,0,15,0,0,0,0,1,0,4109,0,1,5,0.0,0,0,0,0,50,False,0,Álex Moreno Lopera,26,0,0,0,0.0,2,NEW,1050,1160,AVL,1220,1350,2.5086625,10.5,1.17807755,6.0,2.3034571875,10.125,1.1537307,5.875,1.832345,7.0,1.0351944999999998,5.25,1.507171125,7.3125,1.1542111250000002,6.25,2023,DEF,
0,0,0,0,0.0,32,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20,0,8,0,0,0,0,2,0,3938,0,0,4,0.0,0,-719,197,916,50,True,0,Álex Moreno Lopera,26,0,0,0,0.0,2,EVE,1125,1080,AVL,1140,1180,1.8437675,5.25,1.0866659999999997,6.25,1.69039175,5.75,1.976287125,8.375,1.82845,6.75,1.914202,7.0,1.579061625,7.5625,1.245603,5.9375,2023,DEF,
