assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07,0,4,0,0,0,0,1,0,197907,0,2,2,0.0,0,0,0,0,70,True,0,Harvey Barnes,392,0,0,0,0.0,11,BRE,1160,1200,LEI,1065,1200,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,2022,MID,
0,0,0,0,0.0,264,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13,0,1,0,0,0,0,2,0,117394,0,2,4,0.0,0,-78443,219,78662,69,False,0,Harvey Barnes,392,0,0,0,0.0,11,ARS,1250,1240,LEI,1110,1120,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,2022,MID,
0,0,4,0,1.9,264,0.0,0.15,0.0770927965641021,0.44,26,1,0,2.8,0.4,2022-08-20,75,17,0,0,0,0,3,0,96805,1,2,1,26.0,2,-23694,2887,26581,69,True,0,Harvey Barnes,392,2,0,0,0.0770927965641021,11,SOU,1070,1080,LEI,1065,1200,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,2022,MID,
0,0,20,0,4.9,264,0.0,0.32,0.1761910021305084,1.75,35,2,1,9.6,37.2,2022-08-27,90,6,0,0,0,0,4,0,94528,1,1,2,54.0,7,-4914,2884,7798,69,False,0,Harvey Barnes,392,4,0,1,0.1761910021305084,11,CHE,1190,1140,LEI,1110,1120,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,2022,MID,
0,0,-3,0,2.9,264,0.0,0.31,0.3138909935951233,1.55,46,1,0,1.4,0.0,2022-09-01,90,14,0,0,0,0,5,0,102598,1,1,0,12.0,2,4398,9309,4911,69,True,0,Harvey Barnes,392,2,0,0,0.3138909935951233,11,MUN,1220,1220,LEI,1065,1200,1.4190893333333332,10.0,1.4232433333333334,10.0,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,0.964619,6.666666666666667,2.00047,5.666666666666667,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,2022,MID,
0,0,0,0,0.3,264,0.0,0.09,0.0762349963188171,0.98,53,2,0,2.1,3.2,2022-09-04,45,5,0,0,0,0,6,0,108810,1,2,5,17.0,1,3972,12010,8038,69,False,0,Harvey Barnes,392,1,0,0,0.0762349963188171,11,BHA,1140,1200,LEI,1110,1120,1.7299666666666669,4.0,0.9961013333333334,6.0,1.6995625,6.75,0.793064,5.0,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,1.7054300000000002,6.4,0.9186572,5.4,0.9394813333333332,5.666666666666667,1.3634666666666666,6.0,0.8772807499999999,5.5,1.7752750000000002,7.0,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,2022,MID,
0,0,8,0,6.4,264,0.0,0.31,0.1643660068511963,2.19,79,6,0,2.1,0.0,2022-09-17,90,18,0,0,0,0,8,0,113863,1,2,6,16.0,2,3673,10500,6827,69,False,0,Harvey Barnes,392,3,0,0,0.1643660068511963,11,TOT,1140,1170,LEI,1110,1120,1.9487483333333333,9.333333333333334,0.901865,5.0,1.82808125,9.0,0.8479295,5.25,1.7798810000000005,7.6,1.0462336,6.6,1.7527675,8.333333333333334,0.9362856666666668,6.666666666666667,1.7527675,8.333333333333334,0.9362856666666668,6.666666666666667,1.7527675,8.333333333333334,0.9362856666666668,6.666666666666667,1.213662,5.333333333333333,1.86017,8.0,0.9709835,5.25,1.705515,7.0,0.9149226,5.2,1.966552,7.6,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333,2022,MID,
0,0,25,1,35.1,264,0.2070299983024597,0.38,0.2770119905471802,1.16,86,0,1,14.8,43.0,2022-10-03,90,16,0,0,0,0,9,0,138382,1,0,4,70.0,8,24867,36967,12100,69,True,0,Harvey Barnes,392,4,3,1,0.2770119905471802,11,NFO,1100,1105,LEI,1065,1200,1.1580373333333334,3.0,2.0307436666666665,8.333333333333334,1.06887025,5.0,2.13424025,7.75,1.0387592,4.2,1.9942082,7.8,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.0917486666666667,5.333333333333333,1.93918,9.0,1.308869,6.5,1.891675,7.5,1.0956848,6.2,1.7616500000000002,6.8,0.9463997142857145,5.857142857142857,1.821431,6.714285714285714,0.9463997142857145,5.857142857142857,1.821431,6.714285714285714,0.9463997142857145,5.857142857142857,1.821431,6.714285714285714,2022,MID,
0,0,8,0,1.8,264,0.0,0.17,0.0940069034695625,1.14,92,2,0,5.7,14.0,2022-10-08,90,3,0,0,0,0,10,0,163359,1,1,2,41.0,2,23499,34463,10964,69,False,0,Harvey Barnes,392,2,0,0,0.0940069034695625,11,BOU,1020,1050,LEI,1110,1120,0.880039,7.0,1.30751,11.0,0.7505379999999999,7.0,1.3637475,11.75,0.6366286000000001,6.4,2.0630680000000003,13.0,0.513345625,4.5,1.775710625,11.875,0.513345625,4.5,1.775710625,11.875,0.513345625,4.5,1.775710625,11.875,1.3032266666666663,7.0,1.979846666666667,6.666666666666667,1.1312365,5.75,1.7598075,7.75,1.2970351999999998,6.6,1.757678,6.8,0.98431225,6.0,1.746463375,6.375,0.98431225,6.0,1.746463375,6.375,0.98431225,6.0,1.746463375,6.375,2022,MID,
0,0,0,1,16.2,264,0.1026849970221519,0.3,0.4787020087242126,0.39,105,0,0,8.8,3.0,2022-10-15,84,7,0,0,0,0,11,0,157099,1,0,0,69.0,3,-6044,10338,16382,69,True,0,Harvey Barnes,392,3,1,0,0.4787020087242126,11,CRY,1110,1090,LEI,1065,1200,1.094135,3.6666666666666665,1.7424733333333335,10.666666666666666,1.014942,3.0,1.711375,10.0,0.8303488,2.6,1.84616,11.6,1.2392705,3.875,1.71332475,11.75,1.2392705,3.875,1.71332475,11.75,1.2392705,3.875,1.71332475,11.75,1.3418133333333333,8.333333333333334,1.4522633333333337,5.666666666666667,1.2727325,7.25,1.7721125,6.75,1.1412392,6.2,1.637628,7.6,1.0061942222222222,6.222222222222222,1.6800685555555557,6.444444444444445,1.0061942222222222,6.222222222222222,1.6800685555555557,6.444444444444445,1.0061942222222222,6.222222222222222,1.6800685555555557,6.444444444444445,2022,MID,
0,0,19,1,2.2,264,0.0,0.48,0.3791829943656921,1.29,117,0,1,5.8,37.0,2022-10-20,84,24,0,0,0,0,12,0,245024,1,0,2,19.0,8,30225,40928,10703,69,True,0,Harvey Barnes,392,1,0,1,0.3791829943656921,11,LEE,1075,1120,LEI,1065,1200,1.128862,8.0,1.4567156666666667,7.333333333333333,1.2956465,8.25,1.77966175,6.75,1.2456192,8.4,1.6581074,6.0,1.3858506666666668,6.888888888888889,1.4559043333333337,6.222222222222222,1.3858506666666668,6.888888888888889,1.4559043333333337,6.222222222222222,1.3858506666666668,6.888888888888889,1.4559043333333337,6.222222222222222,1.1347919999999998,9.333333333333334,0.9058026666666668,4.0,1.2497165,9.5,1.1758995,4.5,1.2128712,8.4,1.4870515999999998,5.6,1.0029173999999998,6.9,1.5467425,5.9,1.0029173999999998,6.9,1.5467425,5.9,1.0029173999999998,6.9,1.5467425,5.9,2022,MID,
0,0,26,1,2.2,264,0.0,0.27,0.3054029941558838,2.12,130,0,1,6.0,36.8,2022-10-23,78,20,0,0,0,0,13,0,180799,1,4,0,21.0,8,-7571,13877,21448,69,False,0,Harvey Barnes,392,1,0,1,0.3054029941558838,11,WOL,1100,1060,LEI,1110,1120,0.943322,5.666666666666667,1.6448999999999998,7.333333333333333,0.8514885,6.75,1.49351,6.5,0.7433898,6.2,1.479648,6.8,0.9313606363636364,6.545454545454546,1.3041504545454543,7.363636363636363,0.9313606363636364,6.545454545454546,1.3041504545454543,7.363636363636363,0.9313606363636364,6.545454545454546,1.3041504545454543,7.363636363636363,0.9366416666666664,8.333333333333334,0.896786,4.333333333333333,1.01490625,8.0,0.978012,4.25,1.130823,8.4,1.1796476,4.6,0.9713111818181818,6.636363636363637,1.5147331818181815,5.818181818181818,0.9713111818181818,6.636363636363637,1.5147331818181815,5.818181818181818,0.9713111818181818,6.636363636363637,1.5147331818181815,5.818181818181818,2022,MID,
0,0,6,0,1.1,264,0.0,0.08,0.0889438986778259,1.03,137,1,0,3.1,6.6,2022-10-29,90,13,0,0,0,0,14,0,172956,1,1,0,23.0,2,-9176,15628,24804,69,True,0,Harvey Barnes,392,2,0,0,0.0889438986778259,11,MCI,1340,1380,LEI,1065,1200,1.8364143333333327,14.333333333333334,0.8763260000000002,3.6666666666666665,2.13006825,15.0,1.085582,4.0,1.9888946,13.6,0.9306645999999998,4.0,2.367331181818182,12.909090909090908,0.7579342727272728,3.1818181818181817,2.367331181818182,12.909090909090908,0.7579342727272728,3.1818181818181817,2.367331181818182,12.909090909090908,0.7579342727272728,3.1818181818181817,0.8725833333333334,7.333333333333333,1.0530993333333332,5.666666666666667,0.94975,7.5,1.077052,6.0,1.00974,7.4,1.1059796,5.6,0.9727915,6.5,1.52332625,6.25,0.9727915,6.5,1.52332625,6.25,0.9727915,6.5,1.52332625,6.25,2022,MID,
0,0,23,1,13.3,264,0.1202569976449012,0.92,0.5701770186424255,1.24,143,0,1,11.5,43.2,2022-11-05,90,8,0,0,0,0,15,0,175292,1,2,0,58.0,8,985,16052,15067,69,False,0,Harvey Barnes,392,5,1,1,0.5701770186424255,11,EVE,1070,1040,LEI,1110,1120,1.0621922333333331,4.0,1.1651589999999998,7.666666666666667,0.936653925,3.0,1.4973917499999998,7.75,0.8224919399999999,3.8,1.5631373999999998,7.8,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,1.0830263615384614,4.6923076923076925,1.5888202307692307,8.0,0.7793069999999999,3.6666666666666665,1.1721056666666667,10.0,0.8278367499999999,6.0,0.96578125,7.75,0.8985194,6.4,1.0024070000000005,7.6,0.951315,6.153846153846154,1.4602878461538462,6.846153846153846,0.951315,6.153846153846154,1.4602878461538462,6.846153846153846,0.951315,6.153846153846154,1.4602878461538462,6.846153846153846,2022,MID,
0,0,24,1,14.6,264,0.0604160986840724,0.47,0.5063179731369019,1.4,159,0,1,7.0,38.0,2022-11-12,90,19,0,0,0,0,16,0,192117,1,2,0,17.0,8,15196,25877,10681,69,False,0,Harvey Barnes,392,2,1,1,0.5063179731369019,11,WHU,1145,1060,LEI,1110,1120,1.0566863333333332,4.333333333333333,1.1717609999999998,6.333333333333333,1.4141372499999998,4.25,1.4389857499999998,6.75,1.4727638,5.0,1.2560844000000002,5.8,1.4328540769230769,4.461538461538462,1.0259470000000002,5.153846153846154,1.348092214285714,4.285714285714286,1.1374786428571428,5.571428571428571,1.348092214285714,4.285714285714286,1.1374786428571428,5.571428571428571,1.316857333333333,6.0,1.2315256666666663,12.333333333333334,1.15145525,5.5,1.22230425,10.5,1.1158494,7.0,1.047205,8.6,1.0907153846153843,6.615384615384615,1.4942750000000002,7.538461538461538,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,2022,MID,
0,0,4,0,1.9,264,0.0,0.03,0.0,1.89,168,3,0,1.9,0.8,2022-12-26,70,15,0,0,0,0,17,0,197204,1,3,0,16.0,2,1611,68905,67294,69,True,0,Harvey Barnes,392,0,0,0,0.0,11,NEW,1300,1220,LEI,1065,1200,2.3230633333333333,8.666666666666666,0.7607330000000001,3.333333333333333,2.0246475,9.25,0.96183225,4.25,1.846504,9.0,0.78165714,4.4,2.029471230769231,10.153846153846152,1.2005953615384617,5.615384615384615,1.895078533333333,10.533333333333331,1.16346098,6.0,1.895078533333333,10.533333333333331,1.16346098,6.0,1.5223856666666666,6.0,0.9324826666666668,10.666666666666666,1.389058,5.75,1.1038245,10.75,1.2422962,5.4,1.1219876000000002,9.6,1.1610985384615384,6.615384615384615,1.318122769230769,7.230769230769231,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334,2022,MID,
0,0,-5,0,1.9,264,0.0,0.21,0.2732039988040924,2.12,174,2,0,3.4,3.0,2022-12-30,90,12,0,0,0,0,18,0,176170,1,1,2,29.0,2,-21302,3539,24841,69,False,0,Harvey Barnes,392,2,0,0,0.2732039988040924,11,LIV,1180,1260,LEI,1110,1120,2.5722,8.333333333333334,1.6477266666666666,6.0,2.4063725,9.75,1.6389725,6.0,2.364602,10.4,1.811504,6.0,2.1930954615384617,10.923076923076923,1.6826707692307692,7.384615384615385,2.2058207333333333,11.533333333333331,1.652508,6.8,2.2058207333333333,11.533333333333331,1.652508,6.8,1.39485,6.666666666666667,1.2858136666666666,7.666666666666667,1.21953675,5.5,1.140317,9.25,1.1734444,5.4,1.2358236,9.6,1.1663325384615386,6.538461538461538,1.3582973846153843,7.3076923076923075,1.0344778125,6.25,1.4275739375,7.0,1.0344778125,6.25,1.4275739375,7.0,2022,MID,
0,0,-1,0,2.6,264,0.0,0.56,0.3162150084972381,1.73,188,1,0,4.1,1.2,2023-01-03,90,9,0,0,0,0,19,0,179044,1,1,0,37.0,2,2244,16816,14572,68,True,0,Harvey Barnes,392,2,0,0,0.3162150084972381,11,FUL,1065,1140,LEI,1065,1200,1.9648333333333328,8.333333333333334,1.499035,3.333333333333333,1.6845959999999998,6.5,1.72260625,5.25,1.7005528,7.4,1.6164170000000002,4.6,1.5017614615384614,5.846153846153846,2.026282461538462,6.384615384615385,1.5272735,5.375,1.9615523125,6.8125,1.5120350588235294,5.294117647058823,1.9838792352941168,7.0588235294117645,0.9266539999999998,4.0,1.503057,5.666666666666667,1.2619655,5.75,1.47051775,7.25,1.1482918,5.0,1.3171796,8.6,1.0819542307692307,6.0,1.3794873846153846,7.538461538461538,1.0599538750000002,6.125,1.495921625,7.1875,1.0244092352941176,6.0588235294117645,1.462694882352941,6.941176470588236,2022,MID,
0,0,-4,0,30.9,264,0.0834084004163742,0.96,0.7200130224227905,2.14,198,2,0,6.2,6.8,2023-01-14,90,16,0,0,0,0,20,0,167908,1,0,2,24.0,2,-11347,11555,22902,68,False,0,Harvey Barnes,392,4,2,0,0.7200130224227905,11,NFO,1065,1030,LEI,1110,1120,0.8951783333333333,5.333333333333333,1.3797,10.666666666666666,0.98076375,5.0,1.321155,8.75,1.044003,6.0,1.301004,8.2,1.0429062307692307,4.153846153846154,1.476662923076923,9.461538461538462,1.0004510625,4.1875,1.6820636249999998,9.375,1.0119301111111112,4.055555555555555,1.7143587777777778,10.055555555555555,0.8755039999999998,4.333333333333333,1.7077933333333333,5.0,1.0580429999999998,4.5,1.46102525,5.25,1.3000144,5.8,1.4434002,6.6,1.1463345384615384,6.307692307692308,1.3975827692307694,7.0,1.1075495624999998,6.1875,1.391186,6.8125,1.0481759444444445,6.055555555555555,1.4555968333333331,6.777777777777778,2022,MID,
0,0,21,0,3.1,264,0.0,0.7,0.7889130115509033,1.53,206,2,1,8.2,34.0,2023-01-21,90,5,0,0,0,0,21,0,155782,1,2,2,45.0,7,-12894,6154,19048,67,True,0,Harvey Barnes,392,3,0,1,0.7889130115509033,11,BHA,1150,1200,LEI,1065,1200,2.02152,8.666666666666666,1.89285,5.666666666666667,1.767925,9.0,1.84641,5.5,1.5801614000000002,8.6,1.7080019999999998,5.6,1.8030624615384616,10.153846153846152,1.4508041538461536,6.461538461538462,1.789357,9.0,1.365547375,6.375,1.7759423333333335,9.11111111111111,1.3029855555555556,6.166666666666667,1.0396476666666663,4.0,1.70423,5.333333333333333,0.8574832499999998,4.0,1.7191275,5.25,1.0071186,4.2,1.5194462000000002,5.4,1.1261753846153846,6.230769230769231,1.3223112307692306,6.6923076923076925,1.142579125,6.0625,1.4231597500000002,6.9375,1.035294105263158,5.894736842105263,1.4712564736842106,6.7368421052631575,2022,MID,
