assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,0,0,0,0.0,860,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28,0,1,0,0,0,0,35,0,0,0,3,2,0.0,0,0,0,0,45,True,0,Mikey Moore,610,0,0,0,0.0,18,ARS,1370,1360,TOT,1110,1230,1.250535333333333,15.0,2.206563333333333,5.0,1.554209,16.75,1.7555229999999995,4.5,1.6724952000000002,16.2,1.8988864,6.0,1.9025051538461537,13.538461538461538,1.6641886153846153,6.923076923076923,1.8740479375,14.0,1.82318825,7.125,1.9328562,14.05,1.8915216,7.05,2.3368,18.33333333333333,0.8989983333333331,3.333333333333333,2.793895,18.25,0.7813772500000002,4.0,2.463884,17.4,0.6835182,3.8,2.303040153846154,17.076923076923077,0.5761188461538461,3.1538461538461537,2.36929325,17.0,0.68143925,2.9375,2.29174765,16.25,0.6851868000000001,3.0,2023,MID,
0,0,0,0,0.0,860,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02,0,6,0,0,0,0,35,0,0,0,0,2,0.0,0,0,0,0,45,False,0,Mikey Moore,610,0,0,0,0.0,18,CHE,1080,1170,TOT,1150,1310,1.6539853333333336,10.666666666666666,2.2214033333333334,6.0,1.5890465,13.5,2.033595,5.5,1.7642832,15.2,1.7073563999999997,5.0,1.9374520769230767,13.23076923076923,1.6589886153846152,6.307692307692308,1.9363729375,13.9375,1.81125075,7.0625,1.9518142,13.6,1.8473786,7.15,2.179456666666668,6.666666666666667,1.7629156666666663,10.0,1.76503975,6.5,1.75784925,9.0,2.1081278,8.2,1.7196514,8.6,2.071097769230769,9.846153846153848,1.8531742307692307,9.384615384615383,2.0614638125,9.9375,1.83978325,8.6875,2.05781965,9.75,1.7942795,8.3,2023,MID,
0,0,0,0,0.0,860,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05,0,12,0,0,0,0,36,0,8,0,2,4,0.0,0,5,6,1,45,False,0,Mikey Moore,610,0,0,0,0.0,18,LIV,1210,1270,TOT,1150,1310,1.5376053333333333,8.666666666666666,2.2957700000000005,6.666666666666667,1.558149,10.75,2.2221325,5.75,1.5253652,13.0,2.07174,5.4,1.9342520769230769,13.846153846153848,1.7590722307692308,6.230769230769231,1.9173335625,14.0,1.826280125,6.6875,1.9936923500000003,14.0,1.8132301,6.8,1.7296600000000006,17.666666666666668,1.1746616666666665,6.333333333333333,2.0584875,16.0,1.4131937499999998,6.25,2.533704,17.0,1.2934568,6.2,2.4967055384615384,14.76923076923077,1.2759484615384618,5.846153846153846,2.770301375,14.5625,1.1756788125,6.0,2.51670715,14.25,1.1529583,5.75,2023,MID,
0,0,0,0,0.0,860,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11,0,21,0,0,0,0,37,0,77,0,1,2,0.0,0,47,54,7,45,True,0,Mikey Moore,610,0,0,0,0.0,18,BUR,1050,1050,TOT,1110,1230,1.6824233333333334,9.666666666666666,2.333743333333334,11.333333333333334,1.4462165,8.75,2.5373825,10.5,1.4809291999999998,10.4,2.43015,9.0,1.765799,13.384615384615383,1.8872145384615384,6.923076923076923,1.8612398125000005,12.8125,1.789730125,7.75,1.9716608500000004,13.25,1.8892961,7.85,1.8685366666666667,6.666666666666667,3.098853333333333,15.0,1.8644525,7.0,2.54650125,13.5,1.56096,6.8,2.1691698,12.6,1.3646849692307692,7.153846153846154,2.2040945384615385,11.538461538461538,1.3597846625,6.5625,2.047126,10.625,1.25383743,6.1,2.0484203,11.15,2023,MID,
0,0,3,0,0.1,860,0.0,0.0,0.0,0.05,339,0,0,0.1,1.0,2024-05-14,1,13,0,0,0,0,37,0,77,0,2,0,0.0,1,47,54,7,45,True,0,Mikey Moore,610,0,0,0,0.0,18,MCI,1360,1370,TOT,1110,1230,1.8150233333333328,10.666666666666666,2.145623666666667,9.666666666666666,2.0124125,10.25,1.98789025,9.0,1.7574492,9.4,2.2199722,8.8,1.9257996923076923,13.76923076923077,1.7096392307692307,6.615384615384615,1.9144966875,12.75,1.7502326874999998,6.9375,1.90172085,13.25,1.85612865,7.5,2.869887666666667,12.333333333333334,0.8862105000000001,2.6666666666666665,2.62868325,10.0,0.807663125,2.75,3.0314366,15.4,0.8080855000000001,2.6,2.587991769230769,17.0,0.9923370384615384,4.153846153846154,2.4493133125,15.5625,0.96558340625,3.875,2.43427465,15.0,0.991699275,3.8,2023,MID,
0,0,1,0,0.4,860,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19,2,23,0,0,0,0,38,0,153,0,3,0,0.0,1,67,81,14,45,False,0,Mikey Moore,610,0,0,0,0.0,18,SHU,1045,1020,TOT,1150,1310,2.00576,8.666666666666666,2.3052870000000003,10.0,1.82198,9.25,2.28504525,8.75,1.9785,9.2,2.1309742,8.4,1.9053050769230768,13.153846153846152,1.802751538461539,6.307692307692308,1.9476598125,12.875,1.8614875,6.9375,1.91349435,13.0,1.90600965,7.4,1.5931543333333336,5.333333333333333,2.232353333333333,11.0,1.49615825,4.5,2.5525425,11.75,1.5925585999999998,5.4,2.52671,10.6,1.2621983846153846,4.384615384615385,2.218268384615385,11.615384615384617,1.29298225,4.6875,2.1718680625,10.8125,1.3914293,4.7,2.0675232,10.15,2023,MID,
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19,0,11,0,0,0,0,1,0,8413,0,1,1,0.0,0,0,0,0,45,False,0,Mikey Moore,610,0,0,0,0.0,18,LEI,1050,1090,TOT,1140,1350,2.68066,10.333333333333334,1.4503176666666668,3.333333333333333,2.3035075000000003,10.0,1.90329325,8.0,2.096934,10.2,1.9674986,7.4,2.028310461538461,12.76923076923077,1.7197824615384616,6.076923076923077,1.9373354375,12.8125,1.805296375,6.25,1.99456835,13.2,1.84168275,6.95,0.8805110666666663,3.6666666666666665,1.5973639999999998,11.333333333333334,1.3917983,3.75,1.636213,11.0,1.77841064,4.0,1.9662664,10.6,1.6122649384615384,4.538461538461538,1.6125053076923077,8.23076923076923,1.50294253125,5.0,1.704661125,8.125,1.505991575,4.8,1.6794304,8.35,2024,MID,False
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,8,0,0,0,0,2,0,16047,0,0,4,0.0,0,1567,3591,2024,45,True,0,Mikey Moore,610,0,0,0,0.0,18,EVE,1150,1100,TOT,1140,1300,2.1491166666666666,13.333333333333334,1.4755873333333334,3.333333333333333,2.3624325,13.0,1.34427325,3.0,2.124356,12.2,1.7278626,6.8,1.9317912307692309,13.153846153846152,1.7773403846153843,6.076923076923077,1.967671625,13.6875,1.6657544999999998,6.0,1.96147835,12.85,1.70063875,6.8,0.9647796666666664,5.333333333333333,1.822684333333333,8.333333333333334,1.03098225,5.25,1.6046109999999998,7.0,1.0675838,6.2,1.4749599999999998,7.2,1.3195604615384615,6.923076923076923,1.7905599999999997,8.384615384615385,1.2549308125,6.375,1.7034671874999998,8.3125,1.3863577,6.0,1.7270553,8.4,2024,MID,False
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,15,0,0,0,0,3,0,20895,0,1,2,0.0,0,1808,6169,4361,45,False,0,Mikey Moore,610,0,0,0,0.0,18,NEW,1100,1130,TOT,1140,1350,2.40531,14.666666666666666,0.7907736666666666,3.0,2.264695,12.25,1.26890775,3.75,2.412232,12.2,1.2051924,3.4,1.9593004615384613,13.153846153846152,1.7324326153846152,6.230769230769231,1.999056,13.4375,1.6130056875,5.6875,1.98453635,12.65,1.6539677000000002,6.3,1.9922663333333333,8.333333333333334,2.0638433333333337,8.666666666666666,2.0633422500000003,7.75,1.9221475,9.25,2.1409998,8.6,1.92083,8.8,2.292588769230769,10.23076923076923,1.5537995384615384,6.846153846153846,2.2337641875,9.625,1.5863439375,7.125,2.1591956,9.3,1.6511789,8.3,2024,MID,False
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,1,0,0,0,0,4,0,29383,0,1,0,0.0,0,4701,10285,5584,45,True,0,Mikey Moore,610,0,0,0,0.0,18,ARS,1370,1350,TOT,1140,1300,1.8840733333333333,13.0,1.087316333333333,4.0,2.2122425,13.25,0.9898152499999998,3.5,2.138364,11.6,1.3325142,4.0,1.9198696923076923,12.76923076923077,1.6643249230769233,5.6923076923076925,2.001266,12.8125,1.6011950625000002,5.6875,2.00057635,12.95,1.6871530500000005,6.25,1.8200900000000004,10.0,1.2366516666666667,3.6666666666666665,2.1679924999999995,11.5,1.0937147500000002,3.5,2.080602,11.8,0.9853056,3.6,2.204787846153846,14.461538461538462,0.9721145384615384,4.230769230769231,2.2076395,15.4375,0.8618421875,4.0,2.2885471,15.8,0.77446765,3.55,2024,MID,False
