assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position,modified
0,3,27,0,1.8,611,0.0,0.48,0.6732882261276245,1.28,9,1,1,8.6,47.0,2023-08-13,90,12,0,0,0,0,1,0,19786,1,1,1,37.0,11,0,0,0,50,True,0,Axel Disasi,167,2,0,1,0.6732882261276245,6,LIV,1350,1390,CHE,1080,1170,1.619786666666667,11.666666666666666,2.548956666666667,11.666666666666666,1.46463525,11.25,2.40371,9.25,1.5254122,11.6,2.166478,9.2,1.4512646923076922,10.923076923076923,1.7237929230769231,7.153846153846154,1.4133595,10.375,1.53682175,6.5625,1.44517335,9.85,1.41486275,6.3,2.2309360000000003,14.333333333333334,1.112205333333333,3.0,2.171202,14.0,0.8801269999999998,3.0,2.0717056,13.2,0.8521266000000001,3.2,2.1361158461538463,11.615384615384617,1.2600343846153843,4.846153846153846,2.2040835,11.3125,1.1871178125,4.4375,2.1133458,10.8,1.2811343,4.55,2023,DEF,
0,0,6,0,2.8,611,0.0,0.03,0.0,1.8,19,3,0,1.7,12.6,2023-08-20,90,19,0,0,0,0,2,0,430533,1,1,3,2.0,0,271640,285594,13954,50,False,1,Axel Disasi,167,0,0,0,0.0,6,WHU,1055,1150,CHE,1150,1230,1.878486666666667,13.0,2.580413333333333,10.666666666666666,1.697985,11.5,2.2367025000000003,11.0,1.5582242,11.2,2.1829560000000003,9.2,1.4849416153846156,11.307692307692308,1.6421429230769231,7.384615384615385,1.433068875,10.375,1.57934725,6.9375,1.43530885,9.95,1.43799145,6.6,1.644587333333333,10.333333333333334,1.3954026666666668,8.333333333333334,1.2842684999999998,8.25,2.1529795,8.0,1.3806508000000002,7.4,1.9612236,9.4,1.4054713076923078,4.923076923076923,1.8566753846153847,9.846153846153848,1.4823645,5.1875,1.8736843125,9.375,1.4453127499999998,4.95,1.6912744999999998,8.9,2023,DEF,
0,0,29,1,1.3,611,0.0,0.06,0.0296668726950883,0.43,26,0,0,3.9,20.6,2023-08-25,90,22,0,0,0,0,3,0,554386,1,0,3,17.0,6,101489,175366,73877,51,True,0,Axel Disasi,167,1,0,0,0.0296668726950883,6,LUT,1060,1120,CHE,1080,1170,1.8536600000000003,12.333333333333334,1.5104233333333337,5.666666666666667,1.811155,12.0,2.3633950000000006,8.75,1.6802199999999998,11.0,2.1318300000000003,9.4,1.4625485384615386,11.307692307692308,1.647188307692308,7.538461538461538,1.5172488125,10.625,1.6284739375,6.8125,1.42353335,10.05,1.45854595,6.4,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,2023,DEF,
0,0,13,0,13.9,611,0.0646416172385215,0.89,0.0769055187702179,0.71,35,1,0,3.5,13.2,2023-09-02,90,16,0,0,0,0,4,0,716414,1,1,0,8.0,2,134786,182765,47979,51,True,0,Axel Disasi,167,2,1,0,0.0769055187702179,6,NFO,1125,1080,CHE,1080,1170,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.131762,13.0,1.9838642,7.8,1.542083153846154,11.153846153846152,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35,1.0994896666666667,5.0,1.473896,8.666666666666666,0.933727,4.0,1.357387,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384613,10.615384615384617,1.1270225625,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75,2023,DEF,
0,0,23,1,1.0,611,0.0,0.0,0.0,1.19,42,0,0,2.8,26.6,2023-09-17,90,3,0,0,0,0,5,0,706232,1,0,0,0.0,5,-18376,53066,71442,51,False,1,Axel Disasi,167,0,0,0,0.0,6,BOU,1055,1145,CHE,1150,1230,2.4359233333333337,14.666666666666666,1.109527,3.0,2.3100875,13.75,1.1571302500000002,4.5,2.251918,14.4,1.2295022000000002,4.6,1.549420846153846,11.615384615384617,1.6970521538461538,7.230769230769231,1.6632506875,11.9375,1.5422774375,6.5625,1.5927051,11.05,1.46088345,6.15,1.326804,6.333333333333333,2.862493333333333,15.333333333333334,1.3726655,7.0,2.51772,13.5,1.1845492,6.4,2.2400420000000003,11.6,1.2175732307692309,6.6923076923076925,1.804930692307692,9.76923076923077,1.288897,6.8125,1.884613,10.125,1.2852156,6.05,1.9322361500000005,11.55,2023,DEF,
0,0,11,0,12.7,611,0.092720091342926,0.15,0.0303229261189699,1.04,55,1,0,3.4,15.4,2023-09-24,90,2,0,0,0,0,6,0,708800,1,1,0,6.0,2,-3091,38929,42020,51,True,0,Axel Disasi,167,1,1,0,0.0303229261189699,6,AVL,1220,1350,CHE,1080,1170,2.365126666666667,17.333333333333332,0.9804636666666668,5.0,2.176135,15.25,1.16343275,4.5,2.127424,14.4,1.1907342,5.4,1.5941486923076922,11.846153846153848,1.752744230769231,7.6923076923076925,1.6317819375,12.4375,1.5221774375,7.0625,1.5816821,11.35,1.49616435,6.45,1.922531,8.666666666666666,1.4929816666666664,8.666666666666666,2.25273825,9.75,1.3001024999999995,7.0,2.0993906,9.0,1.904498,7.4,1.744943846153846,7.6923076923076925,1.346572153846154,6.461538461538462,1.617427125,7.5625,1.2993579375000002,6.625,1.71379695,8.0,1.2565029,6.15,2023,DEF,
0,0,25,1,0.1,611,0.0,0.08,0.0437047891318798,1.08,64,0,0,1.7,13.0,2023-10-02,90,9,0,0,0,0,7,0,674154,1,2,0,4.0,6,-36921,34032,70953,51,False,0,Axel Disasi,167,1,0,0,0.0437047891318798,6,FUL,1050,1060,CHE,1150,1230,1.626116666666667,14.333333333333334,1.20348,5.666666666666667,2.073135,15.0,1.0190452500000002,5.25,1.98034,13.8,1.1577042000000002,4.8,1.6505986923076923,12.0,1.6461073076923078,7.3076923076923075,1.5578394375,11.75,1.5452396875,7.3125,1.6284260499999998,11.5,1.5065882,6.5,1.2546626666666667,7.333333333333333,1.2769766666666669,4.666666666666667,1.15345125,6.0,1.7654525,9.0,1.0027408000000002,6.4,2.106138,9.8,1.1313396923076924,6.615384615384615,1.960598307692308,8.615384615384615,1.15772875,6.5,1.87736425,7.8125,1.1165736,6.2,1.96312975,8.4,2023,DEF,
0,0,13,0,4.0,611,0.0,0.19,0.0,0.75,73,1,0,2.5,21.4,2023-10-07,90,21,0,0,0,0,8,0,725530,1,4,1,0.0,2,33034,79804,46770,51,False,0,Axel Disasi,167,0,0,0,0.0,6,BUR,1050,1040,CHE,1150,1230,1.5261800000000003,11.0,1.116441,7.333333333333333,1.71574,12.75,1.1249557500000005,6.0,2.0554300000000003,13.6,0.9931128,5.6,1.7100886923076923,11.846153846153848,1.6610333846153844,7.615384615384615,1.5450631875,11.5,1.5881875625,7.25,1.63426655,11.5,1.5193576,6.65,0.8858330000000002,6.0,1.818671,6.666666666666667,0.8662875000000001,4.75,1.5404520000000002,7.25,1.026238,5.2,1.7119316000000002,9.0,0.8675467142857143,5.428571428571429,1.971044,9.0,0.8675467142857143,5.428571428571429,1.971044,9.0,0.8675467142857143,5.428571428571429,1.971044,9.0,2023,DEF,
0,0,0,0,0.0,611,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,583195,0,2,2,0.0,0,-126521,9507,136028,51,True,0,Axel Disasi,167,0,0,0,0.0,6,ARS,1370,1360,CHE,1080,1170,1.7191433333333337,8.666666666666666,0.993605,5.333333333333333,1.6385500000000002,10.75,1.07649125,6.25,1.767724,12.2,1.091293,5.4,1.8016623846153843,12.0,1.520528923076923,6.846153846153846,1.6175851875,11.25,1.610405625,7.25,1.65831055,11.7,1.4491202,6.5,2.2678860000000003,9.333333333333334,1.238058,9.666666666666666,1.90156575,9.5,0.9993360000000002,8.0,1.9031986000000003,9.8,0.9926906,7.2,1.8725187692307688,10.692307692307692,1.057412076923077,6.230769230769231,1.865939125,11.125,1.1968510625,6.0625,1.9433023,10.9,1.3048803,6.6,2023,DEF,
0,0,12,0,10.9,611,0.0,0.06,0.0,0.53,95,1,0,1.8,6.6,2023-10-28,66,4,0,0,0,0,10,0,534342,1,2,0,0.0,2,-53453,5201,58654,51,True,0,Axel Disasi,167,0,0,0,0.0,6,BRE,1055,1150,CHE,1080,1170,1.8928833333333337,8.666666666666666,0.9679783333333332,5.0,1.7189525,8.5,1.0096812500000003,5.25,1.654516,10.2,1.072775,6.0,1.7978054615384615,11.615384615384617,1.5082489230769232,6.538461538461538,1.6960270625,11.375,1.5189581250000002,6.875,1.6492160500000002,11.65,1.4196782,6.7,1.9801866666666663,9.333333333333334,0.929002,7.333333333333333,1.878645,8.5,1.325494,8.0,1.6296516,7.6,1.3606472,8.0,1.903579307692308,8.384615384615385,1.2942697692307694,7.230769230769231,1.7996303125,7.75,1.2901537500000002,6.9375,1.71481925,6.95,1.3784475,7.3,2023,DEF,
