assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position,modified
1,0,19,0,62.2,261,0.1316819936037063,0.47,0.2619229853153229,0.77,6,2,0,15.0,28.2,2022-08-07,90,4,0,0,0,0,1,0,389016,1,2,2,60.0,5,0,0,0,80,True,0,James Maddison,494,6,5,0,0.2619229853153229,11,BRE,1160,1200,LEI,1065,1200,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,0.7929636,5.4,1.6064333999999998,6.2,0.7929636,5.4,1.6064333999999998,6.2,2022,MID,
0,0,27,0,17.8,261,0.0404197983443737,0.27,0.1294869929552078,2.96,11,4,1,8.1,38.0,2022-08-13,90,1,0,0,0,0,2,0,416065,1,2,4,25.0,7,-22245,27509,49754,80,False,0,James Maddison,494,2,1,1,0.1294869929552078,11,ARS,1250,1240,LEI,1110,1120,1.43601,13.0,1.20637,8.0,1.43601,13.0,1.20637,8.0,0.455695,5.0,0.931067,3.0,0.455695,5.0,0.931067,3.0,2022,MID,
0,1,23,0,15.5,261,0.0213753003627061,0.13,0.1034440025687217,0.92,26,2,1,8.0,35.2,2022-08-20,90,17,0,0,0,0,3,0,564990,1,2,1,29.0,7,98076,156206,58130,80,True,1,James Maddison,494,2,1,1,0.1034440025687217,11,SOU,1070,1080,LEI,1065,1200,0.897803,5.5,1.80707,10.5,0.897803,5.5,1.80707,10.5,0.573187,5.0,1.9708835,6.5,0.573187,5.0,1.9708835,6.5,2022,MID,
0,0,0,0,0.0,261,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27,0,6,0,0,0,0,4,0,477866,0,1,2,0.0,0,-97363,60665,158028,80,False,0,James Maddison,494,0,0,0,0.0,11,CHE,1190,1140,LEI,1110,1120,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,1.4850306666666666,8.666666666666666,1.4462576666666669,2.0,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,0.4631073333333333,5.0,1.7277723333333332,5.666666666666667,2022,MID,
0,0,3,0,23.9,261,0.04867609962821,0.23,0.1571940034627914,1.55,46,1,0,5.9,10.6,2022-09-01,90,14,0,0,0,0,5,0,312958,1,1,0,24.0,1,-165841,2848,168689,79,True,1,James Maddison,494,3,2,0,0.1571940034627914,11,MUN,1220,1220,LEI,1065,1200,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,2022,MID,
0,0,8,0,4.3,261,0.0,0.01,0.0,2.76,53,5,0,1.7,10.4,2022-09-04,90,5,0,0,0,0,6,0,291817,1,2,5,2.0,2,-31056,25721,56777,79,False,0,James Maddison,494,0,0,0,0.0,11,BHA,1140,1200,LEI,1110,1120,1.6995625,6.75,0.793064,5.0,1.7054300000000002,6.4,0.9186572,5.4,0.8772807499999999,5.5,1.7752750000000002,7.0,0.7929636,5.4,1.6064333999999998,6.2,2022,MID,
0,0,34,0,50.8,261,0.1273400038480758,0.93,0.4771269857883453,2.19,79,6,1,18.8,60.0,2022-09-17,90,18,0,0,0,0,8,0,498404,1,2,6,77.0,7,174095,235260,61165,79,False,0,James Maddison,494,7,4,1,0.4771269857883453,11,TOT,1140,1170,LEI,1110,1120,1.82808125,9.0,0.8479295,5.25,1.7527675,8.333333333333334,0.9362856666666668,6.666666666666667,0.9709835,5.25,1.705515,7.0,0.8383846666666667,5.166666666666667,1.7939711666666665,6.833333333333333,2022,MID,
1,3,62,1,54.8,261,0.4117949903011322,0.9,0.1791020035743713,0.85,86,0,2,16.9,93.6,2022-10-03,84,16,0,0,0,0,9,0,1102275,1,0,4,21.0,18,598535,626711,28176,80,True,1,James Maddison,494,3,4,2,0.1791020035743713,11,NFO,1100,1105,LEI,1065,1200,1.06887025,5.0,2.13424025,7.75,1.0573315714285714,3.857142857142857,1.988068714285714,10.0,1.308869,6.5,1.891675,7.5,0.9463997142857145,5.857142857142857,1.821431,6.714285714285714,2022,MID,
0,0,6,0,29.4,261,0.1905319988727569,0.23,0.0883700028061866,1.14,92,2,0,7.1,12.2,2022-10-08,90,3,0,0,0,0,10,0,1886627,1,1,2,29.0,1,758848,784186,25338,82,False,1,James Maddison,494,2,2,0,0.0883700028061866,11,BOU,1020,1050,LEI,1110,1120,0.7505379999999999,7.0,1.3637475,11.75,0.513345625,4.5,1.775710625,11.875,1.1312365,5.75,1.7598075,7.75,0.98431225,6.0,1.746463375,6.375,2022,MID,
0,0,2,1,33.3,261,0.0847223997116088,0.61,0.2448679953813552,0.39,105,0,0,8.5,15.6,2022-10-15,90,7,0,0,0,0,11,0,2065253,1,0,0,36.0,2,183895,297237,113342,83,True,1,James Maddison,494,4,2,0,0.2448679953813552,11,CRY,1110,1090,LEI,1065,1200,1.014942,3.0,1.711375,10.0,1.2392705,3.875,1.71332475,11.75,1.2727325,7.25,1.7721125,6.75,1.0061942222222222,6.222222222222222,1.6800685555555557,6.444444444444445,2022,MID,
