assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,0.8,618,0.0,0.01,0.0,0.1,13,0,0,0.2,1.6,2024-08-24,1,False,14,0,0,0,0,2,0,2247,0,1,2,0.0,1,1528,1740,212,55,True,0,0,0,0,0.0,3,Georginio Rutter,5,MUN,1140,1170,BHA,1080,1140,2024,0.0,,2.14153,10.0,2.14153,1.28556,8.0,1.28556
0,0,2,0,0.0,618,0.0,0.14,0.2743485271930694,0.94,21,0,0,0.9,0.0,2024-08-31,18,False,1,0,0,0,0,3,0,3760,0,1,1,13.0,1,812,1674,862,55,False,0,3,0,0,0.2743485271930694,3,Georginio Rutter,5,ARS,1260,1240,BHA,1100,1200,2024,0.2743485271930694,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,0,1,1,26.9,618,0.1071477606892585,0.5,0.2440614551305771,0.21,33,0,0,5.9,5.4,2024-09-14,66,False,10,0,0,0,0,4,0,4807,1,0,0,27.0,3,331,1289,958,55,True,0,3,2,0,0.2440614551305771,3,Georginio Rutter,5,IPS,1070,1080,BHA,1080,1140,2024,0.2440614551305771,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
0,0,3,0,15.7,618,0.0734217390418052,0.36,0.3487984240055084,1.53,42,2,0,3.7,0.0,2024-09-22,70,False,16,0,0,0,0,5,0,5476,1,2,2,23.0,2,334,864,530,55,True,0,5,1,0,0.3487984240055084,3,Georginio Rutter,5,NFO,1230,1130,BHA,1080,1140,2024,0.3487984240055084,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
0,0,25,0,16.9,618,0.3055417835712433,0.4,0.1532898545265197,4.03,54,4,1,7.3,30.2,2024-09-28,70,False,6,0,0,0,0,6,0,5544,1,2,4,26.0,7,-176,685,861,55,False,0,3,1,1,0.1532898545265197,3,Georginio Rutter,5,CHE,1150,1360,BHA,1100,1200,2024,0.1532898545265197,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
1,1,29,0,0.9,618,0.0,0.26,0.4170742034912109,1.17,64,2,1,5.6,28.0,2024-10-06,73,False,18,0,0,0,0,7,0,9242,1,2,3,27.0,11,2921,3727,806,55,True,0,2,0,1,0.4170742034912109,3,Georginio Rutter,5,TOT,1140,1350,BHA,1080,1140,2024,0.4170742034912109,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
1,0,17,1,27.3,618,0.5487236976623535,0.26,0.0,1.74,76,0,0,6.1,33.8,2024-10-19,71,False,15,0,0,0,0,8,0,29031,1,1,0,0.0,6,17803,20250,2447,55,False,0,0,2,0,0.0,3,Georginio Rutter,5,NEW,1100,1130,BHA,1100,1200,2024,0.0,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
1,0,15,1,28.9,618,0.3697903454303741,0.42,0.1882506757974624,0.83,84,0,0,7.3,20.0,2024-10-26,79,False,20,0,0,0,0,9,0,115777,1,2,2,24.0,5,78917,82237,3320,55,True,1,4,2,0,0.1882506757974624,3,Georginio Rutter,5,WOL,1070,1120,BHA,1080,1140,2024,0.1882506757974624,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,8,0,14.1,618,0.0620202645659446,0.36,0.3408103287220001,1.65,94,2,0,6.0,17.8,2024-11-02,90,False,12,0,0,0,0,10,0,160134,1,1,2,28.0,2,46612,66553,19941,55,False,0,2,1,0,0.3408103287220001,3,Georginio Rutter,5,LIV,1340,1360,BHA,1100,1200,2024,0.3408103287220001,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
0,0,-2,0,3.5,618,0.0,0.18,0.3471578061580658,2.03,102,1,0,0.4,0.0,2024-11-09,65,False,13,0,0,0,0,11,0,159876,1,1,2,4.0,2,67,22449,22382,56,True,0,1,0,0,0.3471578061580658,3,Georginio Rutter,5,MCI,1230,1350,BHA,1080,1140,2024,0.3471578061580658,,2.87116,5.0,2.87116,2.60334,4.0,2.60334
1,0,13,1,4.7,618,0.0,0.21,0.1681343764066696,0.73,113,0,0,2.0,1.4,2024-11-23,63,False,3,0,0,0,0,12,0,167823,1,2,1,14.0,5,6209,27608,21399,56,False,1,2,0,0,0.1681343764066696,3,Georginio Rutter,5,BOU,1080,1190,BHA,1100,1200,2024,0.1681343764066696,,1.23059,5.0,1.23059,1.91157,11.0,1.91157
0,0,5,0,0.9,618,0.0,0.44,0.4514917135238647,1.01,122,1,0,3.0,0.4,2024-11-29,87,False,17,0,0,0,0,13,0,209287,1,1,1,29.0,2,39842,54648,14806,56,True,0,6,0,0,0.4514917135238647,3,Georginio Rutter,5,SOU,1060,1090,BHA,1080,1140,2024,0.4514917135238647,,1.86986,16.0,1.86986,0.934969,4.0,0.934969
