assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,39895,0,2,0,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Axel Disasi,6,MCI,1350,1390,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,38989,0,6,2,0.0,0,-6110,1551,7661,45,False,0,0,0,0,0.0,2,Axel Disasi,6,WOL,1060,1090,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,34727,0,1,1,0.0,0,-5905,2346,8251,44,True,0,0,0,0,0.0,2,Axel Disasi,6,CRY,1100,1090,CHE,1130,1320,2024,0.0,
0,0,23,1,1.3,167,0.0,0.0,0.0,1.55,32,0,0,0.8,6.6,2024-09-14,61,3,0,0,0,0,4,0,32983,1,1,0,0.0,6,-3177,2836,6013,44,False,0,0,0,0,0.0,2,Axel Disasi,6,BOU,1070,1130,CHE,1130,1330,2024,0.0,
0,0,6,0,0.2,167,0.0,0.0,0.0,0.35,50,0,0,0.7,6.4,2024-09-21,33,19,0,0,0,0,5,0,38136,0,3,0,0.0,1,3724,5887,2163,44,False,0,0,0,0,0.0,2,Axel Disasi,6,WHU,1080,1120,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2024-09-28,0,5,0,0,0,0,6,0,38695,0,2,4,0.0,0,112,4422,4310,44,True,0,0,0,0,0.0,2,Axel Disasi,6,BHA,1130,1220,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2024-10-06,0,16,0,0,0,0,7,0,36559,0,1,1,0.0,0,-2539,1949,4488,44,True,0,0,0,0,0.0,2,Axel Disasi,6,NFO,1130,1070,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20,0,12,0,0,0,0,8,0,34532,0,1,2,0.0,0,-2401,771,3172,44,False,0,0,0,0,0.0,2,Axel Disasi,6,LIV,1360,1340,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2024-10-27,0,15,0,0,0,0,9,0,33358,0,1,2,0.0,0,-1373,551,1924,43,True,0,0,0,0,0.0,2,Axel Disasi,6,NEW,1130,1310,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03,0,14,0,0,0,0,10,0,32146,0,1,1,0.0,0,-1471,818,2289,43,False,0,0,0,0,0.0,2,Axel Disasi,6,MUN,1130,1120,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2024-11-10,0,1,0,0,0,0,11,0,31156,0,1,1,0.0,0,-1164,591,1755,43,True,0,0,0,0,0.0,2,Axel Disasi,6,ARS,1360,1390,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23,0,11,0,0,0,0,12,0,31399,0,2,1,0.0,0,-130,1429,1559,43,False,0,0,0,0,0.0,2,Axel Disasi,6,LEI,1060,1090,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,167,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2024-12-01,0,2,0,0,0,0,13,0,30553,0,0,3,0.0,0,-958,576,1534,43,True,0,0,0,0,0.0,2,Axel Disasi,6,AVL,1140,1300,CHE,1130,1320,2024,0.0,
0,0,25,0,2.8,167,0.0,0.27,0.5318944454193115,1.56,140,1,1,8.4,48.6,2024-12-04,90,17,0,0,0,0,14,0,30105,1,5,1,33.0,8,-590,901,1491,42,False,0,1,0,1,0.5318944454193115,2,Axel Disasi,6,SOU,1060,1060,CHE,1130,1330,2024,0.5318944454193115,
