assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,11,0,0,0,0,1,0,117595,0,1,1,0.0,0,0,0,0,40,False,0,1,Alfie Whiteman,18,LEI,1060,1090,TOT,1170,1350,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,8,0,0,0,0,2,0,144603,0,0,4,0.0,0,3315,8509,5194,40,True,0,1,Alfie Whiteman,18,EVE,1100,1100,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01T12:30:00Z,0,15,0,0,0,0,3,0,163926,0,1,2,0.0,0,7419,16139,8720,40,False,0,1,Alfie Whiteman,18,NEW,1100,1130,TOT,1170,1350,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15T13:00:00Z,0,1,0,0,0,0,4,0,162770,0,1,0,0.0,0,-2171,5756,7927,40,True,0,1,Alfie Whiteman,18,ARS,1360,1390,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,4,0,0,0,0,5,0,162028,0,1,3,0.0,0,-1657,2304,3961,40,True,0,1,Alfie Whiteman,18,BRE,1120,1190,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,14,0,0,0,0,6,0,161246,0,3,0,0.0,0,-2011,3470,5481,40,False,0,1,Alfie Whiteman,18,MUN,1130,1120,TOT,1170,1350,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06T15:30:00Z,0,5,0,0,0,0,7,0,161374,0,2,3,0.0,0,-572,2808,3380,40,False,0,1,Alfie Whiteman,18,BHA,1070,1130,TOT,1170,1350,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19T11:30:00Z,0,19,0,0,0,0,8,0,160658,0,1,4,0.0,0,-1429,2175,3604,40,True,0,1,Alfie Whiteman,18,WHU,1070,1130,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,7,0,0,0,0,9,0,159754,0,0,1,0.0,0,-1541,1375,2916,40,False,0,1,Alfie Whiteman,18,CRY,1100,1090,TOT,1170,1350,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03T14:00:00Z,0,2,0,0,0,0,10,0,159385,0,1,4,0.0,0,-777,1519,2296,40,True,0,1,Alfie Whiteman,18,AVL,1140,1300,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,10,0,0,0,0,11,0,155966,0,2,1,0.0,0,-3221,948,4169,40,True,0,1,Alfie Whiteman,18,IPS,1080,1100,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,13,0,0,0,0,12,0,154255,0,4,0,0.0,0,-2238,493,2731,40,False,0,1,Alfie Whiteman,18,MCI,1350,1360,TOT,1170,1350,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,9,0,0,0,0,13,0,152457,0,1,1,0.0,0,-2030,491,2521,40,True,0,1,Alfie Whiteman,18,FUL,1140,1180,TOT,1110,1330,2024,
0,0,0,0,0.0,510,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05T20:15:00Z,0,3,0,0,0,0,14,0,150954,0,0,1,0.0,0,-1710,433,2143,40,False,0,1,Alfie Whiteman,18,BOU,1070,1130,TOT,1170,1350,2024,
