assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,2,0,0.0,102,0.0,0.0,0.0,0.56,8,0,0,0.0,0.0,2024-08-18 13:00:00+00:00,6,7,0,0,0,0,1,0,3770,0,1,2,0.0,1,0,0,0,50,True,0,3,Frank Onyeka,4,1,CRY,1100,1090,BRE,1080,1100,1,2024
0,0,1,0,0.5,102,0.02,0.02,0.0,0.13,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,17,12,0,0,0,0,2,0,3946,0,0,2,0.0,1,-493,190,683,50,False,0,3,Frank Onyeka,4,2,LIV,1360,1340,BRE,1120,1190,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,17,0,0,0,0,3,0,3926,0,1,3,0.0,0,-300,458,758,49,True,0,3,Frank Onyeka,4,3,SOU,1070,1060,BRE,1080,1100,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,13,0,0,0,0,4,0,2531,0,1,2,0.0,0,-1379,0,1379,49,False,0,3,Frank Onyeka,4,4,MCI,1350,1360,BRE,1120,1190,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,18,0,0,0,0,5,0,2213,0,1,3,0.0,0,-356,0,356,49,False,0,3,Frank Onyeka,4,5,TOT,1110,1330,BRE,1120,1190,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,19,0,0,0,0,6,0,1996,0,1,1,0.0,0,-218,0,218,49,True,0,3,Frank Onyeka,4,6,WHU,1070,1130,BRE,1080,1100,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,20,0,0,0,0,7,0,1871,0,3,5,0.0,0,-134,0,134,49,True,0,3,Frank Onyeka,4,7,WOL,1060,1120,BRE,1080,1100,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,14,0,0,0,0,8,0,1776,0,1,2,0.0,0,-95,0,95,49,False,0,3,Frank Onyeka,4,8,MUN,1130,1120,BRE,1120,1190,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,10,0,0,0,0,9,0,1737,0,3,4,0.0,0,-41,0,41,49,True,0,3,Frank Onyeka,4,9,IPS,1080,1100,BRE,1080,1100,1,2024
0,0,0,0,0.0,102,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04 20:00:00+00:00,0,9,0,0,0,0,10,0,1692,0,1,2,0.0,0,-42,0,42,49,False,0,3,Frank Onyeka,4,10,FUL,1100,1100,BRE,1120,1190,1,2024
