assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,5,0,0,0,0,1,0,29022,0,3,0,0.0,0,0,0,0,50,True,0,2,Jake O'Brien,8,BHA,1130,1220,EVE,1080,1080,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,18,0,0,0,0,2,0,27578,0,0,4,0.0,0,-4718,749,5467,50,False,0,2,Jake O'Brien,8,TOT,1110,1330,EVE,1100,1100,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,3,0,0,0,0,3,0,24853,0,3,2,0.0,0,-3980,833,4813,49,True,0,2,Jake O'Brien,8,BOU,1130,1160,EVE,1080,1080,1
0,0,-2,0,0.4,582,0.0,0.0,0.0,0.72,31,1,0,0.4,4.0,2024-09-14 16:30:00+00:00,26,2,0,0,0,0,4,0,21703,0,2,3,0.0,0,-4090,416,4506,49,False,1,2,Jake O'Brien,8,AVL,1120,1200,EVE,1100,1100,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,11,0,0,0,0,5,0,20848,0,1,1,0.0,0,-1377,621,1998,48,False,0,2,Jake O'Brien,8,LEI,1060,1090,EVE,1100,1100,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,7,0,0,0,0,6,0,19256,0,1,2,0.0,0,-1977,270,2247,48,True,0,2,Jake O'Brien,8,CRY,1100,1090,EVE,1080,1080,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05 16:30:00+00:00,0,15,0,0,0,0,7,0,18093,0,0,0,0.0,0,-1541,218,1759,47,True,0,2,Jake O'Brien,8,NEW,1130,1310,EVE,1080,1080,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,10,0,0,0,0,8,0,18074,0,2,0,0.0,0,-563,569,1132,47,False,0,2,Jake O'Brien,8,IPS,1070,1050,EVE,1100,1100,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26 16:30:00+00:00,0,9,0,0,0,0,9,0,17737,0,1,1,0.0,0,-555,372,927,47,True,0,2,Jake O'Brien,8,FUL,1140,1180,EVE,1080,1080,1
0,0,0,0,0.0,582,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,17,0,0,0,0,10,0,17515,0,0,1,0.0,0,-477,485,962,47,False,0,2,Jake O'Brien,8,SOU,1060,1060,EVE,1100,1100,1
