assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,2,0,2.3,470,0.01,0.01,0.0,0.83,2,2,0,1.0,7.6,2023-08-12 12:00:00+00:00,90,1,0,0,0,0,1,0,3246,1,1,2,0.0,2,0,0,0,50,False,0,3,Ryan Yates,16,ARS,1370,1330,NFO,1125,1080,1
0,0,6,0,1.3,470,0.01,0.01,0.0,0.27,17,0,0,0.7,6.0,2023-08-18 18:45:00+00:00,21,17,0,0,0,0,2,0,3843,0,1,2,0.0,1,-165,292,457,50,True,0,3,Ryan Yates,16,SHU,1020,1060,NFO,1050,1080,1
0,0,10,0,2.0,470,0.0,0.0,0.0,2.91,28,3,0,1.6,12.4,2023-08-26 14:00:00+00:00,90,14,0,0,0,0,3,0,3519,1,2,3,2.0,2,-504,50,554,50,False,0,3,Ryan Yates,16,MUN,1130,1120,NFO,1125,1080,1
0,0,4,1,0.4,470,0.0,0.02,0.02,2.13,35,0,0,2.6,24.2,2023-09-02 14:00:00+00:00,90,7,0,0,0,0,4,0,3438,1,1,0,1.0,2,-258,97,355,49,False,1,3,Ryan Yates,16,CHE,1080,1170,NFO,1125,1080,1
0,0,0,0,0.1,470,0.0,0.0,0.0,0.37,47,0,0,0.0,0.0,2023-09-18 18:45:00+00:00,19,6,0,0,0,0,5,0,3663,0,1,1,0.0,1,13,288,275,49,True,0,3,Ryan Yates,16,BUR,1050,1050,NFO,1050,1080,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,13,0,0,0,0,6,0,3581,0,0,2,0.0,0,-132,147,279,49,False,0,3,Ryan Yates,16,MCI,1350,1360,NFO,1125,1080,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,4,0,0,0,0,7,0,3365,0,1,1,0.0,0,-230,48,278,49,True,0,3,Ryan Yates,16,BRE,1055,1150,NFO,1050,1080,1
0,0,-1,0,1.0,470,0.01,0.01,0.0,0.03,74,0,0,0.0,0.0,2023-10-07 16:30:00+00:00,14,8,0,0,0,0,8,0,3039,0,0,0,0.0,0,-336,16,352,49,False,1,3,Ryan Yates,16,CRY,1080,1060,NFO,1125,1080,1
0,0,3,0,0.6,470,0.0,0.05,0.05,1.1,88,2,0,1.0,5.0,2023-10-21 14:00:00+00:00,12,12,0,0,0,0,9,0,2995,0,2,2,4.0,1,-102,43,145,49,True,0,3,Ryan Yates,16,LUT,1060,1120,NFO,1050,1080,1
0,0,7,0,14.4,470,0.13,0.13,0.0,0.51,97,1,0,2.4,5.8,2023-10-29 14:00:00+00:00,21,11,0,0,0,0,10,0,2933,0,0,3,4.0,1,-94,27,121,49,False,0,3,Ryan Yates,16,LIV,1210,1270,NFO,1125,1080,1
0,0,3,0,0.0,470,0.0,0.0,0.0,0.0,108,0,0,0.2,2.0,2023-11-05 14:00:00+00:00,3,2,0,0,0,0,11,0,2897,0,0,2,0.0,1,-50,46,96,49,True,0,3,Ryan Yates,16,AVL,1220,1350,NFO,1050,1080,1
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,19,0,0,0,0,12,0,2845,0,2,3,0.0,0,-73,23,96,49,False,0,3,Ryan Yates,16,WHU,1055,1150,NFO,1125,1080,1
0,0,1,0,0.8,470,0.0,0.46,0.46,0.06,128,0,0,3.6,4.4,2023-11-25 15:00:00+00:00,21,5,0,0,0,0,13,0,2819,0,3,2,31.0,1,-54,32,86,49,True,0,3,Ryan Yates,16,BHA,1180,1240,NFO,1050,1080,1
0,1,23,0,14.3,470,0.02,0.32,0.3,0.7,139,1,0,8.2,25.8,2023-12-02 17:30:00+00:00,90,9,0,0,0,0,14,0,2812,1,1,0,42.0,3,-28,45,73,49,True,0,3,Ryan Yates,16,EVE,1125,1080,NFO,1050,1080,1
0,0,2,0,0.6,470,0.0,0.0,0.0,1.35,145,3,0,0.4,3.4,2023-12-06 19:30:00+00:00,45,10,0,0,0,0,15,0,2847,0,0,5,0.0,0,12,49,37,49,False,1,3,Ryan Yates,16,FUL,1050,1060,NFO,1125,1080,1
0,0,7,0,1.2,470,0.08,0.13,0.05,1.17,160,1,0,1.1,2.2,2023-12-09 15:00:00+00:00,90,20,0,0,0,0,16,0,2815,1,1,1,8.0,2,-48,18,66,49,False,0,3,Ryan Yates,16,WOL,1085,1115,NFO,1125,1080,1
0,0,2,0,2.7,470,0.03,0.03,0.0,1.53,169,2,0,2.1,12.2,2023-12-15 20:00:00+00:00,90,18,0,0,0,0,17,0,2827,1,2,0,6.0,2,-9,65,74,48,True,0,3,Ryan Yates,16,TOT,1150,1310,NFO,1050,1080,1
0,0,5,0,11.8,470,0.04,0.08,0.04,1.57,177,3,0,3.7,14.4,2023-12-23 15:00:00+00:00,90,3,0,0,0,0,18,0,2870,1,3,2,11.0,2,2,95,93,48,True,0,3,Ryan Yates,16,BOU,1130,1075,NFO,1050,1080,1
0,0,3,0,0.2,470,0.0,0.05,0.05,0.82,189,0,0,0.3,0.6,2023-12-26 12:30:00+00:00,20,15,0,0,0,0,19,0,2877,0,3,1,2.0,1,-14,64,78,48,False,0,3,Ryan Yates,16,NEW,1050,1160,NFO,1125,1080,1
0,0,12,0,3.3,470,0.02,0.13,0.11,0.77,197,1,0,2.2,15.4,2023-12-30 17:30:00+00:00,90,14,0,0,0,0,20,0,2840,1,1,2,3.0,2,-52,36,88,48,True,0,3,Ryan Yates,16,MUN,1210,1230,NFO,1050,1080,1
0,0,9,0,3.2,470,0.02,0.09,0.07,1.15,203,2,0,0.9,0.8,2024-01-20 17:30:00+00:00,61,4,0,0,0,0,21,0,2816,1,2,3,5.0,2,-53,57,110,48,False,0,3,Ryan Yates,16,BRE,1110,1090,NFO,1125,1080,1
0,0,3,0,0.8,470,0.05,0.05,0.0,0.21,215,1,0,1.0,7.6,2024-01-30 19:30:00+00:00,19,1,0,0,0,0,22,0,2850,0,2,1,2.0,1,5,70,65,48,True,0,3,Ryan Yates,16,ARS,1370,1360,NFO,1050,1080,1
0,0,9,0,2.3,470,0.01,0.3,0.29,0.96,222,1,0,5.8,21.2,2024-02-04 14:00:00+00:00,90,3,0,0,0,0,23,0,2821,1,1,1,34.0,1,-34,23,57,48,False,1,3,Ryan Yates,16,BOU,1055,1145,NFO,1125,1080,1
0,0,4,0,1.0,470,0.0,0.02,0.02,0.48,237,3,0,0.8,4.6,2024-02-10 17:30:00+00:00,72,15,0,0,0,0,24,0,2827,1,3,2,2.0,2,-8,45,53,48,True,0,3,Ryan Yates,16,NEW,1210,1355,NFO,1050,1080,1
0,0,3,0,0.3,470,0.0,0.0,0.0,0.01,248,0,0,0.8,7.2,2024-02-17 15:00:00+00:00,4,19,0,0,0,0,25,0,2841,0,0,2,0.0,1,-18,39,57,48,True,0,3,Ryan Yates,16,WHU,1140,1150,NFO,1050,1080,1
0,0,-2,0,1.1,470,0.0,0.38,0.38,0.44,252,0,0,1.5,6.2,2024-02-24 15:00:00+00:00,17,2,0,0,0,0,26,0,2863,0,2,4,8.0,1,10,56,46,48,False,0,3,Ryan Yates,16,AVL,1140,1180,NFO,1125,1080,1
