assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,19,0,62.2,494,0.1316819936037063,0.47,0.2619229853153229,0.77,6,2,0,15.0,28.2,2022-08-07,90,4,0,0,0,0,1,0,389016,1,2,2,60.0,5,0,0,0,80,True,0,6,5,0,0.2619229853153229,3,James Maddison,11,BRE,1160,1200,LEI,1065,1200,2022,0.2619229853153229,
0,0,27,0,17.8,494,0.0404197983443737,0.27,0.1294869929552078,2.96,11,4,1,8.1,38.0,2022-08-13,90,1,0,0,0,0,2,0,416065,1,2,4,25.0,7,-22245,27509,49754,80,False,0,2,1,1,0.1294869929552078,3,James Maddison,11,ARS,1250,1240,LEI,1110,1120,2022,0.1294869929552078,
0,1,23,0,15.5,494,0.0213753003627061,0.13,0.1034440025687217,0.92,26,2,1,8.0,35.2,2022-08-20,90,17,0,0,0,0,3,0,564990,1,2,1,29.0,7,98076,156206,58130,80,True,1,2,1,1,0.1034440025687217,3,James Maddison,11,SOU,1070,1080,LEI,1065,1200,2022,0.1034440025687217,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27,0,6,0,0,0,0,4,0,477866,0,1,2,0.0,0,-97363,60665,158028,80,False,0,0,0,0,0.0,3,James Maddison,11,CHE,1190,1140,LEI,1110,1120,2022,0.0,
0,0,3,0,23.9,494,0.04867609962821,0.23,0.1571940034627914,1.55,46,1,0,5.9,10.6,2022-09-01,90,14,0,0,0,0,5,0,312958,1,1,0,24.0,1,-165841,2848,168689,79,True,1,3,2,0,0.1571940034627914,3,James Maddison,11,MUN,1220,1220,LEI,1065,1200,2022,0.1571940034627914,
0,0,8,0,4.3,494,0.0,0.01,0.0,2.76,53,5,0,1.7,10.4,2022-09-04,90,5,0,0,0,0,6,0,291817,1,2,5,2.0,2,-31056,25721,56777,79,False,0,0,0,0,0.0,3,James Maddison,11,BHA,1140,1200,LEI,1110,1120,2022,0.0,
0,0,34,0,50.8,494,0.1273400038480758,0.93,0.4771269857883453,2.19,79,6,1,18.8,60.0,2022-09-17,90,18,0,0,0,0,8,0,498404,1,2,6,77.0,7,174095,235260,61165,79,False,0,7,4,1,0.4771269857883453,3,James Maddison,11,TOT,1140,1170,LEI,1110,1120,2022,0.4771269857883453,
1,3,62,1,54.8,494,0.4117949903011322,0.9,0.1791020035743713,0.85,86,0,2,16.9,93.6,2022-10-03,84,16,0,0,0,0,9,0,1102275,1,0,4,21.0,18,598535,626711,28176,80,True,1,3,4,2,0.1791020035743713,3,James Maddison,11,NFO,1100,1105,LEI,1065,1200,2022,0.1791020035743713,
0,0,6,0,29.4,494,0.1905319988727569,0.23,0.0883700028061866,1.14,92,2,0,7.1,12.2,2022-10-08,90,3,0,0,0,0,10,0,1886627,1,1,2,29.0,1,758848,784186,25338,82,False,1,2,2,0,0.0883700028061866,3,James Maddison,11,BOU,1020,1050,LEI,1110,1120,2022,0.0883700028061866,
0,0,2,1,33.3,494,0.0847223997116088,0.61,0.2448679953813552,0.39,105,0,0,8.5,15.6,2022-10-15,90,7,0,0,0,0,11,0,2065253,1,0,0,36.0,2,183895,297237,113342,83,True,1,4,2,0,0.2448679953813552,3,James Maddison,11,CRY,1110,1090,LEI,1065,1200,2022,0.2448679953813552,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2022-10-20,0,24,0,0,0,0,12,0,784777,0,0,2,0.0,0,-984736,20966,1005702,82,True,0,0,0,0,0.0,3,James Maddison,11,LEE,1075,1120,LEI,1065,1200,2022,0.0,
0,0,24,1,19.5,494,0.0379947014153003,0.15,0.1143169999122619,2.12,130,0,1,8.8,43.8,2022-10-23,90,20,0,0,0,0,13,0,1006509,1,4,0,25.0,8,-109096,53338,162434,82,False,0,1,1,1,0.1143169999122619,3,James Maddison,11,WOL,1100,1060,LEI,1110,1120,2022,0.1143169999122619,
0,0,15,0,57.0,494,0.3669170141220093,0.28,0.0,1.03,137,1,0,7.2,14.8,2022-10-29,90,13,0,0,0,0,14,0,941370,1,1,0,0.0,2,-70136,71293,141429,82,True,0,0,5,0,0.0,3,James Maddison,11,MCI,1340,1380,LEI,1065,1200,2022,0.0,
2,2,35,1,54.8,494,0.4562430083751678,0.81,0.6100199818611145,1.24,143,0,0,17.7,38.0,2022-11-05,90,8,0,0,0,0,15,0,968574,1,2,0,84.0,11,18332,110042,91710,82,False,0,8,4,0,0.6100199818611145,3,James Maddison,11,EVE,1070,1040,LEI,1110,1120,2022,0.6100199818611145,
0,0,23,0,1.2,494,0.0,0.22,0.0987858027219772,0.01,159,0,1,5.1,32.4,2022-11-12,24,19,0,0,0,0,16,0,1122838,1,2,0,17.0,6,148350,194249,45899,82,False,0,1,0,1,0.0987858027219772,3,James Maddison,11,WHU,1145,1060,LEI,1110,1120,2022,0.0987858027219772,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26,0,15,0,0,0,0,17,0,809397,0,3,0,0.0,0,-317125,252017,569142,82,True,0,0,0,0,0.0,3,James Maddison,11,NEW,1300,1220,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30,0,12,0,0,0,0,18,0,549695,0,1,2,0.0,0,-260149,1102,261251,81,False,0,0,0,0,0.0,3,James Maddison,11,LIV,1180,1260,LEI,1110,1120,2022,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03,0,9,0,0,0,0,19,0,454824,0,1,0,0.0,0,-95998,271,96269,81,True,0,0,0,0,0.0,3,James Maddison,11,FUL,1065,1140,LEI,1065,1200,2022,0.0,
0,0,0,0,0.0,494,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14,0,16,0,0,0,0,20,0,391607,0,0,2,0.0,0,-63489,1029,64518,80,False,0,0,0,0,0.0,3,James Maddison,11,NFO,1065,1030,LEI,1110,1120,2022,0.0,
