assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,13,0,0,0,0,1,0,15983,0,2,0,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Trevoh Chalobah,6,MCI,1350,1390,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,20,0,0,0,0,2,0,17610,0,6,2,0.0,0,-2074,791,2865,45,False,0,0,0,0,0.0,2,Trevoh Chalobah,6,WOL,1060,1090,CHE,1130,1330,2024,0.0,
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,7,0,0,0,0,3,0,17493,0,1,1,0.0,0,-1347,1923,3270,44,True,0,0,0,0,0.0,2,Trevoh Chalobah,6,CRY,1100,1090,CHE,1130,1320,2024,0.0,
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,11,0,0,0,0,4,0,20385,0,2,2,0.0,0,1761,6717,4956,44,True,0,0,0,0,0.0,2,Trevoh Chalobah,7,LEI,1120,1080,CRY,1100,1090,2024,0.0,
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,14,0,0,0,0,5,0,16742,0,0,0,0.0,0,-3479,70,3549,44,True,0,0,0,0,0.0,2,Trevoh Chalobah,7,MUN,1140,1170,CRY,1100,1090,2024,0.0,
0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,8,0,0,0,0,6,0,15331,0,1,2,0.0,0,-1526,345,1871,44,False,0,0,0,0,0.0,2,Trevoh Chalobah,7,EVE,1080,1080,CRY,1100,1090,2024,0.0,
0,0,2,0,1.0,159,0.0,0.22,0.2494519203901291,1.31,66,1,0,4.3,5.8,2024-10-05,87,12,0,0,0,0,7,0,15340,1,1,0,36.0,2,-289,538,827,44,True,0,2,0,0,0.2494519203901291,2,Trevoh Chalobah,7,LIV,1370,1360,CRY,1100,1090,2024,0.2494519203901291,
0,0,17,0,15.1,159,0.0530786551535129,0.14,0.0565086342394351,1.62,77,1,0,5.5,33.4,2024-10-21,90,16,0,0,0,0,8,0,16026,1,0,1,6.0,2,405,927,522,44,False,0,2,1,0,0.0565086342394351,2,Trevoh Chalobah,7,NFO,1140,1120,CRY,1100,1090,2024,0.0565086342394351,
0,2,30,1,0.5,159,0.0,0.0,0.0,0.72,86,0,0,2.0,19.6,2024-10-27,90,18,0,0,0,0,9,0,16147,1,0,1,0.0,8,21,486,465,44,True,0,0,0,0,0.0,2,Trevoh Chalobah,7,TOT,1170,1350,CRY,1100,1090,2024,0.0,
0,0,24,0,11.0,159,0.3537764549255371,0.06,0.043958630412817,1.53,100,2,1,8.5,53.2,2024-11-02,90,20,0,0,0,0,10,0,27933,1,2,2,21.0,7,10415,11219,804,44,False,0,1,1,1,0.043958630412817,2,Trevoh Chalobah,7,WOL,1060,1090,CRY,1100,1090,2024,0.043958630412817,
0,0,14,0,10.8,159,0.0772274434566497,0.0,0.0,1.83,104,2,0,3.8,27.2,2024-11-09,90,9,0,0,0,0,11,0,46256,1,2,0,0.0,1,15972,17430,1458,44,True,0,0,1,0,0.0,2,Trevoh Chalobah,7,FUL,1140,1180,CRY,1100,1090,2024,0.0,
0,0,-2,0,0.3,159,0.0,0.0,0.0,3.11,112,2,0,2.1,18.8,2024-11-23,90,2,0,0,0,0,12,0,60897,1,2,2,2.0,0,13935,19260,5325,44,False,1,0,0,0,0.0,2,Trevoh Chalobah,7,AVL,1120,1200,CRY,1100,1090,2024,0.0,
0,0,15,0,14.8,159,0.3615078032016754,0.26,0.0141375176608562,0.04,124,1,0,2.9,12.8,2024-11-30,83,15,0,0,0,0,13,0,61051,1,1,1,1.0,2,774,5820,5046,44,True,0,1,1,0,0.0141375176608562,2,Trevoh Chalobah,7,NEW,1130,1310,CRY,1100,1090,2024,0.0141375176608562,
0,0,21,1,1.3,159,0.0,0.09,0.0475186668336391,0.48,136,0,0,1.1,5.2,2024-12-03,80,10,0,0,0,0,14,0,59722,1,1,0,4.0,6,-1554,2338,3892,44,False,0,1,0,0,0.0475186668336391,2,Trevoh Chalobah,7,IPS,1070,1050,CRY,1100,1090,2024,0.0475186668336391,
