assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2022-08-07 15:30:00+00:00,0,19,0,0,0,0,1,0,238382,0,2,0,0.0,0,0,0,0,55,False,0,2,John Stones,13,WHU,1145,1060,MCI,1340,1380,1,2022
0,0,3,0,0.3,362,0.0,0.0,0.0,0.04,17,0,0,0.3,2.8,2022-08-13 14:00:00+00:00,26,3,0,0,0,0,2,0,226853,0,0,4,0.0,1,-35318,5273,40591,55,True,0,2,John Stones,13,BOU,1110,1080,MCI,1340,1360,1,2022
0,0,10,0,1.9,362,0.0,0.0,0.0,1.81,28,3,0,0.8,5.6,2022-08-21 15:30:00+00:00,90,15,0,0,0,0,3,0,203136,1,3,3,0.0,0,-31282,3385,34667,54,False,1,2,John Stones,13,NEW,1250,1165,MCI,1340,1380,1,2022
1,1,26,0,16.1,362,0.04,0.27,0.23,0.12,37,2,0,5.0,29.8,2022-08-27 14:00:00+00:00,90,7,1,0,0,0,4,0,197402,1,2,4,4.0,3,-14029,8197,22226,54,True,0,2,John Stones,13,CRY,1110,1090,MCI,1340,1360,1,2022
1,1,40,1,12.2,362,0.51,0.51,0.0,0.39,49,0,0,4.6,32.2,2022-08-31 18:30:00+00:00,74,16,0,0,0,0,5,0,201838,1,0,6,2.0,10,-1670,12532,14202,54,True,0,2,John Stones,13,NFO,1100,1105,MCI,1340,1360,1,2022
0,0,16,0,1.1,362,0.0,0.0,0.0,0.34,51,1,0,2.1,18.2,2022-09-03 16:30:00+00:00,90,2,0,0,0,0,6,0,221998,1,1,1,2.0,2,11522,25293,13771,54,False,0,2,John Stones,13,AVL,1070,1070,MCI,1340,1380,1,2022
0,0,22,1,2.8,362,0.01,0.02,0.01,0.41,80,0,0,3.6,16.2,2022-09-17 11:30:00+00:00,90,20,0,0,0,0,8,0,229753,1,3,0,17.0,6,12440,21932,9492,54,False,0,2,John Stones,13,WOL,1100,1060,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02 13:00:00+00:00,0,14,0,0,0,0,9,0,204722,0,3,6,0.0,0,-21965,9787,31752,54,True,0,2,John Stones,13,MUN,1220,1220,MCI,1340,1360,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,17,0,0,0,0,10,0,168993,0,0,4,0.0,0,-35804,227,36031,54,True,0,2,John Stones,13,SOU,1070,1080,MCI,1340,1360,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2022-10-16 15:30:00+00:00,0,12,0,0,0,0,11,0,156434,0,0,1,0.0,0,-13390,167,13557,54,False,0,2,John Stones,13,LIV,1180,1260,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22 14:00:00+00:00,0,5,0,0,0,0,13,0,146857,0,1,3,0.0,0,-3022,718,3740,54,True,0,2,John Stones,13,BHA,1150,1200,MCI,1340,1360,1,2022
0,1,25,1,12.0,362,0.06,0.06,0.0,0.71,137,0,0,2.6,11.8,2022-10-29 11:30:00+00:00,90,10,0,0,0,0,14,0,147537,1,1,0,2.0,7,-280,2318,2598,54,False,0,2,John Stones,13,LEI,1065,1200,MCI,1340,1380,1,2022
0,0,18,0,14.0,362,0.07,0.07,0.0,0.95,145,1,0,2.9,10.6,2022-11-05 15:00:00+00:00,90,9,0,0,0,0,15,0,157824,1,1,2,4.0,2,8585,11018,2433,54,True,0,2,John Stones,13,FUL,1065,1140,MCI,1340,1360,1,2022
0,0,14,0,26.6,362,0.05,0.21,0.16,1.29,155,2,0,8.5,12.0,2022-11-12 12:30:00+00:00,90,4,0,0,0,0,16,0,170313,1,2,1,46.0,1,11057,15512,4455,54,True,0,2,John Stones,13,BRE,1160,1200,MCI,1340,1360,1,2022
0,0,12,0,1.5,362,0.01,0.06,0.05,0.59,167,1,0,1.6,10.0,2022-12-28 20:00:00+00:00,90,11,0,0,0,0,17,0,183231,1,3,1,4.0,2,10507,33476,22969,54,False,0,2,John Stones,13,LEE,1070,1130,MCI,1340,1380,1,2022
0,0,11,0,5.3,362,0.02,0.16,0.14,0.09,175,1,0,2.0,11.0,2022-12-31 15:00:00+00:00,90,8,0,0,0,0,18,0,191287,1,1,1,4.0,2,6682,10119,3437,54,True,0,2,John Stones,13,EVE,1100,1090,MCI,1340,1360,1,2022
0,3,27,1,2.2,362,0.01,0.01,0.0,0.41,184,0,0,3.4,31.8,2023-01-05 20:00:00+00:00,90,6,0,0,0,0,19,0,200915,1,1,0,0.0,9,8645,13420,4775,54,False,0,2,John Stones,13,CHE,1190,1140,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14 12:30:00+00:00,0,14,0,0,0,0,20,0,277594,0,1,2,0.0,0,72952,115394,42442,54,False,0,2,John Stones,13,MUN,1140,1165,MCI,1340,1380,1,2022
0,0,17,0,1.8,362,0.01,0.01,0.0,0.84,68,2,0,1.5,13.4,2023-01-19 20:00:00+00:00,90,18,0,0,0,0,20,0,277594,1,2,4,0.0,1,72952,115394,42442,54,True,0,2,John Stones,13,TOT,1210,1230,MCI,1340,1360,1,2022
0,2,27,1,3.9,362,0.02,0.02,0.0,0.83,208,0,0,1.9,15.2,2023-01-22 14:00:00+00:00,90,20,0,0,0,0,21,0,276330,1,0,3,0.0,8,-423,24115,24538,54,True,0,2,John Stones,13,WOL,1100,1080,MCI,1340,1360,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2023-02-05 16:30:00+00:00,0,18,0,0,0,0,22,0,266129,0,0,1,0.0,0,-11768,34616,46384,54,False,0,2,John Stones,13,TOT,1140,1170,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,228,0,0,0.0,0.0,2023-02-12 16:30:00+00:00,0,2,0,0,0,0,23,0,204893,0,1,3,0.0,0,-60931,332,61263,54,True,0,2,John Stones,13,AVL,1075,1130,MCI,1340,1360,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15 19:30:00+00:00,0,1,0,0,0,0,23,0,204893,0,3,1,0.0,0,-60931,332,61263,54,False,0,2,John Stones,13,ARS,1250,1240,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,16,0,0,0,0,24,0,187017,0,1,1,0.0,0,-18622,142,18764,54,False,0,2,John Stones,13,NFO,1065,1030,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25 17:30:00+00:00,0,3,0,0,0,0,25,0,168340,0,4,1,0.0,0,-16016,192,16208,54,False,0,2,John Stones,13,BOU,1020,1050,MCI,1340,1380,1,2022
0,0,0,0,0.0,362,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04 12:30:00+00:00,0,15,0,0,0,0,26,0,166027,0,0,2,0.0,0,-5602,306,5908,54,True,0,2,John Stones,13,NEW,1300,1220,MCI,1340,1360,1,2022
0,3,25,1,15.3,362,0.03,0.03,0.0,0.17,262,0,0,4.6,25.0,2023-03-11 17:30:00+00:00,88,7,0,0,0,0,27,0,166329,1,1,0,6.0,9,-394,1996,2390,54,False,0,2,John Stones,13,CRY,1110,1060,MCI,1340,1380,1,2022
0,0,11,0,6.3,362,0.02,0.02,0.0,0.33,287,1,0,1.7,10.6,2023-04-01 11:30:00+00:00,90,12,0,0,0,0,29,0,175548,1,1,4,0.0,2,4746,6729,1983,54,True,0,2,John Stones,13,LIV,1250,1300,MCI,1340,1360,1,2022
0,0,4,0,3.0,362,0.01,0.01,0.0,0.21,298,0,0,0.7,2.2,2023-04-08 16:30:00+00:00,55,17,0,0,0,0,30,0,258725,1,4,1,2.0,0,80874,84735,3861,54,False,1,2,John Stones,13,SOU,1070,1060,MCI,1340,1380,1,2022
0,1,22,0,3.4,362,0.01,0.05,0.04,0.22,305,0,1,4.8,37.8,2023-04-15 16:30:00+00:00,45,10,0,0,0,0,31,0,274709,1,1,3,7.0,8,15685,27726,12041,54,True,0,2,John Stones,13,LEI,1110,1120,MCI,1340,1360,1,2022
0,1,28,0,1.1,362,0.01,0.15,0.14,0.48,329,1,1,6.0,41.4,2023-04-26 19:00:00+00:00,90,1,0,0,0,0,33,0,369392,1,1,4,17.0,9,68634,81317,12683,55,True,0,2,John Stones,13,ARS,1250,1320,MCI,1340,1360,1,2022
0,0,18,0,3.3,362,0.03,0.03,0.0,0.17,336,1,0,2.4,21.0,2023-04-30 13:00:00+00:00,90,9,0,0,0,0,34,0,896925,1,2,1,0.0,2,467329,476681,9352,56,False,0,2,John Stones,13,FUL,1070,1120,MCI,1340,1380,1,2022
0,0,20,1,18.5,362,0.03,0.29,0.26,0.36,277,0,0,4.0,5.6,2023-05-03 19:00:00+00:00,90,19,0,0,0,0,34,0,896925,1,0,3,16.0,6,467329,476681,9352,56,True,0,2,John Stones,13,WHU,1150,1110,MCI,1340,1360,1,2022
