assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,10,1,7.6,17,0.0,0.37,0.2325789928436279,1.21,1,0,0,4.5,1.8,2022-08-05,90,7,0,0,0,0,1,0,1772492,1,2,0,36.0,6,0,0,0,80,False,0,3,0,0,0.2325789928436279,3,Bukayo Saka,1,CRY,1110,1060,ARS,1250,1320,2022,0.2325789928436279,
0,0,18,0,43.9,17,0.3079040050506592,0.33,0.0790138989686966,0.33,11,2,0,8.1,13.8,2022-08-13,83,11,0,0,0,0,2,0,1922750,1,2,4,23.0,2,-38146,93462,131608,80,True,0,1,3,0,0.0790138989686966,3,Bukayo Saka,1,LEI,1110,1120,ARS,1250,1240,2022,0.0790138989686966,
0,0,12,1,29.9,17,0.1636230051517486,0.15,0.0420873016119003,0.26,21,0,0,5.0,12.0,2022-08-20,87,3,0,0,0,0,3,0,1658605,1,3,0,8.0,3,-310888,67472,378360,80,False,0,1,2,0,0.0420873016119003,3,Bukayo Saka,1,BOU,1020,1050,ARS,1250,1320,2022,0.0420873016119003,
1,0,19,0,25.4,17,0.0972120985388755,0.58,0.1542979925870895,0.83,31,1,0,9.8,28.0,2022-08-27,90,9,0,0,0,0,4,0,1344008,1,1,2,45.0,5,-350292,28075,378367,79,True,0,2,2,0,0.1542979925870895,3,Bukayo Saka,1,FUL,1065,1140,ARS,1250,1240,2022,0.1542979925870895,
1,0,19,0,42.7,17,0.2093539983034134,0.79,0.5848910212516785,0.45,41,1,0,11.6,24.6,2022-08-31,87,2,0,0,0,0,5,0,1189232,1,1,2,49.0,5,-182936,22544,205480,79,True,0,3,3,0,0.5848910212516785,3,Bukayo Saka,1,AVL,1075,1130,ARS,1250,1240,2022,0.5848910212516785,
0,1,20,0,18.5,17,0.011145600117743,0.47,0.5737850069999695,1.55,56,3,1,10.5,34.2,2022-09-04,90,14,0,0,0,0,6,0,1091602,1,1,3,52.0,7,-123281,34101,157382,78,False,1,4,1,1,0.5737850069999695,3,Bukayo Saka,1,MUN,1140,1165,ARS,1250,1320,2022,0.5737850069999695,
2,0,28,1,41.8,17,0.1245160028338432,0.36,0.2160280048847198,0.53,72,0,0,11.7,42.6,2022-09-18,90,4,0,0,0,0,8,0,1222425,1,3,0,33.0,9,56733,108114,51381,78,False,0,3,3,0,0.2160280048847198,3,Bukayo Saka,1,BRE,1100,1130,ARS,1250,1320,2022,0.2160280048847198,
0,0,17,0,69.0,17,0.1312759965658188,0.47,0.2108290046453476,1.57,81,1,0,12.4,21.2,2022-10-01,90,18,0,0,0,0,9,0,1222918,1,1,3,34.0,2,21882,96664,74782,78,True,0,3,5,0,0.2108290046453476,3,Bukayo Saka,1,TOT,1210,1230,ARS,1250,1240,2022,0.2108290046453476,
0,3,44,0,3.7,17,0.0,2.06,1.8855400085449217,1.01,91,2,2,17.2,70.8,2022-10-09,90,12,0,0,0,0,10,0,1146083,1,2,3,97.0,15,-84324,43669,127993,78,True,0,4,0,1,1.124369978904724,3,Bukayo Saka,1,LIV,1250,1300,ARS,1250,1240,2022,1.5049549937248228,
0,1,28,1,18.3,17,0.0992477983236312,0.18,0.0682094022631645,1.72,104,0,1,7.5,37.4,2022-10-16,81,24,0,0,0,0,11,0,1437635,1,1,0,19.0,9,257682,283723,26041,78,False,0,1,1,1,0.0682094022631645,3,Bukayo Saka,1,LEE,1070,1130,ARS,1250,1320,2022,0.0682094022631645,
