assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,1,25,1,0.6,409,0.0,0.0,0.0,1.77,5,0,0,2.1,20.0,2024-08-17,90,False,17,0,0,0,0,1,0,100126,1,0,1,0.0,7,0,0,0,45,True,0,0,0,0,0.0,2,Tino Livramento,15,SOU,1060,1090,NEW,1100,1130,2024,0.0,,0.433489,4.0,0.433489,1.95483,13.0,1.95483
0,0,5,0,2.3,409,0.0,0.01,0.0,1.16,12,1,0,1.2,9.8,2024-08-25,57,False,3,0,0,0,0,2,0,268138,1,1,1,0.0,1,96182,110019,13837,45,False,0,0,0,0,0.0,2,Tino Livramento,15,BOU,1080,1190,NEW,1150,1290,2024,0.0,,1.89287,9.0,1.89287,2.53513,8.0,2.53513
0,0,10,0,10.8,409,0.1008209735155105,0.0,0.0,1.26,28,1,0,3.9,28.2,2024-09-01,90,False,18,0,0,0,0,3,0,265231,1,1,2,0.0,2,-1823,35355,37178,45,True,0,0,1,0,0.0,2,Tino Livramento,15,TOT,1140,1350,NEW,1100,1130,2024,0.0,,1.58694,5.0,1.58694,1.63304,9.0,1.63304
0,0,1,0,1.7,409,0.0,0.0,0.0,0.84,40,1,0,1.2,9.8,2024-09-15,63,False,20,0,0,0,0,4,0,303299,1,2,1,0.0,2,28455,62354,33899,45,False,0,0,0,0,0.0,2,Tino Livramento,15,WOL,1070,1100,NEW,1150,1290,2024,0.0,,1.48343,10.0,1.48343,1.46969,6.0,1.46969
0,0,0,0,0.7,409,0.0,0.0,0.0,0.6,44,1,0,0.2,1.0,2024-09-21,16,False,9,0,0,0,0,5,0,303731,0,1,3,0.0,1,-245,15431,15676,45,False,0,0,0,0,0.0,2,Tino Livramento,15,FUL,1140,1110,NEW,1150,1290,2024,0.0,,1.09768,3.0,1.09768,3.21141,7.0,3.21141
0,0,3,0,0.0,409,0.0,0.0,0.0,0.24,58,0,0,0.6,6.4,2024-09-28,12,False,13,0,0,0,0,6,0,258974,0,1,1,0.0,1,-44271,3490,47761,45,True,0,0,0,0,0.0,2,Tino Livramento,15,MCI,1230,1350,NEW,1100,1130,2024,0.0,,1.34344,7.0,0.582272,1.26516,16.0,1.26516
0,0,6,0,11.0,409,0.0226443652063608,0.01,0.0,0.04,67,0,0,1.6,5.0,2024-10-05,19,False,8,0,0,0,0,7,0,239428,0,0,0,0.0,1,-21722,4359,26081,45,False,0,0,1,0,0.0,2,Tino Livramento,15,EVE,1130,1060,NEW,1150,1290,2024,0.0,,1.79048,11.0,1.02931,0.692214,3.0,0.692214
0,0,7,0,5.0,409,0.0,0.03,0.0,1.12,76,1,0,1.5,6.0,2024-10-19,90,False,5,0,0,0,0,8,0,222809,1,1,0,4.0,2,-17703,2276,19979,45,True,0,0,0,0,0.0,2,Tino Livramento,15,BHA,1100,1200,NEW,1100,1130,2024,0.0,,1.93657,14.0,1.93657,1.6779,6.0,1.6779
0,0,9,0,12.1,409,0.0673490762710571,0.02,0.0,1.64,85,2,0,2.8,16.0,2024-10-27,90,False,6,0,0,0,0,9,0,211184,1,1,2,0.0,1,-11920,925,12845,45,False,0,0,1,0,0.0,2,Tino Livramento,15,CHE,1150,1360,NEW,1150,1290,2024,0.0,,1.74225,11.0,1.74225,1.61794,5.0,1.61794
0,1,27,1,21.4,409,0.1167383193969726,0.02,0.0,1.05,96,0,0,4.0,19.0,2024-11-02,90,False,1,0,0,0,0,10,0,199908,1,0,1,0.0,7,-11981,2631,14612,45,True,0,0,2,0,0.0,2,Tino Livramento,15,ARS,1370,1350,NEW,1100,1130,2024,0.0,,0.859715,9.0,0.859715,0.911305,9.0,0.911305
0,0,12,0,3.4,409,0.0,0.01,0.0,0.63,107,1,0,1.5,11.8,2024-11-10,90,False,16,0,0,0,0,11,0,215940,1,3,1,0.0,2,14105,18599,4494,45,False,0,0,0,0,0.0,2,Tino Livramento,15,NFO,1140,1130,NEW,1150,1290,2024,0.0,,1.86904,10.0,1.86904,1.17852,4.0,1.17852
0,0,9,0,40.8,409,0.1500317305326461,0.16,0.0,0.91,119,2,0,7.6,29.6,2024-11-25,90,False,19,0,0,0,0,12,0,237326,1,2,0,6.0,1,19230,25892,6662,45,True,0,0,2,0,0.0,2,Tino Livramento,15,WHU,1070,1130,NEW,1100,1130,2024,0.0,,1.49781,6.0,1.49781,0.942824,5.0,0.942824
0,0,13,0,2.1,409,0.0,0.02,0.0,1.76,124,1,0,2.4,17.8,2024-11-30,90,False,7,0,0,0,0,13,0,238731,1,1,1,4.0,2,2254,8993,6739,45,False,0,0,0,0,0.0,2,Tino Livramento,15,CRY,1130,1110,NEW,1150,1290,2024,0.0,,0.020989,2.0,0.020989,2.29595,11.0,2.29595
0,0,3,0,1.6,409,0.0,0.0,0.0,1.99,139,3,0,2.1,19.8,2024-12-04,90,False,12,0,0,0,0,14,0,229058,1,3,3,0.0,1,-9476,3266,12742,45,True,0,0,0,0,0.0,2,Tino Livramento,15,LIV,1360,1360,NEW,1100,1130,2024,0.0,,1.52057,3.0,1.52057,2.22766,9.0,2.22766
0,0,-1,0,13.9,409,0.0513048097491264,0.06,0.0,1.23,142,4,0,3.0,14.4,2024-12-07,90,False,4,0,0,0,0,15,0,230620,1,2,4,2.0,0,657,7721,7064,45,False,0,0,1,0,0.0,2,Tino Livramento,15,BRE,1070,1090,NEW,1150,1290,2024,0.0,,1.95645,9.0,1.95645,1.746,6.0,1.746
0,0,17,1,2.3,409,0.0,0.14,0.0231022592633962,0.19,157,0,0,1.3,7.2,2024-12-14,63,False,11,0,0,0,0,16,0,234002,1,0,4,3.0,6,2164,12093,9929,45,True,0,1,0,0,0.0231022592633962,2,Tino Livramento,15,LEI,1080,1110,NEW,1100,1130,2024,0.0231022592633962,,3.95461,21.0,3.95461,0.186759,3.0,0.186759
0,0,28,1,2.3,409,0.0,0.01,0.0,0.54,166,0,0,1.0,8.0,2024-12-21,63,False,10,0,0,0,0,17,0,243532,1,4,0,0.0,6,8522,13943,5421,45,False,0,0,0,0,0.0,2,Tino Livramento,15,IPS,1070,1080,NEW,1150,1290,2024,0.0,,3.23386,14.0,3.23386,1.06427,0.0,1.06427
0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2024-12-26,0,False,2,0,0,0,0,18,0,244725,0,0,3,0.0,0,1217,9827,8610,45,True,0,0,0,0,0.0,2,Tino Livramento,15,AVL,1160,1320,NEW,1100,1130,2024,0.0,,2.82867,20.0,2.82867,0.225522,2.0,0.225522
