assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,5,0,0,0,0,1,0,32219,0,2,1,0.0,0,0,0,0,45,True,0,2,Aaron Wan-Bissaka,14,BHA,1150,1200,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13 16:30:00+00:00,0,4,0,0,0,0,2,0,33441,0,0,4,0.0,0,-5492,1464,6956,45,False,0,2,Aaron Wan-Bissaka,14,BRE,1100,1130,MUN,1220,1220,1,2022
0,0,4,0,0.0,341,0.0,0.0,0.0,0.0,27,0,0,0.3,3.0,2022-08-22 19:00:00+00:00,4,12,0,0,0,0,3,0,28886,0,1,2,0.0,1,-6303,1497,7800,44,True,0,2,Aaron Wan-Bissaka,14,LIV,1250,1300,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27 11:30:00+00:00,0,17,0,0,0,0,4,0,27173,0,1,0,0.0,0,-3156,1035,4191,44,False,0,2,Aaron Wan-Bissaka,14,SOU,1070,1060,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,10,0,0,0,0,5,0,25870,0,1,0,0.0,0,-2284,1202,3486,43,False,0,2,Aaron Wan-Bissaka,14,LEI,1065,1200,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04 15:30:00+00:00,0,1,0,0,0,0,6,0,24011,0,1,3,0.0,0,-2601,1507,4108,43,True,0,2,Aaron Wan-Bissaka,14,ARS,1250,1320,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02 13:00:00+00:00,0,13,0,0,0,0,9,0,20978,0,3,6,0.0,0,-425,459,884,43,False,0,2,Aaron Wan-Bissaka,14,MCI,1340,1360,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09 18:00:00+00:00,0,8,0,0,0,0,10,0,20114,0,2,1,0.0,0,-1050,317,1367,43,False,0,2,Aaron Wan-Bissaka,14,EVE,1070,1040,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,15,0,0,0,0,11,0,18882,0,0,0,0.0,0,-1281,35,1316,43,True,0,2,Aaron Wan-Bissaka,14,NEW,1300,1220,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,18,0,0,0,0,12,0,18081,0,0,2,0.0,0,-697,21,718,43,True,0,2,Aaron Wan-Bissaka,14,TOT,1210,1230,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22 16:30:00+00:00,0,6,0,0,0,0,13,0,17820,0,1,1,0.0,0,-450,22,472,43,False,0,2,Aaron Wan-Bissaka,14,CHE,1190,1140,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30 16:15:00+00:00,0,19,0,0,0,0,14,0,17407,0,0,1,0.0,0,-455,43,498,43,True,0,2,Aaron Wan-Bissaka,14,WHU,1150,1110,MUN,1140,1165,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,2,0,0,0,0,15,0,17199,0,1,3,0.0,0,-295,79,374,43,False,0,2,Aaron Wan-Bissaka,14,AVL,1070,1070,MUN,1220,1220,1,2022
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13 16:30:00+00:00,0,9,0,0,0,0,16,0,17747,0,2,1,0.0,0,376,656,280,43,False,0,2,Aaron Wan-Bissaka,14,FUL,1070,1120,MUN,1220,1220,1,2022
0,0,25,1,28.0,341,0.11,0.11,0.0,0.72,169,0,0,5.4,14.4,2022-12-27 20:00:00+00:00,90,16,0,0,0,0,17,0,30262,1,0,3,12.0,6,12014,17865,5851,43,True,0,2,Aaron Wan-Bissaka,14,NFO,1100,1105,MUN,1140,1165,1,2022
0,3,29,1,12.3,341,0.05,0.05,0.0,0.67,180,0,0,3.4,19.2,2022-12-31 12:30:00+00:00,90,20,0,0,0,0,18,0,38776,1,1,0,2.0,9,8002,9330,1328,43,False,0,2,Aaron Wan-Bissaka,14,WOL,1100,1060,MUN,1220,1220,1,2022
0,0,22,1,12.0,341,0.02,0.02,0.0,0.37,189,0,0,2.5,8.6,2023-01-03 20:00:00+00:00,68,3,0,0,0,0,19,0,62527,1,0,3,4.0,6,22061,24321,2260,43,True,0,2,Aaron Wan-Bissaka,14,BOU,1110,1080,MUN,1140,1165,1,2022
0,0,15,0,0.9,341,0.01,0.05,0.04,0.65,196,1,0,2.0,14.6,2023-01-14 12:30:00+00:00,90,13,0,0,0,0,20,0,96201,1,1,2,4.0,2,30720,41093,10373,43,True,0,2,Aaron Wan-Bissaka,14,MCI,1340,1380,MUN,1140,1165,1,2022
0,0,17,0,22.6,341,0.1,0.1,0.0,0.55,63,1,0,4.7,22.6,2023-01-18 20:00:00+00:00,90,7,0,0,0,0,20,0,96201,1,1,1,2.0,2,30720,41093,10373,43,False,0,2,Aaron Wan-Bissaka,14,CRY,1110,1060,MUN,1220,1220,1,2022
